time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.012000,1,0.000000,0.000000,1,1,0,0.013299,0.012790,-0.056223,0.046890,-0.003121,0.007769,-0.009320,0.785398,-0.056231,0.046899,-0.018959,0
0.012000,1,0.002000,0.010000,1,1,0,0.013299,0.012790,-0.056200,0.046862,-0.001551,0.015387,-0.018447,0.785011,-0.056170,0.046901,-0.018205,0
0.016000,1,0.004000,0.020000,1,1,0,0.013299,0.012790,-0.056162,0.046816,0.000018,0.022861,-0.027379,0.783848,-0.056043,0.046902,-0.016584,0
0.018000,1,0.006000,0.030000,1,1,0,0.013299,0.012790,-0.056109,0.046753,0.001584,0.030177,-0.036122,0.781913,-0.056043,0.046902,-0.016584,0
0.018000,1,0.008000,0.040000,1,1,0,0.013299,0.012790,-0.056041,0.046672,0.003145,0.037301,-0.044744,0.779205,-0.056094,0.046682,-0.016067,0
0.022000,1,0.010000,0.050000,1,1,0,0.013299,0.012790,-0.055960,0.046574,0.004700,0.044272,-0.053180,0.775729,-0.056002,0.046663,-0.014438,0
0.024000,1,0.012000,0.060000,1,1,0,0.013299,0.012790,-0.055864,0.046459,0.006248,0.051089,-0.061428,0.771487,-0.055958,0.046656,-0.013631,0
0.026000,1,0.014000,0.070000,1,1,0,0.013299,0.012790,-0.055756,0.046328,0.007786,0.057751,-0.069488,0.766483,-0.055916,0.046651,-0.012837,0
0.028000,1,0.016000,0.080000,1,1,0,0.013299,0.012790,-0.055633,0.046182,0.009313,0.064257,-0.077358,0.760723,-0.055916,0.046651,-0.012837,0
0.030000,1,0.018000,0.090000,1,1,0,0.013299,0.012790,-0.055499,0.046019,0.010828,0.070608,-0.085040,0.754213,-0.055876,0.046648,-0.012062,0
0.032000,1,0.020000,0.100000,1,1,0,0.013299,0.012790,-0.055351,0.045842,0.012329,0.076808,-0.092537,0.746958,-0.055802,0.046646,-0.010578,0
0.034000,1,0.022000,0.110000,1,1,0,0.013299,0.012790,-0.055191,0.045649,0.013815,0.082951,-0.099737,0.738966,-0.055527,0.046939,-0.009272,0
0.036000,1,0.024000,0.120000,1,1,0,0.012678,0.012633,-0.055020,0.045443,0.015285,0.088697,-0.106809,0.730245,-0.055527,0.046939,-0.009272,0
0.038000,1,0.026000,0.130000,1,1,0,0.012678,0.012633,-0.054837,0.045222,0.016736,0.094298,-0.113693,0.720803,-0.055479,0.046948,-0.008562,0
0.040000,1,0.028000,0.140000,1,1,0,0.012678,0.012633,-0.054643,0.044988,0.018168,0.099755,-0.120388,0.710650,-0.055434,0.046958,-0.007880,0
0.042000,1,0.030000,0.150000,1,1,0,0.012678,0.012633,-0.054438,0.044741,0.019578,0.104936,-0.127036,0.699795,-0.055971,0.046458,-0.007044,0
0.046000,1,0.032000,0.160000,1,1,0,0.012678,0.012633,-0.054223,0.044480,0.020966,0.109966,-0.133491,0.688250,-0.055971,0.046458,-0.007044,0
0.048000,1,0.034000,0.170000,1,1,0,0.012678,0.012633,-0.053998,0.044207,0.022331,0.114773,-0.139773,0.676025,-0.056765,0.046056,-0.004756,0
0.050000,1,0.036000,0.180000,1,1,0,0.012678,0.012633,-0.053764,0.043921,0.023670,0.119410,-0.145909,0.663134,-0.057181,0.045756,-0.003901,0
0.052000,1,0.038000,0.190000,1,1,0,0.012678,0.012633,-0.053521,0.043623,0.024983,0.123909,-0.151936,0.649588,-0.057898,0.045241,-0.002211,0
0.054000,1,0.040000,0.200000,1,1,0,0.012678,0.012633,-0.053268,0.043313,0.026268,0.128269,-0.157806,0.635400,-0.058197,0.045043,-0.001353,0
0.056000,1,0.042000,0.210000,1,1,0,0.012678,0.012633,-0.053008,0.042992,0.027524,0.132480,-0.163478,0.620586,-0.058197,0.045043,-0.001353,0
0.058000,1,0.044000,0.220000,1,1,0,0.012678,0.012633,-0.052739,0.042660,0.028750,0.136569,-0.168875,0.605160,-0.058393,0.045123,-0.000833,0
0.060000,1,0.046000,0.230000,0,1,1,0.012678,0.012633,-0.052461,0.042316,0.029944,0.140487,-0.174227,0.589136,-0.058865,0.044689,0.001440,0
0.062000,1,0.048000,0.240000,0,1,1,0.011378,0.013409,-0.052177,0.041963,0.031106,0.143585,-0.178997,0.572531,-0.059019,0.044612,0.002460,0
0.064000,1,0.050000,0.250000,0,1,1,0.011378,0.013409,-0.051887,0.041601,0.032234,0.146546,-0.183595,0.555360,-0.059148,0.044540,0.003507,0
0.066000,1,0.052000,0.260000,0,1,1,0.011378,0.013409,-0.051591,0.041229,0.033327,0.149376,-0.188005,0.537642,-0.059148,0.044540,0.003507,0
0.068000,1,0.054000,0.270000,0,1,1,0.011378,0.013409,-0.051290,0.040849,0.034384,0.152069,-0.192242,0.519393,-0.059250,0.044470,0.004582,0
0.068000,1,0.056000,0.280000,0,1,1,0.011378,0.013409,-0.050983,0.040460,0.035404,0.154628,-0.196310,0.500632,-0.059330,0.044391,0.005670,0
0.072000,1,0.058000,0.290000,0,1,1,0.011378,0.013409,-0.050671,0.040064,0.036386,0.157007,-0.200083,0.481376,-0.059495,0.044455,0.007689,0
