time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.032000,1,0.000000,0.000000,1,1,0,0.011511,0.013670,-0.056283,0.046903,-0.003296,0.007255,0.007629,0.785398,-0.055802,0.046646,-0.010578,0
0.034000,1,0.002000,0.010000,1,1,0,0.011511,0.013670,-0.056261,0.046926,-0.001725,0.014366,0.015094,0.785011,-0.055769,0.046647,-0.009875,0
0.036000,1,0.004000,0.020000,1,1,0,0.011511,0.013670,-0.056225,0.046963,-0.000156,0.021333,0.022394,0.783848,-0.055737,0.046650,-0.009199,0
0.038000,1,0.006000,0.030000,1,1,0,0.011511,0.013670,-0.056176,0.047015,0.001409,0.028247,0.029626,0.781913,-0.055434,0.046958,-0.007880,0
0.040000,1,0.008000,0.040000,1,1,0,0.011511,0.013670,-0.056112,0.047082,0.002971,0.034922,0.036591,0.779205,-0.055680,0.046657,-0.007934,0
0.042000,1,0.010000,0.050000,1,1,0,0.011511,0.013670,-0.056036,0.047162,0.004526,0.041559,0.043494,0.775729,-0.055348,0.046980,-0.006605,0
0.044000,1,0.012000,0.060000,1,1,0,0.011511,0.013670,-0.055946,0.047255,0.006073,0.047942,0.050120,0.771487,-0.055630,0.046667,-0.006786,0
0.046000,1,0.014000,0.070000,1,1,0,0.011511,0.013670,-0.055844,0.047362,0.007611,0.054183,0.056576,0.766483,-0.055734,0.046683,-0.006116,0
0.048000,1,0.016000,0.080000,1,1,0,0.011511,0.013670,-0.055730,0.047482,0.009138,0.060285,0.062857,0.760723,-0.055974,0.046712,-0.005335,0
0.050000,1,0.018000,0.090000,1,1,0,0.011511,0.013670,-0.055603,0.047613,0.010654,0.066249,0.068963,0.754213,-0.056357,0.046756,-0.004451,0
0.052000,1,0.020000,0.100000,1,1,0,0.011511,0.013670,-0.055465,0.047757,0.012155,0.072076,0.074892,0.746958,-0.056856,0.046823,-0.003475,0
0.054000,1,0.022000,0.110000,1,1,0,0.011511,0.013670,-0.055315,0.047913,0.013641,0.077756,0.080671,0.738966,-0.056856,0.046823,-0.003475,0
0.056000,1,0.024000,0.120000,1,1,0,0.010091,0.013801,-0.055154,0.048080,0.015110,0.082762,0.086296,0.730245,-0.058056,0.047070,-0.001292,0
0.058000,1,0.026000,0.130000,1,1,0,0.010091,0.013801,-0.054984,0.048258,0.016561,0.087638,0.091743,0.720803,-0.058699,0.047260,-0.000105,0
0.060000,1,0.028000,0.140000,0,1,1,0.010091,0.013801,-0.054804,0.048447,0.017993,0.092383,0.097013,0.710650,-0.059348,0.047501,0.001139,0
0.062000,1,0.030000,0.150000,0,1,1,0.010091,0.013801,-0.054615,0.048646,0.019404,0.096994,0.102108,0.699795,-0.059992,0.047791,0.002434,0
0.064000,1,0.032000,0.160000,0,1,1,0.010091,0.013801,-0.054416,0.048855,0.020792,0.101468,0.107028,0.688250,-0.060617,0.048128,0.003774,0
0.066000,1,0.034000,0.170000,0,1,1,0.010091,0.013801,-0.054209,0.049074,0.022156,0.105887,0.111734,0.676025,-0.061046,0.048406,0.005478,0
0.068000,1,0.036000,0.180000,0,1,1,0.010091,0.013801,-0.053993,0.049302,0.023495,0.110077,0.116312,0.663134,-0.061776,0.048931,0.006555,0
0.070000,1,0.038000,0.190000,0,1,1,0.010091,0.013801,-0.053768,0.049539,0.024808,0.114213,0.120665,0.649588,-0.062126,0.049259,0.008246,0
0.072000,1,0.040000,0.200000,0,1,1,0.010091,0.013801,-0.053536,0.049784,0.026093,0.118201,0.124847,0.635400,-0.062602,0.049739,0.009664,0
0.074000,1,0.042000,0.210000,0,1,1,0.010091,0.013801,-0.053296,0.050038,0.027349,0.121948,0.128928,0.620586,-0.063205,0.050398,0.010899,0
0.076000,1,0.044000,0.220000,0,1,1,0.010091,0.013801,-0.053048,0.050300,0.028575,0.125640,0.132770,0.605160,-0.063421,0.050779,0.012545,0
0.078000,1,0.046000,0.230000,0,1,1,0.010091,0.013801,-0.052793,0.050569,0.029770,0.129180,0.136448,0.589136,-0.063766,0.051328,0.013992,0
0.080000,1,0.048000,0.240000,0,1,1,0.010091,0.013801,-0.052532,0.050846,0.030931,0.132565,0.139963,0.572531,-0.064064,0.051895,0.015443,0
0.082000,1,0.050000,0.250000,0,1,1,0.008689,0.014830,-0.052264,0.051129,0.032059,0.135055,0.143858,0.555360,-0.064312,0.052477,0.016896,0
0.084000,1,0.052000,0.260000,0,1,1,0.008689,0.014830,-0.051992,0.051421,0.033152,0.137306,0.147680,0.537642,-0.064680,0.053254,0.018259,0
0.086000,1,0.054000,0.270000,0,1,1,0.008689,0.014830,-0.051715,0.051720,0.034210,0.139423,0.151331,0.519393,-0.064829,0.053859,0.019716,0
0.088000,1,0.056000,0.280000,0,1,1,0.008689,0.014830,-0.051434,0.052026,0.035230,0.141403,0.154813,0.500632,-0.064937,0.054466,0.021154,0
0.090000,1,0.058000,0.290000,0,1,1,0.008689,0.014830,-0.051149,0.052339,0.036212,0.143247,0.158128,0.481376,-0.064997,0.055077,0.022576,0
0.092000,1,0.060000,0.300000,0,1,1,0.008689,0.014830,-0.050861,0.052659,0.037155,0.144953,0.161277,0.461645,-0.065012,0.055689,0.023976,0
0.094000,1,0.062000,0.310000,0,1,1,0.008689,0.014830,-0.050570,0.052984,0.038058,0.146521,0.164262,0.441459,-0.064982,0.056303,0.025350,0
0.096000,1,0.064000,0.320000,0,1,1,0.008689,0.014830,-0.050275,0.053315,0.038920,0.148047,0.166946,0.420837,-0.064774,0.056703,0.026674,0
0.098000,1,0.066000,0.330000,0,1,1,0.008689,0.014830,-0.049978,0.053652,0.039741,0.149329,0.169615,0.399800,-0.064791,0.057524,0.028007,0
0.100000,1,0.068000,0.340000,0,1,1,0.008689,0.014830,-0.049678,0.053994,0.040519,0.150564,0.171973,0.378368,-0.064520,0.057909,0.029233,0
0.102000,1,0.070000,0.350000,0,1,1,0.008689,0.014830,-0.049375,0.054340,0.041254,0.151649,0.174175,0.356563,-0.064341,0.058497,0.030451,0
0.104000,1,0.072000,0.360000,0,1,1,0.008689,0.014830,-0.049071,0.054690,0.041945,0.152583,0.176224,0.334406,-0.064122,0.059077,0.031627,0
0.106000,1,0.074000,0.370000,0,1,1,0.009231,0.017507,-0.048765,0.055047,0.042592,0.153767,0.180112,0.311919,-0.063861,0.059648,0.032760,0
0.108000,1,0.076000,0.380000,0,1,1,0.009231,0.017507,-0.048456,0.055411,0.043193,0.154710,0.183961,0.289124,-0.063652,0.060425,0.033930,0
0.110000,1,0.078000,0.390000,0,1,1,0.009231,0.017507,-0.048146,0.055782,0.043748,0.155567,0.187411,0.266044,-0.063232,0.060752,0.034882,0
0.112000,1,0.080000,0.400000,0,1,1,0.009231,0.017507,-0.047834,0.056160,0.044257,0.156256,0.190648,0.242701,-0.062857,0.061291,0.035869,0
0.114000,1,0.082000,0.410000,0,1,1,0.009231,0.017507,-0.047521,0.056545,0.044719,0.156776,0.193675,0.219119,-0.062445,0.061824,0.036804,0
0.116000,1,0.084000,0.420000,0,1,1,0.009231,0.017507,-0.047207,0.056935,0.045133,0.157127,0.196493,0.195321,-0.061995,0.062351,0.037685,0
0.118000,1,0.086000,0.430000,0,1,1,0.009231,0.017507,-0.046893,0.057330,0.045500,0.157307,0.199102,0.171329,-0.061510,0.062869,0.038513,0
0.120000,1,0.088000,0.440000,0,1,1,0.009231,0.017507,-0.046578,0.057731,0.045818,0.157317,0.201504,0.147169,-0.060992,0.063380,0.039283,0
0.122000,1,0.090000,0.450000,0,1,1,0.009231,0.017507,-0.046264,0.058136,0.046088,0.157157,0.203701,0.122863,-0.060442,0.063879,0.039996,0
0.124000,1,0.092000,0.460000,0,1,1,0.009231,0.017507,-0.045950,0.058546,0.046310,0.156825,0.205693,0.098436,-0.059862,0.064369,0.040651,0
0.126000,1,0.094000,0.470000,0,1,1,0.009231,0.017507,-0.045636,0.058959,0.046482,0.156323,0.207481,0.073912,-0.059255,0.064848,0.041246,0
0.128000,1,0.096000,0.480000,0,1,1,0.009231,0.017507,-0.045324,0.059376,0.046605,0.155650,0.209065,0.049316,-0.058621,0.065316,0.041780,0
0.130000,1,0.098000,0.490000,0,1,1,0.009231,0.017507,-0.045014,0.059795,0.046679,0.154806,0.210448,0.024670,-0.057962,0.065772,0.042254,0
0.132000,1,0.100000,0.500000,0,1,1,0.010646,0.020469,-0.044704,0.060221,0.046704,0.155455,0.215113,-0.000000,-0.057280,0.066217,0.042666,0
0.134000,1,0.102000,0.510000,0,1,1,0.010646,0.020469,-0.044392,0.060655,0.046679,0.155867,0.219436,-0.024670,-0.056573,0.066649,0.043022,0
0.136000,1,0.104000,0.520000,0,1,1,0.010646,0.020469,-0.044080,0.061098,0.046605,0.156042,0.223417,-0.049316,-0.055842,0.067068,0.043320,0
0.138000,1,0.106000,0.530000,0,1,1,0.010646,0.020469,-0.043768,0.061549,0.046482,0.155980,0.227056,-0.073912,-0.055085,0.067480,0.043559,0
0.140000,1,0.108000,0.540000,0,1,1,0.010646,0.020469,-0.043457,0.062006,0.046310,0.155682,0.230354,-0.098436,-0.054304,0.067888,0.043740,0
0.142000,1,0.110000,0.550000,0,1,1,0.010646,0.020469,-0.043146,0.062470,0.046088,0.155149,0.233309,-0.122863,-0.053509,0.068288,0.043866,0
0.144000,1,0.112000,0.560000,0,1,1,0.010646,0.020469,-0.042836,0.062939,0.045818,0.154384,0.235919,-0.147169,-0.052704,0.068681,0.043938,0
0.146000,1,0.114000,0.570000,0,1,1,0.010646,0.020469,-0.042528,0.063413,0.045500,0.153388,0.238186,-0.171329,-0.051881,0.069069,0.043949,0
0.148000,1,0.116000,0.580000,0,1,1,0.010646,0.020469,-0.042223,0.063892,0.045133,0.152160,0.240110,-0.195321,-0.051043,0.069453,0.043897,0
0.150000,1,0.118000,0.590000,0,1,1,0.010646,0.020469,-0.041920,0.064374,0.044719,0.150702,0.241691,-0.219119,-0.050191,0.069830,0.043783,0
0.152000,1,0.120000,0.600000,0,1,1,0.010646,0.020469,-0.041620,0.064858,0.044257,0.149015,0.242929,-0.242701,-0.049325,0.070202,0.043608,0
0.154000,1,0.122000,0.610000,0,1,1,0.010646,0.020469,-0.041324,0.065345,0.043748,0.147101,0.243822,-0.266044,-0.048456,0.070564,0.043378,0
0.156000,1,0.124000,0.620000,0,1,1,0.013607,0.023225,-0.041026,0.065839,0.043193,0.150953,0.249943,-0.289124,-0.047584,0.070916,0.043096,0
0.158000,1,0.126000,0.630000,0,1,1,0.013607,0.023225,-0.040721,0.066344,0.042592,0.154260,0.255418,-0.311919,-0.046707,0.071261,0.042754,0
0.160000,1,0.128000,0.640000,0,1,1,0.013607,0.023225,-0.040409,0.066860,0.041945,0.157156,0.260214,-0.334406,-0.046707,0.071261,0.042754,0
0.162000,1,0.130000,0.650000,0,1,1,0.013607,0.023225,-0.040093,0.067385,0.041254,0.159355,0.264398,-0.356563,-0.044922,0.071942,0.041886,0
0.164000,1,0.132000,0.660000,0,1,1,0.013607,0.023225,-0.039772,0.067917,0.040519,0.161008,0.267934,-0.378368,-0.044002,0.072289,0.041363,0
0.166000,1,0.134000,0.670000,0,1,1,0.013607,0.023225,-0.039449,0.068456,0.039741,0.162116,0.270817,-0.399800,-0.043064,0.072641,0.040782,0
0.168000,1,0.136000,0.680000,0,1,1,0.013607,0.023225,-0.039124,0.069000,0.038920,0.162678,0.273047,-0.420837,-0.042111,0.072997,0.040144,0
0.170000,1,0.138000,0.690000,0,1,1,0.013607,0.023225,-0.038799,0.069548,0.038058,0.162698,0.274620,-0.441459,-0.041147,0.073355,0.039453,0
0.172000,1,0.140000,0.700000,0,1,1,0.013607,0.023225,-0.038474,0.070098,0.037155,0.162177,0.275535,-0.461645,-0.040173,0.073713,0.038708,0
0.174000,1,0.142000,0.710000,0,1,1,0.013607,0.023225,-0.038151,0.070650,0.036212,0.161120,0.275788,-0.481376,-0.039194,0.074070,0.037911,0
0.176000,1,0.144000,0.720000,0,1,1,0.013607,0.023225,-0.037830,0.071201,0.035230,0.159535,0.275370,-0.500632,-0.038219,0.074420,0.037075,0
0.178000,1,0.146000,0.730000,0,1,1,0.013607,0.023225,-0.037513,0.071751,0.034210,0.157427,0.274284,-0.519393,-0.037246,0.074766,0.036189,0
0.180000,1,0.148000,0.740000,0,1,1,0.013607,0.023225,-0.037201,0.072298,0.033152,0.154799,0.272527,-0.537642,-0.036276,0.075108,0.035255,0
0.182000,1,0.150000,0.750000,0,1,1,0.018309,0.026049,-0.036872,0.072854,0.032059,0.173321,0.283112,-0.555360,-0.035310,0.075443,0.034273,0
0.184000,1,0.152000,0.760000,0,1,1,0.018309,0.026049,-0.036509,0.073429,0.030931,0.189527,0.291938,-0.572531,-0.034352,0.075770,0.033245,0
0.186000,1,0.154000,0.770000,0,1,1,0.018309,0.026049,-0.036116,0.074020,0.029770,0.203424,0.299003,-0.589136,-0.033402,0.076088,0.032172,0
0.188000,1,0.156000,0.780000,0,1,1,0.018309,0.026049,-0.035697,0.074624,0.028575,0.215011,0.304297,-0.605160,-0.032417,0.076423,0.031068,0
0.190000,1,0.158000,0.790000,0,1,1,0.018309,0.026049,-0.035257,0.075236,0.027349,0.224273,0.307823,-0.620586,-0.031393,0.076778,0.029922,0
0.192000,1,0.160000,0.800000,0,1,1,0.018309,0.026049,-0.034801,0.075854,0.026093,0.231199,0.309574,-0.635400,-0.030330,0.077149,0.028736,0
0.194000,1,0.162000,0.810000,0,1,1,0.018309,0.026049,-0.034331,0.076473,0.024808,0.238483,0.309592,-0.649588,-0.028952,0.077559,0.027597,0
0.196000,1,0.164000,0.820000,0,1,1,0.018309,0.026049,-0.033853,0.077091,0.023495,0.240117,0.307753,-0.663134,-0.028116,0.077927,0.026252,0
0.198000,1,0.166000,0.830000,0,1,1,0.018309,0.026049,-0.033373,0.077703,0.022156,0.239463,0.304109,-0.676025,-0.026981,0.078322,0.024957,0
0.200000,1,0.168000,0.840000,0,1,1,0.018309,0.026049,-0.032896,0.078306,0.020792,0.236550,0.298627,-0.688250,-0.025845,0.078710,0.023640,0
0.202000,1,0.170000,0.850000,0,1,1,0.018309,0.026049,-0.032428,0.078896,0.019404,0.231409,0.291291,-0.699795,-0.024723,0.079087,0.022303,0
0.204000,1,0.172000,0.860000,0,1,1,0.018309,0.026049,-0.031972,0.079470,0.017993,0.224073,0.282109,-0.710650,-0.023614,0.079454,0.020934,0
0.206000,1,0.174000,0.870000,0,1,1,0.023839,0.028439,-0.031440,0.080064,0.016561,0.305190,0.310242,-0.720803,-0.022525,0.079805,0.019536,0
0.208000,1,0.176000,0.880000,0,1,1,0.023839,0.028439,-0.030763,0.080706,0.015110,0.369075,0.329992,-0.730245,-0.021462,0.080136,0.018107,0
0.210000,1,0.178000,0.890000,0,1,1,0.023839,0.028439,-0.029976,0.081378,0.013641,0.415774,0.341349,-0.738966,-0.020430,0.080444,0.016651,0
0.212000,1,0.180000,0.900000,0,1,1,0.023839,0.028439,-0.029112,0.082065,0.012155,0.445095,0.344462,-0.746958,-0.019233,0.080811,0.015181,0
0.214000,1,0.182000,0.910000,0,1,1,0.023839,0.028439,-0.028227,0.082738,0.010654,0.438682,0.327857,-0.754213,-0.017889,0.081223,0.013701,0
0.216000,1,0.184000,0.920000,0,1,1,0.023839,0.028439,-0.027379,0.083366,0.009138,0.408988,0.299214,-0.760723,-0.016411,0.081672,0.012203,0
0.218000,1,0.186000,0.930000,0,1,1,0.023839,0.028439,-0.026605,0.083929,0.007611,0.365549,0.264151,-0.766483,-0.014850,0.082133,0.010689,0
0.220000,1,0.188000,0.940000,0,1,1,0.023839,0.028439,-0.025924,0.084419,0.006073,0.315537,0.226668,-0.771487,-0.013299,0.082558,0.009158,0
0.222000,1,0.190000,0.950000,0,1,1,0.023839,0.028439,-0.025345,0.084835,0.004526,0.264147,0.189544,-0.775729,-0.011831,0.082916,0.007612,0
0.224000,1,0.192000,0.960000,0,1,1,0.023839,0.028439,-0.024867,0.085178,0.002971,0.214971,0.154539,-0.779205,-0.010507,0.083186,0.006062,0
0.226000,1,0.194000,0.970000,0,1,1,0.023839,0.028439,-0.024482,0.085455,0.001409,0.170227,0.122792,-0.781913,-0.009344,0.083368,0.004507,0
0.228000,1,0.196000,0.980000,0,1,1,0.023839,0.028439,-0.024182,0.085672,-0.000156,0.131099,0.094912,-0.783848,-0.008353,0.083457,0.002938,0
0.230000,1,0.198000,0.990000,0,1,1,0.023839,0.028439,-0.023954,0.085838,-0.001725,0.097989,0.071095,-0.785011,-0.007526,0.083461,0.001354,0
0.232000,0,0.000000,0.000000,1,1,0,0.030499,0.031306,-0.047437,0.001500,-0.003296,0.021120,0.016980,0.785398,-0.047458,0.001483,-0.002780,1
0.234000,0,0.002000,0.010000,1,1,0,0.030499,0.031306,-0.047374,0.001551,-0.001725,0.041996,0.033573,0.785011,-0.047485,0.001500,-0.002801,0
0.236000,0,0.004000,0.020000,1,1,0,0.030499,0.031306,-0.047269,0.001634,-0.000156,0.062747,0.049744,0.783848,-0.047023,0.001395,-0.002797,0
0.238000,0,0.006000,0.030000,1,1,0,0.030499,0.031306,-0.047123,0.001749,0.001409,0.083213,0.065523,0.781913,-0.046912,0.001409,-0.002512,0
0.240000,0,0.008000,0.040000,1,1,0,0.030499,0.031306,-0.046936,0.001896,0.002971,0.103239,0.080963,0.779205,-0.046912,0.001409,-0.002512,0
0.242000,0,0.010000,0.050000,1,1,0,0.030499,0.031306,-0.046710,0.002073,0.004526,0.122959,0.096015,0.775729,-0.046698,0.001454,-0.001913,0
