time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.010000,1,0.000000,0.000000,1,1,0,0.013057,0.013356,-0.056282,0.046886,-0.003296,0.007715,-0.009151,0.785398,-0.056231,0.046899,-0.018959,0
0.010000,1,0.002000,0.010000,1,1,0,0.013057,0.013356,-0.056259,0.046859,-0.001725,0.015274,-0.018117,0.785011,-0.056231,0.046899,-0.018959,0
0.014000,1,0.004000,0.020000,1,1,0,0.013057,0.013356,-0.056221,0.046814,-0.000156,0.022682,-0.026893,0.783848,-0.056170,0.046901,-0.018205,0
0.016000,1,0.006000,0.030000,1,1,0,0.013057,0.013356,-0.056168,0.046751,0.001409,0.029942,-0.035481,0.781913,-0.056107,0.046902,-0.017409,0
0.018000,1,0.008000,0.040000,1,1,0,0.013057,0.013356,-0.056101,0.046672,0.002971,0.037051,-0.043879,0.779205,-0.056043,0.046902,-0.016584,0
0.020000,1,0.010000,0.050000,1,1,0,0.013057,0.013356,-0.056020,0.046576,0.004526,0.044019,-0.052088,0.775729,-0.055917,0.046904,-0.014891,0
0.022000,1,0.012000,0.060000,1,1,0,0.013057,0.013356,-0.055925,0.046464,0.006073,0.050838,-0.060110,0.771487,-0.055856,0.046906,-0.014042,0
0.024000,1,0.014000,0.070000,1,1,0,0.013057,0.013356,-0.055817,0.046336,0.007611,0.057507,-0.067945,0.766483,-0.055796,0.046908,-0.013201,0
0.026000,1,0.016000,0.080000,1,1,0,0.013057,0.013356,-0.055695,0.046192,0.009138,0.064028,-0.075595,0.760723,-0.055738,0.046912,-0.012373,0
0.028000,1,0.018000,0.090000,1,1,0,0.013057,0.013356,-0.055561,0.046033,0.010654,0.070325,-0.083155,0.754213,-0.055876,0.046648,-0.012062,0
0.030000,1,0.020000,0.100000,1,1,0,0.013057,0.013356,-0.055414,0.045860,0.012155,0.076469,-0.090531,0.746958,-0.055838,0.046646,-0.011308,0
0.032000,1,0.022000,0.110000,1,1,0,0.013057,0.013356,-0.055255,0.045671,0.013641,0.082457,-0.097720,0.738966,-0.055838,0.046646,-0.011308,0
0.034000,1,0.024000,0.120000,1,1,0,0.013057,0.013356,-0.055084,0.045469,0.015110,0.088395,-0.104615,0.730245,-0.055527,0.046939,-0.009272,0
0.036000,1,0.026000,0.130000,1,1,0,0.011145,0.014007,-0.054903,0.045253,0.016561,0.093327,-0.111188,0.720803,-0.055737,0.046650,-0.009199,0
0.038000,1,0.028000,0.140000,1,1,0,0.011145,0.014007,-0.054711,0.045024,0.017993,0.098124,-0.117583,0.710650,-0.055708,0.046653,-0.008552,0
0.040000,1,0.030000,0.150000,1,1,0,0.011145,0.014007,-0.054510,0.044783,0.019404,0.102786,-0.123800,0.699795,-0.055680,0.046657,-0.007934,0
0.042000,1,0.032000,0.160000,1,1,0,0.011145,0.014007,-0.054300,0.044529,0.020792,0.107450,-0.129705,0.688250,-0.055348,0.046980,-0.006605,0
0.044000,1,0.034000,0.170000,1,1,0,0.011145,0.014007,-0.054081,0.044264,0.022156,0.111836,-0.135574,0.676025,-0.055630,0.046667,-0.006786,0
0.046000,1,0.036000,0.180000,1,1,0,0.011145,0.014007,-0.053853,0.043987,0.023495,0.116244,-0.141120,0.663134,-0.055271,0.047004,-0.005445,0
0.048000,1,0.038000,0.190000,1,1,0,0.011145,0.014007,-0.053616,0.043700,0.024808,0.120352,-0.146642,0.649588,-0.055586,0.046680,-0.005752,0
0.050000,1,0.040000,0.200000,1,1,0,0.011145,0.014007,-0.053371,0.043401,0.026093,0.124321,-0.151994,0.635400,-0.054890,0.046487,-0.004595,0
0.052000,1,0.042000,0.210000,1,1,0,0.011145,0.014007,-0.053119,0.043092,0.027349,0.128268,-0.157066,0.620586,-0.053268,0.046332,-0.001981,0
0.054000,1,0.044000,0.220000,1,1,0,0.011145,0.014007,-0.052858,0.042773,0.028575,0.132042,-0.162003,0.605160,-0.051302,0.045725,0.000456,0
0.056000,1,0.046000,0.230000,0,1,1,0.011145,0.014007,-0.052591,0.042444,0.029770,0.135643,-0.166808,0.589136,-0.048762,0.044984,0.003478,0
0.058000,1,0.048000,0.240000,0,1,1,0.011145,0.014007,-0.052316,0.042106,0.030931,0.138993,-0.171522,0.572531,-0.045894,0.044077,0.006340,0
0.060000,1,0.050000,0.250000,0,1,1,0.010515,0.019390,-0.052035,0.041761,0.032059,0.141855,-0.173246,0.555360,-0.042590,0.043254,0.010274,0
0.062000,1,0.052000,0.260000,0,1,1,0.010515,0.019390,-0.051749,0.041413,0.033152,0.144628,-0.174919,0.537642,-0.039054,0.042367,0.015036,0
0.064000,1,0.054000,0.270000,0,1,1,0.010515,0.019390,-0.051457,0.041061,0.034210,0.147189,-0.176480,0.519393,-0.035533,0.041571,0.018975,0
0.066000,1,0.056000,0.280000,0,1,1,0.010515,0.019390,-0.051160,0.040707,0.035230,0.149599,-0.177960,0.500632,-0.032094,0.040784,0.023443,0
0.068000,1,0.058000,0.290000,0,1,1,0.010515,0.019390,-0.050859,0.040349,0.036212,0.151859,-0.179359,0.481376,-0.028992,0.040094,0.027679,0
0.070000,1,0.060000,0.300000,0,1,1,0.010515,0.019390,-0.050553,0.039989,0.037155,0.153993,-0.180865,0.461645,-0.026128,0.039184,0.032100,0
0.072000,1,0.062000,0.310000,0,1,1,0.010515,0.019390,-0.050243,0.039626,0.038058,0.155967,-0.182322,0.441459,-0.023833,0.038642,0.035596,0
0.074000,1,0.064000,0.320000,0,1,1,0.010515,0.019390,-0.049929,0.039260,0.038920,0.157781,-0.183723,0.420837,-0.022152,0.038245,0.038441,0
0.074000,1,0.066000,0.330000,0,1,1,0.010515,0.019390,-0.049612,0.038891,0.039741,0.159473,-0.185002,0.399800,-0.022152,0.038245,0.038441,0
0.076000,1,0.068000,0.340000,0,1,1,0.010515,0.019390,-0.049291,0.038520,0.040519,0.160967,-0.186603,0.378368,-0.020599,0.037420,0.042309,0
0.080000,1,0.070000,0.350000,0,1,1,0.010515,0.019390,-0.048968,0.038145,0.041254,0.162297,-0.187760,0.356563,-0.020599,0.037862,0.043019,0
0.082000,1,0.072000,0.360000,0,1,1,0.010515,0.019390,-0.048642,0.037769,0.041945,0.163464,-0.188804,0.334406,-0.021004,0.037960,0.043477,0
0.084000,1,0.074000,0.370000,0,1,1,0.010515,0.019390,-0.048314,0.037390,0.042592,0.164469,-0.189719,0.311919,-0.021715,0.038130,0.043586,0
0.086000,1,0.076000,0.380000,0,1,1,0.014655,0.022415,-0.047981,0.037013,0.043193,0.168551,-0.187780,0.289124,-0.022548,0.038807,0.043431,0
0.088000,1,0.078000,0.390000,0,1,1,0.014655,0.022415,-0.047640,0.036639,0.043748,0.172380,-0.185809,0.266044,-0.023564,0.039015,0.043212,0
0.090000,1,0.080000,0.400000,0,1,1,0.014655,0.022415,-0.047292,0.036269,0.044257,0.175857,-0.184149,0.242701,-0.024742,0.038845,0.042973,0
0.092000,1,0.082000,0.410000,0,1,1,0.014655,0.022415,-0.046937,0.035902,0.044719,0.179071,-0.182399,0.219119,-0.025801,0.039090,0.042752,0
0.094000,1,0.084000,0.420000,0,1,1,0.014655,0.022415,-0.046576,0.035539,0.045133,0.182070,-0.180602,0.195321,-0.025801,0.039090,0.042752,0
0.096000,1,0.086000,0.430000,0,1,1,0.014655,0.022415,-0.046209,0.035180,0.045500,0.184759,-0.178666,0.171329,-0.027713,0.039518,0.042600,0
0.098000,1,0.088000,0.440000,0,1,1,0.014655,0.022415,-0.045837,0.034825,0.045818,0.187190,-0.176638,0.147169,-0.028528,0.039692,0.042711,0
0.100000,1,0.090000,0.450000,0,1,1,0.014655,0.022415,-0.045460,0.034474,0.046088,0.189556,-0.174354,0.122863,-0.029056,0.039997,0.042971,0
0.102000,1,0.092000,0.460000,0,1,1,0.014655,0.022415,-0.045079,0.034127,0.046310,0.191468,-0.172174,0.098436,-0.029851,0.039940,0.043314,0
0.104000,1,0.094000,0.470000,0,1,1,0.014655,0.022415,-0.044694,0.033785,0.046482,0.193354,-0.169809,0.073912,-0.030188,0.040124,0.043800,0
0.106000,1,0.096000,0.480000,0,1,1,0.014655,0.022415,-0.044306,0.033448,0.046605,0.194764,-0.167509,0.049316,-0.030880,0.040077,0.044270,0
0.108000,1,0.098000,0.490000,0,1,1,0.014655,0.022415,-0.043915,0.033115,0.046679,0.196177,-0.165074,0.024670,-0.031148,0.040191,0.044848,0
0.110000,1,0.100000,0.500000,0,1,1,0.014655,0.022415,-0.043521,0.032788,0.046704,0.197348,-0.162611,-0.000000,-0.031622,0.040216,0.045379,0
0.112000,1,0.102000,0.510000,0,1,1,0.020209,0.025754,-0.043119,0.032469,0.046679,0.204818,-0.156099,-0.024670,-0.032326,0.040187,0.045808,0
0.114000,1,0.104000,0.520000,0,1,1,0.020209,0.025754,-0.042703,0.032163,0.046605,0.211777,-0.149719,-0.049316,-0.032855,0.040220,0.046262,0
0.116000,1,0.106000,0.530000,0,1,1,0.020209,0.025754,-0.042272,0.031870,0.046482,0.218230,-0.143481,-0.073912,-0.033438,0.040256,0.046645,0
0.118000,1,0.108000,0.540000,0,1,1,0.020209,0.025754,-0.041830,0.031589,0.046310,0.224452,-0.137327,-0.098436,-0.033903,0.040350,0.047034,0
0.120000,1,0.110000,0.550000,0,1,1,0.020209,0.025754,-0.041375,0.031321,0.046088,0.229875,-0.131389,-0.122863,-0.034825,0.040358,0.047137,0
0.122000,1,0.112000,0.560000,0,1,1,0.020209,0.025754,-0.040911,0.031064,0.045818,0.234797,-0.125602,-0.147169,-0.035636,0.040429,0.047235,0
0.124000,1,0.114000,0.570000,0,1,1,0.020209,0.025754,-0.040436,0.030818,0.045500,0.239222,-0.119966,-0.171329,-0.036519,0.040512,0.047244,0
0.126000,1,0.116000,0.580000,0,1,1,0.020209,0.025754,-0.039954,0.030584,0.045133,0.243151,-0.114480,-0.195321,-0.037467,0.040608,0.047168,0
0.128000,1,0.118000,0.590000,0,1,1,0.020209,0.025754,-0.039464,0.030360,0.044719,0.246583,-0.109147,-0.219119,-0.038483,0.040716,0.047007,0
0.130000,1,0.120000,0.600000,0,1,1,0.020209,0.025754,-0.038968,0.030147,0.044257,0.249518,-0.103965,-0.242701,-0.039561,0.040836,0.046768,0
0.132000,1,0.122000,0.610000,0,1,1,0.020209,0.025754,-0.038466,0.029944,0.043748,0.252245,-0.098829,-0.266044,-0.040560,0.041031,0.046592,0
0.134000,1,0.124000,0.620000,0,1,1,0.020209,0.025754,-0.037959,0.029751,0.043193,0.254445,-0.093849,-0.289124,-0.041747,0.041174,0.046226,0
0.136000,1,0.126000,0.630000,0,1,1,0.024978,0.029583,-0.037438,0.029577,0.042592,0.266288,-0.080861,-0.311919,-0.042954,0.041322,0.045826,0
0.138000,1,0.128000,0.640000,0,1,1,0.024978,0.029583,-0.036895,0.029428,0.041945,0.277040,-0.068482,-0.334406,-0.044183,0.041477,0.045389,0
0.140000,1,0.130000,0.650000,0,1,1,0.024978,0.029583,-0.036331,0.029303,0.041254,0.286700,-0.056714,-0.356563,-0.045430,0.041637,0.044918,0
0.142000,1,0.132000,0.660000,0,1,1,0.024978,0.029583,-0.035749,0.029200,0.040519,0.295267,-0.045556,-0.378368,-0.046691,0.041804,0.044419,0
0.144000,1,0.134000,0.670000,0,1,1,0.024978,0.029583,-0.035151,0.029120,0.039741,0.302804,-0.034974,-0.399800,-0.046691,0.041804,0.044419,0
0.146000,1,0.136000,0.680000,0,1,1,0.024978,0.029583,-0.034539,0.029060,0.038920,0.308916,-0.025185,-0.420837,-0.049336,0.042099,0.043154,0
0.148000,1,0.138000,0.690000,0,1,1,0.024978,0.029583,-0.033916,0.029019,0.038058,0.313977,-0.016005,-0.441459,-0.050644,0.042290,0.042535,0
0.150000,1,0.140000,0.700000,0,1,1,0.024978,0.029583,-0.033283,0.028996,0.037155,0.318220,-0.007260,-0.461645,-0.051877,0.042549,0.042096,0
0.152000,1,0.142000,0.710000,0,1,1,0.024978,0.029583,-0.032644,0.028989,0.036212,0.321361,0.000870,-0.481376,-0.053235,0.042766,0.041401,0
