time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.026000,1,0.000000,0.000000,1,1,0,-0.200000,-0.001636,-0.056373,0.046762,-0.003553,-0.055484,-0.013570,0.785398,-0.055639,0.046654,-0.012621,0
0.028000,1,0.002000,0.010000,1,1,0,-0.200000,-0.001636,-0.056538,0.046721,-0.001982,-0.109853,-0.026868,0.785011,-0.055636,0.046635,-0.011289,0
0.030000,1,0.004000,0.020000,1,1,0,-0.200000,-0.001636,-0.056812,0.046654,-0.000413,-0.163081,-0.039884,0.783848,-0.055544,0.046654,-0.011086,0
0.032000,1,0.006000,0.030000,1,1,0,-0.200000,-0.001636,-0.057190,0.046562,0.001152,-0.215184,-0.052621,0.781913,-0.055488,0.046649,-0.010355,0
0.034000,1,0.008000,0.040000,1,1,0,-0.200000,-0.001636,-0.057672,0.046444,0.002714,-0.266156,-0.065089,0.779205,-0.055537,0.046655,-0.009032,0
0.036000,1,0.010000,0.050000,1,1,0,-0.200000,-0.001636,-0.058254,0.046302,0.004269,-0.315981,-0.077287,0.775729,-0.055675,0.046690,-0.008199,0
0.038000,1,0.012000,0.060000,1,1,0,-0.200000,-0.001636,-0.058935,0.046135,0.005816,-0.364657,-0.089220,0.771487,-0.055930,0.046737,-0.007292,0
0.040000,1,0.014000,0.070000,1,1,0,-0.200000,-0.001636,-0.059712,0.045945,0.007354,-0.412180,-0.100891,0.766483,-0.056300,0.046796,-0.006312,0
0.042000,1,0.016000,0.080000,1,1,0,-0.200000,-0.001636,-0.060583,0.045732,0.008882,-0.458585,-0.112296,0.760723,-0.056879,0.046881,-0.005645,0
0.044000,1,0.018000,0.090000,1,1,0,-0.200000,-0.001636,-0.061545,0.045496,0.010397,-0.503840,-0.123442,0.754213,-0.057493,0.046956,-0.004494,0
0.046000,1,0.020000,0.100000,1,1,0,-0.200000,-0.001636,-0.062597,0.045238,0.011898,-0.547943,-0.134328,0.746958,-0.058212,0.047028,-0.003282,0
0.048000,1,0.022000,0.110000,1,1,0,-0.200000,-0.001636,-0.063736,0.044959,0.013384,-0.590894,-0.144954,0.738966,-0.059033,0.047092,-0.002016,0
0.050000,1,0.024000,0.120000,1,1,0,-0.200000,-0.001636,-0.064960,0.044658,0.014853,-0.632691,-0.155320,0.730245,-0.059954,0.047146,-0.000699,0
0.052000,1,0.026000,0.130000,1,1,0,-0.200000,0.000025,-0.066266,0.044338,0.016304,-0.673335,-0.164776,0.720803,-0.060975,0.047188,0.000666,0
0.054000,1,0.028000,0.140000,0,1,1,-0.200000,0.000025,-0.067653,0.043999,0.017736,-0.712739,-0.174001,0.710650,-0.061897,0.047167,0.002295,0
0.056000,1,0.030000,0.150000,0,1,1,-0.200000,0.000025,-0.069116,0.043642,0.019147,-0.750985,-0.182984,0.699795,-0.063189,0.047183,0.003647,0
0.058000,1,0.032000,0.160000,0,1,1,-0.200000,0.000025,-0.070656,0.043268,0.020535,-0.788075,-0.191723,0.688250,-0.064666,0.047198,0.004967,0
0.060000,1,0.034000,0.170000,0,1,1,-0.200000,0.000025,-0.072268,0.042876,0.021899,-0.824122,-0.200189,0.676025,-0.066544,0.047287,0.006107,0
0.062000,1,0.036000,0.180000,0,1,1,-0.200000,0.000025,-0.073951,0.042467,0.023238,-0.859017,-0.208407,0.663134,-0.068361,0.047297,0.007403,0
0.064000,1,0.038000,0.190000,0,1,1,-0.200000,0.000025,-0.075703,0.042042,0.024551,-0.892761,-0.216375,0.649588,-0.070325,0.047292,0.008687,0
0.066000,1,0.040000,0.200000,0,1,1,-0.200000,0.000025,-0.077522,0.041602,0.025836,-0.925356,-0.224094,0.635400,-0.072404,0.047270,0.009966,0
0.068000,1,0.042000,0.210000,0,1,1,-0.200000,0.000025,-0.079404,0.041146,0.027092,-0.956802,-0.231561,0.620586,-0.074589,0.047228,0.011242,0
0.070000,1,0.044000,0.220000,0,1,1,-0.200000,0.000025,-0.081348,0.040676,0.028318,-0.987101,-0.238777,0.605160,-0.076867,0.047164,0.012517,0
0.072000,1,0.046000,0.230000,0,1,1,-0.200000,0.000025,-0.083351,0.040191,0.029513,-1.016092,-0.245791,0.589136,-0.078937,0.046952,0.013851,0
0.074000,1,0.048000,0.240000,0,1,1,-0.200000,0.000025,-0.085412,0.039693,0.030674,-1.044112,-0.252497,0.572531,-0.081673,0.046961,0.015066,0
0.076000,1,0.050000,0.250000,0,1,1,-0.200000,0.001402,-0.087527,0.039182,0.031802,-1.070808,-0.258283,0.555360,-0.083882,0.046683,0.016375,0
0.078000,1,0.052000,0.260000,0,1,1,-0.200000,0.001402,-0.089695,0.038660,0.032895,-1.096555,-0.263769,0.537642,-0.086776,0.046649,0.017613,0
0.080000,1,0.054000,0.270000,0,1,1,-0.200000,0.001402,-0.091912,0.038127,0.033953,-1.121164,-0.269018,0.519393,-0.089421,0.046449,0.018879,0
0.082000,1,0.056000,0.280000,0,1,1,-0.200000,0.001402,-0.094178,0.037584,0.034973,-1.144637,-0.274027,0.500632,-0.092121,0.046219,0.020139,0
0.084000,1,0.058000,0.290000,0,1,1,-0.200000,0.001402,-0.096490,0.037031,0.035955,-1.166976,-0.278796,0.481376,-0.094869,0.045959,0.021389,0
0.086000,1,0.060000,0.300000,0,1,1,-0.200000,0.001402,-0.098846,0.036469,0.036898,-1.188182,-0.283324,0.461645,-0.097664,0.045668,0.022633,0
0.088000,1,0.062000,0.310000,0,1,1,-0.200000,0.001402,-0.101242,0.035898,0.037801,-1.208258,-0.287610,0.441459,-0.100503,0.045348,0.023867,0
0.090000,1,0.064000,0.320000,0,1,1,-0.200000,0.001402,-0.103678,0.035319,0.038663,-1.226957,-0.291732,0.420837,-0.103030,0.044840,0.025058,0
0.092000,1,0.066000,0.330000,0,1,1,-0.200000,0.001402,-0.106149,0.034731,0.039484,-1.244536,-0.295606,0.399800,-0.105934,0.044458,0.026248,0
0.094000,1,0.068000,0.340000,0,1,1,-0.200000,0.001402,-0.108655,0.034136,0.040262,-1.261028,-0.299231,0.378368,-0.105934,0.044458,0.026248,0
0.096000,1,0.070000,0.350000,0,1,1,-0.200000,0.001402,-0.111193,0.033534,0.040997,-1.276372,-0.302603,0.356563,-0.111818,0.043602,0.028566,0
0.098000,1,0.072000,0.360000,0,1,1,-0.200000,0.001402,-0.113760,0.032926,0.041688,-1.290891,-0.305635,0.334406,-0.115152,0.043287,0.029738,0
0.100000,1,0.074000,0.370000,0,1,1,-0.200000,0.001402,-0.116355,0.032312,0.042335,-1.304293,-0.308415,0.311919,-0.118143,0.042783,0.030841,0
0.102000,1,0.076000,0.380000,0,1,1,-0.200000,0.002290,-0.118976,0.031693,0.042936,-1.316579,-0.310262,0.289124,-0.121144,0.042249,0.031914,0
0.104000,1,0.078000,0.390000,0,1,1,-0.200000,0.002290,-0.121621,0.031071,0.043491,-1.327772,-0.311885,0.266044,-0.121144,0.042249,0.031914,0
0.106000,1,0.080000,0.400000,0,1,1,-0.200000,0.002290,-0.124286,0.030446,0.044000,-1.337508,-0.313353,0.242701,-0.126798,0.040953,0.033881,0
0.108000,1,0.082000,0.410000,0,1,1,-0.200000,0.002290,-0.126970,0.029818,0.044462,-1.346149,-0.314580,0.219119,-0.129806,0.040342,0.034832,0
0.110000,1,0.084000,0.420000,0,1,1,-0.200000,0.002290,-0.129670,0.029188,0.044876,-1.353698,-0.315563,0.195321,-0.132824,0.039702,0.035743,0
0.112000,1,0.086000,0.430000,0,1,1,-0.200000,0.002290,-0.132384,0.028556,0.045243,-1.360159,-0.316300,0.171329,-0.135832,0.039041,0.036606,0
0.114000,1,0.088000,0.440000,0,1,1,-0.200000,0.002290,-0.135110,0.027923,0.045561,-1.365534,-0.316789,0.147169,-0.138825,0.038357,0.037424,0
0.116000,1,0.090000,0.450000,0,1,1,-0.200000,0.002290,-0.137846,0.027289,0.045831,-1.369829,-0.317028,0.122863,-0.141794,0.037652,0.038197,0
0.118000,1,0.092000,0.460000,0,1,1,-0.200000,0.002290,-0.140589,0.026655,0.046053,-1.373045,-0.317014,0.098436,-0.144735,0.036925,0.038924,0
0.120000,1,0.094000,0.470000,0,1,1,-0.200000,0.002290,-0.143337,0.026021,0.046225,-1.375188,-0.316746,0.073912,-0.147647,0.036181,0.039596,0
0.122000,1,0.096000,0.480000,0,1,1,-0.200000,0.002290,-0.146089,0.025388,0.046348,-1.376260,-0.316223,0.049316,-0.150525,0.035419,0.040215,0
0.124000,1,0.098000,0.490000,0,1,1,-0.200000,0.002290,-0.148842,0.024756,0.046422,-1.376264,-0.315442,0.024670,-0.153369,0.034640,0.040780,0
0.126000,1,0.100000,0.500000,0,1,1,-0.200000,0.001095,-0.151594,0.024125,0.046447,-1.375635,-0.315763,-0.000000,-0.156515,0.033931,0.041353,0
0.128000,1,0.102000,0.510000,0,1,1,-0.200000,0.001095,-0.154343,0.023493,0.046422,-1.373920,-0.315779,-0.024670,-0.159281,0.033119,0.041795,0
0.130000,1,0.104000,0.520000,0,1,1,-0.200000,0.001095,-0.157089,0.022862,0.046348,-1.371122,-0.315488,-0.049316,-0.162009,0.032298,0.042171,0
0.132000,1,0.106000,0.530000,0,1,1,-0.200000,0.001095,-0.159827,0.022232,0.046225,-1.367243,-0.314890,-0.073912,-0.164694,0.031467,0.042485,0
0.134000,1,0.108000,0.540000,0,1,1,-0.200000,0.001095,-0.162557,0.021603,0.046053,-1.362286,-0.313983,-0.098436,-0.167334,0.030625,0.042734,0
0.136000,1,0.110000,0.550000,0,1,1,-0.200000,0.001095,-0.165276,0.020976,0.045831,-1.356253,-0.312767,-0.122863,-0.169929,0.029772,0.042919,0
