time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.030000,1,0.000000,0.000000,1,1,0,0.010226,0.014979,-0.033154,0.017512,-0.003557,0.785398,-0.055838,0.046646,-0.011308,0
0.034000,1,0.002000,0.010000,1,1,0,0.010226,0.014979,-0.033139,0.017501,-0.001986,0.785011,-0.055769,0.046647,-0.009875,0
0.036000,1,0.004000,0.020000,1,1,0,0.010226,0.014979,-0.033131,0.017495,-0.000417,0.783848,-0.055737,0.046650,-0.009199,0
0.038000,1,0.006000,0.030000,1,1,0,0.010226,0.014979,-0.033131,0.017495,0.001149,0.781913,-0.055737,0.046650,-0.009199,0
0.038000,1,0.008000,0.040000,1,1,0,0.010226,0.014979,-0.033130,0.017481,0.002710,0.779205,-0.055593,0.046620,-0.008436,0
0.042000,1,0.010000,0.050000,1,1,0,0.010226,0.014979,-0.033147,0.017436,0.004265,0.775729,-0.054887,0.046447,-0.006574,0
0.044000,1,0.012000,0.060000,1,1,0,0.010226,0.014979,-0.033162,0.017408,0.005812,0.771487,-0.054303,0.046299,-0.005452,0
0.046000,1,0.014000,0.070000,1,1,0,0.010226,0.014979,-0.033162,0.017408,0.007350,0.766483,-0.054303,0.046299,-0.005452,0
0.046000,1,0.016000,0.080000,1,1,0,0.010226,0.014979,-0.033181,0.017378,0.008878,0.760723,-0.053538,0.046106,-0.004178,0
0.050000,1,0.018000,0.090000,1,1,0,0.010226,0.014979,-0.033227,0.017319,0.010393,0.754213,-0.051440,0.045593,-0.001148,0
0.052000,1,0.020000,0.100000,1,1,0,0.010226,0.014979,-0.033227,0.017319,0.011894,0.746958,-0.051440,0.045593,-0.001148,0
0.052000,1,0.022000,0.110000,1,1,0,0.010226,0.014979,-0.033254,0.017290,0.013380,0.738966,-0.050121,0.045277,0.000605,0
0.056000,1,0.024000,0.120000,0,1,1,0.010226,0.014979,-0.033313,0.017234,0.014850,0.730245,-0.047121,0.044570,0.004468,0
0.058000,1,0.026000,0.130000,0,1,1,0.010776,0.019192,-0.032763,0.021447,0.016301,0.720803,-0.047121,0.044570,0.004468,0
0.060000,1,0.028000,0.140000,0,1,1,0.010776,0.019192,-0.032828,0.021395,0.017732,0.710650,-0.043780,0.043796,0.008715,0
0.062000,1,0.030000,0.150000,0,1,1,0.010776,0.019192,-0.032828,0.021395,0.019143,0.699795,-0.043780,0.043796,0.008715,0
