time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.014000,1,0.000000,0.000000,1,1,0,0.013150,0.012722,-0.056325,0.046753,-0.003432,0.007761,-0.009295,0.785398,-0.056170,0.046901,-0.018205,0
0.016000,1,0.002000,0.010000,1,1,0,0.013150,0.012722,-0.056302,0.046725,-0.001861,0.015371,-0.018398,0.785011,-0.056107,0.046902,-0.017409,0
0.018000,1,0.004000,0.020000,1,1,0,0.013150,0.012722,-0.056264,0.046679,-0.000292,0.022831,-0.027309,0.783848,-0.056043,0.046902,-0.016584,0
0.020000,1,0.006000,0.030000,1,1,0,0.013150,0.012722,-0.056211,0.046616,0.001273,0.030140,-0.036030,0.781913,-0.055980,0.046903,-0.015742,0
0.020000,1,0.008000,0.040000,1,1,0,0.013150,0.012722,-0.056143,0.046535,0.002835,0.037299,-0.044561,0.779205,-0.055917,0.046904,-0.014891,0
0.022000,1,0.010000,0.050000,1,1,0,0.013150,0.012722,-0.056062,0.046438,0.004390,0.044309,-0.052902,0.775729,-0.055856,0.046906,-0.014042,0
0.026000,1,0.012000,0.060000,1,1,0,0.013150,0.012722,-0.055966,0.046324,0.005937,0.051108,-0.061139,0.771487,-0.055958,0.046656,-0.013631,0
0.028000,1,0.014000,0.070000,1,1,0,0.013150,0.012722,-0.055857,0.046193,0.007475,0.057820,-0.069098,0.766483,-0.055738,0.046912,-0.012373,0
0.028000,1,0.016000,0.080000,1,1,0,0.013150,0.012722,-0.055735,0.046047,0.009003,0.064383,-0.076869,0.760723,-0.055682,0.046918,-0.011563,0
0.030000,1,0.018000,0.090000,1,1,0,0.013150,0.012722,-0.055600,0.045886,0.010518,0.070714,-0.084551,0.754213,-0.055838,0.046646,-0.011308,0
0.034000,1,0.020000,0.100000,1,1,0,0.013150,0.012722,-0.055452,0.045709,0.012019,0.076990,-0.091940,0.746958,-0.055527,0.046939,-0.009272,0
0.036000,1,0.022000,0.110000,1,1,0,0.013150,0.012722,-0.055292,0.045518,0.013505,0.083107,-0.099143,0.738966,-0.055527,0.046939,-0.009272,0
0.038000,1,0.024000,0.120000,1,1,0,0.013150,0.012722,-0.055120,0.045313,0.014974,0.089075,-0.106157,0.730245,-0.055479,0.046948,-0.008562,0
0.038000,1,0.026000,0.130000,1,1,0,0.012768,0.013088,-0.054936,0.045094,0.016425,0.094743,-0.112842,0.720803,-0.055434,0.046958,-0.007880,0
0.042000,1,0.028000,0.140000,1,1,0,0.012768,0.013088,-0.054741,0.044862,0.017857,0.100141,-0.119475,0.710650,-0.055116,0.046501,-0.006807,0
0.044000,1,0.030000,0.150000,1,1,0,0.012768,0.013088,-0.054536,0.044616,0.019268,0.105387,-0.125922,0.699795,-0.055116,0.046501,-0.006807,0
0.046000,1,0.032000,0.160000,1,1,0,0.012768,0.013088,-0.054320,0.044358,0.020656,0.110574,-0.132099,0.688250,-0.053813,0.046413,-0.004514,0
0.046000,1,0.034000,0.170000,1,1,0,0.012768,0.013088,-0.054093,0.044088,0.022020,0.115585,-0.138126,0.676025,-0.052309,0.045933,-0.002471,0
0.050000,1,0.036000,0.180000,0,1,1,0.012768,0.013088,-0.053857,0.043806,0.023359,0.120400,-0.144049,0.663134,-0.048264,0.044736,0.002655,0
0.052000,1,0.038000,0.190000,0,1,1,0.012768,0.013088,-0.053612,0.043512,0.024672,0.125061,-0.149784,0.649588,-0.048264,0.044736,0.002655,0
