time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.030000,1,0.000000,0.000000,1,1,0,0.011511,0.013670,-0.056368,0.046771,-0.003557,0.007278,-0.009081,0.785398,-0.055838,0.046646,-0.011308,0
0.030000,1,0.002000,0.010000,1,1,0,0.011511,0.013670,-0.056346,0.046744,-0.001986,0.014409,-0.017979,0.785011,-0.055838,0.046646,-0.011308,0
0.034000,1,0.004000,0.020000,1,1,0,0.011511,0.013670,-0.056310,0.046699,-0.000417,0.021478,-0.026607,0.783848,-0.055527,0.046939,-0.009272,0
0.036000,1,0.006000,0.030000,1,1,0,0.011511,0.013670,-0.056260,0.046638,0.001149,0.028406,-0.035052,0.781913,-0.055479,0.046948,-0.008562,0
0.038000,1,0.008000,0.040000,1,1,0,0.011511,0.013670,-0.056197,0.046559,0.002710,0.035099,-0.043415,0.779205,-0.055708,0.046653,-0.008552,0
0.040000,1,0.010000,0.050000,1,1,0,0.011511,0.013670,-0.056120,0.046464,0.004265,0.041644,-0.051594,0.775729,-0.055708,0.046653,-0.008552,0
0.042000,1,0.012000,0.060000,1,1,0,0.011511,0.013670,-0.056030,0.046353,0.005812,0.048157,-0.059487,0.771487,-0.055348,0.046980,-0.006605,0
0.044000,1,0.014000,0.070000,1,1,0,0.011511,0.013670,-0.055927,0.046226,0.007350,0.054529,-0.067199,0.766483,-0.055309,0.046992,-0.006011,0
0.046000,1,0.016000,0.080000,1,1,0,0.011511,0.013670,-0.055812,0.046084,0.008878,0.060760,-0.074731,0.760723,-0.055271,0.047004,-0.005445,0
0.048000,1,0.018000,0.090000,1,1,0,0.011511,0.013670,-0.055684,0.045927,0.010393,0.066712,-0.082208,0.754213,-0.055738,0.046618,-0.005612,0
0.050000,1,0.020000,0.100000,1,1,0,0.011511,0.013670,-0.055545,0.045756,0.011894,0.072494,-0.089428,0.746958,-0.056104,0.046717,-0.004095,0
0.052000,1,0.022000,0.110000,1,1,0,0.011511,0.013670,-0.055395,0.045570,0.013380,0.078076,-0.096504,0.738966,-0.056623,0.046497,-0.003297,0
0.054000,1,0.024000,0.120000,1,1,0,0.011511,0.013670,-0.055233,0.045370,0.014850,0.083575,-0.103472,0.730245,-0.056858,0.046188,-0.003151,0
0.056000,1,0.026000,0.130000,1,1,0,0.010006,0.014161,-0.055061,0.045156,0.016301,0.088331,-0.110081,0.720803,-0.057342,0.046050,-0.002271,0
0.058000,1,0.028000,0.140000,1,1,0,0.010006,0.014161,-0.054880,0.044930,0.017732,0.092854,-0.116555,0.710650,-0.058084,0.045866,-0.000790,0
0.060000,1,0.030000,0.150000,1,1,0,0.010006,0.014161,-0.054690,0.044690,0.019143,0.097248,-0.122889,0.699795,-0.058522,0.045733,0.000086,0
0.062000,1,0.032000,0.160000,0,1,1,0.010006,0.014161,-0.054491,0.044438,0.020531,0.101514,-0.129078,0.688250,-0.058927,0.045645,0.001006,0
0.064000,1,0.034000,0.170000,0,1,1,0.010006,0.014161,-0.054284,0.044174,0.021895,0.105649,-0.135117,0.676025,-0.059297,0.045595,0.001976,0
0.066000,1,0.036000,0.180000,0,1,1,0.010006,0.014161,-0.054068,0.043898,0.023235,0.109653,-0.141003,0.663134,-0.059628,0.045572,0.002998,0
0.068000,1,0.038000,0.190000,0,1,1,0.010006,0.014161,-0.053845,0.043610,0.024547,0.113526,-0.146734,0.649588,-0.059922,0.045572,0.004067,0
0.070000,1,0.040000,0.200000,0,1,1,0.010006,0.014161,-0.053614,0.043311,0.025833,0.117270,-0.152307,0.635400,-0.060181,0.045591,0.005177,0
0.072000,1,0.042000,0.210000,0,1,1,0.010006,0.014161,-0.053376,0.043001,0.027089,0.120885,-0.157723,0.620586,-0.060408,0.045623,0.006321,0
0.074000,1,0.044000,0.220000,0,1,1,0.010006,0.014161,-0.053131,0.042680,0.028314,0.124372,-0.162979,0.605160,-0.060605,0.045665,0.007495,0
0.076000,1,0.046000,0.230000,0,1,1,0.010006,0.014161,-0.052879,0.042349,0.029509,0.127730,-0.168074,0.589136,-0.060776,0.045714,0.008693,0
0.078000,1,0.048000,0.240000,0,1,1,0.010006,0.014161,-0.052620,0.042008,0.030671,0.130960,-0.173007,0.572531,-0.060923,0.045765,0.009912,0
0.080000,1,0.050000,0.250000,0,1,1,0.009705,0.014913,-0.052355,0.041657,0.031799,0.133902,-0.177379,0.555360,-0.061048,0.045815,0.011150,0
0.082000,1,0.052000,0.260000,0,1,1,0.009705,0.014913,-0.052085,0.041299,0.032892,0.136711,-0.181413,0.537642,-0.061149,0.046193,0.012211,0
0.084000,1,0.054000,0.270000,0,1,1,0.009705,0.014913,-0.051808,0.040932,0.033949,0.139401,-0.185480,0.519393,-0.061235,0.045897,0.013663,0
