time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.024000,1,0.000000,0.000000,1,1,0,0.012114,0.013454,-0.056282,0.046886,-0.003296,0.007426,-0.009175,0.785398,-0.055958,0.046656,-0.013631,0
0.026000,1,0.002000,0.010000,1,1,0,0.012114,0.013454,-0.056260,0.046859,-0.001725,0.014703,-0.018167,0.785011,-0.055916,0.046651,-0.012837,0
0.028000,1,0.004000,0.020000,1,1,0,0.012114,0.013454,-0.056224,0.046814,-0.000156,0.021898,-0.026891,0.783848,-0.055682,0.046918,-0.011563,0
0.030000,1,0.006000,0.030000,1,1,0,0.012114,0.013454,-0.056173,0.046751,0.001409,0.028876,-0.035521,0.781913,-0.055627,0.046586,-0.011096,0
0.032000,1,0.008000,0.040000,1,1,0,0.012114,0.013454,-0.056108,0.046672,0.002971,0.035702,-0.043970,0.779205,-0.055153,0.046464,-0.009926,0
0.034000,1,0.010000,0.050000,1,1,0,0.012114,0.013454,-0.056030,0.046576,0.004526,0.042431,-0.052201,0.775729,-0.054325,0.046417,-0.008147,0
0.036000,1,0.012000,0.060000,1,1,0,0.012114,0.013454,-0.055939,0.046463,0.006073,0.048948,-0.060296,0.771487,-0.053662,0.046093,-0.007096,0
0.038000,1,0.014000,0.070000,1,1,0,0.012114,0.013454,-0.055834,0.046335,0.007611,0.055309,-0.068215,0.766483,-0.052775,0.045878,-0.005538,0
0.040000,1,0.016000,0.080000,1,1,0,0.012114,0.013454,-0.055717,0.046190,0.009138,0.061515,-0.075958,0.760723,-0.051868,0.045662,-0.003941,0
0.042000,1,0.018000,0.090000,1,1,0,0.012114,0.013454,-0.055588,0.046031,0.010654,0.067564,-0.083524,0.754213,-0.050965,0.045448,-0.002322,0
0.044000,1,0.020000,0.100000,1,1,0,0.012114,0.013454,-0.055447,0.045856,0.012155,0.073503,-0.090935,0.746958,-0.049956,0.045178,-0.000389,0
0.046000,1,0.022000,0.110000,0,1,1,0.012114,0.013454,-0.055295,0.045667,0.013641,0.079235,-0.098147,0.738966,-0.049187,0.045028,0.000970,0
0.048000,1,0.024000,0.120000,0,1,1,0.012114,0.013454,-0.055130,0.045464,0.015110,0.084808,-0.105183,0.730245,-0.048304,0.044818,0.002652,0
0.050000,1,0.026000,0.130000,0,1,1,0.010956,0.012955,-0.054956,0.045246,0.016561,0.089808,-0.112276,0.720803,-0.047362,0.044511,0.004570,0
0.052000,1,0.028000,0.140000,0,1,1,0.010956,0.012955,-0.054771,0.045015,0.017993,0.094619,-0.119145,0.710650,-0.046637,0.044414,0.006015,0
0.054000,1,0.030000,0.150000,0,1,1,0.010956,0.012955,-0.054577,0.044770,0.019404,0.099281,-0.125832,0.699795,-0.045867,0.044222,0.007683,0
0.056000,1,0.032000,0.160000,0,1,1,0.010956,0.012955,-0.054374,0.044512,0.020792,0.103820,-0.132384,0.688250,-0.045081,0.043917,0.009526,0
0.058000,1,0.034000,0.170000,0,1,1,0.010956,0.012955,-0.054162,0.044240,0.022156,0.108204,-0.138750,0.676025,-0.044395,0.043731,0.011173,0
0.060000,1,0.036000,0.180000,0,1,1,0.010956,0.012955,-0.053942,0.043957,0.023495,0.112433,-0.144932,0.663134,-0.043760,0.043552,0.012803,0
0.062000,1,0.038000,0.190000,0,1,1,0.010956,0.012955,-0.053713,0.043661,0.024808,0.116506,-0.150926,0.649588,-0.043174,0.043378,0.014417,0
0.064000,1,0.040000,0.200000,0,1,1,0.010956,0.012955,-0.053476,0.043353,0.026093,0.120421,-0.156681,0.635400,-0.042639,0.043320,0.015898,0
0.066000,1,0.042000,0.210000,0,1,1,0.010956,0.012955,-0.053231,0.043034,0.027349,0.124187,-0.162250,0.620586,-0.042152,0.043155,0.017478,0
0.068000,1,0.044000,0.220000,0,1,1,0.010956,0.012955,-0.052979,0.042704,0.028575,0.127804,-0.167634,0.605160,-0.041721,0.042995,0.019031,0
0.070000,1,0.046000,0.230000,0,1,1,0.010956,0.012955,-0.052720,0.042364,0.029770,0.131273,-0.172832,0.589136,-0.041345,0.042839,0.020558,0
0.072000,1,0.048000,0.240000,0,1,1,0.010956,0.012955,-0.052454,0.042013,0.030931,0.134594,-0.177844,0.572531,-0.041024,0.042687,0.022056,0
0.074000,1,0.050000,0.250000,0,1,1,0.010731,0.014461,-0.052182,0.041653,0.032059,0.137649,-0.181876,0.555360,-0.040758,0.042538,0.023524,0
0.076000,1,0.052000,0.260000,0,1,1,0.010731,0.014461,-0.051904,0.041286,0.033152,0.140560,-0.185744,0.537642,-0.040552,0.042395,0.024955,0
0.078000,1,0.054000,0.270000,0,1,1,0.010731,0.014461,-0.051620,0.040911,0.034210,0.143327,-0.189446,0.519393,-0.040403,0.042254,0.026352,0
0.080000,1,0.056000,0.280000,0,1,1,0.010731,0.014461,-0.051330,0.040528,0.035230,0.145951,-0.192984,0.500632,-0.040310,0.042118,0.027713,0
0.082000,1,0.058000,0.290000,0,1,1,0.010731,0.014461,-0.051036,0.040139,0.036212,0.148431,-0.196356,0.481376,-0.040270,0.041984,0.029038,0
0.084000,1,0.060000,0.300000,0,1,1,0.010731,0.014461,-0.050737,0.039743,0.037155,0.150768,-0.199562,0.461645,-0.040284,0.041854,0.030325,0
0.086000,1,0.062000,0.310000,0,1,1,0.010731,0.014461,-0.050433,0.039341,0.038058,0.152963,-0.202604,0.441459,-0.040351,0.041727,0.031574,0
0.088000,1,0.064000,0.320000,0,1,1,0.010731,0.014461,-0.050125,0.038932,0.038920,0.155015,-0.205480,0.420837,-0.040470,0.041604,0.032782,0
0.090000,1,0.066000,0.330000,0,1,1,0.010731,0.014461,-0.049813,0.038519,0.039741,0.156926,-0.208190,0.399800,-0.040641,0.041483,0.033950,0
0.092000,1,0.068000,0.340000,0,1,1,0.010731,0.014461,-0.049497,0.038100,0.040519,0.158695,-0.210736,0.378368,-0.040861,0.041366,0.035075,0
0.094000,1,0.070000,0.350000,0,1,1,0.010731,0.014461,-0.049178,0.037676,0.041254,0.160323,-0.213116,0.356563,-0.041131,0.041253,0.036159,0
0.096000,1,0.072000,0.360000,0,1,1,0.010731,0.014461,-0.048856,0.037247,0.041945,0.161811,-0.215330,0.334406,-0.041447,0.041142,0.037199,0
0.098000,1,0.074000,0.370000,0,1,1,0.010731,0.014461,-0.048531,0.036815,0.042592,0.163158,-0.217379,0.311919,-0.041808,0.041035,0.038197,0
0.100000,1,0.076000,0.380000,0,1,1,0.011385,0.016123,-0.048203,0.036379,0.043193,0.164867,-0.217985,0.289124,-0.042214,0.040931,0.039151,0
0.102000,1,0.078000,0.390000,0,1,1,0.011385,0.016123,-0.047872,0.035943,0.043748,0.166420,-0.218468,0.266044,-0.042661,0.040831,0.040061,0
0.104000,1,0.080000,0.400000,0,1,1,0.011385,0.016123,-0.047538,0.035506,0.044257,0.167817,-0.218828,0.242701,-0.043149,0.040734,0.040926,0
0.106000,1,0.082000,0.410000,0,1,1,0.011385,0.016123,-0.047201,0.035068,0.044719,0.169058,-0.219063,0.219119,-0.043676,0.040642,0.041746,0
0.108000,1,0.084000,0.420000,0,1,1,0.011385,0.016123,-0.046861,0.034629,0.045133,0.170142,-0.219173,0.195321,-0.044241,0.040553,0.042520,0
0.110000,1,0.086000,0.430000,0,1,1,0.011385,0.016123,-0.046520,0.034191,0.045500,0.171071,-0.219160,0.171329,-0.044841,0.040469,0.043249,0
0.112000,1,0.088000,0.440000,0,1,1,0.011385,0.016123,-0.046177,0.033753,0.045818,0.171843,-0.219022,0.147169,-0.045474,0.040389,0.043932,0
0.114000,1,0.090000,0.450000,0,1,1,0.011385,0.016123,-0.045833,0.033315,0.046088,0.172459,-0.218760,0.122863,-0.046139,0.040314,0.044569,0
0.116000,1,0.092000,0.460000,0,1,1,0.011385,0.016123,-0.045488,0.032878,0.046310,0.172918,-0.218373,0.098436,-0.046834,0.040244,0.045160,0
0.118000,1,0.094000,0.470000,0,1,1,0.011385,0.016123,-0.045141,0.032442,0.046482,0.173220,-0.217861,0.073912,-0.047557,0.040179,0.045704,0
0.120000,1,0.096000,0.480000,0,1,1,0.011385,0.016123,-0.044795,0.032006,0.046605,0.173364,-0.217224,0.049316,-0.048305,0.040119,0.046202,0
0.122000,1,0.098000,0.490000,0,1,1,0.011385,0.016123,-0.044448,0.031573,0.046679,0.173351,-0.216461,0.024670,-0.049078,0.040064,0.046653,0
0.124000,1,0.100000,0.500000,0,1,1,0.013008,0.018264,-0.044100,0.031143,0.046704,0.175087,-0.213056,-0.000000,-0.049872,0.040016,0.047058,0
0.126000,1,0.102000,0.510000,0,1,1,0.013008,0.018264,-0.043748,0.030721,0.046679,0.176586,-0.209627,-0.024670,-0.050687,0.039973,0.047417,0
0.128000,1,0.104000,0.520000,0,1,1,0.013008,0.018264,-0.043393,0.030305,0.046605,0.177846,-0.206175,-0.049316,-0.051519,0.039937,0.047729,0
0.130000,1,0.106000,0.530000,0,1,1,0.013008,0.018264,-0.043037,0.029896,0.046482,0.178868,-0.202699,-0.073912,-0.052363,0.039907,0.047999,0
0.132000,1,0.108000,0.540000,0,1,1,0.013008,0.018264,-0.042678,0.029494,0.046310,0.179649,-0.199199,-0.098436,-0.053215,0.039882,0.048227,0
0.134000,1,0.110000,0.550000,0,1,1,0.013008,0.018264,-0.042318,0.029099,0.046088,0.180189,-0.195674,-0.122863,-0.054078,0.039865,0.048411,0
0.136000,1,0.112000,0.560000,0,1,1,0.013008,0.018264,-0.041958,0.028711,0.045818,0.180486,-0.192124,-0.147169,-0.054951,0.039855,0.048548,0
0.138000,1,0.114000,0.570000,0,1,1,0.013008,0.018264,-0.041596,0.028331,0.045500,0.180539,-0.188548,-0.171329,-0.055833,0.039854,0.048637,0
0.140000,1,0.116000,0.580000,0,1,1,0.013008,0.018264,-0.041236,0.027957,0.045133,0.180346,-0.184946,-0.195321,-0.056721,0.039862,0.048678,0
0.142000,1,0.118000,0.590000,0,1,1,0.013008,0.018264,-0.040875,0.027591,0.044719,0.179905,-0.181318,-0.219119,-0.057612,0.039877,0.048674,0
0.144000,1,0.120000,0.600000,0,1,1,0.013008,0.018264,-0.040516,0.027232,0.044257,0.179215,-0.177662,-0.242701,-0.058502,0.039901,0.048626,0
0.146000,1,0.122000,0.610000,0,1,1,0.013008,0.018264,-0.040159,0.026880,0.043748,0.178273,-0.173979,-0.266044,-0.059389,0.039933,0.048534,0
0.148000,1,0.124000,0.620000,0,1,1,0.013008,0.018264,-0.039803,0.026536,0.043193,0.177077,-0.170267,-0.289124,-0.060271,0.039975,0.048398,0
0.150000,1,0.126000,0.630000,0,1,1,0.015164,0.020645,-0.039446,0.026204,0.042592,0.180222,-0.161449,-0.311919,-0.061146,0.040025,0.048218,0
0.152000,1,0.128000,0.640000,0,1,1,0.015164,0.020645,-0.039083,0.025890,0.041945,0.182852,-0.152885,-0.334406,-0.062013,0.040085,0.047993,0
0.154000,1,0.130000,0.650000,0,1,1,0.015164,0.020645,-0.038715,0.025593,0.041254,0.184966,-0.144572,-0.356563,-0.062869,0.040155,0.047725,0
0.156000,1,0.132000,0.660000,0,1,1,0.015164,0.020645,-0.038343,0.025311,0.040519,0.186559,-0.136512,-0.378368,-0.063704,0.040233,0.047422,0
0.158000,1,0.134000,0.670000,0,1,1,0.015164,0.020645,-0.037969,0.025046,0.039741,0.187629,-0.128704,-0.399800,-0.064523,0.040321,0.047076,0
0.160000,1,0.136000,0.680000,0,1,1,0.015164,0.020645,-0.037593,0.024796,0.038920,0.188172,-0.121146,-0.420837,-0.065328,0.040421,0.046684,0
0.162000,1,0.138000,0.690000,0,1,1,0.015164,0.020645,-0.037217,0.024562,0.038058,0.188184,-0.113839,-0.441459,-0.066117,0.040532,0.046246,0
0.164000,1,0.140000,0.700000,0,1,1,0.015164,0.020645,-0.036841,0.024341,0.037155,0.187662,-0.106782,-0.461645,-0.066884,0.040655,0.045766,0
0.166000,1,0.142000,0.710000,0,1,1,0.015164,0.020645,-0.036466,0.024134,0.036212,0.186600,-0.099975,-0.481376,-0.067626,0.040790,0.045245,0
0.168000,1,0.144000,0.720000,0,1,1,0.015164,0.020645,-0.036095,0.023941,0.035230,0.184995,-0.093416,-0.500632,-0.068338,0.040936,0.044685,0
0.172000,1,0.146000,0.730000,0,1,1,0.015164,0.020645,-0.035727,0.023760,0.034210,0.182842,-0.087105,-0.519393,-0.069018,0.041093,0.044088,0
0.172000,1,0.148000,0.740000,0,1,1,0.015164,0.020645,-0.035364,0.023592,0.033152,0.180135,-0.081043,-0.537642,-0.069666,0.041263,0.043452,0
0.174000,1,0.150000,0.750000,0,1,1,0.017691,0.022980,-0.034995,0.023447,0.032059,0.188511,-0.064467,-0.555360,-0.070280,0.041445,0.042777,0
0.176000,1,0.152000,0.760000,0,1,1,0.017691,0.022980,-0.034611,0.023334,0.030931,0.195351,-0.049034,-0.572531,-0.070858,0.041639,0.042063,0
0.180000,1,0.154000,0.770000,0,1,1,0.017691,0.022980,-0.034215,0.023250,0.029770,0.200649,-0.034745,-0.589136,-0.071399,0.041845,0.041311,0
0.180000,1,0.156000,0.780000,0,1,1,0.017691,0.022980,-0.033809,0.023194,0.028575,0.204398,-0.021599,-0.605160,-0.071898,0.042064,0.040523,0
0.182000,1,0.158000,0.790000,0,1,1,0.017691,0.022980,-0.033398,0.023163,0.027349,0.206995,-0.009922,-0.620586,-0.072302,0.042245,0.039436,0
0.184000,1,0.160000,0.800000,0,1,1,0.017691,0.022980,-0.032983,0.023154,0.026093,0.207542,0.001005,-0.635400,-0.072764,0.042541,0.038840,0
0.186000,1,0.162000,0.810000,0,1,1,0.017691,0.022980,-0.032569,0.023166,0.024808,0.206521,0.010784,-0.649588,-0.073126,0.042799,0.037949,0
0.188000,1,0.164000,0.820000,0,1,1,0.017691,0.022980,-0.032158,0.023196,0.023495,0.204334,0.019036,-0.663134,-0.073397,0.043028,0.036747,0
0.190000,1,0.166000,0.830000,0,1,1,0.017691,0.022980,-0.031753,0.023242,0.022156,0.200055,0.026609,-0.676025,-0.073701,0.043355,0.036064,0
0.192000,1,0.168000,0.840000,0,1,1,0.017691,0.022980,-0.031359,0.023301,0.020792,0.194556,0.032591,-0.688250,-0.073879,0.043615,0.034788,0
0.194000,1,0.170000,0.850000,0,1,1,0.017691,0.022980,-0.030977,0.023371,0.019404,0.187312,0.037494,-0.699795,-0.074043,0.043929,0.033759,0
0.196000,1,0.172000,0.860000,0,1,1,0.017691,0.022980,-0.030611,0.023451,0.017993,0.178054,0.041830,-0.710650,-0.074174,0.044289,0.032991,0
0.198000,1,0.174000,0.870000,0,1,1,0.017691,0.022980,-0.030266,0.023538,0.016561,0.167191,0.044978,-0.720803,-0.074225,0.044627,0.031902,0
0.200000,1,0.176000,0.880000,0,1,1,0.021363,0.025633,-0.029872,0.023681,0.015110,0.224815,0.096958,-0.730245,-0.074217,0.044950,0.030484,0
0.202000,1,0.178000,0.890000,0,1,1,0.021363,0.025633,-0.029377,0.023919,0.013641,0.267824,0.138668,-0.738966,-0.074168,0.045315,0.029331,0
0.204000,1,0.180000,0.900000,0,1,1,0.021363,0.025633,-0.028811,0.024229,0.012155,0.296180,0.170097,-0.746958,-0.074066,0.045693,0.028147,0
0.206000,1,0.182000,0.910000,0,1,1,0.021363,0.025633,-0.028217,0.024582,0.010654,0.296787,0.181354,-0.754213,-0.073903,0.046083,0.026939,0
0.208000,1,0.184000,0.920000,0,1,1,0.021363,0.025633,-0.027639,0.024943,0.009138,0.280339,0.179566,-0.760723,-0.073642,0.046507,0.026017,0
0.210000,1,0.186000,0.930000,0,1,1,0.021363,0.025633,-0.027108,0.025291,0.007611,0.251185,0.167734,-0.766483,-0.073368,0.046901,0.024465,0
0.212000,1,0.188000,0.940000,0,1,1,0.021363,0.025633,-0.026640,0.025609,0.006073,0.216447,0.150722,-0.771487,-0.072996,0.047327,0.023201,0
0.214000,1,0.190000,0.950000,0,1,1,0.021363,0.025633,-0.026244,0.025891,0.004526,0.179900,0.131199,-0.775729,-0.072559,0.047766,0.021915,0
0.216000,1,0.192000,0.960000,0,1,1,0.021363,0.025633,-0.025919,0.026134,0.002971,0.146534,0.111729,-0.779205,-0.071998,0.048231,0.020914,0
0.218000,1,0.194000,0.970000,0,1,1,0.021363,0.025633,-0.025661,0.026337,0.001409,0.112180,0.091959,-0.781913,-0.071516,0.048678,0.019265,0
0.220000,1,0.196000,0.980000,0,1,1,0.021363,0.025633,-0.025464,0.026503,-0.000156,0.084590,0.074467,-0.783848,-0.070831,0.049167,0.018211,0
0.222000,1,0.198000,0.990000,0,1,1,0.021363,0.025633,-0.025324,0.026635,-0.001725,0.056570,0.057886,-0.785011,-0.070278,0.049633,0.016507,0
0.224000,1,0.200000,1.000000,0,1,1,0.027198,0.028901,-0.025072,0.026828,-0.002125,0.190470,0.131769,-0.200000,-0.069592,0.050124,0.015089,0
0.226000,1,0.202000,1.000000,0,1,1,0.027198,0.028901,-0.024612,0.027134,-0.002525,0.265786,0.172746,-0.200000,-0.068864,0.050621,0.013648,0
0.228000,1,0.204000,1.000000,0,1,1,0.027198,0.028901,-0.024040,0.027499,-0.002925,0.303547,0.190952,-0.200000,-0.067950,0.051148,0.012492,0
0.230000,1,0.206000,1.000000,0,1,1,0.027198,0.028901,-0.023425,0.027883,-0.003325,0.310154,0.192244,-0.200000,-0.066633,0.051540,0.011397,0
0.232000,1,0.208000,1.000000,0,1,1,0.027198,0.028901,-0.022819,0.028258,-0.003725,0.295979,0.182349,-0.200000,-0.064759,0.051817,0.010686,0
0.234000,1,0.210000,1.000000,0,1,1,0.027198,0.028901,-0.022261,0.028608,-0.004125,0.261661,0.167341,-0.200000,-0.062743,0.052093,0.009959,0
0.236000,1,0.212000,1.000000,0,1,1,0.027198,0.028901,-0.021777,0.028923,-0.004525,0.222720,0.147944,-0.200000,-0.060350,0.052264,0.009583,0
0.238000,1,0.214000,1.000000,0,1,1,0.027198,0.028901,-0.021363,0.029196,-0.004925,0.191334,0.125080,-0.200000,-0.057657,0.052374,0.009439,0
0.240000,1,0.216000,1.000000,0,1,1,0.027198,0.028901,-0.021014,0.029423,-0.005325,0.158765,0.102786,-0.200000,-0.055231,0.052560,0.008995,0
0.242000,1,0.218000,1.000000,0,1,1,0.027198,0.028901,-0.020728,0.029608,-0.005725,0.127217,0.082034,-0.200000,-0.052863,0.052762,0.008478,0
0.244000,1,0.220000,1.000000,0,1,1,0.027198,0.028901,-0.020514,0.029752,-0.006125,0.088004,0.062612,-0.200000,-0.050861,0.052945,0.007657,0
0.246000,1,0.222000,1.000000,0,1,1,0.027198,0.028901,-0.020361,0.029861,-0.006525,0.066089,0.046631,-0.200000,-0.048244,0.053187,0.007288,0
0.248000,1,0.224000,1.000000,0,1,1,0.027198,0.028901,-0.020260,0.029938,-0.006925,0.035353,0.031190,-0.200000,-0.046340,0.053329,0.006400,0
0.250000,1,0.226000,1.000000,0,1,1,0.034803,0.032630,-0.019989,0.030094,-0.007325,0.228509,0.121187,-0.200000,-0.043723,0.053605,0.005968,0
0.252000,1,0.228000,1.000000,0,1,1,0.034803,0.032630,-0.019414,0.030391,-0.007725,0.341516,0.173006,-0.200000,-0.041498,0.053804,0.005271,0
0.254000,1,0.230000,1.000000,0,1,1,0.034803,0.032630,-0.018687,0.030759,-0.008125,0.382698,0.193853,-0.200000,-0.039738,0.053871,0.004324,0
0.256000,1,0.232000,1.000000,0,1,1,0.034803,0.032630,-0.017915,0.031150,-0.008525,0.387261,0.195996,-0.200000,-0.037570,0.054037,0.003604,0
0.258000,1,0.234000,1.000000,0,1,1,0.034803,0.032630,-0.017160,0.031532,-0.008925,0.367701,0.185793,-0.200000,-0.035392,0.054192,0.002890,0
0.260000,1,0.236000,1.000000,0,1,1,0.034803,0.032630,-0.016458,0.031886,-0.009325,0.333503,0.168042,-0.200000,-0.033203,0.054336,0.002184,0
0.262000,1,0.238000,1.000000,0,1,1,0.034803,0.032630,-0.015818,0.032204,-0.009725,0.306399,0.150596,-0.200000,-0.030517,0.054645,0.001682,0
0.264000,1,0.240000,1.000000,0,1,1,0.034803,0.032630,-0.015256,0.032480,-0.010125,0.256062,0.125605,-0.200000,-0.028834,0.054592,0.000776,0
0.266000,0,0.000000,0.000000,1,1,0,0.034803,0.032630,-0.048312,0.000697,-0.003296,0.016767,0.025740,0.785398,-0.048329,0.000671,-0.003095,1
0.268000,0,0.002000,0.010000,1,1,0,0.034803,0.032630,-0.048262,0.000774,-0.001725,0.033730,0.050984,0.785011,-0.048396,0.000632,-0.003062,0
0.270000,0,0.004000,0.020000,1,1,0,0.034803,0.032630,-0.048177,0.000900,-0.000156,0.050789,0.075725,0.783848,-0.048456,0.000588,-0.003029,0
0.272000,0,0.006000,0.030000,1,1,0,0.034803,0.032630,-0.048059,0.001076,0.001409,0.067853,0.099938,0.781913,-0.048426,0.000571,-0.002899,0
0.274000,0,0.008000,0.040000,1,1,0,0.014833,-0.017150,-0.047912,0.001284,0.002971,0.078417,0.107580,0.779205,-0.048289,0.000645,-0.002661,0
