time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.010000,1,0.000000,0.000000,1,1,0,0.013252,0.013144,-0.056280,0.046907,-0.003296,0.010131,0.011774,0.897598,-0.056290,0.046895,-0.019655,0
0.012000,1,0.002000,0.011429,1,1,0,0.013252,0.013144,-0.056249,0.046942,-0.001501,0.020034,0.023279,0.897019,-0.056231,0.046899,-0.018959,0
0.014000,1,0.004000,0.022857,1,1,0,0.013252,0.013144,-0.056200,0.047000,0.000291,0.029711,0.034515,0.895285,-0.056170,0.046901,-0.018205,0
0.016000,1,0.006000,0.034286,1,1,0,0.013252,0.013144,-0.056131,0.047080,0.002079,0.039161,0.045478,0.892396,-0.056107,0.046902,-0.017409,0
0.018000,1,0.008000,0.045714,1,1,0,0.013252,0.013144,-0.056043,0.047182,0.003860,0.048386,0.056168,0.888357,-0.056043,0.046902,-0.016584,0
0.020000,1,0.010000,0.057143,1,1,0,0.013252,0.013144,-0.055937,0.047305,0.005632,0.057385,0.066583,0.883173,-0.055980,0.046903,-0.015742,0
0.022000,1,0.012000,0.068571,1,1,0,0.013252,0.013144,-0.055814,0.047448,0.007392,0.066158,0.076723,0.876851,-0.055917,0.046904,-0.014891,0
0.024000,1,0.014000,0.080000,1,1,0,0.013252,0.013144,-0.055673,0.047611,0.009138,0.074716,0.086578,0.869398,-0.055796,0.046908,-0.013201,0
0.026000,1,0.016000,0.091429,1,1,0,0.013252,0.013144,-0.055515,0.047794,0.010869,0.083039,0.096162,0.860825,-0.055796,0.046908,-0.013201,0
0.028000,1,0.018000,0.102857,1,1,0,0.013252,0.013144,-0.055341,0.047996,0.012581,0.091136,0.105467,0.851142,-0.055738,0.046912,-0.012373,0
0.028000,1,0.020000,0.114286,1,1,0,0.013252,0.013144,-0.055151,0.048216,0.014273,0.099009,0.114491,0.840362,-0.055682,0.046918,-0.011563,0
0.032000,1,0.022000,0.125714,1,1,0,0.013252,0.013144,-0.054945,0.048454,0.015942,0.106669,0.123222,0.828499,-0.055576,0.046931,-0.010010,0
0.034000,1,0.024000,0.137143,1,1,0,0.011279,0.013889,-0.054725,0.048709,0.017586,0.113080,0.132057,0.815569,-0.055527,0.046939,-0.009272,0
0.036000,1,0.026000,0.148571,1,1,0,0.011279,0.013889,-0.054493,0.048982,0.019203,0.119281,0.140612,0.801586,-0.055527,0.046939,-0.009272,0
0.038000,1,0.028000,0.160000,1,1,0,0.011279,0.013889,-0.054248,0.049271,0.020792,0.125285,0.148871,0.786571,-0.055479,0.046948,-0.008562,0
0.040000,1,0.030000,0.171429,1,1,0,0.011279,0.013889,-0.053992,0.049577,0.022349,0.131106,0.156818,0.770542,-0.055390,0.046969,-0.007228,0
0.042000,1,0.032000,0.182857,1,1,0,0.011279,0.013889,-0.053724,0.049898,0.023873,0.136730,0.164466,0.753519,-0.055348,0.046980,-0.006605,0
0.044000,1,0.034000,0.194286,1,1,0,0.011279,0.013889,-0.053445,0.050235,0.025362,0.142142,0.171836,0.735526,-0.055348,0.046980,-0.006605,0
0.046000,1,0.036000,0.205714,1,1,0,0.011279,0.013889,-0.053155,0.050585,0.026815,0.147318,0.178867,0.716584,-0.054932,0.046823,-0.005640,0
0.048000,1,0.038000,0.217143,1,1,0,0.011279,0.013889,-0.052856,0.050950,0.028228,0.152254,0.185556,0.696719,-0.054092,0.046560,-0.004279,0
0.050000,1,0.040000,0.228571,1,1,0,0.011279,0.013889,-0.052547,0.051327,0.029601,0.156892,0.191822,0.675955,-0.052002,0.045937,-0.001070,0
0.052000,1,0.042000,0.240000,1,1,0,0.011279,0.013889,-0.052228,0.051717,0.030931,0.161271,0.197739,0.654321,-0.051020,0.045644,0.000576,0
0.054000,1,0.044000,0.251429,1,1,0,0.011279,0.013889,-0.051902,0.052118,0.032218,0.165445,0.203387,0.631843,-0.051020,0.045644,0.000576,0
0.056000,1,0.046000,0.262857,0,1,1,0.011279,0.013889,-0.051567,0.052530,0.033458,0.169359,0.208693,0.608550,-0.050190,0.045403,0.002157,0
0.058000,1,0.048000,0.274286,0,1,1,0.011279,0.013889,-0.051225,0.052952,0.034651,0.172974,0.213613,0.584473,-0.048801,0.045062,0.005232,0
0.060000,1,0.050000,0.285714,0,1,1,0.012191,0.017498,-0.050874,0.053387,0.035796,0.177039,0.220951,0.559643,-0.048061,0.044937,0.006858,0
0.062000,1,0.052000,0.297143,0,1,1,0.012191,0.017498,-0.050517,0.053836,0.036889,0.180848,0.227898,0.534092,-0.047267,0.044832,0.008564,0
0.064000,1,0.054000,0.308571,0,1,1,0.012191,0.017498,-0.050151,0.054298,0.037931,0.184402,0.234454,0.507852,-0.046473,0.044755,0.010303,0
0.066000,1,0.056000,0.320000,0,1,1,0.012191,0.017498,-0.049779,0.054774,0.038920,0.187735,0.240663,0.480957,-0.046473,0.044755,0.010303,0
0.066000,1,0.058000,0.331429,0,1,1,0.012191,0.017498,-0.049401,0.055261,0.039855,0.190812,0.246482,0.453442,-0.045742,0.044719,0.012018,0
0.070000,1,0.060000,0.342857,0,1,1,0.012191,0.017498,-0.049016,0.055759,0.040734,0.193600,0.251874,0.425344,-0.044525,0.044795,0.015309,0
0.072000,1,0.062000,0.354286,0,1,1,0.012191,0.017498,-0.048626,0.056268,0.041556,0.196142,0.256886,0.396696,-0.043997,0.044903,0.016907,0
0.074000,1,0.064000,0.365714,0,1,1,0.012191,0.017498,-0.048232,0.056787,0.042320,0.198443,0.261524,0.367538,-0.043485,0.045057,0.018501,0
0.076000,1,0.066000,0.377143,0,1,1,0.012191,0.017498,-0.047833,0.057314,0.043026,0.200529,0.265823,0.337905,-0.043485,0.045057,0.018501,0
0.076000,1,0.068000,0.388571,0,1,1,0.012191,0.017498,-0.047430,0.057850,0.043672,0.202376,0.269751,0.307838,-0.042989,0.045255,0.020086,0
0.080000,1,0.070000,0.400000,0,1,1,0.012191,0.017498,-0.047023,0.058393,0.044257,0.203959,0.273276,0.277373,-0.042128,0.045791,0.023147,0
0.082000,1,0.072000,0.411429,0,1,1,0.012191,0.017498,-0.046614,0.058942,0.044781,0.205305,0.276434,0.246551,-0.041779,0.046132,0.024600,0
0.084000,1,0.074000,0.422857,0,1,1,0.015061,0.021923,-0.046199,0.059503,0.045243,0.209750,0.284359,0.215411,-0.041779,0.046132,0.024600,0
0.084000,1,0.076000,0.434286,0,1,1,0.015061,0.021923,-0.045775,0.060079,0.045642,0.213827,0.291709,0.183993,-0.041488,0.046528,0.025987,0
0.086000,1,0.078000,0.445714,0,1,1,0.015061,0.021923,-0.045344,0.060670,0.045979,0.217537,0.298489,0.152339,-0.041251,0.046978,0.027308,0
0.090000,1,0.080000,0.457143,0,1,1,0.015061,0.021923,-0.044905,0.061273,0.046251,0.220860,0.304670,0.120487,-0.040892,0.048034,0.029780,0
0.092000,1,0.082000,0.468571,0,1,1,0.015061,0.021923,-0.044461,0.061888,0.046460,0.223821,0.310285,0.088481,-0.040765,0.048642,0.030926,0
0.094000,1,0.084000,0.480000,0,1,1,0.015061,0.021923,-0.044010,0.062514,0.046605,0.226444,0.315365,0.056361,-0.040765,0.048642,0.030926,0
0.096000,1,0.086000,0.491429,0,1,1,0.015061,0.021923,-0.043555,0.063149,0.046686,0.228703,0.319880,0.024168,-0.040668,0.049301,0.032012,0
0.098000,1,0.088000,0.502857,0,1,1,0.015061,0.021923,-0.043096,0.063793,0.046702,0.230570,0.323802,-0.008057,-0.040556,0.050772,0.034002,0
0.100000,1,0.090000,0.514286,0,1,1,0.015061,0.021923,-0.042633,0.064444,0.046654,0.232101,0.327192,-0.040271,-0.040556,0.050772,0.034002,0
0.102000,1,0.092000,0.525714,0,1,1,0.015061,0.021923,-0.042168,0.065101,0.046541,0.233229,0.330224,-0.072433,-0.040552,0.051700,0.034895,0
0.102000,1,0.094000,0.537143,0,1,1,0.015061,0.021923,-0.041700,0.065764,0.046364,0.234025,0.332468,-0.104501,-0.040565,0.052446,0.035716,0
0.106000,1,0.096000,0.548571,0,1,1,0.015061,0.021923,-0.041232,0.066431,0.046123,0.234445,0.334153,-0.136435,-0.040611,0.053355,0.036470,0
0.108000,1,0.098000,0.560000,0,1,1,0.015061,0.021923,-0.040763,0.067100,0.045818,0.234490,0.335277,-0.168193,-0.040693,0.054317,0.037139,0
0.108000,1,0.100000,0.571429,0,1,1,0.018972,0.027279,-0.040286,0.067783,0.045450,0.242278,0.346964,-0.199734,-0.040800,0.055329,0.037732,0
0.112000,1,0.102000,0.582857,0,1,1,0.018972,0.027279,-0.039794,0.068488,0.045020,0.249238,0.357488,-0.231018,-0.040906,0.056382,0.038279,0
0.112000,1,0.104000,0.594286,0,1,1,0.018972,0.027279,-0.039290,0.069212,0.044527,0.255369,0.366847,-0.262004,-0.041032,0.057482,0.038749,0
0.116000,1,0.106000,0.605714,0,1,1,0.018972,0.027279,-0.038773,0.069954,0.043972,0.260668,0.375041,-0.292652,-0.041174,0.058628,0.039145,0
0.118000,1,0.108000,0.617143,0,1,1,0.018972,0.027279,-0.038248,0.070712,0.043356,0.264923,0.382352,-0.322924,-0.041386,0.059922,0.039588,0
