time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.016000,1,0.000000,0.000000,1,1,0,0.012828,0.013546,-0.056280,0.046734,-0.003291,0.007629,-0.009097,0.785398,-0.056191,0.046709,-0.017665,0
0.018000,1,0.002000,0.010000,1,1,0,0.012828,0.013546,-0.056257,0.046707,-0.001721,0.015139,-0.017949,0.785011,-0.056043,0.046902,-0.016584,0
0.020000,1,0.004000,0.020000,1,1,0,0.012828,0.013546,-0.056219,0.046663,-0.000152,0.022508,-0.026614,0.783848,-0.055917,0.046904,-0.014891,0
0.022000,1,0.006000,0.030000,1,1,0,0.012828,0.013546,-0.056167,0.046601,0.001414,0.029729,-0.035093,0.781913,-0.055856,0.046906,-0.014042,0
0.024000,1,0.008000,0.040000,1,1,0,0.012828,0.013546,-0.056101,0.046523,0.002975,0.036794,-0.043391,0.779205,-0.055856,0.046906,-0.014042,0
0.026000,1,0.010000,0.050000,1,1,0,0.012828,0.013546,-0.056020,0.046428,0.004530,0.043656,-0.051588,0.775729,-0.055916,0.046651,-0.012837,0
0.028000,1,0.012000,0.060000,1,1,0,0.012828,0.013546,-0.055926,0.046316,0.006078,0.050365,-0.059603,0.771487,-0.055876,0.046648,-0.012062,0
0.030000,1,0.014000,0.070000,1,1,0,0.012828,0.013546,-0.055819,0.046189,0.007616,0.056923,-0.067435,0.766483,-0.055838,0.046646,-0.011308,0
0.032000,1,0.016000,0.080000,1,1,0,0.012828,0.013546,-0.055698,0.046047,0.009143,0.063415,-0.074986,0.760723,-0.055576,0.046931,-0.010010,0
0.034000,1,0.018000,0.090000,1,1,0,0.012828,0.013546,-0.055565,0.045889,0.010658,0.069750,-0.082354,0.754213,-0.055576,0.046931,-0.010010,0
0.036000,1,0.020000,0.100000,1,1,0,0.012828,0.013546,-0.055420,0.045717,0.012159,0.075845,-0.089649,0.746958,-0.055737,0.046650,-0.009199,0
0.038000,1,0.022000,0.110000,1,1,0,0.012828,0.013546,-0.055262,0.045531,0.013646,0.081899,-0.096648,0.738966,-0.055434,0.046958,-0.007880,0
0.040000,1,0.024000,0.120000,1,1,0,0.010948,0.014550,-0.055093,0.045331,0.015115,0.087084,-0.103080,0.730245,-0.055390,0.046969,-0.007228,0
0.042000,1,0.026000,0.130000,1,1,0,0.010948,0.014550,-0.054914,0.045119,0.016566,0.092139,-0.109340,0.720803,-0.055348,0.046980,-0.006605,0
0.044000,1,0.028000,0.140000,1,1,0,0.010948,0.014550,-0.054724,0.044894,0.017998,0.097040,-0.115470,0.710650,-0.055229,0.046862,-0.005951,0
0.046000,1,0.030000,0.150000,1,1,0,0.010948,0.014550,-0.054526,0.044657,0.019408,0.101801,-0.121426,0.699795,-0.055229,0.046862,-0.005951,0
0.048000,1,0.032000,0.160000,1,1,0,0.010948,0.014550,-0.054317,0.044408,0.020796,0.106384,-0.127306,0.688250,-0.054705,0.046545,-0.004394,0
0.050000,1,0.034000,0.170000,1,1,0,0.010948,0.014550,-0.054100,0.044148,0.022161,0.110805,-0.133059,0.676025,-0.054316,0.046356,-0.003495,0
0.052000,1,0.036000,0.180000,1,1,0,0.010948,0.014550,-0.053874,0.043876,0.023500,0.115086,-0.138635,0.663134,-0.054316,0.046356,-0.003495,0
0.054000,1,0.038000,0.190000,1,1,0,0.010948,0.014550,-0.053640,0.043593,0.024813,0.119175,-0.144126,0.649588,-0.053330,0.045938,-0.001465,0
0.056000,1,0.040000,0.200000,1,1,0,0.010948,0.014550,-0.053398,0.043300,0.026098,0.123097,-0.149475,0.635400,-0.052754,0.045721,-0.000337,0
0.058000,1,0.042000,0.210000,0,1,1,0.010948,0.014550,-0.053148,0.042996,0.027354,0.126850,-0.154669,0.620586,-0.052178,0.045512,0.000833,0
0.060000,1,0.044000,0.220000,0,1,1,0.010948,0.014550,-0.052890,0.042681,0.028580,0.130434,-0.159707,0.605160,-0.051574,0.045287,0.002060,0
0.062000,1,0.046000,0.230000,0,1,1,0.010948,0.014550,-0.052626,0.042357,0.029774,0.133851,-0.164580,0.589136,-0.050936,0.045054,0.003356,0
0.064000,1,0.048000,0.240000,0,1,1,0.013008,0.018977,-0.052354,0.042025,0.030936,0.138156,-0.167019,0.572531,-0.050268,0.044803,0.004713,0
0.066000,1,0.050000,0.250000,0,1,1,0.013008,0.018977,-0.052074,0.041689,0.032064,0.142268,-0.169349,0.555360,-0.049605,0.044546,0.006106,0
0.068000,1,0.052000,0.260000,0,1,1,0.013008,0.018977,-0.051785,0.041348,0.033157,0.146187,-0.171566,0.537642,-0.048959,0.044281,0.007525,0
0.070000,1,0.054000,0.270000,0,1,1,0.013008,0.018977,-0.051489,0.041003,0.034214,0.149914,-0.173671,0.519393,-0.048307,0.044001,0.008990,0
0.072000,1,0.056000,0.280000,0,1,1,0.013008,0.018977,-0.051186,0.040653,0.035234,0.153453,-0.175659,0.500632,-0.047632,0.043709,0.010508,0
0.074000,1,0.058000,0.290000,0,1,1,0.013008,0.018977,-0.050875,0.040300,0.036216,0.156806,-0.177531,0.481376,-0.046943,0.043399,0.012077,0
0.076000,1,0.060000,0.300000,0,1,1,0.013008,0.018977,-0.050558,0.039943,0.037159,0.159973,-0.179285,0.461645,-0.046281,0.043084,0.013658,0
0.078000,1,0.062000,0.310000,0,1,1,0.013008,0.018977,-0.050235,0.039583,0.038063,0.162957,-0.180922,0.441459,-0.045628,0.042758,0.015268,0
0.080000,1,0.064000,0.320000,0,1,1,0.013008,0.018977,-0.049907,0.039220,0.038925,0.165761,-0.182440,0.420837,-0.044995,0.042425,0.016890,0
0.082000,1,0.066000,0.330000,0,1,1,0.013008,0.018977,-0.049573,0.038853,0.039746,0.168387,-0.183841,0.399800,-0.044396,0.042088,0.018512,0
0.084000,1,0.068000,0.340000,0,1,1,0.013008,0.018977,-0.049233,0.038484,0.040524,0.170835,-0.185123,0.378368,-0.043829,0.041747,0.020136,0
0.086000,1,0.070000,0.350000,0,1,1,0.013008,0.018977,-0.048889,0.038113,0.041259,0.173111,-0.186286,0.356563,-0.043295,0.041403,0.021752,0
0.088000,1,0.072000,0.360000,0,1,1,0.013008,0.018977,-0.048541,0.037739,0.041950,0.175215,-0.187331,0.334406,-0.042796,0.041059,0.023356,0
0.090000,1,0.074000,0.370000,0,1,1,0.016357,0.022376,-0.048186,0.037366,0.042596,0.179643,-0.185730,0.311919,-0.042332,0.040715,0.024945,0
0.092000,1,0.076000,0.380000,0,1,1,0.016357,0.022376,-0.047823,0.036996,0.043197,0.183822,-0.184092,0.289124,-0.041904,0.040371,0.026520,0
0.094000,1,0.078000,0.390000,0,1,1,0.016357,0.022376,-0.047451,0.036630,0.043753,0.187755,-0.182417,0.266044,-0.041523,0.040032,0.028059,0
0.096000,1,0.080000,0.400000,0,1,1,0.016357,0.022376,-0.047072,0.036267,0.044261,0.191457,-0.180698,0.242701,-0.041523,0.040032,0.028059,0
0.098000,1,0.082000,0.410000,0,1,1,0.016357,0.022376,-0.046685,0.035907,0.044723,0.195018,-0.178820,0.219119,-0.040719,0.039509,0.031026,0
0.100000,1,0.084000,0.420000,0,1,1,0.016357,0.022376,-0.046292,0.035552,0.045138,0.198345,-0.176901,0.195321,-0.040719,0.039509,0.031026,0
0.102000,1,0.086000,0.430000,0,1,1,0.016357,0.022376,-0.045892,0.035200,0.045504,0.201291,-0.175099,0.171329,-0.040304,0.038701,0.034002,0
0.104000,1,0.088000,0.440000,0,1,1,0.016357,0.022376,-0.045487,0.034851,0.045823,0.204007,-0.173250,0.147169,-0.040304,0.038701,0.034002,0
0.106000,1,0.090000,0.450000,0,1,1,0.016357,0.022376,-0.045076,0.034507,0.046093,0.206478,-0.171375,0.122863,-0.039878,0.038067,0.036777,0
0.108000,1,0.092000,0.460000,0,1,1,0.016357,0.022376,-0.044661,0.034166,0.046314,0.208713,-0.169463,0.098436,-0.039727,0.037765,0.038086,0
0.110000,1,0.094000,0.470000,0,1,1,0.016357,0.022376,-0.044242,0.033829,0.046487,0.210719,-0.167503,0.073912,-0.039727,0.037765,0.038086,0
0.112000,1,0.096000,0.480000,0,1,1,0.016357,0.022376,-0.043818,0.033496,0.046610,0.212482,-0.165517,0.049316,-0.039542,0.037197,0.040526,0
0.114000,1,0.098000,0.490000,0,1,1,0.019959,0.026382,-0.043388,0.033171,0.046684,0.218081,-0.158962,0.024670,-0.039502,0.036930,0.041662,0
0.116000,1,0.100000,0.500000,0,1,1,0.019959,0.026382,-0.042946,0.032860,0.046709,0.223290,-0.152539,-0.000000,-0.039502,0.036930,0.041662,0
0.118000,1,0.102000,0.510000,0,1,1,0.019959,0.026382,-0.042495,0.032561,0.046684,0.228112,-0.146120,-0.024670,-0.039467,0.036549,0.043824,0
0.120000,1,0.104000,0.520000,0,1,1,0.019959,0.026382,-0.042034,0.032275,0.046610,0.232514,-0.139852,-0.049316,-0.039506,0.036312,0.044811,0
0.122000,1,0.106000,0.530000,0,1,1,0.019959,0.026382,-0.041565,0.032002,0.046487,0.236496,-0.133735,-0.073912,-0.039558,0.036086,0.045748,0
0.124000,1,0.108000,0.540000,0,1,1,0.019959,0.026382,-0.041088,0.031740,0.046314,0.240089,-0.127755,-0.098436,-0.039558,0.036086,0.045748,0
0.126000,1,0.110000,0.550000,0,1,1,0.019959,0.026382,-0.040605,0.031491,0.046093,0.243259,-0.121927,-0.122863,-0.039624,0.035872,0.046632,0
0.128000,1,0.112000,0.560000,0,1,1,0.019959,0.026382,-0.040116,0.031252,0.045823,0.246027,-0.116414,-0.147169,-0.039780,0.035383,0.048121,0
0.130000,1,0.114000,0.570000,0,1,1,0.019959,0.026382,-0.039621,0.031025,0.045504,0.248381,-0.111037,-0.171329,-0.039889,0.035214,0.048805,0
0.132000,1,0.116000,0.580000,0,1,1,0.019959,0.026382,-0.039122,0.030808,0.045138,0.250351,-0.105786,-0.195321,-0.039889,0.035214,0.048805,0
0.134000,1,0.118000,0.590000,0,1,1,0.019959,0.026382,-0.038620,0.030602,0.044723,0.251901,-0.100671,-0.219119,-0.040016,0.035059,0.049422,0
0.136000,1,0.120000,0.600000,0,1,1,0.019959,0.026382,-0.038115,0.030405,0.044261,0.252982,-0.095693,-0.242701,-0.040293,0.034792,0.050480,0
0.138000,1,0.122000,0.610000,0,1,1,0.019959,0.026382,-0.037608,0.030219,0.043753,0.253635,-0.090845,-0.266044,-0.040433,0.034679,0.050922,0
0.140000,1,0.124000,0.620000,0,1,1,0.024562,0.030916,-0.037091,0.030051,0.043197,0.263166,-0.076956,-0.289124,-0.040570,0.034579,0.051311,0
0.142000,1,0.126000,0.630000,0,1,1,0.024562,0.030916,-0.036556,0.029910,0.042596,0.271820,-0.063688,-0.311919,-0.040570,0.034579,0.051311,0
0.144000,1,0.128000,0.640000,0,1,1,0.024562,0.030916,-0.036005,0.029796,0.041950,0.279321,-0.050908,-0.334406,-0.040767,0.034559,0.051811,0
0.144000,1,0.130000,0.650000,0,1,1,0.024562,0.030916,-0.035440,0.029706,0.041259,0.285873,-0.038774,-0.356563,-0.040896,0.034481,0.052100,0
