time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.016000,1,0.000000,0.000000,1,1,0,0.013084,0.012725,-0.056367,0.046771,-0.003557,0.007760,-0.009295,0.785398,-0.056107,0.046902,-0.017409,0
0.018000,1,0.002000,0.010000,1,1,0,0.013084,0.012725,-0.056344,0.046743,-0.001986,0.015334,-0.018462,0.785011,-0.056143,0.046695,-0.016875,0
0.020000,1,0.004000,0.020000,1,1,0,0.013084,0.012725,-0.056306,0.046697,-0.000417,0.022794,-0.027372,0.783848,-0.055980,0.046903,-0.015742,0
0.022000,1,0.006000,0.030000,1,1,0,0.013084,0.012725,-0.056253,0.046634,0.001149,0.030105,-0.036093,0.781913,-0.055917,0.046904,-0.014891,0
0.022000,1,0.008000,0.040000,1,1,0,0.013084,0.012725,-0.056186,0.046553,0.002710,0.037212,-0.044702,0.779205,-0.056002,0.046663,-0.014438,0
0.026000,1,0.010000,0.050000,1,1,0,0.013084,0.012725,-0.056104,0.046455,0.004265,0.044225,-0.053040,0.775729,-0.055796,0.046908,-0.013201,0
0.028000,1,0.012000,0.060000,1,1,0,0.013084,0.012725,-0.056009,0.046341,0.005812,0.051088,-0.061190,0.771487,-0.055738,0.046912,-0.012373,0
0.028000,1,0.014000,0.070000,1,1,0,0.013084,0.012725,-0.055900,0.046210,0.007350,0.057801,-0.069151,0.766483,-0.055682,0.046918,-0.011563,0
0.032000,1,0.016000,0.080000,1,1,0,0.013084,0.012725,-0.055778,0.046064,0.008878,0.064287,-0.077022,0.760723,-0.055802,0.046646,-0.010578,0
0.034000,1,0.018000,0.090000,1,1,0,0.013084,0.012725,-0.055643,0.045903,0.010393,0.070617,-0.084704,0.754213,-0.055802,0.046646,-0.010578,0
0.034000,1,0.020000,0.100000,1,1,0,0.013084,0.012725,-0.055495,0.045726,0.011894,0.076888,-0.092092,0.746958,-0.055527,0.046939,-0.009272,0
0.038000,1,0.022000,0.110000,1,1,0,0.013084,0.012725,-0.055335,0.045534,0.013380,0.083019,-0.099292,0.738966,-0.055434,0.046958,-0.007880,0
0.040000,1,0.024000,0.120000,1,1,0,0.012297,0.012860,-0.055164,0.045329,0.014850,0.088699,-0.106254,0.730245,-0.055390,0.046969,-0.007228,0
0.042000,1,0.026000,0.130000,1,1,0,0.012297,0.012860,-0.054981,0.045109,0.016301,0.094227,-0.113029,0.720803,-0.055390,0.046969,-0.007228,0
0.044000,1,0.028000,0.140000,1,1,0,0.012297,0.012860,-0.054787,0.044877,0.017732,0.099511,-0.119636,0.710650,-0.055688,0.046833,-0.006402,0
0.046000,1,0.030000,0.150000,1,1,0,0.012297,0.012860,-0.054583,0.044631,0.019143,0.104493,-0.126111,0.699795,-0.056481,0.046255,-0.004249,0
0.048000,1,0.032000,0.160000,1,1,0,0.012297,0.012860,-0.054369,0.044372,0.020531,0.109270,-0.132435,0.688250,-0.056974,0.045859,-0.003011,0
0.050000,1,0.034000,0.170000,1,1,0,0.012297,0.012860,-0.054146,0.044101,0.021895,0.113879,-0.138621,0.676025,-0.057444,0.045419,-0.001737,0
0.052000,1,0.036000,0.180000,1,1,0,0.012297,0.012860,-0.053914,0.043818,0.023235,0.118344,-0.144617,0.663134,-0.057444,0.045419,-0.001737,0
0.052000,1,0.038000,0.190000,1,1,0,0.012297,0.012860,-0.053673,0.043523,0.024547,0.122669,-0.150485,0.649588,-0.057883,0.044975,-0.000469,0
0.056000,1,0.040000,0.200000,0,1,1,0.012297,0.012860,-0.053423,0.043216,0.025833,0.126944,-0.156287,0.635400,-0.058470,0.044254,0.001938,0
0.058000,1,0.042000,0.210000,0,1,1,0.012297,0.012860,-0.053165,0.042898,0.027089,0.131121,-0.161956,0.620586,-0.058672,0.043987,0.003105,0
0.060000,1,0.044000,0.220000,0,1,1,0.012297,0.012860,-0.052899,0.042568,0.028314,0.135173,-0.167466,0.605160,-0.058876,0.043810,0.004321,0
0.062000,1,0.046000,0.230000,0,1,1,0.012297,0.012860,-0.052624,0.042228,0.029509,0.139077,-0.172778,0.589136,-0.058876,0.043810,0.004321,0
0.062000,1,0.048000,0.240000,0,1,1,0.012297,0.012860,-0.052342,0.041877,0.030671,0.142838,-0.177918,0.572531,-0.059065,0.043683,0.005599,0
0.066000,1,0.050000,0.250000,0,1,1,0.010786,0.013502,-0.052054,0.041517,0.031799,0.145665,-0.182567,0.555360,-0.059379,0.043500,0.008269,0
0.068000,1,0.052000,0.260000,0,1,1,0.010786,0.013502,-0.051760,0.041147,0.032892,0.148375,-0.187053,0.537642,-0.059514,0.043428,0.009608,0
0.070000,1,0.054000,0.270000,0,1,1,0.010786,0.013502,-0.051460,0.040769,0.033949,0.150967,-0.191377,0.519393,-0.059649,0.043375,0.010931,0
0.070000,1,0.056000,0.280000,0,1,1,0.010786,0.013502,-0.051156,0.040382,0.034969,0.153431,-0.195509,0.500632,-0.059649,0.043375,0.010931,0
0.074000,1,0.058000,0.290000,0,1,1,0.010786,0.013502,-0.050847,0.039987,0.035951,0.155777,-0.199477,0.481376,-0.059787,0.043337,0.012231,0
0.074000,1,0.060000,0.300000,0,1,1,0.010786,0.013502,-0.050533,0.039584,0.036894,0.157922,-0.203083,0.461645,-0.060043,0.043633,0.013314,0
0.078000,1,0.062000,0.310000,0,1,1,0.010786,0.013502,-0.050215,0.039174,0.037797,0.160031,-0.206728,0.441459,-0.060067,0.043297,0.014762,0
0.080000,1,0.064000,0.320000,0,1,1,0.010786,0.013502,-0.049893,0.038757,0.038660,0.162020,-0.210220,0.420837,-0.060334,0.043279,0.017187,0
0.082000,1,0.066000,0.330000,0,1,1,0.010786,0.013502,-0.049567,0.038334,0.039480,0.163880,-0.213518,0.399800,-0.060334,0.043279,0.017187,0
0.082000,1,0.068000,0.340000,0,1,1,0.010786,0.013502,-0.049238,0.037903,0.040259,0.165608,-0.216635,0.378368,-0.060463,0.043271,0.018355,0
0.086000,1,0.070000,0.350000,0,1,1,0.010786,0.013502,-0.048905,0.037467,0.040994,0.167190,-0.219575,0.356563,-0.060704,0.043237,0.020601,0
0.088000,1,0.072000,0.360000,0,1,1,0.010786,0.013502,-0.048569,0.037025,0.041685,0.168634,-0.222326,0.334406,-0.060806,0.043200,0.021668,0
0.090000,1,0.074000,0.370000,0,1,1,0.010068,0.015069,-0.048231,0.036579,0.042331,0.169415,-0.223716,0.311919,-0.060806,0.043200,0.021668,0
0.090000,1,0.076000,0.380000,0,1,1,0.010068,0.015069,-0.047891,0.036130,0.042932,0.170068,-0.224949,0.289124,-0.060898,0.043151,0.022698,0
0.094000,1,0.078000,0.390000,0,1,1,0.010068,0.015069,-0.047551,0.035679,0.043487,0.170564,-0.226013,0.266044,-0.061039,0.043006,0.024647,0
0.096000,1,0.080000,0.400000,0,1,1,0.010068,0.015069,-0.047209,0.035226,0.043996,0.170950,-0.226919,0.242701,-0.061039,0.043006,0.024647,0
0.098000,1,0.082000,0.410000,0,1,1,0.010068,0.015069,-0.046867,0.034772,0.044458,0.171199,-0.227659,0.219119,-0.061080,0.042904,0.025559,0
0.100000,1,0.084000,0.420000,0,1,1,0.010068,0.015069,-0.046525,0.034316,0.044872,0.171265,-0.228211,0.195321,-0.061108,0.042641,0.027258,0
0.102000,1,0.086000,0.430000,0,1,1,0.010068,0.015069,-0.046182,0.033859,0.045239,0.171181,-0.228585,0.171329,-0.061085,0.042474,0.028047,0
0.104000,1,0.088000,0.440000,0,1,1,0.010068,0.015069,-0.045840,0.033402,0.045558,0.170943,-0.228780,0.147169,-0.061040,0.042281,0.028787,0
0.106000,1,0.090000,0.450000,0,1,1,0.010068,0.015069,-0.045498,0.032944,0.045828,0.170602,-0.228820,0.122863,-0.061040,0.042281,0.028787,0
0.108000,1,0.092000,0.460000,0,1,1,0.010068,0.015069,-0.045158,0.032487,0.046049,0.170105,-0.228679,0.098436,-0.060969,0.042058,0.029474,0
0.108000,1,0.094000,0.470000,0,1,1,0.010068,0.015069,-0.044818,0.032030,0.046221,0.169443,-0.228353,0.073912,-0.060876,0.041812,0.030109,0
0.112000,1,0.096000,0.480000,0,1,1,0.010068,0.015069,-0.044480,0.031573,0.046345,0.168539,-0.227802,0.049316,-0.060599,0.041234,0.031232,0
0.114000,1,0.098000,0.490000,0,1,1,0.010623,0.017063,-0.044143,0.031121,0.046419,0.168089,-0.224802,0.024670,-0.060410,0.040902,0.031728,0
