time,Fx,Fy,Fz
0.010000,0.000000,0.000000,146.003119
0.012000,0.000000,0.000000,152.079346
0.014000,0.000000,0.000000,158.250430
0.016000,0.000000,0.000000,163.962784
0.018000,0.000000,0.000000,170.844625
0.020000,0.000000,0.000000,176.577936
0.022000,0.000000,0.000000,182.995370
0.024000,0.000000,0.000000,190.298142
0.026000,0.000000,0.000000,196.918689
0.028000,0.000000,0.000000,203.603875
0.030000,0.000000,0.000000,209.331549
0.032000,0.000000,0.000000,216.075074
0.034000,0.000000,0.000000,224.039444
0.036000,0.000000,0.000000,229.748421
0.038000,0.000000,0.000000,236.672549
0.040000,0.000000,0.000000,243.662529
0.042000,0.000000,0.000000,242.882366
0.044000,0.000000,0.000000,239.053510
0.046000,0.000000,0.000000,235.481316
0.048000,0.000000,0.000000,231.508556
0.050000,0.000000,0.000000,227.047269
0.052000,0.000000,0.000000,222.146036
0.054000,0.000000,0.000000,216.922049
0.056000,0.000000,0.000000,212.381283
0.058000,0.000000,0.000000,206.804136
0.060000,0.000000,0.000000,200.477379
0.062000,0.000000,0.000000,194.921391
0.064000,0.000000,0.000000,190.375335
0.066000,0.000000,0.000000,185.505870
0.068000,0.000000,0.000000,180.507795
0.070000,0.000000,0.000000,176.821897
0.072000,0.000000,0.000000,172.367838
0.074000,0.000000,0.000000,169.053811
0.076000,0.000000,0.000000,166.108171
0.078000,0.000000,0.000000,163.448055
0.080000,0.000000,0.000000,160.978313
0.082000,0.000000,0.000000,158.651277
0.084000,0.000000,0.000000,156.444300
0.086000,0.000000,0.000000,154.346763
0.088000,0.000000,0.000000,152.353146
0.090000,0.000000,0.000000,150.459290
0.092000,0.000000,0.000000,148.582171
0.094000,0.000000,0.000000,146.778418
0.096000,0.000000,0.000000,145.099369
0.098000,0.000000,0.000000,143.535063
0.100000,0.000000,0.000000,142.049934
0.102000,0.000000,0.000000,140.579531
0.104000,0.000000,0.000000,139.262126
0.106000,0.000000,0.000000,137.937403
0.108000,0.000000,0.000000,136.684057
0.110000,0.000000,0.000000,135.306135
0.112000,0.000000,0.000000,134.077191
0.114000,0.000000,0.000000,132.912254
0.116000,0.000000,0.000000,131.768874
0.118000,0.000000,0.000000,130.829321
0.120000,0.000000,0.000000,129.502427
0.122000,0.000000,0.000000,128.391908
0.124000,0.000000,0.000000,127.511595
0.126000,0.000000,0.000000,126.406200
0.128000,0.000000,0.000000,125.284431
0.130000,0.000000,0.000000,123.834486
0.132000,0.000000,0.000000,122.620307
0.134000,0.000000,0.000000,121.407871
0.136000,0.000000,0.000000,120.553240
0.136000,0.000000,0.000000,120.553240
0.138000,0.000000,0.000000,119.034642
0.142000,0.000000,0.000000,116.549423
0.144000,0.000000,0.000000,115.302805
0.146000,0.000000,0.000000,114.071170
0.148000,0.000000,0.000000,112.810570
0.150000,0.000000,0.000000,111.510074
0.152000,0.000000,0.000000,110.182184
0.154000,0.000000,0.000000,108.831857
0.156000,0.000000,0.000000,107.498534
0.158000,0.000000,0.000000,107.498534
0.160000,0.000000,0.000000,104.594409
0.162000,0.000000,0.000000,103.063358
0.164000,0.000000,0.000000,101.658083
0.166000,0.000000,0.000000,100.827359
0.168000,0.000000,0.000000,98.944884
0.170000,0.000000,0.000000,97.533387
0.170000,0.000000,0.000000,97.533387
0.174000,0.000000,0.000000,94.708988
0.178000,0.000000,0.000000,93.906487
0.178000,0.000000,0.000000,91.843252
0.180000,0.000000,0.000000,90.386845
0.182000,0.000000,0.000000,89.487204
0.184000,0.000000,0.000000,88.014031
0.186000,0.000000,0.000000,85.808821
0.188000,0.000000,0.000000,84.947156
0.190000,0.000000,0.000000,83.422091
0.192000,0.000000,0.000000,81.254389
0.194000,0.000000,0.000000,80.555575
0.196000,0.000000,0.000000,79.283308
0.200000,0.000000,0.000000,77.282963
0.200000,0.000000,0.000000,75.969299
0.204000,0.000000,0.000000,74.664322
0.206000,0.000000,0.000000,73.443874
0.206000,0.000000,0.000000,72.227145
0.208000,0.000000,0.000000,71.017831
0.210000,0.000000,0.000000,69.814100
0.212000,0.000000,0.000000,68.626780
0.214000,0.000000,0.000000,67.481263
0.216000,0.000000,0.000000,66.346375
0.218000,0.000000,0.000000,65.266343
0.222000,0.000000,0.000000,65.597021
0.222000,0.000000,0.000000,66.163831
0.224000,0.000000,0.000000,66.664291
0.226000,0.000000,0.000000,67.011347
0.228000,0.000000,0.000000,67.110580
0.230000,0.000000,0.000000,66.728976
0.232000,0.000000,0.000000,66.149686
0.234000,0.000000,0.000000,65.526588
0.236000,0.000000,0.000000,64.914553
0.238000,0.000000,0.000000,64.409356
