time,Fx,Fy,Fz
0.008000,0.000000,0.000000,114.150981
0.010000,0.000000,0.000000,118.833790
0.010000,0.000000,0.000000,123.959133
0.012000,0.000000,0.000000,123.959133
0.012000,0.000000,0.000000,123.959133
0.018000,0.000000,0.000000,142.224326
0.020000,0.000000,0.000000,147.653433
0.022000,0.000000,0.000000,154.141754
0.024000,0.000000,0.000000,160.785982
0.026000,0.000000,0.000000,167.560552
0.028000,0.000000,0.000000,173.562462
0.030000,0.000000,0.000000,181.419408
0.032000,0.000000,0.000000,187.448067
0.034000,0.000000,0.000000,195.589850
0.036000,0.000000,0.000000,202.764639
0.038000,0.000000,0.000000,209.988487
0.040000,0.000000,0.000000,217.255843
0.042000,0.000000,0.000000,213.496179
0.044000,0.000000,0.000000,211.241402
0.046000,0.000000,0.000000,206.393565
0.048000,0.000000,0.000000,202.194596
0.050000,0.000000,0.000000,197.677754
0.052000,0.000000,0.000000,192.968255
0.054000,0.000000,0.000000,188.074350
0.056000,0.000000,0.000000,183.071771
0.058000,0.000000,0.000000,179.112338
0.060000,0.000000,0.000000,174.526718
0.062000,0.000000,0.000000,170.155248
0.064000,0.000000,0.000000,165.895731
0.066000,0.000000,0.000000,161.763234
0.068000,0.000000,0.000000,157.798607
0.070000,0.000000,0.000000,153.668591
0.072000,0.000000,0.000000,150.188091
0.074000,0.000000,0.000000,146.811380
0.076000,0.000000,0.000000,143.630215
0.078000,0.000000,0.000000,140.670452
0.080000,0.000000,0.000000,137.914515
0.082000,0.000000,0.000000,135.204557
0.084000,0.000000,0.000000,133.472159
0.086000,0.000000,0.000000,132.040871
0.088000,0.000000,0.000000,130.273500
0.090000,0.000000,0.000000,128.547388
0.092000,0.000000,0.000000,126.738976
0.094000,0.000000,0.000000,124.939317
0.096000,0.000000,0.000000,123.521609
0.098000,0.000000,0.000000,122.191582
0.100000,0.000000,0.000000,121.499864
0.102000,0.000000,0.000000,120.476928
0.104000,0.000000,0.000000,119.694760
0.106000,0.000000,0.000000,118.931794
0.108000,0.000000,0.000000,118.212256
0.110000,0.000000,0.000000,118.141129
0.112000,0.000000,0.000000,118.141242
0.114000,0.000000,0.000000,117.966659
0.116000,0.000000,0.000000,117.800528
0.118000,0.000000,0.000000,117.398951
0.120000,0.000000,0.000000,116.961969
0.122000,0.000000,0.000000,116.667361
0.124000,0.000000,0.000000,116.396096
0.126000,0.000000,0.000000,116.416983
0.128000,0.000000,0.000000,116.551017
0.130000,0.000000,0.000000,116.658241
0.132000,0.000000,0.000000,116.686399
0.134000,0.000000,0.000000,117.033772
0.136000,0.000000,0.000000,117.353884
0.138000,0.000000,0.000000,117.500573
0.140000,0.000000,0.000000,117.495239
0.142000,0.000000,0.000000,117.441669
0.144000,0.000000,0.000000,117.421653
0.146000,0.000000,0.000000,117.411032
0.148000,0.000000,0.000000,117.497948
0.150000,0.000000,0.000000,117.619503
0.154000,0.000000,0.000000,117.713382
0.154000,0.000000,0.000000,117.754400
0.156000,0.000000,0.000000,117.795783
0.158000,0.000000,0.000000,117.793372
0.160000,0.000000,0.000000,118.206030
0.162000,0.000000,0.000000,118.093730
0.164000,0.000000,0.000000,118.107963
0.166000,0.000000,0.000000,118.262223
0.168000,0.000000,0.000000,118.136935
0.170000,0.000000,0.000000,117.768483
0.172000,0.000000,0.000000,117.648549
0.174000,0.000000,0.000000,117.773336
0.176000,0.000000,0.000000,117.427031
0.178000,0.000000,0.000000,117.280138
0.180000,0.000000,0.000000,117.112660
0.182000,0.000000,0.000000,116.923688
0.184000,0.000000,0.000000,116.718973
0.186000,0.000000,0.000000,116.504386
0.188000,0.000000,0.000000,116.277210
0.190000,0.000000,0.000000,116.045614
0.192000,0.000000,0.000000,115.798835
0.194000,0.000000,0.000000,115.518372
0.196000,0.000000,0.000000,115.215146
0.198000,0.000000,0.000000,115.109928
0.200000,0.000000,0.000000,114.779467
0.202000,0.000000,0.000000,114.421142
0.204000,0.000000,0.000000,114.049280
0.206000,0.000000,0.000000,113.668517
0.208000,0.000000,0.000000,113.115521
0.210000,0.000000,0.000000,112.564952
0.212000,0.000000,0.000000,111.858068
0.214000,0.000000,0.000000,111.444002
0.216000,0.000000,0.000000,111.282318
0.218000,0.000000,0.000000,110.629627
0.220000,0.000000,0.000000,110.202815
0.222000,0.000000,0.000000,109.704330
0.224000,0.000000,0.000000,109.411209
0.226000,0.000000,0.000000,108.662572
0.228000,0.000000,0.000000,108.148190
