time,Fx,Fy,Fz
0.008000,0.000000,0.000000,139.758781
0.010000,0.000000,0.000000,146.003119
0.012000,0.000000,0.000000,152.079346
0.014000,0.000000,0.000000,158.250430
0.016000,0.000000,0.000000,164.506918
0.018000,0.000000,0.000000,170.844625
0.022000,0.000000,0.000000,182.659984
0.022000,0.000000,0.000000,182.995370
0.024000,0.000000,0.000000,190.298142
0.026000,0.000000,0.000000,196.918689
0.028000,0.000000,0.000000,203.603875
0.032000,0.000000,0.000000,216.075074
0.032000,0.000000,0.000000,216.075074
0.034000,0.000000,0.000000,224.039444
0.036000,0.000000,0.000000,229.748421
0.038000,0.000000,0.000000,236.672549
0.042000,0.000000,0.000000,230.020389
0.044000,0.000000,0.000000,230.020389
0.044000,0.000000,0.000000,225.339199
0.046000,0.000000,0.000000,220.914711
0.048000,0.000000,0.000000,215.288318
0.050000,0.000000,0.000000,210.942578
0.052000,0.000000,0.000000,208.205471
0.054000,0.000000,0.000000,204.433367
0.056000,0.000000,0.000000,200.177471
0.060000,0.000000,0.000000,193.974513
0.062000,0.000000,0.000000,193.974513
0.062000,0.000000,0.000000,191.501617
0.064000,0.000000,0.000000,187.830449
0.066000,0.000000,0.000000,184.733615
0.068000,0.000000,0.000000,181.669964
0.072000,0.000000,0.000000,175.624373
0.074000,0.000000,0.000000,175.624373
0.074000,0.000000,0.000000,172.952302
0.076000,0.000000,0.000000,169.756875
0.078000,0.000000,0.000000,166.865276
0.080000,0.000000,0.000000,164.013794
0.084000,0.000000,0.000000,158.539050
0.086000,0.000000,0.000000,158.539050
0.086000,0.000000,0.000000,155.915239
0.088000,0.000000,0.000000,153.235298
0.090000,0.000000,0.000000,150.600688
0.094000,0.000000,0.000000,148.007480
0.096000,0.000000,0.000000,145.488362
0.096000,0.000000,0.000000,142.875229
0.098000,0.000000,0.000000,140.351359
0.100000,0.000000,0.000000,137.840830
0.102000,0.000000,0.000000,135.413738
0.106000,0.000000,0.000000,133.025215
0.106000,0.000000,0.000000,130.672171
0.108000,0.000000,0.000000,128.321474
0.110000,0.000000,0.000000,126.002154
0.112000,0.000000,0.000000,123.716989
0.116000,0.000000,0.000000,121.501776
0.116000,0.000000,0.000000,119.357572
0.118000,0.000000,0.000000,117.599700
0.122000,0.000000,0.000000,115.523653
0.122000,0.000000,0.000000,113.064489
0.124000,0.000000,0.000000,111.470161
0.126000,0.000000,0.000000,109.014088
0.128000,0.000000,0.000000,107.096900
0.130000,0.000000,0.000000,105.269370
0.132000,0.000000,0.000000,103.960834
0.134000,0.000000,0.000000,102.210525
0.136000,0.000000,0.000000,99.971601
0.138000,0.000000,0.000000,98.834398
0.140000,0.000000,0.000000,97.315056
0.142000,0.000000,0.000000,95.828867
0.144000,0.000000,0.000000,93.752194
0.146000,0.000000,0.000000,92.312469
0.150000,0.000000,0.000000,90.925710
0.152000,0.000000,0.000000,89.681765
0.152000,0.000000,0.000000,88.444345
0.154000,0.000000,0.000000,87.266224
0.156000,0.000000,0.000000,86.146260
0.158000,0.000000,0.000000,85.137036
0.160000,0.000000,0.000000,84.197425
0.162000,0.000000,0.000000,83.269143
0.164000,0.000000,0.000000,83.058842
0.166000,0.000000,0.000000,82.313299
0.168000,0.000000,0.000000,80.943027
0.170000,0.000000,0.000000,80.898994
0.172000,0.000000,0.000000,79.591933
0.174000,0.000000,0.000000,79.046092
0.176000,0.000000,0.000000,78.574660
0.178000,0.000000,0.000000,78.108434
0.180000,0.000000,0.000000,78.301541
0.182000,0.000000,0.000000,77.910581
0.184000,0.000000,0.000000,76.872831
0.186000,0.000000,0.000000,76.477087
0.188000,0.000000,0.000000,76.935443
0.190000,0.000000,0.000000,75.981997
0.192000,0.000000,0.000000,76.326541
0.194000,0.000000,0.000000,76.118669
0.198000,0.000000,0.000000,75.327817
0.200000,0.000000,0.000000,75.099549
0.200000,0.000000,0.000000,74.919138
0.202000,0.000000,0.000000,75.395086
0.204000,0.000000,0.000000,75.247291
0.208000,0.000000,0.000000,75.159886
0.208000,0.000000,0.000000,75.127533
0.210000,0.000000,0.000000,74.616116
0.212000,0.000000,0.000000,75.256939
0.214000,0.000000,0.000000,75.649021
0.216000,0.000000,0.000000,76.622368
0.220000,0.000000,0.000000,79.357126
0.220000,0.000000,0.000000,81.231305
0.222000,0.000000,0.000000,83.904624
0.224000,0.000000,0.000000,85.583095
0.226000,0.000000,0.000000,86.531163
0.230000,0.000000,0.000000,87.169726
0.232000,0.000000,0.000000,87.794304
0.232000,0.000000,0.000000,88.642794
0.234000,0.000000,0.000000,90.029643
0.236000,0.000000,0.000000,91.644436
0.238000,0.000000,0.000000,93.494765
0.242000,0.000000,0.000000,96.152366
0.242000,0.000000,0.000000,98.788296
0.244000,0.000000,0.000000,101.653546
0.246000,0.000000,0.000000,104.133805
0.248000,0.000000,0.000000,105.987608
0.252000,0.000000,0.000000,106.715857
0.252000,0.000000,0.000000,107.113233
0.254000,0.000000,0.000000,107.506136
0.256000,0.000000,0.000000,114.151146
0.258000,0.000000,0.000000,114.555844
0.260000,0.000000,0.000000,115.034322
0.264000,0.000000,0.000000,115.942497
0.264000,0.000000,0.000000,117.258277
0.266000,0.000000,0.000000,118.642221
0.268000,0.000000,0.000000,120.246986
0.270000,0.000000,0.000000,121.973233
0.272000,0.000000,0.000000,123.747424
0.274000,0.000000,0.000000,125.744210
0.276000,0.000000,0.000000,127.879636
0.278000,0.000000,0.000000,130.262858
0.280000,0.000000,0.000000,132.205952
0.282000,0.000000,0.000000,134.400828
0.284000,0.000000,0.000000,136.429520
0.286000,0.000000,0.000000,138.376868
0.290000,0.000000,0.000000,140.234680
0.290000,0.000000,0.000000,142.395690
0.292000,0.000000,0.000000,143.897641
0.294000,0.000000,0.000000,145.498819
0.296000,0.000000,0.000000,146.913939
0.300000,0.000000,0.000000,148.170289
0.302000,0.000000,0.000000,149.710283
0.302000,0.000000,0.000000,150.865407
0.304000,0.000000,0.000000,151.886528
0.306000,0.000000,0.000000,152.371145
0.308000,0.000000,0.000000,153.005011
0.312000,0.000000,0.000000,153.476229
0.312000,0.000000,0.000000,154.255341
0.314000,0.000000,0.000000,154.497777
0.316000,0.000000,0.000000,154.328974
0.318000,0.000000,0.000000,154.506870
0.320000,0.000000,0.000000,154.551509
0.324000,0.000000,0.000000,154.471921
0.326000,0.000000,0.000000,154.692317
0.326000,0.000000,0.000000,154.493723
0.328000,0.000000,0.000000,154.196975
0.330000,0.000000,0.000000,153.345505
0.332000,0.000000,0.000000,152.798125
0.336000,0.000000,0.000000,152.530120
0.338000,0.000000,0.000000,151.830181
0.338000,0.000000,0.000000,151.118782
0.340000,0.000000,0.000000,150.343149
0.344000,0.000000,0.000000,149.616609
0.344000,0.000000,0.000000,148.559357
0.346000,0.000000,0.000000,147.796190
0.348000,0.000000,0.000000,146.971605
0.352000,0.000000,0.000000,146.038093
0.354000,0.000000,0.000000,145.290236
0.354000,0.000000,0.000000,144.270493
0.356000,0.000000,0.000000,143.221675
0.358000,0.000000,0.000000,141.948630
0.358000,0.000000,0.000000,141.048588
0.364000,0.000000,0.000000,139.945089
0.364000,0.000000,0.000000,138.863043
0.366000,0.000000,0.000000,137.764731
0.368000,0.000000,0.000000,136.832188
0.370000,0.000000,0.000000,135.821659
0.374000,0.000000,0.000000,134.960889
0.376000,0.000000,0.000000,134.064458
0.376000,0.000000,0.000000,133.233704
0.378000,0.000000,0.000000,132.307639
0.380000,0.000000,0.000000,131.329987
0.382000,0.000000,0.000000,130.435752
0.386000,0.000000,0.000000,129.548877
0.388000,0.000000,0.000000,128.718403
0.388000,0.000000,0.000000,127.844935
0.390000,0.000000,0.000000,127.008047
0.392000,0.000000,0.000000,126.514511
0.396000,0.000000,0.000000,125.714780
0.398000,0.000000,0.000000,125.709002
0.398000,0.000000,0.000000,125.280381
0.400000,0.000000,0.000000,124.903910
0.402000,0.000000,0.000000,124.464940
0.406000,0.000000,0.000000,123.484940
0.408000,0.000000,0.000000,123.500418
0.408000,0.000000,0.000000,122.947017
0.410000,0.000000,0.000000,122.520446
0.412000,0.000000,0.000000,122.032701
0.416000,0.000000,0.000000,121.191030
0.418000,0.000000,0.000000,121.191030
0.418000,0.000000,0.000000,120.785301
0.420000,0.000000,0.000000,121.129599
0.422000,0.000000,0.000000,121.596535
0.426000,0.000000,0.000000,122.584550
0.426000,0.000000,0.000000,122.584550
0.428000,0.000000,0.000000,122.768202
0.430000,0.000000,0.000000,122.507681
0.432000,0.000000,0.000000,122.303631
0.434000,0.000000,0.000000,121.935407
0.436000,0.000000,0.000000,121.572466
0.438000,0.000000,0.000000,121.206696
0.442000,0.000000,0.000000,120.770265
0.442000,0.000000,0.000000,122.025013
0.442000,0.000000,0.000000,122.025013
0.444000,0.000000,0.000000,124.560432
0.448000,0.000000,0.000000,123.845765
