time,Fx,Fy,Fz
0.010000,0.000000,0.000000,89.758781
0.012000,0.000000,0.000000,101.671434
0.014000,0.000000,0.000000,108.250430
0.016000,0.000000,0.000000,113.962784
0.018000,0.000000,0.000000,120.232362
0.020000,0.000000,0.000000,127.258333
0.022000,0.000000,0.000000,133.743902
0.024000,0.000000,0.000000,139.481478
0.026000,0.000000,0.000000,146.918689
0.028000,0.000000,0.000000,153.603875
0.030000,0.000000,0.000000,160.352614
0.032000,0.000000,0.000000,166.075074
0.034000,0.000000,0.000000,172.882029
0.036000,0.000000,0.000000,179.748421
0.038000,0.000000,0.000000,187.966192
0.040000,0.000000,0.000000,195.024324
0.042000,0.000000,0.000000,202.148652
0.044000,0.000000,0.000000,207.841891
0.046000,0.000000,0.000000,216.598797
0.048000,0.000000,0.000000,223.924908
0.050000,0.000000,0.000000,231.319197
0.052000,0.000000,0.000000,238.782313
0.054000,0.000000,0.000000,234.224879
0.056000,0.000000,0.000000,234.224879
0.058000,0.000000,0.000000,226.712954
0.060000,0.000000,0.000000,224.108395
0.062000,0.000000,0.000000,218.167583
0.064000,0.000000,0.000000,214.938329
0.066000,0.000000,0.000000,210.035552
0.068000,0.000000,0.000000,203.750942
0.070000,0.000000,0.000000,199.585900
0.072000,0.000000,0.000000,194.249246
0.074000,0.000000,0.000000,187.809582
0.076000,0.000000,0.000000,183.496360
0.078000,0.000000,0.000000,178.510290
0.080000,0.000000,0.000000,173.683073
0.082000,0.000000,0.000000,169.193424
0.084000,0.000000,0.000000,165.074146
0.086000,0.000000,0.000000,161.341958
0.088000,0.000000,0.000000,157.078572
0.090000,0.000000,0.000000,154.158440
0.092000,0.000000,0.000000,152.207478
0.094000,0.000000,0.000000,149.565838
0.096000,0.000000,0.000000,148.088704
0.098000,0.000000,0.000000,146.149995
0.100000,0.000000,0.000000,144.609794
0.102000,0.000000,0.000000,143.253423
0.104000,0.000000,0.000000,142.020326
0.106000,0.000000,0.000000,140.936577
0.108000,0.000000,0.000000,139.850307
0.110000,0.000000,0.000000,138.518606
0.112000,0.000000,0.000000,137.814885
0.114000,0.000000,0.000000,136.819332
0.116000,0.000000,0.000000,135.784632
0.118000,0.000000,0.000000,135.784632
0.120000,0.000000,0.000000,133.484527
0.122000,0.000000,0.000000,132.766006
0.124000,0.000000,0.000000,131.619776
0.126000,0.000000,0.000000,130.840835
0.128000,0.000000,0.000000,129.865510
0.130000,0.000000,0.000000,128.770668
0.132000,0.000000,0.000000,127.861795
0.134000,0.000000,0.000000,127.080839
0.136000,0.000000,0.000000,126.488317
0.138000,0.000000,0.000000,126.065994
0.140000,0.000000,0.000000,125.499741
0.142000,0.000000,0.000000,125.051217
0.144000,0.000000,0.000000,124.508089
0.146000,0.000000,0.000000,124.084759
0.148000,0.000000,0.000000,123.672921
0.150000,0.000000,0.000000,123.260872
0.152000,0.000000,0.000000,122.881876
0.154000,0.000000,0.000000,122.435975
0.156000,0.000000,0.000000,122.001203
0.158000,0.000000,0.000000,121.598145
0.160000,0.000000,0.000000,121.166693
0.162000,0.000000,0.000000,120.718679
0.164000,0.000000,0.000000,120.207061
0.166000,0.000000,0.000000,119.680360
0.168000,0.000000,0.000000,119.089609
