time,Fx,Fy,Fz
0.006000,0.000000,0.000000,-815.624767
0.008000,0.000000,0.000000,140.030610
0.010000,0.000000,0.000000,146.003119
0.012000,0.000000,0.000000,152.079346
0.014000,0.000000,0.000000,158.250430
0.016000,0.000000,0.000000,163.962784
0.018000,0.000000,0.000000,170.232362
0.020000,0.000000,0.000000,176.577936
0.022000,0.000000,0.000000,182.995370
0.024000,0.000000,0.000000,190.298142
0.026000,0.000000,0.000000,196.918689
0.028000,0.000000,0.000000,202.650949
0.030000,0.000000,0.000000,209.331549
0.030000,0.000000,0.000000,209.331549
0.034000,0.000000,0.000000,222.882029
0.036000,0.000000,0.000000,230.973986
0.038000,0.000000,0.000000,236.672549
0.040000,0.000000,0.000000,243.662529
0.042000,0.000000,0.000000,252.148652
0.044000,0.000000,0.000000,259.340240
0.046000,0.000000,0.000000,266.598797
0.048000,0.000000,0.000000,262.032118
0.050000,0.000000,0.000000,256.581618
0.052000,0.000000,0.000000,251.083908
0.054000,0.000000,0.000000,245.662710
0.056000,0.000000,0.000000,240.396983
0.058000,0.000000,0.000000,235.388171
0.060000,0.000000,0.000000,230.659779
0.062000,0.000000,0.000000,226.189170
0.064000,0.000000,0.000000,221.913912
0.066000,0.000000,0.000000,217.779367
0.068000,0.000000,0.000000,213.746365
0.070000,0.000000,0.000000,209.800394
0.072000,0.000000,0.000000,205.933216
0.074000,0.000000,0.000000,202.144025
0.076000,0.000000,0.000000,197.840698
0.078000,0.000000,0.000000,194.266180
0.080000,0.000000,0.000000,190.801594
0.082000,0.000000,0.000000,187.406303
0.084000,0.000000,0.000000,184.458145
0.086000,0.000000,0.000000,180.770785
0.088000,0.000000,0.000000,177.507802
0.090000,0.000000,0.000000,174.376247
0.092000,0.000000,0.000000,171.312377
0.094000,0.000000,0.000000,168.286089
0.096000,0.000000,0.000000,165.291559
0.098000,0.000000,0.000000,162.329572
0.100000,0.000000,0.000000,159.352978
0.102000,0.000000,0.000000,156.453415
0.104000,0.000000,0.000000,153.648798
0.106000,0.000000,0.000000,150.849279
0.108000,0.000000,0.000000,148.062362
0.110000,0.000000,0.000000,145.220028
0.112000,0.000000,0.000000,142.292009
0.114000,0.000000,0.000000,139.838527
0.116000,0.000000,0.000000,137.235753
0.118000,0.000000,0.000000,137.235753
0.120000,0.000000,0.000000,132.010676
0.122000,0.000000,0.000000,128.915228
0.124000,0.000000,0.000000,126.730345
0.126000,0.000000,0.000000,124.280386
0.128000,0.000000,0.000000,121.825479
0.130000,0.000000,0.000000,118.922750
0.132000,0.000000,0.000000,116.498315
0.134000,0.000000,0.000000,114.715747
0.136000,0.000000,0.000000,112.383854
0.138000,0.000000,0.000000,110.153412
0.140000,0.000000,0.000000,107.860533
0.142000,0.000000,0.000000,105.734556
0.144000,0.000000,0.000000,105.734556
0.146000,0.000000,0.000000,100.752601
0.148000,0.000000,0.000000,98.596344
0.150000,0.000000,0.000000,96.770342
0.152000,0.000000,0.000000,95.021711
0.154000,0.000000,0.000000,93.299036
0.156000,0.000000,0.000000,93.299036
0.158000,0.000000,0.000000,90.558628
0.160000,0.000000,0.000000,88.673388
0.162000,0.000000,0.000000,87.170843
0.164000,0.000000,0.000000,85.796895
0.164000,0.000000,0.000000,85.796895
0.168000,0.000000,0.000000,83.200396
0.170000,0.000000,0.000000,81.796345
0.172000,0.000000,0.000000,80.616649
0.174000,0.000000,0.000000,79.517269
0.176000,0.000000,0.000000,79.517269
0.176000,0.000000,0.000000,78.363337
0.180000,0.000000,0.000000,76.315929
0.182000,0.000000,0.000000,74.568327
0.184000,0.000000,0.000000,73.861278
0.184000,0.000000,0.000000,74.728235
0.188000,0.000000,0.000000,72.759602
0.190000,0.000000,0.000000,71.998406
0.192000,0.000000,0.000000,72.398208
0.192000,0.000000,0.000000,72.398208
0.194000,0.000000,0.000000,72.067556
0.198000,0.000000,0.000000,70.467479
0.200000,0.000000,0.000000,70.016647
0.202000,0.000000,0.000000,70.016647
0.202000,0.000000,0.000000,69.777021
0.206000,0.000000,0.000000,69.428143
0.208000,0.000000,0.000000,69.974140
0.210000,0.000000,0.000000,70.096959
0.212000,0.000000,0.000000,70.035419
0.212000,0.000000,0.000000,70.035419
0.214000,0.000000,0.000000,69.195712
0.218000,0.000000,0.000000,70.079507
0.220000,0.000000,0.000000,70.200596
0.222000,0.000000,0.000000,70.200596
0.222000,0.000000,0.000000,70.289337
0.224000,0.000000,0.000000,70.453366
0.228000,0.000000,0.000000,70.976789
0.230000,0.000000,0.000000,71.436496
0.232000,0.000000,0.000000,71.436496
0.232000,0.000000,0.000000,72.284885
0.234000,0.000000,0.000000,73.396357
0.238000,0.000000,0.000000,80.368636
0.240000,0.000000,0.000000,88.180264
0.242000,0.000000,0.000000,90.509201
0.242000,0.000000,0.000000,89.264542
0.244000,0.000000,0.000000,87.840415
0.248000,0.000000,0.000000,87.594475
0.250000,0.000000,0.000000,88.241002
0.252000,0.000000,0.000000,91.402703
0.252000,0.000000,0.000000,90.974757
0.254000,0.000000,0.000000,94.728784
