time,Fx,Fy,Fz
0.004000,0.000000,0.000000,89.758781
0.006000,0.000000,0.000000,89.758781
0.012000,0.000000,0.000000,102.419338
0.014000,0.000000,0.000000,108.250430
0.016000,0.000000,0.000000,114.506918
0.018000,0.000000,0.000000,120.844625
0.020000,0.000000,0.000000,127.258333
0.022000,0.000000,0.000000,127.661854
0.024000,0.000000,0.000000,140.298142
0.026000,0.000000,0.000000,146.918689
0.028000,0.000000,0.000000,152.650949
0.030000,0.000000,0.000000,159.331549
0.034000,0.000000,0.000000,166.075074
0.034000,0.000000,0.000000,174.039444
0.036000,0.000000,0.000000,179.748421
0.038000,0.000000,0.000000,177.595097
0.042000,0.000000,0.000000,176.961313
0.042000,0.000000,0.000000,176.961313
0.044000,0.000000,0.000000,175.776192
0.046000,0.000000,0.000000,172.544751
0.048000,0.000000,0.000000,169.209266
0.052000,0.000000,0.000000,164.254203
0.052000,0.000000,0.000000,161.689690
0.054000,0.000000,0.000000,158.186388
0.056000,0.000000,0.000000,155.087388
0.058000,0.000000,0.000000,152.938084
0.062000,0.000000,0.000000,150.958357
0.062000,0.000000,0.000000,149.479261
0.064000,0.000000,0.000000,147.703830
0.066000,0.000000,0.000000,148.034964
0.068000,0.000000,0.000000,148.259115
0.072000,0.000000,0.000000,148.216317
0.074000,0.000000,0.000000,145.196899
0.074000,0.000000,0.000000,142.233837
0.076000,0.000000,0.000000,138.049094
0.078000,0.000000,0.000000,134.604283
0.080000,0.000000,0.000000,131.878414
0.082000,0.000000,0.000000,130.694358
0.084000,0.000000,0.000000,130.682106
0.086000,0.000000,0.000000,131.468705
0.088000,0.000000,0.000000,132.157119
0.090000,0.000000,0.000000,133.203985
0.092000,0.000000,0.000000,132.979498
0.094000,0.000000,0.000000,131.595165
0.096000,0.000000,0.000000,128.856773
0.098000,0.000000,0.000000,125.579556
0.100000,0.000000,0.000000,122.524148
0.102000,0.000000,0.000000,122.006106
0.104000,0.000000,0.000000,121.491887
0.106000,0.000000,0.000000,122.383261
0.108000,0.000000,0.000000,123.085655
0.112000,0.000000,0.000000,123.744946
0.112000,0.000000,0.000000,123.431218
0.114000,0.000000,0.000000,122.301756
0.118000,0.000000,0.000000,120.812051
0.118000,0.000000,0.000000,119.152372
0.120000,0.000000,0.000000,117.852483
0.122000,0.000000,0.000000,117.143648
0.122000,0.000000,0.000000,117.143648
0.126000,0.000000,0.000000,118.289754
0.130000,0.000000,0.000000,118.735486
0.130000,0.000000,0.000000,119.309853
0.132000,0.000000,0.000000,118.702984
0.134000,0.000000,0.000000,117.461067
0.138000,0.000000,0.000000,115.588614
0.138000,0.000000,0.000000,113.833395
0.140000,0.000000,0.000000,112.274731
0.142000,0.000000,0.000000,111.607453
0.146000,0.000000,0.000000,112.712582
0.146000,0.000000,0.000000,113.703913
0.148000,0.000000,0.000000,114.642149
0.150000,0.000000,0.000000,114.927335
0.152000,0.000000,0.000000,114.370295
0.154000,0.000000,0.000000,113.024423
0.156000,0.000000,0.000000,111.275441
0.160000,0.000000,0.000000,111.275441
0.160000,0.000000,0.000000,109.231314
0.162000,0.000000,0.000000,109.052502
0.164000,0.000000,0.000000,108.885651
0.166000,0.000000,0.000000,108.491695
0.170000,0.000000,0.000000,108.019920
0.170000,0.000000,0.000000,107.544807
0.172000,0.000000,0.000000,107.544807
0.174000,0.000000,0.000000,106.701320
0.176000,0.000000,0.000000,106.488343
0.178000,0.000000,0.000000,106.267217
0.180000,0.000000,0.000000,106.163393
0.182000,0.000000,0.000000,106.033992
0.184000,0.000000,0.000000,105.828339
0.186000,0.000000,0.000000,105.528977
0.188000,0.000000,0.000000,103.293056
0.190000,0.000000,0.000000,101.213600
0.192000,0.000000,0.000000,100.240438
0.194000,0.000000,0.000000,99.389350
0.196000,0.000000,0.000000,100.362861
0.198000,0.000000,0.000000,101.524994
0.198000,0.000000,0.000000,101.524994
0.202000,0.000000,0.000000,102.563969
0.204000,0.000000,0.000000,102.252548
0.206000,0.000000,0.000000,102.252548
0.210000,0.000000,0.000000,100.420133
0.210000,0.000000,0.000000,99.167665
0.212000,0.000000,0.000000,97.875185
0.214000,0.000000,0.000000,97.357416
0.216000,0.000000,0.000000,95.256224
0.218000,0.000000,0.000000,94.088832
0.222000,0.000000,0.000000,92.850589
0.222000,0.000000,0.000000,93.115065
0.224000,0.000000,0.000000,94.215949
0.226000,0.000000,0.000000,95.401699
0.230000,0.000000,0.000000,96.999193
0.232000,0.000000,0.000000,97.904997
0.232000,0.000000,0.000000,98.155584
0.234000,0.000000,0.000000,97.299036
0.236000,0.000000,0.000000,95.945786
0.238000,0.000000,0.000000,94.545818
0.242000,0.000000,0.000000,93.460240
0.242000,0.000000,0.000000,90.405907
0.244000,0.000000,0.000000,88.550749
0.246000,0.000000,0.000000,87.470364
0.248000,0.000000,0.000000,88.344717
0.250000,0.000000,0.000000,90.682397
0.254000,0.000000,0.000000,93.602386
0.254000,0.000000,0.000000,94.889325
0.256000,0.000000,0.000000,96.259181
0.258000,0.000000,0.000000,95.926571
0.260000,0.000000,0.000000,94.814872
0.262000,0.000000,0.000000,93.188533
0.264000,0.000000,0.000000,91.627685
0.266000,0.000000,0.000000,88.056139
0.268000,0.000000,0.000000,87.015471
0.270000,0.000000,0.000000,87.833421
0.272000,0.000000,0.000000,89.689005
0.274000,0.000000,0.000000,91.875758
0.276000,0.000000,0.000000,93.403041
0.280000,0.000000,0.000000,93.929373
0.280000,0.000000,0.000000,93.992938
0.282000,0.000000,0.000000,93.942026
0.284000,0.000000,0.000000,93.560239
0.286000,0.000000,0.000000,92.916358
0.288000,0.000000,0.000000,92.051766
0.292000,0.000000,0.000000,90.988653
0.292000,0.000000,0.000000,89.679412
0.294000,0.000000,0.000000,88.301076
0.296000,0.000000,0.000000,86.836788
0.298000,0.000000,0.000000,85.310219
0.300000,0.000000,0.000000,83.726449
0.302000,0.000000,0.000000,82.089232
0.304000,0.000000,0.000000,80.421045
0.306000,0.000000,0.000000,78.724712
0.308000,0.000000,0.000000,77.009517
0.310000,0.000000,0.000000,72.293241
0.314000,0.000000,0.000000,71.030599
0.316000,0.000000,0.000000,70.115996
0.316000,0.000000,0.000000,69.171056
0.318000,0.000000,0.000000,68.217128
0.320000,0.000000,0.000000,67.316409
0.322000,0.000000,0.000000,66.586221
0.326000,0.000000,0.000000,65.969647
0.326000,0.000000,0.000000,65.450970
0.328000,0.000000,0.000000,64.943390
0.330000,0.000000,0.000000,64.533764
0.332000,0.000000,0.000000,64.348400
0.334000,0.000000,0.000000,67.435938
0.336000,0.000000,0.000000,70.549995
0.338000,0.000000,0.000000,73.617455
0.340000,0.000000,0.000000,76.711292
0.342000,0.000000,0.000000,80.170976
0.344000,0.000000,0.000000,83.597752
0.348000,0.000000,0.000000,86.989836
0.348000,0.000000,0.000000,90.069395
0.350000,0.000000,0.000000,92.774234
0.352000,0.000000,0.000000,95.049828
0.354000,0.000000,0.000000,96.957312
0.356000,0.000000,0.000000,98.584121
0.360000,0.000000,0.000000,100.033732
0.360000,0.000000,0.000000,101.395157
0.362000,0.000000,0.000000,102.726560
0.364000,0.000000,0.000000,104.050249
0.366000,0.000000,0.000000,105.588420
0.368000,0.000000,0.000000,107.068722
0.370000,0.000000,0.000000,108.450302
0.372000,0.000000,0.000000,109.610329
0.374000,0.000000,0.000000,110.524917
0.376000,0.000000,0.000000,111.187157
0.378000,0.000000,0.000000,111.637705
0.380000,0.000000,0.000000,111.933713
0.384000,0.000000,0.000000,112.130540
0.384000,0.000000,0.000000,112.276540
0.386000,0.000000,0.000000,112.401021
0.388000,0.000000,0.000000,112.516343
0.390000,0.000000,0.000000,112.618859
0.392000,0.000000,0.000000,112.817137
0.394000,0.000000,0.000000,112.903761
0.396000,0.000000,0.000000,112.922252
0.398000,0.000000,0.000000,112.956218
0.400000,0.000000,0.000000,112.933720
0.402000,0.000000,0.000000,112.862555
0.406000,0.000000,0.000000,112.739819
0.406000,0.000000,0.000000,112.518302
0.408000,0.000000,0.000000,112.312419
0.410000,0.000000,0.000000,112.074899
0.412000,0.000000,0.000000,111.819499
0.414000,0.000000,0.000000,111.544374
0.418000,0.000000,0.000000,111.237557
0.420000,0.000000,0.000000,110.928097
0.420000,0.000000,0.000000,110.644100
0.422000,0.000000,0.000000,110.426320
0.424000,0.000000,0.000000,110.272860
0.426000,0.000000,0.000000,110.180416
0.428000,0.000000,0.000000,110.089172
0.432000,0.000000,0.000000,109.946559
0.432000,0.000000,0.000000,109.755619
0.434000,0.000000,0.000000,109.556329
0.436000,0.000000,0.000000,109.268413
0.438000,0.000000,0.000000,108.959022
0.440000,0.000000,0.000000,108.605838
0.442000,0.000000,0.000000,108.159893
0.444000,0.000000,0.000000,107.720953
0.446000,0.000000,0.000000,107.294946
0.448000,0.000000,0.000000,107.032432
0.450000,0.000000,0.000000,106.930788
0.452000,0.000000,0.000000,106.990254
0.456000,0.000000,0.000000,107.125609
0.458000,0.000000,0.000000,107.246813
0.460000,0.000000,0.000000,107.267268
0.460000,0.000000,0.000000,107.133017
0.462000,0.000000,0.000000,106.833483
0.464000,0.000000,0.000000,106.811552
0.466000,0.000000,0.000000,105.696302
0.470000,0.000000,0.000000,104.971526
0.470000,0.000000,0.000000,104.526383
0.472000,0.000000,0.000000,104.080728
0.474000,0.000000,0.000000,103.920497
0.476000,0.000000,0.000000,103.906777
0.478000,0.000000,0.000000,104.046839
0.482000,0.000000,0.000000,104.103028
0.484000,0.000000,0.000000,103.963327
0.484000,0.000000,0.000000,103.817135
0.486000,0.000000,0.000000,103.485025
0.488000,0.000000,0.000000,103.030955
0.490000,0.000000,0.000000,102.452001
0.494000,0.000000,0.000000,101.565581
0.494000,0.000000,0.000000,100.763395
0.496000,0.000000,0.000000,99.927727
0.498000,0.000000,0.000000,99.728979
0.500000,0.000000,0.000000,100.010459
0.502000,0.000000,0.000000,100.294843
0.506000,0.000000,0.000000,100.603102
0.506000,0.000000,0.000000,100.537277
0.508000,0.000000,0.000000,100.465863
0.510000,0.000000,0.000000,100.158798
0.512000,0.000000,0.000000,99.724024
0.514000,0.000000,0.000000,99.157193
0.518000,0.000000,0.000000,98.256929
0.518000,0.000000,0.000000,97.346476
0.520000,0.000000,0.000000,96.458897
0.522000,0.000000,0.000000,96.027765
0.524000,0.000000,0.000000,96.098623
0.528000,0.000000,0.000000,96.651308
0.528000,0.000000,0.000000,97.451666
0.530000,0.000000,0.000000,98.270347
0.532000,0.000000,0.000000,98.833703
0.534000,0.000000,0.000000,98.957581
0.536000,0.000000,0.000000,98.623064
0.540000,0.000000,0.000000,97.653689
0.542000,0.000000,0.000000,96.204346
0.542000,0.000000,0.000000,94.760438
0.544000,0.000000,0.000000,93.448598
0.546000,0.000000,0.000000,92.837289
0.548000,0.000000,0.000000,86.918498
0.552000,0.000000,0.000000,82.202065
0.552000,0.000000,0.000000,77.700710
0.554000,0.000000,0.000000,73.641143
0.556000,0.000000,0.000000,69.334984
0.558000,0.000000,0.000000,64.843783
0.562000,0.000000,0.000000,60.124852
0.564000,0.000000,0.000000,55.352655
0.566000,0.000000,0.000000,50.475580
0.566000,0.000000,0.000000,45.300794
0.568000,0.000000,0.000000,40.231769
0.570000,0.000000,0.000000,35.262358
0.574000,0.000000,0.000000,30.438225
0.576000,0.000000,0.000000,25.698118
0.576000,0.000000,0.000000,22.343037
0.578000,0.000000,0.000000,16.857712
0.582000,0.000000,0.000000,12.880138
0.584000,0.000000,0.000000,8.926761
0.584000,0.000000,0.000000,5.398047
0.586000,0.000000,0.000000,-2.103465
0.588000,0.000000,0.000000,-4.718164
0.592000,0.000000,0.000000,-6.447882
0.594000,0.000000,0.000000,-4.374357
0.594000,0.000000,0.000000,-1.298753
0.596000,0.000000,0.000000,1.403170
0.598000,0.000000,0.000000,3.774021
0.600000,0.000000,0.000000,4.943056
0.602000,0.000000,0.000000,5.876624
0.604000,0.000000,0.000000,4.702365
0.606000,0.000000,0.000000,4.927948
0.608000,0.000000,0.000000,3.662156
0.610000,0.000000,0.000000,3.350452
0.612000,0.000000,0.000000,2.873209
0.614000,0.000000,0.000000,2.276756
0.616000,0.000000,0.000000,2.091326
0.618000,0.000000,0.000000,1.558304
0.620000,0.000000,0.000000,1.459030
0.624000,0.000000,0.000000,-0.707724
0.624000,0.000000,0.000000,-2.578508
0.626000,0.000000,0.000000,-4.724943
0.628000,0.000000,0.000000,-6.679184
0.630000,0.000000,0.000000,-8.198991
0.634000,0.000000,0.000000,-9.117232
0.636000,0.000000,0.000000,-8.599842
0.636000,0.000000,0.000000,-9.459935
0.638000,0.000000,0.000000,-9.405716
0.640000,0.000000,0.000000,-9.646124
0.642000,0.000000,0.000000,-10.372231
0.646000,0.000000,0.000000,-11.424887
0.648000,0.000000,0.000000,-12.592726
0.648000,0.000000,0.000000,-13.480127
0.650000,0.000000,0.000000,-13.801154
0.652000,0.000000,0.000000,-13.409183
0.654000,0.000000,0.000000,-12.375576
0.656000,0.000000,0.000000,-10.959179
0.660000,0.000000,0.000000,-9.512034
0.660000,0.000000,0.000000,-8.345561
0.662000,0.000000,0.000000,-7.599043
0.664000,0.000000,0.000000,-7.185599
0.666000,0.000000,0.000000,-7.951833
0.670000,0.000000,0.000000,-7.861137
0.670000,0.000000,0.000000,-7.645567
0.672000,0.000000,0.000000,-5.894063
0.674000,0.000000,0.000000,-2.990723
0.676000,0.000000,0.000000,1.038920
0.680000,0.000000,0.000000,5.460096
0.680000,0.000000,0.000000,9.199819
0.682000,0.000000,0.000000,12.068891
0.684000,0.000000,0.000000,13.069883
0.686000,0.000000,0.000000,14.148391
0.688000,0.000000,0.000000,15.177734
0.692000,0.000000,0.000000,17.453543
0.694000,0.000000,0.000000,20.836623
0.694000,0.000000,0.000000,24.281935
0.696000,0.000000,0.000000,28.744875
