time,Fx,Fy,Fz
0.008000,0.000000,0.000000,130.030610
0.010000,0.000000,0.000000,135.654031
0.012000,0.000000,0.000000,135.663275
0.014000,0.000000,0.000000,142.079346
0.016000,0.000000,0.000000,154.506918
0.018000,0.000000,0.000000,160.844625
0.020000,0.000000,0.000000,160.844625
0.022000,0.000000,0.000000,167.258333
0.024000,0.000000,0.000000,180.298142
0.026000,0.000000,0.000000,186.918689
0.028000,0.000000,0.000000,193.603875
0.030000,0.000000,0.000000,200.352614
0.032000,0.000000,0.000000,207.164295
0.034000,0.000000,0.000000,214.039444
0.036000,0.000000,0.000000,220.973986
0.038000,0.000000,0.000000,220.973986
0.040000,0.000000,0.000000,235.024324
0.042000,0.000000,0.000000,242.148652
0.044000,0.000000,0.000000,239.564664
0.046000,0.000000,0.000000,236.138110
0.048000,0.000000,0.000000,236.138110
0.050000,0.000000,0.000000,226.567103
0.052000,0.000000,0.000000,221.171376
0.054000,0.000000,0.000000,215.870246
0.056000,0.000000,0.000000,210.844916
0.058000,0.000000,0.000000,206.325415
0.060000,0.000000,0.000000,202.248806
0.062000,0.000000,0.000000,198.374747
0.064000,0.000000,0.000000,194.505166
0.066000,0.000000,0.000000,190.607273
0.068000,0.000000,0.000000,190.206899
0.070000,0.000000,0.000000,183.170983
0.072000,0.000000,0.000000,179.596622
0.074000,0.000000,0.000000,176.439806
0.076000,0.000000,0.000000,173.439622
0.078000,0.000000,0.000000,173.439622
0.080000,0.000000,0.000000,167.616957
0.082000,0.000000,0.000000,164.727232
0.084000,0.000000,0.000000,162.014065
0.086000,0.000000,0.000000,162.014065
0.086000,0.000000,0.000000,159.414550
0.090000,0.000000,0.000000,154.469844
0.092000,0.000000,0.000000,152.053925
0.094000,0.000000,0.000000,152.053925
0.096000,0.000000,0.000000,149.786731
0.098000,0.000000,0.000000,145.365728
0.100000,0.000000,0.000000,143.185363
0.102000,0.000000,0.000000,143.185363
0.102000,0.000000,0.000000,141.029728
0.106000,0.000000,0.000000,136.855398
0.108000,0.000000,0.000000,136.855398
0.108000,0.000000,0.000000,134.783457
0.112000,0.000000,0.000000,130.837004
0.112000,0.000000,0.000000,130.837004
0.116000,0.000000,0.000000,126.944428
0.118000,0.000000,0.000000,126.944428
0.118000,0.000000,0.000000,124.962685
0.122000,0.000000,0.000000,121.114482
0.124000,0.000000,0.000000,121.114482
0.124000,0.000000,0.000000,119.174583
0.128000,0.000000,0.000000,115.812389
0.128000,0.000000,0.000000,115.812389
0.132000,0.000000,0.000000,111.762988
0.134000,0.000000,0.000000,111.762988
0.134000,0.000000,0.000000,109.812726
0.138000,0.000000,0.000000,106.023726
0.140000,0.000000,0.000000,104.194888
0.142000,0.000000,0.000000,104.194888
0.142000,0.000000,0.000000,102.693542
0.146000,0.000000,0.000000,99.654449
0.148000,0.000000,0.000000,99.654449
0.150000,0.000000,0.000000,98.453635
0.152000,0.000000,0.000000,93.987462
0.154000,0.000000,0.000000,91.942116
0.156000,0.000000,0.000000,91.942116
0.158000,0.000000,0.000000,90.118706
0.160000,0.000000,0.000000,90.118706
0.160000,0.000000,0.000000,88.286232
0.164000,0.000000,0.000000,84.847532
0.166000,0.000000,0.000000,85.522886
0.168000,0.000000,0.000000,82.740513
0.170000,0.000000,0.000000,81.786906
0.172000,0.000000,0.000000,81.786906
0.174000,0.000000,0.000000,79.860849
0.176000,0.000000,0.000000,78.602111
0.178000,0.000000,0.000000,76.788678
0.180000,0.000000,0.000000,74.964683
0.182000,0.000000,0.000000,74.964683
0.184000,0.000000,0.000000,70.994345
0.186000,0.000000,0.000000,70.994345
0.188000,0.000000,0.000000,71.038164
0.190000,0.000000,0.000000,71.441695
0.192000,0.000000,0.000000,73.644543
0.194000,0.000000,0.000000,73.702717
0.196000,0.000000,0.000000,75.975981
0.198000,0.000000,0.000000,76.206745
0.200000,0.000000,0.000000,73.313207
0.202000,0.000000,0.000000,73.313207
0.204000,0.000000,0.000000,69.966120
0.206000,0.000000,0.000000,69.396533
0.208000,0.000000,0.000000,71.873354
0.210000,0.000000,0.000000,75.114833
0.212000,0.000000,0.000000,75.176989
0.214000,0.000000,0.000000,79.437764
0.216000,0.000000,0.000000,80.450329
0.218000,0.000000,0.000000,80.369833
0.220000,0.000000,0.000000,80.369833
0.222000,0.000000,0.000000,81.443874
0.224000,0.000000,0.000000,82.455341
0.226000,0.000000,0.000000,84.437934
0.228000,0.000000,0.000000,84.437934
0.230000,0.000000,0.000000,86.601061
0.232000,0.000000,0.000000,90.164486
0.234000,0.000000,0.000000,91.386007
0.236000,0.000000,0.000000,92.203912
0.238000,0.000000,0.000000,92.203912
0.240000,0.000000,0.000000,98.582122
0.242000,0.000000,0.000000,99.488400
0.244000,0.000000,0.000000,99.995336
0.246000,0.000000,0.000000,98.937273
0.246000,0.000000,0.000000,98.471315
0.250000,0.000000,0.000000,98.076970
0.252000,0.000000,0.000000,98.260311
0.254000,0.000000,0.000000,100.652871
0.256000,0.000000,0.000000,100.269368
0.258000,0.000000,0.000000,103.395339
0.260000,0.000000,0.000000,104.587791
0.262000,0.000000,0.000000,104.615646
0.264000,0.000000,0.000000,104.615646
0.266000,0.000000,0.000000,105.057525
0.268000,0.000000,0.000000,107.908577
0.270000,0.000000,0.000000,110.772728
0.272000,0.000000,0.000000,114.263938
0.274000,0.000000,0.000000,114.263938
0.276000,0.000000,0.000000,116.862712
0.278000,0.000000,0.000000,120.108000
0.280000,0.000000,0.000000,121.184293
0.282000,0.000000,0.000000,121.184293
0.284000,0.000000,0.000000,122.458441
0.286000,0.000000,0.000000,126.033969
0.288000,0.000000,0.000000,128.202682
0.290000,0.000000,0.000000,129.936156
0.292000,0.000000,0.000000,130.864831
0.294000,0.000000,0.000000,130.907604
0.296000,0.000000,0.000000,132.271476
0.298000,0.000000,0.000000,132.955489
0.300000,0.000000,0.000000,133.833858
0.302000,0.000000,0.000000,133.817293
0.302000,0.000000,0.000000,134.766394
0.306000,0.000000,0.000000,136.526258
0.308000,0.000000,0.000000,136.902879
0.310000,0.000000,0.000000,136.902879
0.312000,0.000000,0.000000,136.467775
0.314000,0.000000,0.000000,135.341726
0.316000,0.000000,0.000000,135.156073
0.318000,0.000000,0.000000,135.742575
0.320000,0.000000,0.000000,136.390862
0.322000,0.000000,0.000000,136.312350
0.324000,0.000000,0.000000,136.189756
0.326000,0.000000,0.000000,135.432420
0.328000,0.000000,0.000000,134.170882
0.330000,0.000000,0.000000,134.170882
0.332000,0.000000,0.000000,132.557383
0.334000,0.000000,0.000000,131.970263
0.336000,0.000000,0.000000,131.815313
0.338000,0.000000,0.000000,131.815313
0.340000,0.000000,0.000000,131.164019
0.342000,0.000000,0.000000,130.659817
0.344000,0.000000,0.000000,129.705091
0.346000,0.000000,0.000000,129.652684
0.346000,0.000000,0.000000,128.534738
0.350000,0.000000,0.000000,126.519687
0.352000,0.000000,0.000000,125.864911
0.354000,0.000000,0.000000,125.779104
0.356000,0.000000,0.000000,125.659940
0.358000,0.000000,0.000000,125.659940
0.360000,0.000000,0.000000,125.196571
0.362000,0.000000,0.000000,123.596560
0.364000,0.000000,0.000000,122.757342
0.366000,0.000000,0.000000,122.109047
0.368000,0.000000,0.000000,122.109047
0.370000,0.000000,0.000000,121.551232
0.372000,0.000000,0.000000,121.051171
0.374000,0.000000,0.000000,120.812839
0.376000,0.000000,0.000000,120.274533
0.378000,0.000000,0.000000,119.558410
0.380000,0.000000,0.000000,119.558410
0.382000,0.000000,0.000000,118.919806
0.384000,0.000000,0.000000,118.253689
0.386000,0.000000,0.000000,118.063764
0.388000,0.000000,0.000000,117.901726
