time,Fx,Fy,Fz
0.008000,0.000000,0.000000,139.758781
0.010000,0.000000,0.000000,146.003119
0.010000,0.000000,0.000000,146.003119
0.012000,0.000000,0.000000,152.079346
0.016000,0.000000,0.000000,158.250430
0.016000,0.000000,0.000000,164.506918
0.020000,0.000000,0.000000,177.258333
0.022000,0.000000,0.000000,177.258333
0.024000,0.000000,0.000000,190.298142
0.026000,0.000000,0.000000,196.918689
0.028000,0.000000,0.000000,203.218250
0.030000,0.000000,0.000000,209.331549
0.030000,0.000000,0.000000,209.331549
0.034000,0.000000,0.000000,222.882029
0.036000,0.000000,0.000000,222.882029
0.038000,0.000000,0.000000,237.627799
0.040000,0.000000,0.000000,243.662529
0.042000,0.000000,0.000000,250.718629
0.044000,0.000000,0.000000,257.841891
0.046000,0.000000,0.000000,265.032037
0.048000,0.000000,0.000000,272.289644
0.050000,0.000000,0.000000,269.238758
0.052000,0.000000,0.000000,265.332291
0.054000,0.000000,0.000000,260.983474
0.056000,0.000000,0.000000,257.571390
0.058000,0.000000,0.000000,250.938430
0.060000,0.000000,0.000000,250.938430
0.062000,0.000000,0.000000,238.907774
0.064000,0.000000,0.000000,232.736041
0.066000,0.000000,0.000000,226.411158
0.068000,0.000000,0.000000,218.773601
0.070000,0.000000,0.000000,212.925521
0.072000,0.000000,0.000000,205.644436
0.074000,0.000000,0.000000,198.341436
0.074000,0.000000,0.000000,198.341436
0.076000,0.000000,0.000000,184.226444
0.080000,0.000000,0.000000,178.457372
0.082000,0.000000,0.000000,173.470179
0.084000,0.000000,0.000000,168.980357
0.086000,0.000000,0.000000,165.357239
0.088000,0.000000,0.000000,162.296388
0.090000,0.000000,0.000000,159.781462
0.092000,0.000000,0.000000,157.520865
0.092000,0.000000,0.000000,157.520865
0.096000,0.000000,0.000000,153.795502
0.098000,0.000000,0.000000,153.795502
0.100000,0.000000,0.000000,150.613884
0.102000,0.000000,0.000000,149.094255
0.104000,0.000000,0.000000,147.604906
0.106000,0.000000,0.000000,146.098259
0.108000,0.000000,0.000000,144.664066
0.110000,0.000000,0.000000,143.133603
0.112000,0.000000,0.000000,141.440000
0.114000,0.000000,0.000000,140.020284
0.116000,0.000000,0.000000,138.485469
0.118000,0.000000,0.000000,136.957481
0.120000,0.000000,0.000000,135.252009
0.122000,0.000000,0.000000,133.789344
0.124000,0.000000,0.000000,132.662861
0.126000,0.000000,0.000000,131.109095
0.128000,0.000000,0.000000,131.109095
0.130000,0.000000,0.000000,128.562844
0.132000,0.000000,0.000000,127.311794
0.134000,0.000000,0.000000,126.574042
0.136000,0.000000,0.000000,125.594765
0.138000,0.000000,0.000000,124.608922
0.140000,0.000000,0.000000,123.641918
0.142000,0.000000,0.000000,122.693825
0.142000,0.000000,0.000000,122.693825
0.146000,0.000000,0.000000,120.829119
0.148000,0.000000,0.000000,120.829119
0.150000,0.000000,0.000000,118.844020
0.152000,0.000000,0.000000,117.775886
0.154000,0.000000,0.000000,116.861261
0.156000,0.000000,0.000000,115.965335
0.158000,0.000000,0.000000,115.051529
0.158000,0.000000,0.000000,115.051529
0.162000,0.000000,0.000000,113.162565
0.164000,0.000000,0.000000,111.977315
0.166000,0.000000,0.000000,112.021755
0.168000,0.000000,0.000000,109.792256
0.170000,0.000000,0.000000,108.600128
0.172000,0.000000,0.000000,107.086177
0.174000,0.000000,0.000000,106.641277
0.176000,0.000000,0.000000,105.171820
0.178000,0.000000,0.000000,105.171820
0.180000,0.000000,0.000000,103.134115
0.182000,0.000000,0.000000,102.095656
0.184000,0.000000,0.000000,101.608334
0.186000,0.000000,0.000000,99.739560
0.188000,0.000000,0.000000,98.523150
0.190000,0.000000,0.000000,97.382453
0.192000,0.000000,0.000000,96.260513
0.194000,0.000000,0.000000,95.768060
0.196000,0.000000,0.000000,94.659258
0.198000,0.000000,0.000000,93.468318
0.200000,0.000000,0.000000,92.251265
0.202000,0.000000,0.000000,91.012595
0.204000,0.000000,0.000000,89.753356
0.206000,0.000000,0.000000,88.476233
0.208000,0.000000,0.000000,87.185874
0.210000,0.000000,0.000000,85.891074
0.212000,0.000000,0.000000,85.891074
0.214000,0.000000,0.000000,82.596519
0.216000,0.000000,0.000000,82.358160
0.218000,0.000000,0.000000,81.906608
0.220000,0.000000,0.000000,81.548242
0.222000,0.000000,0.000000,81.122206
0.224000,0.000000,0.000000,80.075880
0.226000,0.000000,0.000000,80.075880
0.228000,0.000000,0.000000,80.372243
0.230000,0.000000,0.000000,79.251349
0.232000,0.000000,0.000000,78.915177
0.234000,0.000000,0.000000,78.319196
0.236000,0.000000,0.000000,76.895868
0.238000,0.000000,0.000000,76.634737
0.240000,0.000000,0.000000,75.731680
0.242000,0.000000,0.000000,74.793239
0.244000,0.000000,0.000000,73.231777
0.246000,0.000000,0.000000,73.231777
0.248000,0.000000,0.000000,71.648222
0.250000,0.000000,0.000000,70.943400
0.252000,0.000000,0.000000,70.324889
0.254000,0.000000,0.000000,69.768232
0.256000,0.000000,0.000000,69.768232
0.258000,0.000000,0.000000,68.917051
0.260000,0.000000,0.000000,68.564921
0.262000,0.000000,0.000000,68.564921
0.264000,0.000000,0.000000,68.239549
0.266000,0.000000,0.000000,68.255910
0.268000,0.000000,0.000000,69.045808
0.270000,0.000000,0.000000,68.949574
0.272000,0.000000,0.000000,69.472604
0.274000,0.000000,0.000000,70.157385
0.276000,0.000000,0.000000,70.157385
0.278000,0.000000,0.000000,71.741854
0.280000,0.000000,0.000000,72.579922
0.282000,0.000000,0.000000,73.922183
0.284000,0.000000,0.000000,73.922183
0.286000,0.000000,0.000000,75.297637
0.288000,0.000000,0.000000,76.205216
0.290000,0.000000,0.000000,77.582069
0.292000,0.000000,0.000000,78.643829
0.294000,0.000000,0.000000,78.643829
0.296000,0.000000,0.000000,87.711934
0.298000,0.000000,0.000000,88.733669
0.300000,0.000000,0.000000,87.621483
0.302000,0.000000,0.000000,87.621483
0.304000,0.000000,0.000000,86.224067
0.306000,0.000000,0.000000,85.721249
0.308000,0.000000,0.000000,85.421028
0.310000,0.000000,0.000000,86.354582
0.312000,0.000000,0.000000,87.730819
0.314000,0.000000,0.000000,89.477885
0.316000,0.000000,0.000000,91.274029
0.318000,0.000000,0.000000,93.089760
0.320000,0.000000,0.000000,94.977332
0.322000,0.000000,0.000000,98.404031
0.324000,0.000000,0.000000,98.404031
0.326000,0.000000,0.000000,104.939585
0.326000,0.000000,0.000000,104.939585
0.330000,0.000000,0.000000,108.130384
0.332000,0.000000,0.000000,113.544919
0.334000,0.000000,0.000000,113.544919
0.336000,0.000000,0.000000,117.603609
0.338000,0.000000,0.000000,119.390920
0.340000,0.000000,0.000000,120.518966
0.342000,0.000000,0.000000,121.487593
0.344000,0.000000,0.000000,122.145977
0.346000,0.000000,0.000000,122.145977
0.348000,0.000000,0.000000,123.203782
0.350000,0.000000,0.000000,124.468384
0.352000,0.000000,0.000000,125.167213
0.354000,0.000000,0.000000,125.732418
0.356000,0.000000,0.000000,126.336754
0.358000,0.000000,0.000000,127.043863
0.360000,0.000000,0.000000,127.876551
0.362000,0.000000,0.000000,127.876551
0.364000,0.000000,0.000000,130.166899
0.366000,0.000000,0.000000,131.370500
0.368000,0.000000,0.000000,132.603142
0.370000,0.000000,0.000000,133.883139
0.372000,0.000000,0.000000,135.176449
0.374000,0.000000,0.000000,136.105643
0.376000,0.000000,0.000000,137.318918
0.378000,0.000000,0.000000,138.525066
0.380000,0.000000,0.000000,138.490329
0.382000,0.000000,0.000000,140.549361
0.384000,0.000000,0.000000,141.578299
0.386000,0.000000,0.000000,142.267965
0.388000,0.000000,0.000000,142.779324
0.390000,0.000000,0.000000,142.779324
0.392000,0.000000,0.000000,143.708953
0.394000,0.000000,0.000000,143.708953
0.396000,0.000000,0.000000,143.826074
0.398000,0.000000,0.000000,143.709232
0.400000,0.000000,0.000000,143.709232
0.402000,0.000000,0.000000,142.522277
0.404000,0.000000,0.000000,142.355960
0.406000,0.000000,0.000000,141.773937
0.408000,0.000000,0.000000,141.102703
0.410000,0.000000,0.000000,140.402741
0.412000,0.000000,0.000000,139.691255
0.414000,0.000000,0.000000,138.741649
0.416000,0.000000,0.000000,138.741649
0.418000,0.000000,0.000000,137.605000
0.420000,0.000000,0.000000,136.920211
0.422000,0.000000,0.000000,136.265321
0.424000,0.000000,0.000000,135.637069
0.426000,0.000000,0.000000,135.032893
0.428000,0.000000,0.000000,135.032893
0.430000,0.000000,0.000000,133.886516
0.432000,0.000000,0.000000,133.886516
0.434000,0.000000,0.000000,133.271456
0.436000,0.000000,0.000000,132.135455
0.438000,0.000000,0.000000,131.560960
0.440000,0.000000,0.000000,131.076678
0.442000,0.000000,0.000000,130.605584
0.444000,0.000000,0.000000,130.116482
0.446000,0.000000,0.000000,129.607163
0.448000,0.000000,0.000000,129.075694
