time,Fx,Fy,Fz
0.006000,0.000000,0.000000,133.967355
0.010000,0.000000,0.000000,145.663275
0.012000,0.000000,0.000000,151.671434
0.014000,0.000000,0.000000,151.671434
0.016000,0.000000,0.000000,157.774408
0.016000,0.000000,0.000000,163.962784
0.020000,0.000000,0.000000,176.577936
0.022000,0.000000,0.000000,182.995370
0.024000,0.000000,0.000000,189.481478
0.026000,0.000000,0.000000,196.033895
0.028000,0.000000,0.000000,196.033895
0.030000,0.000000,0.000000,209.331549
0.030000,0.000000,0.000000,210.719931
0.034000,0.000000,0.000000,224.039444
0.036000,0.000000,0.000000,224.039444
0.036000,0.000000,0.000000,230.973986
0.040000,0.000000,0.000000,234.590089
0.042000,0.000000,0.000000,231.658608
0.044000,0.000000,0.000000,229.272284
0.046000,0.000000,0.000000,225.701385
0.048000,0.000000,0.000000,220.415426
0.050000,0.000000,0.000000,216.771898
0.052000,0.000000,0.000000,213.651796
0.054000,0.000000,0.000000,210.083689
0.056000,0.000000,0.000000,207.749954
0.056000,0.000000,0.000000,207.749954
0.060000,0.000000,0.000000,200.585187
0.062000,0.000000,0.000000,197.330653
0.064000,0.000000,0.000000,194.827023
0.066000,0.000000,0.000000,191.044004
0.066000,0.000000,0.000000,188.135151
0.070000,0.000000,0.000000,185.179264
0.072000,0.000000,0.000000,181.606443
0.074000,0.000000,0.000000,178.428854
0.076000,0.000000,0.000000,175.262730
0.076000,0.000000,0.000000,175.262730
0.078000,0.000000,0.000000,172.108014
0.082000,0.000000,0.000000,165.831334
0.084000,0.000000,0.000000,162.710925
0.086000,0.000000,0.000000,159.623041
0.088000,0.000000,0.000000,156.675369
0.088000,0.000000,0.000000,156.546598
0.092000,0.000000,0.000000,150.503308
0.094000,0.000000,0.000000,147.510441
0.096000,0.000000,0.000000,144.622493
0.098000,0.000000,0.000000,141.798113
0.100000,0.000000,0.000000,141.729108
0.102000,0.000000,0.000000,135.768787
0.104000,0.000000,0.000000,135.768787
0.106000,0.000000,0.000000,129.672556
0.108000,0.000000,0.000000,129.895594
0.112000,0.000000,0.000000,124.124285
0.112000,0.000000,0.000000,120.843710
0.114000,0.000000,0.000000,117.971249
0.116000,0.000000,0.000000,118.356810
0.116000,0.000000,0.000000,115.796259
0.120000,0.000000,0.000000,110.018037
0.122000,0.000000,0.000000,110.018037
0.124000,0.000000,0.000000,107.871356
0.124000,0.000000,0.000000,104.888695
0.128000,0.000000,0.000000,102.312631
0.130000,0.000000,0.000000,102.312631
0.132000,0.000000,0.000000,97.161020
0.134000,0.000000,0.000000,91.661647
0.136000,0.000000,0.000000,90.748840
0.138000,0.000000,0.000000,90.748840
0.138000,0.000000,0.000000,88.869491
0.142000,0.000000,0.000000,84.197928
0.142000,0.000000,0.000000,82.127405
0.146000,0.000000,0.000000,82.920603
0.146000,0.000000,0.000000,81.254166
0.150000,0.000000,0.000000,77.002746
0.152000,0.000000,0.000000,77.066934
0.154000,0.000000,0.000000,75.354776
0.154000,0.000000,0.000000,73.978625
0.158000,0.000000,0.000000,72.312125
0.162000,0.000000,0.000000,72.312125
0.162000,0.000000,0.000000,69.337224
0.166000,0.000000,0.000000,67.260323
0.168000,0.000000,0.000000,66.192928
0.170000,0.000000,0.000000,65.335915
0.170000,0.000000,0.000000,66.223956
0.172000,0.000000,0.000000,64.910807
0.176000,0.000000,0.000000,63.693252
0.178000,0.000000,0.000000,63.693252
0.180000,0.000000,0.000000,63.222703
0.182000,0.000000,0.000000,63.299959
0.184000,0.000000,0.000000,62.132679
0.186000,0.000000,0.000000,62.132679
0.188000,0.000000,0.000000,61.931885
0.188000,0.000000,0.000000,61.895313
0.192000,0.000000,0.000000,61.691137
0.194000,0.000000,0.000000,61.691137
0.196000,0.000000,0.000000,61.762587
0.198000,0.000000,0.000000,61.984061
0.200000,0.000000,0.000000,63.094174
0.202000,0.000000,0.000000,62.349712
0.204000,0.000000,0.000000,62.349712
0.204000,0.000000,0.000000,63.041570
0.208000,0.000000,0.000000,63.175846
0.210000,0.000000,0.000000,63.797547
0.212000,0.000000,0.000000,63.797547
0.214000,0.000000,0.000000,65.693131
0.214000,0.000000,0.000000,67.634443
0.218000,0.000000,0.000000,82.033144
0.220000,0.000000,0.000000,82.033144
0.222000,0.000000,0.000000,87.119134
0.224000,0.000000,0.000000,86.298651
0.226000,0.000000,0.000000,85.745750
0.228000,0.000000,0.000000,84.279179
0.230000,0.000000,0.000000,85.418209
0.232000,0.000000,0.000000,85.186603
0.234000,0.000000,0.000000,86.986516
0.236000,0.000000,0.000000,93.201211
0.238000,0.000000,0.000000,97.611549
0.240000,0.000000,0.000000,97.611549
0.240000,0.000000,0.000000,101.917120
0.244000,0.000000,0.000000,111.057253
0.246000,0.000000,0.000000,111.057253
0.246000,0.000000,0.000000,115.758599
0.250000,0.000000,0.000000,124.437518
0.252000,0.000000,0.000000,128.575102
0.254000,0.000000,0.000000,128.697680
0.256000,0.000000,0.000000,135.834429
0.258000,0.000000,0.000000,139.242556
0.260000,0.000000,0.000000,139.242556
0.260000,0.000000,0.000000,142.153279
0.264000,0.000000,0.000000,147.623511
0.266000,0.000000,0.000000,150.201276
0.268000,0.000000,0.000000,151.890562
0.268000,0.000000,0.000000,151.890562
0.272000,0.000000,0.000000,155.269967
0.274000,0.000000,0.000000,156.950127
0.276000,0.000000,0.000000,156.950127
0.278000,0.000000,0.000000,158.862745
0.280000,0.000000,0.000000,161.167886
0.282000,0.000000,0.000000,161.784214
0.284000,0.000000,0.000000,162.525953
0.286000,0.000000,0.000000,163.039231
0.288000,0.000000,0.000000,163.550281
0.288000,0.000000,0.000000,163.956686
0.292000,0.000000,0.000000,164.469380
0.294000,0.000000,0.000000,164.584920
0.296000,0.000000,0.000000,164.460916
0.298000,0.000000,0.000000,164.226164
0.300000,0.000000,0.000000,164.226164
0.302000,0.000000,0.000000,163.205891
0.304000,0.000000,0.000000,162.795791
0.306000,0.000000,0.000000,162.200617
0.308000,0.000000,0.000000,162.067668
0.310000,0.000000,0.000000,161.538939
0.310000,0.000000,0.000000,160.843966
0.314000,0.000000,0.000000,159.597850
0.316000,0.000000,0.000000,158.996264
0.318000,0.000000,0.000000,158.996264
0.320000,0.000000,0.000000,157.214341
0.322000,0.000000,0.000000,157.089718
0.324000,0.000000,0.000000,156.429817
0.324000,0.000000,0.000000,155.523534
0.328000,0.000000,0.000000,153.817134
0.330000,0.000000,0.000000,153.817134
0.330000,0.000000,0.000000,153.048630
0.334000,0.000000,0.000000,151.326595
0.336000,0.000000,0.000000,150.502680
0.338000,0.000000,0.000000,150.502680
0.340000,0.000000,0.000000,148.245636
0.342000,0.000000,0.000000,147.413744
0.344000,0.000000,0.000000,146.796063
0.346000,0.000000,0.000000,146.730811
0.348000,0.000000,0.000000,145.892907
0.350000,0.000000,0.000000,144.361022
0.352000,0.000000,0.000000,143.768631
0.354000,0.000000,0.000000,143.302978
0.356000,0.000000,0.000000,143.302978
0.358000,0.000000,0.000000,142.340857
0.360000,0.000000,0.000000,141.845860
0.362000,0.000000,0.000000,141.212963
0.364000,0.000000,0.000000,141.043918
0.364000,0.000000,0.000000,140.672787
0.368000,0.000000,0.000000,139.942011
0.370000,0.000000,0.000000,139.503539
0.372000,0.000000,0.000000,138.984627
0.372000,0.000000,0.000000,138.998685
0.376000,0.000000,0.000000,138.394735
0.378000,0.000000,0.000000,138.118229
0.380000,0.000000,0.000000,137.748725
0.380000,0.000000,0.000000,137.748725
0.384000,0.000000,0.000000,137.596604
0.386000,0.000000,0.000000,137.492424
0.388000,0.000000,0.000000,137.318663
0.388000,0.000000,0.000000,137.318663
0.392000,0.000000,0.000000,136.827341
0.394000,0.000000,0.000000,136.683780
0.396000,0.000000,0.000000,136.735311
0.398000,0.000000,0.000000,136.838860
0.400000,0.000000,0.000000,137.032841
0.402000,0.000000,0.000000,137.183818
0.402000,0.000000,0.000000,137.243744
0.406000,0.000000,0.000000,139.488373
0.408000,0.000000,0.000000,133.342559
0.410000,0.000000,0.000000,133.342559
0.410000,0.000000,0.000000,130.342168
0.414000,0.000000,0.000000,125.932157
0.416000,0.000000,0.000000,124.128918
0.418000,0.000000,0.000000,122.857568
0.418000,0.000000,0.000000,122.079704
0.422000,0.000000,0.000000,119.329553
0.424000,0.000000,0.000000,119.027798
0.424000,0.000000,0.000000,118.778868
0.428000,0.000000,0.000000,120.081090
0.430000,0.000000,0.000000,120.024706
0.430000,0.000000,0.000000,121.252466
0.434000,0.000000,0.000000,124.082430
0.436000,0.000000,0.000000,124.082430
0.436000,0.000000,0.000000,125.723750
0.440000,0.000000,0.000000,128.654565
0.442000,0.000000,0.000000,128.892394
0.442000,0.000000,0.000000,130.117925
0.446000,0.000000,0.000000,131.413447
0.448000,0.000000,0.000000,134.124973
0.450000,0.000000,0.000000,135.501611
0.452000,0.000000,0.000000,135.501611
0.454000,0.000000,0.000000,137.917431
0.456000,0.000000,0.000000,139.153443
0.458000,0.000000,0.000000,140.205050
0.460000,0.000000,0.000000,140.418483
0.462000,0.000000,0.000000,142.034791
0.464000,0.000000,0.000000,142.034791
0.466000,0.000000,0.000000,143.534611
0.468000,0.000000,0.000000,144.356013
0.470000,0.000000,0.000000,145.009048
0.470000,0.000000,0.000000,145.009048
0.474000,0.000000,0.000000,145.934145
0.476000,0.000000,0.000000,146.347519
0.478000,0.000000,0.000000,146.454760
0.480000,0.000000,0.000000,146.656649
0.482000,0.000000,0.000000,146.694247
0.484000,0.000000,0.000000,146.661848
0.486000,0.000000,0.000000,146.573325
0.486000,0.000000,0.000000,146.573325
0.490000,0.000000,0.000000,146.215969
0.492000,0.000000,0.000000,146.037219
0.494000,0.000000,0.000000,145.840522
0.494000,0.000000,0.000000,145.840522
0.498000,0.000000,0.000000,144.997715
0.500000,0.000000,0.000000,144.535610
0.502000,0.000000,0.000000,144.535610
0.504000,0.000000,0.000000,143.344442
0.506000,0.000000,0.000000,142.725129
0.508000,0.000000,0.000000,142.046254
0.510000,0.000000,0.000000,141.328837
0.510000,0.000000,0.000000,141.337092
0.514000,0.000000,0.000000,139.832796
0.516000,0.000000,0.000000,139.114116
