time,Fx,Fy,Fz
0.008000,0.000000,0.000000,89.758781
0.010000,0.000000,0.000000,95.663275
0.012000,0.000000,0.000000,95.663275
0.014000,0.000000,0.000000,107.774408
0.016000,0.000000,0.000000,113.962784
0.018000,0.000000,0.000000,113.962784
0.020000,0.000000,0.000000,126.577936
0.022000,0.000000,0.000000,132.995370
0.024000,0.000000,0.000000,140.298142
0.026000,0.000000,0.000000,146.033895
0.028000,0.000000,0.000000,152.650949
0.030000,0.000000,0.000000,159.331549
0.032000,0.000000,0.000000,166.075074
0.034000,0.000000,0.000000,172.882029
0.036000,0.000000,0.000000,179.748421
0.038000,0.000000,0.000000,178.545111
0.040000,0.000000,0.000000,176.763483
0.042000,0.000000,0.000000,174.909449
0.044000,0.000000,0.000000,172.859585
0.046000,0.000000,0.000000,170.945129
0.048000,0.000000,0.000000,169.009498
0.050000,0.000000,0.000000,167.015988
0.052000,0.000000,0.000000,164.903915
0.054000,0.000000,0.000000,162.748580
0.056000,0.000000,0.000000,160.510833
0.058000,0.000000,0.000000,158.204760
0.060000,0.000000,0.000000,155.833777
0.062000,0.000000,0.000000,154.145894
0.064000,0.000000,0.000000,150.928015
0.066000,0.000000,0.000000,148.364561
0.068000,0.000000,0.000000,145.924495
0.070000,0.000000,0.000000,143.560246
0.072000,0.000000,0.000000,143.560246
0.074000,0.000000,0.000000,139.123815
0.076000,0.000000,0.000000,137.172499
0.078000,0.000000,0.000000,135.754514
0.080000,0.000000,0.000000,133.488761
0.082000,0.000000,0.000000,131.804444
0.084000,0.000000,0.000000,130.345989
0.086000,0.000000,0.000000,129.100897
0.088000,0.000000,0.000000,128.014970
0.090000,0.000000,0.000000,127.058695
0.092000,0.000000,0.000000,126.214129
0.094000,0.000000,0.000000,125.467482
0.096000,0.000000,0.000000,124.803925
0.098000,0.000000,0.000000,125.096259
0.100000,0.000000,0.000000,123.671148
0.102000,0.000000,0.000000,123.100772
0.104000,0.000000,0.000000,122.644714
