time,Fx,Fy,Fz
0.008000,0.000000,0.000000,89.758781
0.010000,0.000000,0.000000,96.003119
0.012000,0.000000,0.000000,102.079346
0.014000,0.000000,0.000000,107.774408
0.018000,0.000000,0.000000,120.844625
0.020000,0.000000,0.000000,120.844625
0.020000,0.000000,0.000000,127.258333
0.022000,0.000000,0.000000,133.743902
0.024000,0.000000,0.000000,139.481478
0.026000,0.000000,0.000000,146.918689
0.028000,0.000000,0.000000,152.650949
0.030000,0.000000,0.000000,159.331549
0.034000,0.000000,0.000000,167.164295
0.034000,0.000000,0.000000,174.039444
0.036000,0.000000,0.000000,179.748421
0.038000,0.000000,0.000000,179.221110
0.040000,0.000000,0.000000,179.091923
0.042000,0.000000,0.000000,177.027054
0.044000,0.000000,0.000000,173.686579
0.046000,0.000000,0.000000,172.960841
0.050000,0.000000,0.000000,172.096980
0.050000,0.000000,0.000000,171.718737
0.052000,0.000000,0.000000,169.157632
0.054000,0.000000,0.000000,167.060673
0.056000,0.000000,0.000000,163.988231
0.058000,0.000000,0.000000,160.872252
0.062000,0.000000,0.000000,157.851293
0.062000,0.000000,0.000000,153.022234
0.064000,0.000000,0.000000,149.714112
0.066000,0.000000,0.000000,145.785625
0.068000,0.000000,0.000000,144.026826
0.070000,0.000000,0.000000,142.531407
0.072000,0.000000,0.000000,140.878084
0.074000,0.000000,0.000000,139.224668
0.076000,0.000000,0.000000,136.731141
0.078000,0.000000,0.000000,134.644708
0.080000,0.000000,0.000000,132.596891
0.082000,0.000000,0.000000,131.023125
0.086000,0.000000,0.000000,128.785779
0.086000,0.000000,0.000000,127.436919
0.088000,0.000000,0.000000,125.749355
0.090000,0.000000,0.000000,124.452268
0.092000,0.000000,0.000000,123.192830
0.094000,0.000000,0.000000,124.017167
0.096000,0.000000,0.000000,124.787984
0.098000,0.000000,0.000000,125.112598
0.102000,0.000000,0.000000,125.383878
0.102000,0.000000,0.000000,125.627615
0.104000,0.000000,0.000000,125.521409
0.106000,0.000000,0.000000,124.756784
0.108000,0.000000,0.000000,123.696065
0.112000,0.000000,0.000000,122.933444
0.112000,0.000000,0.000000,121.704679
0.114000,0.000000,0.000000,120.450587
0.116000,0.000000,0.000000,119.148292
0.118000,0.000000,0.000000,117.730564
0.120000,0.000000,0.000000,117.863480
0.124000,0.000000,0.000000,117.987845
0.124000,0.000000,0.000000,118.390738
0.126000,0.000000,0.000000,118.588794
0.128000,0.000000,0.000000,118.641168
0.132000,0.000000,0.000000,118.157595
0.132000,0.000000,0.000000,117.885828
0.134000,0.000000,0.000000,117.447212
0.136000,0.000000,0.000000,116.819078
0.138000,0.000000,0.000000,116.472082
0.140000,0.000000,0.000000,115.842584
0.142000,0.000000,0.000000,115.414092
0.144000,0.000000,0.000000,115.331216
0.146000,0.000000,0.000000,115.420588
0.148000,0.000000,0.000000,115.363729
0.150000,0.000000,0.000000,115.246313
0.152000,0.000000,0.000000,114.981364
0.154000,0.000000,0.000000,114.785399
0.156000,0.000000,0.000000,114.663182
0.158000,0.000000,0.000000,114.357754
0.160000,0.000000,0.000000,114.357754
0.162000,0.000000,0.000000,113.788653
0.164000,0.000000,0.000000,113.602080
0.166000,0.000000,0.000000,113.312059
0.168000,0.000000,0.000000,113.021260
0.170000,0.000000,0.000000,112.237566
0.172000,0.000000,0.000000,111.511836
0.174000,0.000000,0.000000,110.764337
0.176000,0.000000,0.000000,110.316090
0.178000,0.000000,0.000000,110.051084
0.180000,0.000000,0.000000,109.899392
0.182000,0.000000,0.000000,109.756903
0.184000,0.000000,0.000000,109.720511
0.186000,0.000000,0.000000,109.703920
0.188000,0.000000,0.000000,109.667665
0.190000,0.000000,0.000000,109.613914
0.192000,0.000000,0.000000,109.518087
0.194000,0.000000,0.000000,108.123000
0.196000,0.000000,0.000000,106.709939
0.198000,0.000000,0.000000,105.339238
0.200000,0.000000,0.000000,104.273910
0.202000,0.000000,0.000000,103.559869
0.204000,0.000000,0.000000,103.226410
0.206000,0.000000,0.000000,103.227829
0.208000,0.000000,0.000000,103.678841
0.210000,0.000000,0.000000,104.097951
0.212000,0.000000,0.000000,104.660592
0.214000,0.000000,0.000000,105.037183
0.216000,0.000000,0.000000,105.277718
0.218000,0.000000,0.000000,103.695885
0.220000,0.000000,0.000000,102.111233
0.222000,0.000000,0.000000,100.311911
0.224000,0.000000,0.000000,98.948469
0.226000,0.000000,0.000000,98.386906
0.228000,0.000000,0.000000,97.834157
0.230000,0.000000,0.000000,97.694193
0.232000,0.000000,0.000000,97.702523
0.234000,0.000000,0.000000,98.518385
0.238000,0.000000,0.000000,98.956235
0.238000,0.000000,0.000000,99.363923
0.240000,0.000000,0.000000,99.846574
0.240000,0.000000,0.000000,99.846574
0.244000,0.000000,0.000000,100.022377
0.246000,0.000000,0.000000,97.995215
0.248000,0.000000,0.000000,96.039078
0.250000,0.000000,0.000000,94.056886
0.252000,0.000000,0.000000,92.295062
0.256000,0.000000,0.000000,91.496192
0.256000,0.000000,0.000000,91.232113
0.258000,0.000000,0.000000,90.976375
0.260000,0.000000,0.000000,91.287955
0.262000,0.000000,0.000000,91.442644
0.264000,0.000000,0.000000,92.182009
0.266000,0.000000,0.000000,92.992648
0.268000,0.000000,0.000000,93.761852
0.270000,0.000000,0.000000,92.343932
0.272000,0.000000,0.000000,92.343932
0.274000,0.000000,0.000000,89.358358
0.276000,0.000000,0.000000,88.282880
0.280000,0.000000,0.000000,88.085605
0.280000,0.000000,0.000000,88.295200
0.282000,0.000000,0.000000,88.497934
0.284000,0.000000,0.000000,89.867484
0.288000,0.000000,0.000000,91.163421
0.290000,0.000000,0.000000,92.251490
0.290000,0.000000,0.000000,93.179332
0.292000,0.000000,0.000000,94.068811
0.296000,0.000000,0.000000,94.656511
0.298000,0.000000,0.000000,95.334734
0.300000,0.000000,0.000000,95.789181
0.300000,0.000000,0.000000,96.275989
0.302000,0.000000,0.000000,96.672941
0.306000,0.000000,0.000000,96.985152
0.306000,0.000000,0.000000,97.086007
0.308000,0.000000,0.000000,97.171144
0.310000,0.000000,0.000000,97.129541
0.312000,0.000000,0.000000,96.974180
0.314000,0.000000,0.000000,99.126880
0.318000,0.000000,0.000000,99.510337
0.318000,0.000000,0.000000,98.635110
0.320000,0.000000,0.000000,97.640483
0.322000,0.000000,0.000000,97.640483
0.324000,0.000000,0.000000,95.445170
0.326000,0.000000,0.000000,94.364270
0.330000,0.000000,0.000000,93.445320
0.330000,0.000000,0.000000,92.659402
0.332000,0.000000,0.000000,91.891168
0.334000,0.000000,0.000000,91.296828
0.336000,0.000000,0.000000,92.588901
0.338000,0.000000,0.000000,93.729117
0.338000,0.000000,0.000000,93.729117
0.344000,0.000000,0.000000,95.258456
0.344000,0.000000,0.000000,98.287865
0.346000,0.000000,0.000000,101.245771
0.348000,0.000000,0.000000,103.815239
0.350000,0.000000,0.000000,104.711636
0.354000,0.000000,0.000000,104.669805
0.356000,0.000000,0.000000,103.931798
0.356000,0.000000,0.000000,103.177413
0.358000,0.000000,0.000000,101.886768
0.360000,0.000000,0.000000,100.215762
0.362000,0.000000,0.000000,97.900298
0.366000,0.000000,0.000000,95.555566
0.368000,0.000000,0.000000,93.506647
0.368000,0.000000,0.000000,91.549549
0.370000,0.000000,0.000000,91.190271
0.372000,0.000000,0.000000,91.352159
0.374000,0.000000,0.000000,92.402168
0.376000,0.000000,0.000000,93.486022
0.380000,0.000000,0.000000,94.924292
0.382000,0.000000,0.000000,96.493975
0.382000,0.000000,0.000000,98.092074
0.384000,0.000000,0.000000,99.738114
0.386000,0.000000,0.000000,101.386858
0.388000,0.000000,0.000000,102.970297
0.390000,0.000000,0.000000,102.970297
0.392000,0.000000,0.000000,105.849712
0.394000,0.000000,0.000000,107.919622
0.398000,0.000000,0.000000,109.624560
0.400000,0.000000,0.000000,110.895516
0.400000,0.000000,0.000000,112.155827
0.402000,0.000000,0.000000,112.970773
0.404000,0.000000,0.000000,113.229812
0.406000,0.000000,0.000000,112.754630
0.410000,0.000000,0.000000,111.930727
0.410000,0.000000,0.000000,111.007673
0.412000,0.000000,0.000000,109.985310
0.414000,0.000000,0.000000,108.803811
0.416000,0.000000,0.000000,107.681175
0.418000,0.000000,0.000000,106.957803
0.422000,0.000000,0.000000,105.735032
0.422000,0.000000,0.000000,105.735032
0.424000,0.000000,0.000000,105.165584
0.426000,0.000000,0.000000,104.641579
0.428000,0.000000,0.000000,104.120818
0.432000,0.000000,0.000000,103.361127
0.434000,0.000000,0.000000,103.307490
0.434000,0.000000,0.000000,102.930480
0.436000,0.000000,0.000000,102.599229
0.438000,0.000000,0.000000,102.304969
0.440000,0.000000,0.000000,102.063753
0.442000,0.000000,0.000000,101.878531
0.444000,0.000000,0.000000,101.612415
0.446000,0.000000,0.000000,101.333018
0.448000,0.000000,0.000000,101.015139
0.450000,0.000000,0.000000,100.766246
0.452000,0.000000,0.000000,100.542997
0.456000,0.000000,0.000000,100.370552
0.456000,0.000000,0.000000,100.083488
0.458000,0.000000,0.000000,99.902163
0.460000,0.000000,0.000000,99.571467
0.462000,0.000000,0.000000,99.281230
0.466000,0.000000,0.000000,98.996539
0.466000,0.000000,0.000000,98.607058
0.468000,0.000000,0.000000,98.212873
0.470000,0.000000,0.000000,97.334995
0.472000,0.000000,0.000000,96.416626
0.474000,0.000000,0.000000,95.649813
0.476000,0.000000,0.000000,94.983884
0.478000,0.000000,0.000000,94.518176
0.480000,0.000000,0.000000,94.049679
0.482000,0.000000,0.000000,93.942565
0.486000,0.000000,0.000000,93.894133
0.486000,0.000000,0.000000,93.983939
0.488000,0.000000,0.000000,94.270919
0.490000,0.000000,0.000000,94.515807
0.492000,0.000000,0.000000,94.757187
0.494000,0.000000,0.000000,94.942485
0.496000,0.000000,0.000000,94.160761
0.498000,0.000000,0.000000,93.272028
0.500000,0.000000,0.000000,92.499950
0.502000,0.000000,0.000000,91.788396
0.504000,0.000000,0.000000,91.515818
0.508000,0.000000,0.000000,91.481874
0.510000,0.000000,0.000000,91.456475
0.510000,0.000000,0.000000,91.683784
0.512000,0.000000,0.000000,91.862660
0.514000,0.000000,0.000000,92.093724
