time,Fx,Fy,Fz
0.008000,0.000000,0.000000,135.663275
0.012000,0.000000,0.000000,141.367359
0.014000,0.000000,0.000000,148.250430
0.016000,0.000000,0.000000,153.962784
0.018000,0.000000,0.000000,160.232362
0.020000,0.000000,0.000000,167.258333
0.022000,0.000000,0.000000,173.743902
0.026000,0.000000,0.000000,186.033895
0.028000,0.000000,0.000000,186.033895
0.028000,0.000000,0.000000,193.603875
0.030000,0.000000,0.000000,199.331549
0.032000,0.000000,0.000000,206.075074
0.036000,0.000000,0.000000,219.748421
0.038000,0.000000,0.000000,219.748421
0.038000,0.000000,0.000000,226.672549
0.040000,0.000000,0.000000,235.024324
0.044000,0.000000,0.000000,238.600646
0.044000,0.000000,0.000000,238.600646
0.048000,0.000000,0.000000,234.160476
0.048000,0.000000,0.000000,229.074345
0.050000,0.000000,0.000000,223.801966
0.054000,0.000000,0.000000,213.083965
0.056000,0.000000,0.000000,213.083965
0.056000,0.000000,0.000000,208.110476
0.058000,0.000000,0.000000,203.585118
0.062000,0.000000,0.000000,195.010534
0.064000,0.000000,0.000000,190.917989
0.066000,0.000000,0.000000,190.917989
0.066000,0.000000,0.000000,187.189755
0.068000,0.000000,0.000000,183.641635
0.072000,0.000000,0.000000,177.048651
0.074000,0.000000,0.000000,177.048651
0.074000,0.000000,0.000000,173.946530
0.076000,0.000000,0.000000,171.076336
0.078000,0.000000,0.000000,168.262698
0.082000,0.000000,0.000000,163.304010
0.082000,0.000000,0.000000,163.304010
0.084000,0.000000,0.000000,160.896187
0.086000,0.000000,0.000000,158.723423
0.090000,0.000000,0.000000,154.729274
0.090000,0.000000,0.000000,154.729274
0.092000,0.000000,0.000000,152.797496
0.094000,0.000000,0.000000,150.989247
0.096000,0.000000,0.000000,149.231693
0.098000,0.000000,0.000000,147.373441
0.102000,0.000000,0.000000,145.884278
0.102000,0.000000,0.000000,144.341289
0.104000,0.000000,0.000000,142.849894
0.106000,0.000000,0.000000,141.394985
0.108000,0.000000,0.000000,139.954246
0.110000,0.000000,0.000000,138.557499
0.112000,0.000000,0.000000,137.194257
0.114000,0.000000,0.000000,135.842056
0.118000,0.000000,0.000000,134.512914
0.118000,0.000000,0.000000,133.206422
0.120000,0.000000,0.000000,131.906823
0.122000,0.000000,0.000000,130.751496
0.124000,0.000000,0.000000,129.464568
0.128000,0.000000,0.000000,128.161273
0.128000,0.000000,0.000000,126.601035
0.130000,0.000000,0.000000,125.223656
0.132000,0.000000,0.000000,123.824270
0.136000,0.000000,0.000000,122.458487
0.138000,0.000000,0.000000,121.054239
0.138000,0.000000,0.000000,119.650562
0.140000,0.000000,0.000000,118.242724
0.142000,0.000000,0.000000,117.176387
0.144000,0.000000,0.000000,115.725102
0.146000,0.000000,0.000000,113.877003
0.148000,0.000000,0.000000,112.367937
0.150000,0.000000,0.000000,111.278036
0.152000,0.000000,0.000000,109.407767
0.154000,0.000000,0.000000,107.926120
0.156000,0.000000,0.000000,106.406959
0.160000,0.000000,0.000000,103.334354
0.160000,0.000000,0.000000,103.817222
0.162000,0.000000,0.000000,101.786438
0.164000,0.000000,0.000000,100.244380
0.166000,0.000000,0.000000,98.662371
0.168000,0.000000,0.000000,97.652968
0.170000,0.000000,0.000000,96.211397
0.172000,0.000000,0.000000,94.894348
0.176000,0.000000,0.000000,93.597839
0.176000,0.000000,0.000000,91.663535
0.178000,0.000000,0.000000,90.291407
0.180000,0.000000,0.000000,89.439739
0.184000,0.000000,0.000000,88.001146
0.186000,0.000000,0.000000,86.481839
0.186000,0.000000,0.000000,84.341558
0.188000,0.000000,0.000000,82.851705
0.190000,0.000000,0.000000,82.106005
0.192000,0.000000,0.000000,80.930712
0.194000,0.000000,0.000000,80.004846
0.196000,0.000000,0.000000,79.076575
0.198000,0.000000,0.000000,78.350875
0.202000,0.000000,0.000000,77.537769
0.202000,0.000000,0.000000,76.428187
0.204000,0.000000,0.000000,74.645589
0.206000,0.000000,0.000000,73.921378
0.208000,0.000000,0.000000,71.669362
0.212000,0.000000,0.000000,70.688995
0.214000,0.000000,0.000000,69.231521
0.214000,0.000000,0.000000,67.102918
0.216000,0.000000,0.000000,65.998980
0.218000,0.000000,0.000000,65.285994
0.220000,0.000000,0.000000,67.477521
0.222000,0.000000,0.000000,68.273011
0.224000,0.000000,0.000000,69.084787
0.226000,0.000000,0.000000,69.084787
0.228000,0.000000,0.000000,69.634225
0.230000,0.000000,0.000000,69.318974
0.234000,0.000000,0.000000,67.041102
0.234000,0.000000,0.000000,65.424334
0.238000,0.000000,0.000000,64.578766
0.240000,0.000000,0.000000,64.578766
0.240000,0.000000,0.000000,64.936069
0.242000,0.000000,0.000000,67.264449
0.242000,0.000000,0.000000,67.264449
0.246000,0.000000,0.000000,72.198795
0.248000,0.000000,0.000000,74.414708
0.250000,0.000000,0.000000,76.616962
0.254000,0.000000,0.000000,76.809362
0.254000,0.000000,0.000000,75.858563
0.256000,0.000000,0.000000,75.343346
0.258000,0.000000,0.000000,75.583768
0.260000,0.000000,0.000000,76.421115
0.264000,0.000000,0.000000,78.142472
0.264000,0.000000,0.000000,87.194281
0.266000,0.000000,0.000000,87.578436
0.268000,0.000000,0.000000,88.544164
0.270000,0.000000,0.000000,88.634765
0.272000,0.000000,0.000000,88.740831
0.276000,0.000000,0.000000,89.212345
0.276000,0.000000,0.000000,89.941451
0.278000,0.000000,0.000000,90.597050
0.280000,0.000000,0.000000,91.863341
0.282000,0.000000,0.000000,93.055406
0.286000,0.000000,0.000000,97.514092
0.286000,0.000000,0.000000,97.514092
0.288000,0.000000,0.000000,100.623315
0.290000,0.000000,0.000000,102.361053
0.292000,0.000000,0.000000,104.424650
0.294000,0.000000,0.000000,105.356342
0.296000,0.000000,0.000000,106.050009
0.298000,0.000000,0.000000,106.806546
0.300000,0.000000,0.000000,108.248997
0.304000,0.000000,0.000000,111.410149
0.304000,0.000000,0.000000,115.103068
0.306000,0.000000,0.000000,118.606238
0.308000,0.000000,0.000000,121.369440
0.310000,0.000000,0.000000,121.936641
0.314000,0.000000,0.000000,121.695920
0.316000,0.000000,0.000000,122.448939
0.316000,0.000000,0.000000,124.544742
0.318000,0.000000,0.000000,126.399055
0.320000,0.000000,0.000000,129.085850
0.324000,0.000000,0.000000,132.296116
0.324000,0.000000,0.000000,132.403514
0.326000,0.000000,0.000000,133.441590
0.328000,0.000000,0.000000,134.095650
0.332000,0.000000,0.000000,135.490668
0.334000,0.000000,0.000000,135.222031
0.334000,0.000000,0.000000,136.197265
0.336000,0.000000,0.000000,137.688703
0.338000,0.000000,0.000000,138.784803
0.342000,0.000000,0.000000,139.695968
0.342000,0.000000,0.000000,140.710317
0.344000,0.000000,0.000000,141.002779
0.346000,0.000000,0.000000,141.276118
0.348000,0.000000,0.000000,140.992761
0.352000,0.000000,0.000000,140.425442
0.352000,0.000000,0.000000,140.425442
0.354000,0.000000,0.000000,140.828766
0.358000,0.000000,0.000000,141.017400
0.360000,0.000000,0.000000,141.301749
0.362000,0.000000,0.000000,141.561466
0.362000,0.000000,0.000000,141.820380
0.364000,0.000000,0.000000,141.703898
0.368000,0.000000,0.000000,140.668693
0.368000,0.000000,0.000000,140.668693
0.370000,0.000000,0.000000,139.992167
0.372000,0.000000,0.000000,139.531620
0.374000,0.000000,0.000000,139.531620
0.374000,0.000000,0.000000,138.482202
0.378000,0.000000,0.000000,138.571406
0.382000,0.000000,0.000000,138.219908
0.384000,0.000000,0.000000,138.219908
0.384000,0.000000,0.000000,137.754461
0.386000,0.000000,0.000000,137.388867
0.388000,0.000000,0.000000,136.830307
0.390000,0.000000,0.000000,136.138865
0.392000,0.000000,0.000000,135.519668
0.394000,0.000000,0.000000,134.895587
0.398000,0.000000,0.000000,134.384579
0.398000,0.000000,0.000000,134.019786
0.400000,0.000000,0.000000,133.649970
0.402000,0.000000,0.000000,133.277695
0.406000,0.000000,0.000000,132.064540
0.406000,0.000000,0.000000,132.064540
0.408000,0.000000,0.000000,132.064540
0.412000,0.000000,0.000000,130.717042
0.412000,0.000000,0.000000,130.156989
0.414000,0.000000,0.000000,129.697629
0.416000,0.000000,0.000000,129.219159
0.420000,0.000000,0.000000,128.315764
0.422000,0.000000,0.000000,128.281727
0.422000,0.000000,0.000000,127.868222
0.426000,0.000000,0.000000,127.373188
0.426000,0.000000,0.000000,126.836359
0.428000,0.000000,0.000000,126.276755
0.430000,0.000000,0.000000,125.686274
0.432000,0.000000,0.000000,125.677482
0.436000,0.000000,0.000000,124.522148
0.436000,0.000000,0.000000,123.918580
0.438000,0.000000,0.000000,123.421036
0.438000,0.000000,0.000000,123.421036
0.440000,0.000000,0.000000,122.458758
0.444000,0.000000,0.000000,121.922433
0.448000,0.000000,0.000000,121.402065
0.450000,0.000000,0.000000,121.165143
0.450000,0.000000,0.000000,120.928680
0.452000,0.000000,0.000000,120.732338
0.454000,0.000000,0.000000,120.293274
0.458000,0.000000,0.000000,118.377640
0.458000,0.000000,0.000000,118.377640
0.462000,0.000000,0.000000,117.112534
