time,Fx,Fy,Fz
0.008000,0.000000,0.000000,140.030610
0.010000,0.000000,0.000000,145.654031
0.012000,0.000000,0.000000,145.663275
0.014000,0.000000,0.000000,158.250430
0.016000,0.000000,0.000000,163.962784
0.018000,0.000000,0.000000,170.844625
0.020000,0.000000,0.000000,177.258333
0.022000,0.000000,0.000000,182.995370
0.024000,0.000000,0.000000,182.995370
0.026000,0.000000,0.000000,196.033895
0.028000,0.000000,0.000000,203.603875
0.030000,0.000000,0.000000,210.352614
0.032000,0.000000,0.000000,217.164295
0.034000,0.000000,0.000000,222.882029
0.036000,0.000000,0.000000,229.748421
0.038000,0.000000,0.000000,237.966192
0.040000,0.000000,0.000000,245.024324
0.042000,0.000000,0.000000,242.159640
0.044000,0.000000,0.000000,237.584530
0.046000,0.000000,0.000000,234.836467
0.048000,0.000000,0.000000,230.498847
0.050000,0.000000,0.000000,226.103508
0.052000,0.000000,0.000000,221.623080
0.054000,0.000000,0.000000,217.570561
0.056000,0.000000,0.000000,213.823745
0.058000,0.000000,0.000000,210.022947
0.060000,0.000000,0.000000,206.791175
0.062000,0.000000,0.000000,203.753473
0.064000,0.000000,0.000000,203.377665
0.066000,0.000000,0.000000,197.510740
0.068000,0.000000,0.000000,194.111505
0.070000,0.000000,0.000000,190.765706
0.070000,0.000000,0.000000,190.765706
0.074000,0.000000,0.000000,184.096954
0.076000,0.000000,0.000000,184.096954
0.078000,0.000000,0.000000,177.498557
0.080000,0.000000,0.000000,174.155433
0.082000,0.000000,0.000000,170.927322
0.084000,0.000000,0.000000,170.708755
0.086000,0.000000,0.000000,164.568885
0.088000,0.000000,0.000000,161.332066
0.090000,0.000000,0.000000,158.184225
0.092000,0.000000,0.000000,158.027758
0.094000,0.000000,0.000000,151.998503
0.096000,0.000000,0.000000,148.875773
0.098000,0.000000,0.000000,145.943797
0.100000,0.000000,0.000000,142.819561
0.102000,0.000000,0.000000,139.988352
0.104000,0.000000,0.000000,136.828107
0.106000,0.000000,0.000000,134.094303
0.108000,0.000000,0.000000,130.911639
0.110000,0.000000,0.000000,128.333747
0.112000,0.000000,0.000000,125.189698
0.114000,0.000000,0.000000,122.370354
0.116000,0.000000,0.000000,120.062264
0.118000,0.000000,0.000000,116.982794
0.120000,0.000000,0.000000,114.321832
0.122000,0.000000,0.000000,112.250416
0.124000,0.000000,0.000000,109.223223
0.126000,0.000000,0.000000,106.699798
0.128000,0.000000,0.000000,104.283510
0.130000,0.000000,0.000000,101.926578
0.132000,0.000000,0.000000,99.635130
0.134000,0.000000,0.000000,98.051928
0.136000,0.000000,0.000000,95.277374
0.138000,0.000000,0.000000,93.155347
0.140000,0.000000,0.000000,91.058779
0.142000,0.000000,0.000000,89.100733
0.144000,0.000000,0.000000,89.100733
