time,Fx,Fy,Fz
0.008000,15.579398,-5.361202,111.020730
0.008000,18.775298,-7.536202,111.649738
0.010000,21.505333,-9.346797,113.099087
0.014000,23.832782,-10.869115,115.439751
0.014000,25.808957,-12.139733,118.557380
0.016000,27.498549,-13.202727,122.316649
0.020000,28.926794,-14.076419,126.660731
0.022000,30.094750,-14.703534,130.861208
0.022000,31.116820,-15.271500,136.068043
0.024000,32.030474,-15.824980,142.411299
0.028000,33.391516,-16.364411,153.636859
0.030000,34.101705,-16.437982,159.546262
0.032000,33.970344,-16.583464,159.977544
0.034000,-15.112612,21.024195,261.889233
0.034000,-14.690644,21.259318,268.864848
0.036000,-14.276111,21.513414,275.914638
0.040000,-13.027058,22.055966,288.188976
0.042000,-12.652680,22.369595,295.449155
0.044000,-13.396286,23.245602,297.006713
0.044000,-12.468855,22.565118,304.471150
0.046000,-8.921684,21.620272,295.295860
0.048000,-5.090546,20.404379,285.239252
0.052000,2.238875,17.655142,262.424705
0.052000,2.238875,17.655142,262.424705
0.056000,4.981668,16.523270,253.784637
0.058000,6.509507,15.444118,245.713835
0.058000,8.250247,14.208427,237.153852
0.060000,9.581375,12.975894,229.109566
0.064000,11.811765,10.100564,213.656715
0.066000,11.649371,10.564995,214.106528
0.066000,12.436486,9.393714,207.155036
0.068000,12.888541,8.486294,201.147952
0.072000,13.797683,6.179922,189.296465
0.074000,14.184367,5.237914,183.735948
0.076000,14.264794,5.536450,183.705696
0.076000,14.645742,4.713329,178.604851
0.078000,14.981381,3.963353,173.788800
0.080000,15.384863,3.021012,168.678796
0.084000,15.424128,1.675422,160.814051
0.086000,15.513126,1.813894,157.656454
0.088000,15.971255,1.133416,156.240433
0.088000,16.112628,0.739836,152.730466
0.090000,16.350169,0.120377,149.135235
0.092000,16.539178,-0.437880,145.670669
0.096000,16.238653,-1.354322,140.413172
0.098000,16.508501,-2.063386,137.415879
0.098000,17.120721,-2.168134,136.298575
0.100000,17.126854,-2.344093,133.808694
0.104000,16.673629,-2.944539,130.382765
0.106000,17.433895,-3.205248,128.971073
0.106000,17.241192,-2.697996,127.034639
0.108000,17.255964,-2.809941,125.115351
0.110000,17.181654,-2.990622,123.336749
0.112000,17.078696,-3.179843,121.713790
0.116000,16.948889,-3.355273,120.237395
0.118000,16.984683,-3.787779,118.810021
0.118000,16.655958,-3.640118,117.638327
0.120000,16.498293,-3.745749,116.497049
0.122000,16.309948,-3.790775,115.486993
0.124000,16.129893,-3.841344,114.550608
0.128000,15.938451,-3.866211,113.709566
0.130000,15.739061,-3.871326,112.953769
0.130000,15.529839,-3.854226,112.281970
0.132000,15.595150,-3.039081,111.310061
0.134000,15.401489,-2.935314,110.719603
0.138000,13.809876,-2.163239,112.828582
0.140000,13.523187,-2.094953,112.507926
0.142000,14.674863,-2.723695,109.481456
0.142000,14.617062,-2.763109,108.858057
0.144000,14.569368,-2.795164,108.261882
0.148000,14.306354,-2.724969,108.074227
0.150000,12.338597,-1.720313,110.694007
0.152000,12.123499,-1.626079,111.062968
0.152000,13.357114,-2.372352,108.043101
0.154000,13.271022,-2.335332,107.735336
0.156000,14.510820,-1.470906,105.478583
0.158000,14.354914,-1.282317,105.368763
0.162000,14.207240,-1.100385,105.282409
0.162000,13.740467,-0.942560,105.712083
0.164000,13.278671,-0.813354,106.166753
0.166000,12.786104,-0.687483,106.698791
0.168000,12.316304,-0.566330,107.227530
0.172000,9.998612,0.623006,111.200716
0.174000,11.453756,-0.327031,108.250855
0.174000,11.065912,-0.208270,108.732920
0.176000,10.968012,-0.213134,108.734928
0.178000,10.638626,-0.098769,109.160764
0.180000,10.329250,0.015989,109.574689
0.184000,13.278720,2.315238,106.005715
0.186000,14.966768,1.239624,102.695926
0.188000,14.826461,1.369004,103.085651
0.188000,14.282661,1.276336,103.652089
0.190000,13.276604,1.331581,105.165183
0.192000,12.175992,1.386866,106.838327
0.196000,9.376586,2.394395,111.960516
0.198000,7.840610,2.715136,114.380981
0.200000,8.950363,1.604175,111.948060
0.200000,8.264391,1.556046,113.027097
0.202000,7.763353,1.430099,113.829009
0.204000,7.026724,1.443331,115.063491
0.208000,25.361955,2.802913,89.669392
0.210000,24.417147,2.525576,91.219620
0.212000,24.179434,1.025107,90.825105
