time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
0.006000,1,0,0.722650,-7.115095,114.179859,6.820757
0.008000,1,0,2.902901,-8.764451,115.536636,8.487424
0.010000,1,0,4.738795,-10.146050,117.487762,9.874155
0.012000,1,0,6.288936,-11.301607,120.146739,11.006007
0.014000,1,0,7.591040,-12.261521,123.419837,11.911582
0.016000,1,0,8.661256,-13.057135,126.656470,12.623046
0.018000,1,0,9.610249,-13.717846,131.422654,13.173514
0.020000,1,0,10.368244,-14.248784,136.044258,13.574232
0.022000,1,0,10.992184,-14.675371,140.997516,13.853894
0.024000,1,0,11.466231,-15.012335,145.447439,14.025212
0.026000,1,0,11.884404,-15.281806,150.854580,14.123507
0.028000,1,0,-28.213612,13.260848,238.764478,29.697513
0.030000,1,0,-29.198297,13.398621,245.913137,31.114032
0.032000,1,0,-32.035373,14.620413,247.180718,33.867607
0.034000,1,0,-31.344387,13.565188,243.129439,34.588417
0.036000,1,0,-30.642171,12.617925,237.821827,35.221512
0.038000,1,0,-29.947026,11.726321,232.436353,35.684506
0.040000,1,0,-29.179280,10.781886,226.765448,35.974303
0.042000,1,0,-28.602788,10.076163,220.948927,36.228188
0.044000,1,0,-27.631698,9.005294,215.474817,36.108367
0.046000,1,0,-27.020528,8.386544,210.049529,36.025034
0.048000,1,0,-26.281393,7.647025,204.899022,35.749053
0.050000,1,0,-25.515078,6.912507,199.832516,35.350637
0.052000,1,0,-24.740030,6.192485,194.867771,34.851896
0.054000,1,0,-24.016508,5.634212,190.310391,34.205763
0.056000,1,0,-23.177188,5.188575,186.207931,33.127476
0.058000,1,0,-23.667666,4.947983,183.693673,33.934497
0.060000,1,0,-22.673217,4.370120,179.438769,32.717638
0.062000,1,0,-20.217605,3.537194,173.954330,29.497862
0.064000,1,0,-19.223186,2.979003,170.122606,28.238344
0.066000,1,0,-18.137788,2.261594,166.082358,27.005660
0.068000,1,0,-17.184703,1.616412,162.338344,25.846526
0.070000,1,0,-16.238851,0.976850,158.704213,24.696748
0.072000,1,0,-15.290439,0.336045,155.172949,23.553772
0.074000,1,0,-14.520899,-0.148326,151.949197,22.483960
0.076000,1,0,-13.277366,-1.012424,148.192506,21.255860
0.078000,1,0,-12.330834,-1.493135,145.065090,20.054114
0.080000,1,0,-11.418201,-2.072169,142.026476,18.992677
0.082000,1,0,-10.736739,-2.452019,139.300185,18.042827
0.084000,1,0,-9.795971,-3.057380,136.429596,17.028967
0.086000,1,0,-8.756860,-3.715310,133.446933,16.016263
