time,torso_height,desired_height
0.008000,0.478347,0.475000
0.008000,0.477947,0.475000
0.010000,0.477597,0.475000
0.014000,0.477201,0.475000
0.014000,0.476761,0.475000
0.016000,0.476281,0.475000
0.020000,0.475763,0.475000
0.022000,0.475549,0.475000
0.022000,0.474994,0.475000
0.024000,0.473998,0.475000
0.028000,0.473134,0.475000
0.030000,0.472605,0.475000
0.032000,0.472451,0.475000
0.034000,0.471193,0.475000
0.034000,0.470415,0.475000
0.036000,0.469606,0.475000
0.040000,0.468577,0.475000
0.042000,0.467710,0.475000
0.044000,0.467710,0.475000
0.044000,0.466062,0.475000
0.046000,0.465329,0.475000
0.048000,0.464712,0.475000
0.052000,0.464389,0.475000
0.052000,0.464389,0.475000
0.056000,0.463450,0.475000
0.058000,0.463167,0.475000
0.058000,0.462937,0.475000
0.060000,0.462751,0.475000
0.064000,0.462483,0.475000
0.066000,0.462483,0.475000
0.066000,0.462388,0.475000
0.068000,0.462308,0.475000
0.072000,0.462194,0.475000
0.074000,0.462154,0.475000
0.076000,0.462154,0.475000
0.076000,0.462121,0.475000
0.078000,0.462092,0.475000
0.080000,0.462215,0.475000
0.084000,0.462148,0.475000
0.086000,0.462048,0.475000
0.088000,0.462123,0.475000
0.088000,0.462039,0.475000
0.090000,0.462038,0.475000
0.092000,0.462042,0.475000
0.096000,0.462062,0.475000
0.098000,0.462065,0.475000
0.098000,0.462065,0.475000
0.100000,0.462095,0.475000
0.104000,0.462093,0.475000
0.106000,0.462093,0.475000
0.106000,0.462165,0.475000
0.108000,0.462195,0.475000
0.110000,0.462228,0.475000
0.112000,0.462265,0.475000
0.116000,0.462306,0.475000
0.118000,0.462258,0.475000
0.118000,0.462398,0.475000
0.120000,0.462449,0.475000
0.122000,0.462503,0.475000
0.124000,0.462561,0.475000
0.128000,0.462623,0.475000
0.130000,0.462687,0.475000
0.130000,0.462755,0.475000
0.132000,0.462826,0.475000
0.134000,0.462900,0.475000
0.138000,0.462930,0.475000
0.140000,0.463010,0.475000
0.142000,0.463138,0.475000
0.142000,0.463224,0.475000
0.144000,0.463312,0.475000
0.148000,0.463403,0.475000
0.150000,0.463589,0.475000
0.152000,0.463550,0.475000
0.152000,0.463685,0.475000
0.154000,0.463782,0.475000
0.156000,0.463882,0.475000
0.158000,0.463984,0.475000
0.162000,0.464086,0.475000
0.162000,0.464188,0.475000
0.164000,0.464291,0.475000
0.166000,0.464393,0.475000
0.168000,0.464496,0.475000
0.172000,0.464701,0.475000
0.174000,0.464701,0.475000
0.174000,0.464805,0.475000
0.176000,0.464909,0.475000
0.178000,0.465014,0.475000
0.180000,0.465119,0.475000
0.184000,0.465328,0.475000
0.186000,0.465328,0.475000
0.188000,0.465328,0.475000
0.188000,0.465536,0.475000
0.190000,0.465637,0.475000
0.192000,0.465737,0.475000
0.196000,0.465931,0.475000
0.198000,0.465918,0.475000
0.200000,0.466026,0.475000
0.200000,0.466122,0.475000
0.202000,0.466219,0.475000
0.204000,0.466315,0.475000
0.208000,0.466506,0.475000
0.210000,0.466506,0.475000
0.212000,0.466601,0.475000
0.212000,0.466691,0.475000
0.214000,0.466774,0.475000
0.216000,0.466852,0.475000
0.220000,0.467000,0.475000
0.222000,0.466995,0.475000
0.224000,0.467078,0.475000
0.224000,0.467161,0.475000
0.226000,0.467251,0.475000
0.228000,0.467344,0.475000
0.232000,0.467470,0.475000
0.234000,0.466199,0.475000
0.234000,0.466260,0.475000
0.236000,0.467214,0.475000
0.238000,0.468015,0.475000
0.240000,0.468680,0.475000
0.244000,0.469227,0.475000
0.244000,0.469674,0.475000
0.246000,0.470038,0.475000
0.248000,0.470332,0.475000
0.250000,0.470568,0.475000
0.254000,0.470568,0.475000
0.254000,0.470932,0.475000
0.256000,0.471029,0.475000
0.258000,0.471123,0.475000
0.260000,0.471199,0.475000
0.262000,0.471256,0.475000
0.266000,0.471329,0.475000
0.268000,0.471329,0.475000
0.268000,0.471351,0.475000
0.270000,0.471367,0.475000
0.272000,0.471378,0.475000
0.276000,0.471386,0.475000
0.278000,0.471393,0.475000
0.278000,0.471399,0.475000
0.282000,0.471412,0.475000
0.284000,0.471421,0.475000
0.284000,0.471421,0.475000
0.286000,0.471430,0.475000
0.290000,0.471457,0.475000
0.292000,0.471457,0.475000
0.292000,0.471474,0.475000
0.296000,0.471432,0.475000
0.298000,0.471432,0.475000
0.300000,0.471539,0.475000
0.300000,0.471565,0.475000
0.302000,0.471594,0.475000
0.306000,0.471657,0.475000
0.308000,0.471657,0.475000
0.308000,0.471691,0.475000
0.310000,0.471727,0.475000
0.312000,0.471766,0.475000
0.314000,0.471806,0.475000
0.318000,0.471891,0.475000
0.320000,0.471867,0.475000
0.320000,0.471936,0.475000
0.322000,0.471982,0.475000
0.324000,0.472029,0.475000
0.328000,0.472125,0.475000
0.330000,0.472125,0.475000
0.330000,0.472085,0.475000
0.332000,0.472225,0.475000
0.334000,0.472275,0.475000
0.338000,0.472380,0.475000
0.340000,0.472380,0.475000
0.342000,0.472433,0.475000
0.342000,0.472486,0.475000
0.344000,0.472540,0.475000
0.346000,0.472593,0.475000
0.350000,0.472698,0.475000
0.350000,0.472698,0.475000
0.352000,0.472750,0.475000
0.354000,0.472801,0.475000
0.356000,0.472851,0.475000
0.358000,0.472901,0.475000
0.362000,0.472951,0.475000
0.362000,0.473000,0.475000
0.364000,0.473049,0.475000
0.366000,0.473098,0.475000
0.368000,0.473146,0.475000
0.372000,0.473168,0.475000
0.374000,0.473168,0.475000
0.376000,0.473288,0.475000
0.376000,0.473333,0.475000
0.378000,0.473378,0.475000
0.380000,0.473422,0.475000
0.384000,0.473442,0.475000
0.386000,0.473442,0.475000
0.386000,0.473552,0.475000
0.388000,0.473593,0.475000
0.392000,0.473627,0.475000
0.394000,0.473671,0.475000
0.394000,0.473709,0.475000
0.396000,0.473745,0.475000
0.400000,0.473775,0.475000
0.400000,0.473815,0.475000
0.402000,0.473850,0.475000
0.404000,0.473883,0.475000
0.406000,0.473917,0.475000
0.408000,0.473950,0.475000
0.410000,0.473983,0.475000
0.412000,0.474012,0.475000
0.414000,0.474037,0.475000
0.416000,0.474061,0.475000
0.420000,0.474031,0.475000
0.420000,0.474104,0.475000
0.422000,0.474127,0.475000
0.426000,0.474150,0.475000
0.428000,0.470672,0.475000
0.428000,0.471957,0.475000
0.430000,0.472952,0.475000
0.434000,0.473680,0.475000
0.436000,0.474559,0.475000
0.436000,0.475205,0.475000
0.438000,0.475764,0.475000
0.442000,0.476077,0.475000
0.442000,0.476653,0.475000
0.444000,0.476998,0.475000
0.446000,0.477286,0.475000
0.450000,0.477714,0.475000
0.450000,0.477714,0.475000
0.452000,0.477865,0.475000
0.454000,0.477979,0.475000
0.456000,0.478062,0.475000
0.458000,0.477962,0.475000
0.462000,0.478170,0.475000
0.464000,0.478170,0.475000
0.464000,0.478170,0.475000
0.466000,0.478158,0.475000
0.468000,0.478006,0.475000
0.472000,0.477980,0.475000
0.474000,0.478065,0.475000
0.476000,0.477912,0.475000
0.476000,0.477977,0.475000
0.478000,0.477929,0.475000
0.482000,0.477831,0.475000
0.484000,0.477831,0.475000
0.484000,0.477783,0.475000
0.486000,0.477735,0.475000
0.488000,0.477689,0.475000
0.492000,0.477602,0.475000
0.494000,0.477661,0.475000
0.494000,0.477504,0.475000
0.496000,0.477523,0.475000
0.500000,0.477438,0.475000
0.500000,0.477409,0.475000
0.502000,0.477422,0.475000
0.506000,0.477331,0.475000
0.506000,0.477331,0.475000
0.508000,0.477339,0.475000
0.512000,0.477270,0.475000
0.514000,0.477270,0.475000
0.514000,0.477273,0.475000
0.518000,0.477222,0.475000
0.520000,0.477222,0.475000
0.522000,0.477208,0.475000
0.522000,0.477206,0.475000
0.524000,0.477191,0.475000
0.526000,0.477176,0.475000
0.530000,0.477147,0.475000
0.532000,0.477147,0.475000
0.534000,0.477134,0.475000
0.534000,0.477120,0.475000
0.536000,0.477107,0.475000
0.538000,0.477093,0.475000
0.542000,0.477072,0.475000
0.544000,0.477076,0.475000
0.546000,0.477048,0.475000
0.546000,0.477033,0.475000
0.550000,0.477016,0.475000
0.550000,0.477017,0.475000
0.552000,0.476981,0.475000
0.554000,0.476962,0.475000
0.558000,0.476922,0.475000
0.560000,0.476922,0.475000
0.560000,0.476900,0.475000
0.562000,0.476879,0.475000
0.564000,0.476856,0.475000
0.566000,0.476833,0.475000
0.570000,0.476781,0.475000
0.572000,0.476781,0.475000
0.572000,0.476789,0.475000
0.574000,0.476725,0.475000
0.576000,0.476696,0.475000
0.580000,0.476674,0.475000
0.582000,0.476633,0.475000
0.582000,0.476642,0.475000
0.586000,0.476532,0.475000
0.588000,0.476532,0.475000
0.590000,0.476496,0.475000
0.590000,0.476458,0.475000
0.592000,0.476419,0.475000
0.596000,0.476386,0.475000
0.596000,0.476386,0.475000
0.598000,0.476293,0.475000
0.600000,0.476250,0.475000
0.604000,0.476213,0.475000
0.606000,0.476213,0.475000
0.606000,0.476168,0.475000
0.608000,0.476069,0.475000
0.612000,0.476022,0.475000
0.612000,0.475974,0.475000
0.614000,0.475925,0.475000
0.616000,0.475875,0.475000
0.620000,0.475836,0.475000
0.622000,0.475772,0.475000
0.624000,0.472295,0.475000
0.624000,0.473454,0.475000
0.626000,0.474424,0.475000
0.628000,0.475221,0.475000
0.632000,0.475863,0.475000
0.632000,0.476372,0.475000
0.634000,0.476768,0.475000
0.636000,0.477069,0.475000
0.640000,0.477364,0.475000
0.642000,0.477443,0.475000
0.642000,0.477542,0.475000
0.644000,0.477596,0.475000
0.646000,0.477615,0.475000
0.650000,0.477660,0.475000
0.652000,0.477575,0.475000
0.652000,0.477528,0.475000
0.654000,0.477467,0.475000
0.656000,0.477438,0.475000
0.660000,0.477322,0.475000
0.660000,0.477242,0.475000
0.662000,0.477159,0.475000
0.666000,0.477075,0.475000
0.668000,0.476990,0.475000
0.668000,0.476907,0.475000
0.670000,0.476824,0.475000
0.674000,0.476744,0.475000
0.676000,0.476666,0.475000
0.676000,0.476590,0.475000
0.678000,0.476516,0.475000
0.682000,0.476446,0.475000
0.682000,0.476378,0.475000
0.684000,0.476313,0.475000
0.688000,0.476251,0.475000
0.690000,0.476191,0.475000
0.690000,0.476134,0.475000
0.694000,0.476079,0.475000
0.696000,0.476027,0.475000
0.696000,0.475977,0.475000
0.700000,0.475930,0.475000
0.702000,0.475885,0.475000
0.702000,0.475843,0.475000
0.704000,0.475802,0.475000
0.708000,0.475735,0.475000
0.710000,0.475729,0.475000
0.712000,0.475695,0.475000
0.712000,0.475663,0.475000
0.716000,0.475616,0.475000
0.718000,0.475587,0.475000
0.718000,0.475578,0.475000
0.720000,0.475553,0.475000
0.724000,0.475510,0.475000
0.726000,0.475487,0.475000
0.726000,0.475488,0.475000
0.728000,0.475470,0.475000
0.730000,0.475453,0.475000
0.734000,0.475438,0.475000
0.736000,0.475401,0.475000
0.736000,0.475389,0.475000
0.738000,0.475400,0.475000
0.742000,0.475353,0.475000
0.744000,0.475353,0.475000
0.744000,0.475343,0.475000
0.746000,0.475357,0.475000
0.750000,0.475341,0.475000
0.750000,0.475341,0.475000
0.752000,0.475310,0.475000
0.756000,0.475299,0.475000
0.758000,0.475305,0.475000
0.758000,0.475296,0.475000
0.760000,0.475318,0.475000
0.764000,0.475290,0.475000
0.764000,0.475310,0.475000
0.766000,0.475305,0.475000
0.770000,0.475300,0.475000
0.772000,0.475295,0.475000
0.772000,0.475291,0.475000
0.774000,0.475287,0.475000
0.778000,0.475292,0.475000
0.778000,0.475260,0.475000
0.780000,0.475284,0.475000
0.782000,0.475285,0.475000
0.784000,0.475285,0.475000
0.784000,0.475269,0.475000
0.788000,0.475291,0.475000
0.790000,0.475287,0.475000
0.794000,0.475279,0.475000
0.794000,0.475270,0.475000
0.796000,0.475260,0.475000
0.798000,0.475253,0.475000
0.800000,0.475248,0.475000
0.802000,0.475246,0.475000
0.804000,0.475248,0.475000
0.808000,0.475255,0.475000
