time,torso_height,desired_height
0.008000,0.477947,0.475000
0.010000,0.477772,0.475000
0.012000,0.477767,0.475000
0.014000,0.476761,0.475000
0.016000,0.476553,0.475000
0.018000,0.475763,0.475000
0.020000,0.475209,0.475000
0.022000,0.474994,0.475000
0.024000,0.474994,0.475000
0.026000,0.473786,0.475000
0.028000,0.472658,0.475000
0.030000,0.471940,0.475000
0.032000,0.471193,0.475000
0.034000,0.470993,0.475000
0.036000,0.470219,0.475000
0.038000,0.468766,0.475000
0.040000,0.467896,0.475000
0.042000,0.467180,0.475000
0.044000,0.467225,0.475000
0.046000,0.466046,0.475000
0.048000,0.465607,0.475000
0.050000,0.465237,0.475000
0.052000,0.464927,0.475000
0.054000,0.464658,0.475000
0.056000,0.464418,0.475000
0.058000,0.464206,0.475000
0.060000,0.464007,0.475000
0.062000,0.463824,0.475000
0.064000,0.464012,0.475000
0.066000,0.463511,0.475000
0.068000,0.463384,0.475000
0.070000,0.463272,0.475000
0.070000,0.463272,0.475000
0.074000,0.463093,0.475000
0.076000,0.463093,0.475000
0.078000,0.462972,0.475000
0.080000,0.462933,0.475000
0.082000,0.462906,0.475000
0.084000,0.463015,0.475000
0.086000,0.462889,0.475000
0.088000,0.462902,0.475000
0.090000,0.462928,0.475000
0.092000,0.463006,0.475000
0.094000,0.463016,0.475000
0.096000,0.463080,0.475000
0.098000,0.463103,0.475000
0.100000,0.463247,0.475000
0.102000,0.463258,0.475000
0.104000,0.463467,0.475000
0.106000,0.463467,0.475000
0.108000,0.463738,0.475000
0.110000,0.463729,0.475000
0.112000,0.464059,0.475000
0.114000,0.464239,0.475000
0.116000,0.464218,0.475000
0.118000,0.464631,0.475000
0.120000,0.464844,0.475000
0.122000,0.464815,0.475000
0.124000,0.465302,0.475000
0.126000,0.465547,0.475000
0.128000,0.465802,0.475000
0.130000,0.466066,0.475000
0.132000,0.466340,0.475000
0.134000,0.466303,0.475000
0.136000,0.466911,0.475000
0.138000,0.467209,0.475000
0.140000,0.467515,0.475000
0.142000,0.467827,0.475000
0.144000,0.467827,0.475000
0.146000,0.468822,0.475000
0.148000,0.468792,0.475000
0.150000,0.469121,0.475000
0.152000,0.469453,0.475000
0.154000,0.469789,0.475000
0.156000,0.469750,0.475000
0.158000,0.470469,0.475000
0.160000,0.470812,0.475000
0.162000,0.471155,0.475000
0.164000,0.471119,0.475000
0.166000,0.471842,0.475000
0.168000,0.471810,0.475000
0.170000,0.472155,0.475000
0.172000,0.472499,0.475000
0.174000,0.472843,0.475000
0.176000,0.473187,0.475000
0.178000,0.473530,0.475000
0.180000,0.473872,0.475000
0.182000,0.474212,0.475000
0.184000,0.474551,0.475000
0.186000,0.474921,0.475000
0.188000,0.475254,0.475000
0.190000,0.475551,0.475000
0.192000,0.476214,0.475000
0.194000,0.476203,0.475000
0.196000,0.476520,0.475000
0.198000,0.476831,0.475000
0.200000,0.476831,0.475000
0.202000,0.477441,0.475000
0.204000,0.477745,0.475000
0.206000,0.478048,0.475000
0.208000,0.476322,0.475000
0.210000,0.476627,0.475000
0.212000,0.478664,0.475000
0.214000,0.479590,0.475000
0.216000,0.480372,0.475000
0.218000,0.480372,0.475000
0.220000,0.481562,0.475000
0.222000,0.482155,0.475000
0.224000,0.482473,0.475000
0.226000,0.482708,0.475000
0.228000,0.482874,0.475000
0.230000,0.482979,0.475000
0.232000,0.482979,0.475000
