time,roll_e,pitch_e,yaw_e
0.006000,0.000000,0.000000,0.000000
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.030000,-0.006178,0.003379,-0.004945
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008987,0.005538,-0.006962
0.040000,-0.009733,0.006160,-0.007477
0.042000,-0.010495,0.006815,-0.007997
0.044000,-0.011275,0.007502,-0.008521
0.046000,-0.012072,0.008222,-0.009049
0.048000,-0.012755,0.008520,-0.009638
0.050000,-0.013321,0.008400,-0.010290
0.052000,-0.013750,0.008016,-0.010971
0.054000,-0.014019,0.007520,-0.011650
0.056000,-0.014124,0.007013,-0.012305
0.058000,-0.014086,0.006544,-0.012928
0.060000,-0.013939,0.006127,-0.013517
0.062000,-0.013715,0.005757,-0.014074
0.064000,-0.013437,0.005429,-0.014604
0.066000,-0.013117,0.005139,-0.015108
0.068000,-0.012763,0.004889,-0.015588
0.070000,-0.012378,0.004685,-0.016046
0.072000,-0.011962,0.004528,-0.016482
0.074000,-0.011517,0.004421,-0.016896
0.076000,-0.011044,0.004367,-0.017289
0.078000,-0.010546,0.004364,-0.017663
0.080000,-0.010025,0.004409,-0.018018
0.082000,-0.009485,0.004503,-0.018355
0.084000,-0.008926,0.004646,-0.018674
0.086000,-0.008348,0.004843,-0.018973
0.088000,-0.007754,0.005095,-0.019251
0.090000,-0.007156,0.005391,-0.019511
0.092000,-0.006561,0.005726,-0.019753
0.094000,-0.005970,0.006098,-0.019976
0.096000,-0.005384,0.006507,-0.020181
0.098000,-0.004805,0.006953,-0.020367
0.100000,-0.004226,0.007444,-0.020532
0.102000,-0.003660,0.007966,-0.020677
0.104000,-0.003119,0.008511,-0.020804
0.106000,-0.002601,0.009076,-0.020911
0.108000,-0.002105,0.009664,-0.021000
0.110000,-0.001623,0.010283,-0.021066
0.112000,-0.001170,0.010919,-0.021112
0.114000,-0.000753,0.011563,-0.021138
0.116000,-0.000380,0.012206,-0.021146
