time,roll_e,pitch_e,yaw_e
0.008000,-0.000213,0.000141,-0.000087
0.010000,-0.000478,0.000314,-0.000201
0.012000,-0.000794,0.000519,-0.000342
0.014000,-0.000794,0.000519,-0.000342
0.016000,-0.001574,0.001025,-0.000704
0.016000,-0.001574,0.001025,-0.000704
0.016000,-0.001574,0.001025,-0.000704
0.018000,-0.003102,0.002027,-0.001440
0.024000,-0.003703,0.002425,-0.001736
0.026000,-0.004350,0.002857,-0.002055
0.028000,-0.005041,0.003321,-0.002399
0.030000,-0.005777,0.003819,-0.002765
0.032000,-0.006557,0.004349,-0.003155
0.034000,-0.007380,0.004913,-0.003567
0.036000,-0.008246,0.005510,-0.004001
0.038000,-0.009153,0.006140,-0.004455
0.040000,-0.010102,0.006804,-0.004931
0.042000,-0.011092,0.007500,-0.005427
0.044000,-0.012123,0.008230,-0.005943
0.046000,-0.013194,0.008993,-0.006478
0.048000,-0.014103,0.009700,-0.006897
0.050000,-0.014910,0.010370,-0.007210
0.052000,-0.015636,0.011024,-0.007435
0.054000,-0.016282,0.011672,-0.007585
0.056000,-0.016841,0.012317,-0.007672
0.058000,-0.017309,0.012956,-0.007707
0.060000,-0.017675,0.013589,-0.007700
0.062000,-0.018004,0.014114,-0.007669
0.064000,-0.018315,0.014524,-0.007619
0.066000,-0.018606,0.014841,-0.007546
0.068000,-0.018863,0.015090,-0.007457
0.070000,-0.019081,0.015288,-0.007356
0.072000,-0.019266,0.015437,-0.007249
0.074000,-0.019266,0.015437,-0.007249
0.076000,-0.019570,0.015586,-0.007018
0.078000,-0.019700,0.015579,-0.006895
0.080000,-0.019835,0.015520,-0.006773
0.082000,-0.019975,0.015410,-0.006655
0.084000,-0.020117,0.015257,-0.006541
0.086000,-0.020307,0.015019,-0.006431
0.088000,-0.020540,0.014702,-0.006325
0.090000,-0.020782,0.014337,-0.006228
0.092000,-0.021005,0.013949,-0.006142
0.094000,-0.021206,0.013538,-0.006067
0.096000,-0.021375,0.013119,-0.006006
0.098000,-0.021515,0.012693,-0.005957
0.100000,-0.021630,0.012259,-0.005922
0.102000,-0.021723,0.011814,-0.005898
0.104000,-0.021794,0.011362,-0.005887
0.106000,-0.021839,0.010907,-0.005888
0.108000,-0.021854,0.010453,-0.005901
0.110000,-0.021838,0.010000,-0.005925
0.112000,-0.021807,0.009544,-0.005958
0.114000,-0.021760,0.009089,-0.006000
0.116000,-0.021760,0.009089,-0.006000
0.118000,-0.021589,0.008212,-0.006110
0.120000,-0.021458,0.007796,-0.006177
0.122000,-0.021296,0.007400,-0.006252
0.124000,-0.021296,0.007400,-0.006252
0.126000,-0.020888,0.006671,-0.006422
0.128000,-0.020645,0.006337,-0.006516
0.128000,-0.020645,0.006337,-0.006516
0.132000,-0.020095,0.005730,-0.006720
0.134000,-0.019791,0.005458,-0.006829
0.136000,-0.019456,0.005232,-0.006938
0.138000,-0.019093,0.005052,-0.007047
0.140000,-0.019093,0.005052,-0.007047
0.142000,-0.018343,0.004779,-0.007262
0.144000,-0.017970,0.004676,-0.007367
0.146000,-0.017606,0.004589,-0.007470
0.148000,-0.017250,0.004519,-0.007570
0.150000,-0.016903,0.004467,-0.007668
0.152000,-0.016561,0.004436,-0.007762
0.154000,-0.016227,0.004424,-0.007853
0.156000,-0.015904,0.004428,-0.007940
0.158000,-0.015904,0.004428,-0.007940
0.160000,-0.015298,0.004480,-0.008105
0.162000,-0.014967,0.004590,-0.008177
0.164000,-0.014605,0.004773,-0.008241
0.166000,-0.014249,0.004993,-0.008296
0.168000,-0.013931,0.005222,-0.008343
0.170000,-0.013666,0.005444,-0.008379
0.172000,-0.013451,0.005661,-0.008407
0.174000,-0.013274,0.005881,-0.008426
0.176000,-0.013128,0.006109,-0.008437
0.178000,-0.013010,0.006347,-0.008440
0.180000,-0.012924,0.006589,-0.008434
0.182000,-0.012924,0.006589,-0.008434
0.184000,-0.012850,0.007072,-0.008400
0.186000,-0.012758,0.007432,-0.008366
0.188000,-0.012596,0.007903,-0.008320
0.190000,-0.012431,0.008423,-0.008262
0.192000,-0.012431,0.008423,-0.008262
0.194000,-0.012311,0.009399,-0.008105
0.196000,-0.012371,0.009837,-0.008005
0.198000,-0.012485,0.010258,-0.007892
0.200000,-0.012632,0.010676,-0.007767
0.202000,-0.012809,0.011090,-0.007631
