time,roll_e,pitch_e,yaw_e
0.004000,-0.000312,0.000111,-0.000270
0.006000,-0.000312,0.000111,-0.000270
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003094,0.001416,-0.002575
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.034000,-0.006854,0.003869,-0.005442
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008729,0.005545,-0.006913
0.042000,-0.009457,0.006515,-0.007779
0.042000,-0.009457,0.006515,-0.007779
0.044000,-0.009752,0.006890,-0.008184
0.046000,-0.009880,0.007260,-0.008572
0.048000,-0.009850,0.007626,-0.008943
0.052000,-0.009627,0.008019,-0.009293
0.052000,-0.009273,0.008428,-0.009624
0.054000,-0.008796,0.008853,-0.009936
0.056000,-0.008239,0.009279,-0.010237
0.058000,-0.007692,0.009678,-0.010528
0.062000,-0.007195,0.010041,-0.010808
0.062000,-0.006747,0.010369,-0.011078
0.064000,-0.006346,0.010663,-0.011338
0.066000,-0.006132,0.010856,-0.011592
0.068000,-0.006097,0.010950,-0.011840
0.072000,-0.006216,0.010956,-0.012085
0.074000,-0.006254,0.010968,-0.012329
0.074000,-0.006215,0.010984,-0.012573
0.076000,-0.006001,0.011046,-0.012816
0.078000,-0.005663,0.011138,-0.013057
0.080000,-0.005251,0.011247,-0.013294
0.082000,-0.004877,0.011334,-0.013528
0.084000,-0.004624,0.011372,-0.013757
0.086000,-0.004546,0.011342,-0.013978
0.088000,-0.004630,0.011252,-0.014192
0.090000,-0.004888,0.011092,-0.014401
0.092000,-0.005216,0.010902,-0.014605
0.094000,-0.005522,0.010716,-0.014806
0.096000,-0.005697,0.010579,-0.015003
0.098000,-0.005698,0.010507,-0.015197
0.100000,-0.005536,0.010499,-0.015387
0.102000,-0.005399,0.010489,-0.015572
0.104000,-0.005285,0.010477,-0.015751
0.106000,-0.005297,0.010424,-0.015924
0.108000,-0.005417,0.010340,-0.016089
0.112000,-0.005640,0.010226,-0.016247
0.112000,-0.005889,0.010109,-0.016399
0.114000,-0.006103,0.010014,-0.016545
0.118000,-0.006250,0.009954,-0.016685
0.118000,-0.006316,0.009932,-0.016819
0.120000,-0.006327,0.009942,-0.016947
0.122000,-0.006325,0.009965,-0.017068
0.122000,-0.006325,0.009965,-0.017068
0.126000,-0.006548,0.009952,-0.017289
0.130000,-0.006778,0.009913,-0.017388
0.130000,-0.007087,0.009851,-0.017480
0.132000,-0.007386,0.009801,-0.017566
0.134000,-0.007626,0.009778,-0.017646
0.138000,-0.007758,0.009801,-0.017722
0.138000,-0.007791,0.009865,-0.017792
0.140000,-0.007745,0.009975,-0.017855
0.142000,-0.007691,0.010102,-0.017910
0.146000,-0.007749,0.010199,-0.017956
0.146000,-0.007916,0.010268,-0.017991
0.148000,-0.008187,0.010310,-0.018016
0.150000,-0.008512,0.010339,-0.018033
0.152000,-0.008830,0.010377,-0.018043
0.154000,-0.009081,0.010444,-0.018046
0.156000,-0.009235,0.010548,-0.018045
0.160000,-0.009235,0.010548,-0.018045
0.160000,-0.009405,0.010802,-0.018027
0.162000,-0.009488,0.010926,-0.018010
0.164000,-0.009589,0.011040,-0.017987
0.166000,-0.009699,0.011167,-0.017954
0.170000,-0.009813,0.011309,-0.017910
0.170000,-0.009926,0.011462,-0.017856
0.172000,-0.009926,0.011462,-0.017856
0.174000,-0.010164,0.011793,-0.017720
0.176000,-0.010308,0.011956,-0.017638
0.178000,-0.010471,0.012117,-0.017547
0.180000,-0.010660,0.012263,-0.017449
0.182000,-0.010871,0.012392,-0.017344
0.184000,-0.011102,0.012506,-0.017232
0.186000,-0.011341,0.012607,-0.017115
0.188000,-0.011456,0.012770,-0.016987
0.190000,-0.011447,0.012993,-0.016850
0.192000,-0.011412,0.013234,-0.016702
0.194000,-0.011353,0.013493,-0.016543
0.196000,-0.011395,0.013714,-0.016372
0.198000,-0.011569,0.013882,-0.016189
0.198000,-0.011569,0.013882,-0.016189
0.202000,-0.012147,0.014112,-0.015792
0.204000,-0.012476,0.014199,-0.015581
0.206000,-0.012476,0.014199,-0.015581
0.210000,-0.013063,0.014362,-0.015138
0.210000,-0.013243,0.014460,-0.014911
0.212000,-0.013352,0.014567,-0.014679
0.214000,-0.013442,0.014662,-0.014443
0.216000,-0.013409,0.014816,-0.014195
0.218000,-0.013307,0.015010,-0.013934
0.222000,-0.013156,0.015234,-0.013661
0.222000,-0.013050,0.015446,-0.013376
0.224000,-0.013053,0.015619,-0.013076
0.226000,-0.013157,0.015755,-0.012764
0.230000,-0.013405,0.015830,-0.012439
0.232000,-0.013742,0.015859,-0.012104
0.232000,-0.014117,0.015859,-0.011761
0.234000,-0.014451,0.015857,-0.011413
0.236000,-0.014697,0.015868,-0.011060
0.238000,-0.014837,0.015897,-0.010704
0.242000,-0.014901,0.015932,-0.010344
0.242000,-0.014769,0.016055,-0.009970
0.244000,-0.014520,0.016234,-0.009582
0.246000,-0.014207,0.016450,-0.009180
0.248000,-0.013977,0.016641,-0.008765
0.250000,-0.013924,0.016766,-0.008336
0.254000,-0.014109,0.016801,-0.007893
0.254000,-0.014411,0.016780,-0.007440
0.256000,-0.014828,0.016708,-0.006978
0.258000,-0.015226,0.016629,-0.006509
0.260000,-0.015543,0.016566,-0.006035
0.262000,-0.015733,0.016532,-0.005557
0.264000,-0.015801,0.016526,-0.005074
0.266000,-0.015614,0.016635,-0.004574
0.268000,-0.015340,0.016791,-0.004058
0.270000,-0.015138,0.016889,-0.003623
0.272000,-0.015075,0.016897,-0.003264
0.274000,-0.015180,0.016803,-0.002973
0.276000,-0.015400,0.016647,-0.002735
0.280000,-0.015643,0.016502,-0.002537
0.280000,-0.015865,0.016402,-0.002368
0.282000,-0.016058,0.016353,-0.002223
0.284000,-0.016200,0.016373,-0.002094
0.286000,-0.016280,0.016471,-0.001975
0.288000,-0.016289,0.016656,-0.001860
0.292000,-0.016228,0.016927,-0.001746
0.292000,-0.016105,0.017290,-0.001625
0.294000,-0.015920,0.017746,-0.001496
0.296000,-0.015683,0.018288,-0.001356
0.298000,-0.015405,0.018904,-0.001204
0.300000,-0.015098,0.019583,-0.001038
0.302000,-0.014790,0.020299,-0.000858
0.304000,-0.014478,0.021052,-0.000663
0.306000,-0.014175,0.021830,-0.000452
0.308000,-0.013887,0.022624,-0.000225
0.310000,-0.013625,0.023422,0.000018
0.314000,-0.013399,0.024207,0.000277
0.316000,-0.013125,0.024907,0.000504
0.316000,-0.012802,0.025521,0.000703
0.318000,-0.012426,0.026043,0.000873
0.320000,-0.012005,0.026477,0.001018
0.322000,-0.011565,0.026834,0.001144
0.326000,-0.011116,0.027119,0.001256
0.326000,-0.010667,0.027338,0.001356
0.328000,-0.010216,0.027491,0.001445
0.330000,-0.009769,0.027583,0.001525
0.332000,-0.009325,0.027614,0.001603
0.334000,-0.008722,0.027485,0.001739
0.336000,-0.007959,0.027196,0.001934
0.338000,-0.007077,0.026771,0.002195
0.340000,-0.006077,0.026213,0.002520
0.342000,-0.005002,0.025569,0.002879
0.344000,-0.003883,0.024867,0.003266
0.348000,-0.002756,0.024131,0.003675
0.348000,-0.001651,0.023370,0.004111
0.350000,-0.000592,0.022585,0.004578
0.352000,0.000402,0.021774,0.005084
0.354000,0.001319,0.020935,0.005632
0.356000,0.002148,0.020069,0.006224
0.360000,0.002884,0.019181,0.006860
0.360000,0.003524,0.018282,0.007535
0.362000,0.004066,0.017386,0.008244
0.364000,0.004511,0.016505,0.008982
0.366000,0.004860,0.015665,0.009743
0.368000,0.005115,0.014875,0.010520
0.370000,0.005283,0.014141,0.011314
0.372000,0.005371,0.013456,0.012123
0.374000,0.005389,0.012815,0.012948
0.376000,0.005347,0.012206,0.013791
0.378000,0.005256,0.011623,0.014651
0.380000,0.005124,0.011061,0.015526
0.384000,0.004962,0.010519,0.016415
0.384000,0.004775,0.009999,0.017313
0.386000,0.004571,0.009503,0.018217
0.388000,0.004353,0.009037,0.019125
0.390000,0.004127,0.008604,0.020032
0.392000,0.003895,0.008208,0.020941
0.394000,0.003663,0.007847,0.021850
0.396000,0.003436,0.007520,0.022756
0.398000,0.003215,0.007227,0.023658
0.400000,0.003003,0.006966,0.024554
0.402000,0.002802,0.006735,0.025443
0.406000,0.002615,0.006533,0.026323
0.406000,0.002446,0.006356,0.027189
0.408000,0.002296,0.006204,0.028043
0.410000,0.002164,0.006076,0.028882
0.412000,0.002053,0.005971,0.029704
0.414000,0.001962,0.005888,0.030508
0.418000,0.001895,0.005815,0.031304
0.420000,0.001851,0.005750,0.032088
0.420000,0.001831,0.005695,0.032862
0.422000,0.001831,0.005658,0.033622
0.424000,0.001848,0.005648,0.034365
0.426000,0.001877,0.005673,0.035088
0.428000,0.001915,0.005739,0.035787
0.432000,0.001961,0.005839,0.036464
0.432000,0.002016,0.005966,0.037116
0.434000,0.002081,0.006120,0.037746
0.436000,0.002156,0.006291,0.038351
0.438000,0.002243,0.006478,0.038934
0.440000,0.002341,0.006674,0.039492
0.442000,0.002466,0.006852,0.040046
0.444000,0.002614,0.007011,0.040594
0.446000,0.002786,0.007153,0.041136
0.448000,0.002971,0.007300,0.041668
0.450000,0.003161,0.007474,0.042186
0.452000,0.003345,0.007695,0.042687
0.456000,0.003520,0.007975,0.043169
0.458000,0.003681,0.008313,0.043632
0.460000,0.003832,0.008700,0.044074
0.460000,0.003978,0.009120,0.044498
0.462000,0.004122,0.009556,0.044905
0.464000,0.004122,0.009556,0.044905
0.466000,0.004452,0.010381,0.045697
0.470000,0.004665,0.010714,0.046110
0.470000,0.004893,0.011030,0.046529
