time,roll_e,pitch_e,yaw_e
0.006000,0.000000,0.000000,0.000000
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001088,0.000422,-0.000930
0.016000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.004882,0.002496,-0.003971
0.030000,-0.006178,0.003379,-0.004945
0.030000,-0.006178,0.003379,-0.004945
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.040000,-0.009702,0.005656,-0.007567
0.042000,-0.010393,0.005314,-0.008266
0.044000,-0.010987,0.004705,-0.009010
0.046000,-0.011422,0.004022,-0.009756
0.048000,-0.011664,0.003399,-0.010471
0.050000,-0.011729,0.002849,-0.011159
0.052000,-0.011664,0.002403,-0.011808
0.054000,-0.011504,0.002063,-0.012417
0.056000,-0.011266,0.001822,-0.012989
0.056000,-0.011266,0.001822,-0.012989
0.060000,-0.010641,0.001589,-0.014036
0.062000,-0.010259,0.001597,-0.014512
0.064000,-0.009845,0.001681,-0.014960
0.066000,-0.009403,0.001837,-0.015381
0.066000,-0.008937,0.002066,-0.015774
0.070000,-0.008447,0.002363,-0.016141
0.072000,-0.007946,0.002719,-0.016483
0.074000,-0.007430,0.003136,-0.016799
0.076000,-0.006898,0.003615,-0.017090
0.076000,-0.006898,0.003615,-0.017090
0.078000,-0.006353,0.004150,-0.017356
0.082000,-0.005244,0.005374,-0.017816
0.084000,-0.004685,0.006055,-0.018010
0.086000,-0.004135,0.006773,-0.018181
0.088000,-0.003596,0.007521,-0.018328
0.088000,-0.003596,0.007521,-0.018328
0.092000,-0.002599,0.009105,-0.018545
0.094000,-0.002144,0.009935,-0.018614
0.096000,-0.001734,0.010763,-0.018662
0.098000,-0.001369,0.011582,-0.018689
0.100000,-0.001369,0.011582,-0.018689
0.102000,-0.000723,0.013246,-0.018671
0.104000,-0.000723,0.013246,-0.018671
