time,roll_e,pitch_e,yaw_e
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.016000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003094,0.001416,-0.002575
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.030000,-0.006178,0.003379,-0.004945
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.007548,0.004393,-0.005944
0.038000,-0.008987,0.005538,-0.006962
0.040000,-0.009733,0.006160,-0.007477
0.042000,-0.010495,0.006815,-0.007997
0.044000,-0.011275,0.007502,-0.008521
0.046000,-0.012072,0.008222,-0.009049
0.048000,-0.012886,0.008974,-0.009581
0.050000,-0.013609,0.009613,-0.010069
0.052000,-0.014239,0.010143,-0.010514
0.054000,-0.014777,0.010583,-0.010917
0.056000,-0.015218,0.010951,-0.011277
0.058000,-0.015551,0.011262,-0.011598
0.060000,-0.015551,0.011262,-0.011598
0.062000,-0.015830,0.011749,-0.012159
0.064000,-0.015781,0.011932,-0.012411
0.066000,-0.015580,0.012088,-0.012654
0.068000,-0.015218,0.012221,-0.012892
0.070000,-0.014732,0.012328,-0.013127
0.072000,-0.014097,0.012420,-0.013358
0.074000,-0.013319,0.012497,-0.013585
0.074000,-0.013319,0.012497,-0.013585
0.076000,-0.011428,0.012604,-0.014021
0.080000,-0.010366,0.012625,-0.014229
0.082000,-0.009305,0.012620,-0.014431
0.084000,-0.008284,0.012585,-0.014627
0.086000,-0.007331,0.012519,-0.014819
0.088000,-0.006467,0.012420,-0.015006
0.090000,-0.005706,0.012288,-0.015189
0.092000,-0.005055,0.012126,-0.015367
0.092000,-0.005055,0.012126,-0.015367
0.096000,-0.004093,0.011720,-0.015709
0.098000,-0.004093,0.011720,-0.015709
0.100000,-0.003557,0.011223,-0.016026
0.102000,-0.003427,0.010950,-0.016174
0.104000,-0.003363,0.010670,-0.016317
0.106000,-0.003350,0.010388,-0.016453
0.108000,-0.003377,0.010110,-0.016584
0.110000,-0.003432,0.009838,-0.016709
0.112000,-0.003506,0.009576,-0.016828
0.114000,-0.003599,0.009322,-0.016942
0.116000,-0.003698,0.009082,-0.017050
0.118000,-0.003799,0.008859,-0.017154
0.120000,-0.003898,0.008653,-0.017252
0.122000,-0.003996,0.008466,-0.017346
0.124000,-0.004093,0.008299,-0.017435
0.126000,-0.004190,0.008153,-0.017519
0.128000,-0.004190,0.008153,-0.017519
0.130000,-0.004383,0.007921,-0.017671
0.132000,-0.004479,0.007837,-0.017740
0.134000,-0.004580,0.007774,-0.017803
0.136000,-0.004688,0.007733,-0.017860
0.138000,-0.004803,0.007713,-0.017911
0.140000,-0.004923,0.007715,-0.017956
0.142000,-0.005049,0.007740,-0.017993
0.142000,-0.005049,0.007740,-0.017993
0.146000,-0.005318,0.007857,-0.018047
0.148000,-0.005318,0.007857,-0.018047
0.150000,-0.005594,0.008068,-0.018070
0.152000,-0.005731,0.008210,-0.018070
0.154000,-0.005876,0.008374,-0.018060
0.156000,-0.006028,0.008558,-0.018042
0.158000,-0.006188,0.008762,-0.018013
0.158000,-0.006188,0.008762,-0.018013
0.162000,-0.006525,0.009230,-0.017925
0.164000,-0.006692,0.009496,-0.017866
0.166000,-0.006692,0.009496,-0.017866
0.168000,-0.007025,0.010080,-0.017718
0.170000,-0.007186,0.010401,-0.017628
0.172000,-0.007353,0.010737,-0.017526
0.174000,-0.007532,0.011085,-0.017410
0.176000,-0.007722,0.011446,-0.017280
0.178000,-0.007722,0.011446,-0.017280
0.180000,-0.008127,0.012202,-0.016976
0.182000,-0.008342,0.012596,-0.016800
0.184000,-0.008562,0.013000,-0.016609
0.186000,-0.008775,0.013414,-0.016404
0.188000,-0.008987,0.013838,-0.016181
0.190000,-0.009201,0.014268,-0.015942
0.192000,-0.009422,0.014706,-0.015684
0.194000,-0.009652,0.015152,-0.015404
0.196000,-0.009893,0.015607,-0.015102
0.198000,-0.010141,0.016073,-0.014777
0.200000,-0.010394,0.016547,-0.014427
0.202000,-0.010651,0.017029,-0.014053
0.204000,-0.010909,0.017515,-0.013655
0.206000,-0.011167,0.018002,-0.013232
0.208000,-0.011422,0.018488,-0.012785
0.210000,-0.011673,0.018969,-0.012314
0.212000,-0.011673,0.018969,-0.012314
0.214000,-0.012160,0.019905,-0.011298
0.216000,-0.012417,0.020353,-0.010749
0.218000,-0.012720,0.020774,-0.010167
0.220000,-0.013071,0.021166,-0.009551
0.222000,-0.013461,0.021532,-0.008900
0.224000,-0.013889,0.021865,-0.008215
0.226000,-0.013889,0.021865,-0.008215
0.228000,-0.014346,0.022164,-0.007498
0.230000,-0.014830,0.022431,-0.006750
0.232000,-0.015840,0.022855,-0.005171
0.234000,-0.016343,0.023011,-0.004347
0.236000,-0.016822,0.023131,-0.003503
0.238000,-0.017263,0.023210,-0.002646
