time,roll_e,pitch_e,yaw_e
0.010000,0.000000,0.000000,0.000000
0.012000,-0.000776,0.000311,-0.000661
0.014000,-0.001228,0.000513,-0.001039
0.016000,-0.001715,0.000745,-0.001442
0.018000,-0.002234,0.001009,-0.001865
0.020000,-0.002782,0.001305,-0.002305
0.022000,-0.003355,0.001633,-0.002760
0.024000,-0.003951,0.001993,-0.003226
0.026000,-0.004570,0.002385,-0.003701
0.028000,-0.005209,0.002810,-0.004185
0.030000,-0.005866,0.003268,-0.004676
0.032000,-0.006542,0.003759,-0.005172
0.034000,-0.007236,0.004282,-0.005674
0.036000,-0.007947,0.004838,-0.006181
0.038000,-0.008675,0.005427,-0.006692
0.040000,-0.009421,0.006049,-0.007208
0.042000,-0.010184,0.006704,-0.007727
0.044000,-0.010964,0.007391,-0.008251
0.046000,-0.011761,0.008111,-0.008779
0.048000,-0.012575,0.008863,-0.009311
0.050000,-0.013406,0.009647,-0.009846
0.052000,-0.014255,0.010463,-0.010386
0.054000,-0.014942,0.011200,-0.010885
0.056000,-0.014942,0.011200,-0.010885
0.058000,-0.015857,0.012442,-0.011768
0.060000,-0.016121,0.012950,-0.012156
0.062000,-0.016261,0.013391,-0.012510
0.064000,-0.016288,0.013779,-0.012831
0.066000,-0.016209,0.014121,-0.013128
0.068000,-0.016023,0.014418,-0.013404
0.070000,-0.015726,0.014677,-0.013666
0.072000,-0.015326,0.014897,-0.013918
0.074000,-0.014828,0.015083,-0.014162
0.076000,-0.014242,0.015234,-0.014400
0.078000,-0.013589,0.015349,-0.014632
0.080000,-0.012882,0.015430,-0.014859
0.082000,-0.012143,0.015478,-0.015080
0.084000,-0.011391,0.015492,-0.015296
0.086000,-0.010646,0.015472,-0.015505
0.088000,-0.009908,0.015415,-0.015708
0.090000,-0.009210,0.015323,-0.015906
0.092000,-0.008569,0.015195,-0.016098
0.094000,-0.007992,0.015031,-0.016285
0.096000,-0.007484,0.014836,-0.016467
0.098000,-0.007044,0.014607,-0.016644
0.100000,-0.006673,0.014351,-0.016815
0.102000,-0.006370,0.014070,-0.016981
0.104000,-0.006131,0.013768,-0.017142
0.106000,-0.005953,0.013455,-0.017296
0.108000,-0.005834,0.013130,-0.017443
0.110000,-0.005759,0.012801,-0.017583
0.112000,-0.005719,0.012471,-0.017718
0.114000,-0.005707,0.012140,-0.017846
0.116000,-0.005713,0.011813,-0.017970
0.118000,-0.005713,0.011813,-0.017970
0.120000,-0.005775,0.011170,-0.018200
0.122000,-0.005823,0.010858,-0.018308
0.124000,-0.005884,0.010552,-0.018410
0.126000,-0.005946,0.010257,-0.018508
0.128000,-0.005999,0.009975,-0.018603
0.130000,-0.006045,0.009708,-0.018694
0.132000,-0.006082,0.009457,-0.018781
0.134000,-0.006118,0.009225,-0.018862
0.136000,-0.006160,0.009012,-0.018938
0.138000,-0.006211,0.008818,-0.019009
0.140000,-0.006270,0.008643,-0.019075
0.142000,-0.006338,0.008485,-0.019135
0.144000,-0.006415,0.008344,-0.019191
0.146000,-0.006501,0.008221,-0.019241
0.148000,-0.006596,0.008113,-0.019287
0.150000,-0.006697,0.008022,-0.019327
0.152000,-0.006806,0.007947,-0.019364
0.154000,-0.006917,0.007886,-0.019396
0.156000,-0.007035,0.007846,-0.019422
0.158000,-0.007157,0.007826,-0.019442
0.160000,-0.007283,0.007825,-0.019456
0.162000,-0.007413,0.007843,-0.019464
0.164000,-0.007543,0.007877,-0.019467
0.166000,-0.007671,0.007926,-0.019465
0.168000,-0.007796,0.007989,-0.019458
0.170000,-0.007920,0.008065,-0.019446
0.172000,-0.008041,0.008153,-0.019430
0.174000,-0.008160,0.008251,-0.019410
0.176000,-0.008278,0.008359,-0.019385
0.178000,-0.008395,0.008473,-0.019357
0.180000,-0.008512,0.008595,-0.019325
0.182000,-0.008629,0.008722,-0.019289
0.184000,-0.008752,0.008859,-0.019248
0.186000,-0.008883,0.009004,-0.019201
0.188000,-0.009020,0.009156,-0.019148
0.190000,-0.009162,0.009315,-0.019090
0.192000,-0.009308,0.009479,-0.019027
0.194000,-0.009458,0.009649,-0.018959
0.196000,-0.009608,0.009822,-0.018886
0.198000,-0.009756,0.009997,-0.018808
0.200000,-0.009903,0.010175,-0.018726
0.202000,-0.010049,0.010355,-0.018639
0.204000,-0.010192,0.010535,-0.018548
0.206000,-0.010340,0.010722,-0.018450
0.208000,-0.010491,0.010917,-0.018345
0.210000,-0.010647,0.011118,-0.018232
0.212000,-0.010802,0.011324,-0.018112
0.214000,-0.010958,0.011533,-0.017986
0.216000,-0.011113,0.011743,-0.017853
0.218000,-0.011267,0.011956,-0.017713
0.220000,-0.011420,0.012169,-0.017567
0.222000,-0.011571,0.012382,-0.017415
0.224000,-0.011720,0.012592,-0.017257
0.226000,-0.011865,0.012800,-0.017092
0.228000,-0.012008,0.013003,-0.016922
0.230000,-0.012148,0.013203,-0.016746
0.232000,-0.012287,0.013399,-0.016563
0.234000,-0.012432,0.013598,-0.016371
0.236000,-0.012582,0.013800,-0.016169
0.238000,-0.012734,0.014004,-0.015958
0.240000,-0.012889,0.014210,-0.015737
0.242000,-0.013046,0.014417,-0.015506
0.244000,-0.013203,0.014625,-0.015266
0.246000,-0.013357,0.014830,-0.015017
0.248000,-0.013508,0.015033,-0.014759
0.250000,-0.013508,0.015033,-0.014759
0.252000,-0.013795,0.015428,-0.014217
0.254000,-0.013931,0.015619,-0.013933
0.256000,-0.014061,0.015805,-0.013640
0.258000,-0.014196,0.015994,-0.013335
0.262000,-0.014335,0.016185,-0.013016
0.262000,-0.014477,0.016377,-0.012685
0.264000,-0.014622,0.016571,-0.012340
0.266000,-0.014768,0.016764,-0.011983
0.268000,-0.014768,0.016764,-0.011983
0.270000,-0.015055,0.017144,-0.011231
0.272000,-0.015193,0.017330,-0.010836
0.274000,-0.015324,0.017509,-0.010431
0.276000,-0.015449,0.017682,-0.010014
0.278000,-0.015570,0.017847,-0.009585
0.280000,-0.015687,0.018004,-0.009146
0.282000,-0.015834,0.018157,-0.008688
0.286000,-0.016021,0.018303,-0.008210
0.286000,-0.016248,0.018439,-0.007714
0.288000,-0.016512,0.018567,-0.007199
0.290000,-0.016829,0.018629,-0.006748
0.292000,-0.017187,0.018630,-0.006358
0.294000,-0.017381,0.018618,-0.006054
0.296000,-0.017403,0.018607,-0.005828
0.298000,-0.017263,0.018600,-0.005670
0.300000,-0.016954,0.018600,-0.005573
0.302000,-0.016493,0.018613,-0.005530
0.304000,-0.015919,0.018643,-0.005539
0.308000,-0.015220,0.018679,-0.005597
0.308000,-0.014275,0.018681,-0.005672
0.310000,-0.014275,0.018681,-0.005672
0.312000,-0.011669,0.018580,-0.005859
0.314000,-0.010080,0.018481,-0.005963
0.316000,-0.008316,0.018353,-0.006070
0.318000,-0.006465,0.018185,-0.006170
0.320000,-0.004610,0.017959,-0.006253
0.322000,-0.002752,0.017677,-0.006320
0.324000,-0.000947,0.017326,-0.006363
0.326000,0.000808,0.016908,-0.006384
0.328000,0.002471,0.016417,-0.006380
0.330000,0.004029,0.015852,-0.006349
0.332000,0.005469,0.015243,-0.006292
0.334000,0.006784,0.014601,-0.006208
0.336000,0.007975,0.013930,-0.006099
0.338000,0.009037,0.013240,-0.005967
0.340000,0.009965,0.012560,-0.005811
0.342000,0.010762,0.011905,-0.005636
0.344000,0.011434,0.011289,-0.005441
0.346000,0.011979,0.010714,-0.005228
0.348000,0.012405,0.010195,-0.004997
0.350000,0.012717,0.009743,-0.004751
0.352000,0.012940,0.009375,-0.004494
0.354000,0.013083,0.009095,-0.004226
0.356000,0.013163,0.008912,-0.003947
0.358000,0.013179,0.008827,-0.003658
0.360000,0.013143,0.008835,-0.003359
0.362000,0.013080,0.008920,-0.003052
0.364000,0.013003,0.009070,-0.002738
0.366000,0.012920,0.009273,-0.002418
0.368000,0.012837,0.009516,-0.002091
0.370000,0.012754,0.009800,-0.001757
0.372000,0.012677,0.010113,-0.001416
0.374000,0.012614,0.010430,-0.001070
0.374000,0.012614,0.010430,-0.001070
0.376000,0.012538,0.011045,-0.000361
0.380000,0.012525,0.011334,0.000001
0.382000,0.012528,0.011614,0.000367
0.384000,0.012546,0.011879,0.000740
0.386000,0.012578,0.012127,0.001119
0.388000,0.012621,0.012355,0.001504
0.390000,0.012674,0.012563,0.001894
0.392000,0.012735,0.012751,0.002289
0.394000,0.012798,0.012917,0.002688
0.396000,0.012862,0.013064,0.003091
0.398000,0.012922,0.013195,0.003496
0.400000,0.012974,0.013314,0.003904
0.402000,0.013020,0.013422,0.004315
0.404000,0.013054,0.013524,0.004728
0.406000,0.013078,0.013621,0.005142
0.408000,0.013094,0.013736,0.005561
0.408000,0.013094,0.013736,0.005561
0.412000,0.013102,0.014024,0.006412
0.414000,0.013096,0.014194,0.006843
0.416000,0.013083,0.014380,0.007278
0.418000,0.013067,0.014576,0.007716
0.420000,0.013054,0.014771,0.008157
0.422000,0.013044,0.014960,0.008599
0.424000,0.013039,0.015144,0.009043
0.426000,0.013039,0.015144,0.009043
0.428000,0.013042,0.015481,0.009933
0.430000,0.013049,0.015628,0.010379
0.432000,0.013062,0.015780,0.010829
0.434000,0.013078,0.015939,0.011283
0.436000,0.013099,0.016099,0.011741
0.438000,0.013122,0.016262,0.012202
0.440000,0.013149,0.016421,0.012666
0.442000,0.013178,0.016573,0.013132
0.444000,0.013209,0.016717,0.013600
0.446000,0.013242,0.016854,0.014069
0.448000,0.013276,0.016982,0.014541
0.450000,0.013309,0.017104,0.015014
0.452000,0.013342,0.017220,0.015488
0.454000,0.013371,0.017329,0.015963
0.456000,0.013401,0.017458,0.016444
0.458000,0.013432,0.017606,0.016931
0.460000,0.013463,0.017776,0.017424
0.462000,0.013494,0.017963,0.017922
0.464000,0.013529,0.018158,0.018425
0.466000,0.013567,0.018355,0.018931
0.468000,0.013610,0.018550,0.019441
0.470000,0.013657,0.018743,0.019954
0.472000,0.013708,0.018931,0.020470
0.474000,0.013761,0.019112,0.020988
0.478000,0.013816,0.019286,0.021508
0.478000,0.013870,0.019453,0.022031
0.480000,0.013870,0.019453,0.022031
0.482000,0.013978,0.019767,0.023083
0.484000,0.014039,0.019937,0.023617
0.486000,0.014101,0.020131,0.024158
0.488000,0.014163,0.020346,0.024707
0.490000,0.014227,0.020578,0.025261
0.492000,0.014292,0.020827,0.025823
0.494000,0.014359,0.021087,0.026390
0.496000,0.014431,0.021350,0.026962
0.498000,0.014508,0.021607,0.027539
0.500000,0.014589,0.021861,0.028119
0.502000,0.014674,0.022106,0.028704
0.504000,0.014760,0.022341,0.029292
0.506000,0.014853,0.022594,0.029890
0.508000,0.014952,0.022869,0.030498
0.510000,0.015057,0.023164,0.031116
0.512000,0.015167,0.023467,0.031742
0.514000,0.015284,0.023769,0.032376
0.516000,0.015407,0.024071,0.033018
0.518000,0.015535,0.024367,0.033667
0.520000,0.015665,0.024650,0.034323
0.522000,0.015796,0.024916,0.034986
0.524000,0.015924,0.025163,0.035654
0.526000,0.016050,0.025392,0.036328
0.528000,0.016171,0.025605,0.037008
0.530000,0.016283,0.025802,0.037694
0.532000,0.016394,0.026027,0.038393
0.534000,0.016501,0.026279,0.039106
0.536000,0.016604,0.026555,0.039831
0.538000,0.016703,0.026848,0.040568
0.540000,0.016798,0.027151,0.041316
0.542000,0.016890,0.027465,0.042076
0.544000,0.016980,0.027782,0.042847
0.546000,0.017058,0.028119,0.043628
0.548000,0.017117,0.028478,0.044417
0.550000,0.016875,0.028983,0.045115
0.552000,0.016376,0.029609,0.045733
0.554000,0.015660,0.030336,0.046284
0.556000,0.014535,0.030904,0.046764
0.558000,0.013038,0.031298,0.047178
0.560000,0.011197,0.031516,0.047537
0.562000,0.009146,0.031581,0.047852
0.564000,0.006908,0.031563,0.048246
0.566000,0.004505,0.031460,0.048715
0.568000,0.002015,0.031287,0.049252
0.570000,-0.000406,0.031058,0.049829
0.572000,-0.002678,0.030780,0.050426
0.574000,-0.004743,0.030462,0.051030
0.576000,-0.006598,0.030101,0.051640
0.578000,-0.008203,0.029708,0.052242
0.580000,-0.009499,0.029312,0.052818
0.582000,-0.010477,0.028925,0.053365
0.584000,-0.011148,0.028542,0.053895
0.586000,-0.011550,0.028181,0.054403
0.588000,-0.011724,0.027844,0.054897
0.590000,-0.011719,0.027527,0.055383
0.592000,-0.011593,0.027227,0.055870
0.594000,-0.011352,0.026939,0.056360
0.596000,-0.011093,0.026651,0.056861
0.598000,-0.011093,0.026651,0.056861
0.600000,-0.010655,0.026046,0.057916
0.602000,-0.010507,0.025720,0.058475
0.604000,-0.010458,0.025362,0.059061
0.606000,-0.010515,0.024980,0.059681
0.608000,-0.010670,0.024577,0.060334
0.610000,-0.010889,0.024144,0.061016
0.612000,-0.011155,0.023675,0.061726
0.614000,-0.011447,0.023169,0.062459
0.616000,-0.011739,0.022624,0.063212
0.618000,-0.012004,0.022041,0.063978
0.620000,-0.012215,0.021418,0.064755
0.622000,-0.012354,0.020758,0.065540
0.624000,-0.012413,0.020065,0.066333
0.626000,-0.012394,0.019339,0.067134
0.628000,-0.012283,0.018583,0.067941
0.630000,-0.012283,0.018583,0.067941
0.632000,-0.011779,0.016989,0.069577
0.634000,-0.011402,0.016164,0.070413
0.636000,-0.010948,0.015323,0.071262
0.636000,-0.010948,0.015323,0.071262
0.640000,-0.009898,0.013611,0.072995
0.642000,-0.009321,0.012740,0.073879
0.644000,-0.008715,0.011857,0.074775
0.646000,-0.008096,0.010963,0.075681
0.648000,-0.007470,0.010060,0.076594
0.650000,-0.006842,0.009148,0.077515
0.652000,-0.006211,0.008227,0.078442
0.654000,-0.005580,0.007297,0.079375
0.656000,-0.004952,0.006372,0.080316
0.658000,-0.004322,0.005451,0.081262
0.660000,-0.003683,0.004534,0.082213
0.662000,-0.003037,0.003622,0.083170
0.664000,-0.002376,0.002718,0.084132
0.666000,-0.001701,0.001822,0.085100
0.668000,-0.001003,0.000935,0.086072
0.670000,-0.000277,0.000055,0.087050
0.672000,0.000476,-0.000818,0.088032
0.674000,0.001254,-0.001683,0.089019
0.676000,0.002051,-0.002534,0.090010
0.678000,0.002864,-0.003372,0.091004
0.680000,0.003689,-0.004197,0.092001
0.682000,0.004520,-0.005001,0.093001
0.684000,0.005355,-0.005785,0.094003
0.686000,0.006193,-0.006546,0.095006
0.688000,0.007031,-0.007285,0.096009
0.690000,0.007869,-0.008001,0.097013
0.692000,0.008704,-0.008694,0.098016
0.694000,0.009536,-0.009365,0.099018
0.696000,0.010364,-0.010012,0.100019
0.698000,0.011189,-0.010636,0.101017
0.700000,0.012009,-0.011235,0.102012
0.702000,0.012823,-0.011810,0.103005
0.704000,0.013632,-0.012358,0.103996
0.706000,0.014435,-0.012880,0.104984
0.708000,0.015229,-0.013371,0.105968
0.710000,0.016011,-0.013830,0.106949
0.712000,0.016782,-0.014257,0.107926
0.714000,0.017543,-0.014652,0.108901
0.716000,0.018295,-0.015015,0.109872
0.718000,0.019038,-0.015347,0.110840
0.720000,0.019768,-0.015649,0.111802
0.722000,0.020487,-0.015922,0.112760
0.724000,0.021191,-0.016165,0.113714
0.726000,0.021878,-0.016381,0.114661
0.728000,0.022545,-0.016569,0.115600
0.730000,0.023191,-0.016730,0.116532
0.732000,0.023820,-0.016859,0.117458
0.734000,0.024432,-0.016958,0.118378
0.736000,0.025022,-0.017026,0.119289
0.738000,0.025589,-0.017065,0.120192
0.740000,0.026133,-0.017077,0.121087
0.742000,0.026654,-0.017061,0.121972
0.744000,0.027157,-0.017020,0.122851
0.746000,0.027638,-0.016954,0.123720
0.748000,0.028098,-0.016864,0.124580
0.750000,0.028535,-0.016750,0.125430
0.752000,0.028948,-0.016613,0.126271
0.754000,0.029338,-0.016455,0.127101
0.756000,0.029703,-0.016271,0.127922
0.758000,0.030044,-0.016060,0.128733
0.760000,0.030363,-0.015825,0.129535
0.762000,0.030659,-0.015569,0.130328
0.764000,0.030934,-0.015292,0.131110
0.766000,0.031193,-0.014998,0.131883
0.768000,0.031437,-0.014687,0.132646
0.770000,0.031660,-0.014359,0.133397
0.772000,0.031864,-0.014016,0.134138
