time,roll_e,pitch_e,yaw_e
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.022000,-0.003667,0.001744,-0.003030
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.032000,-0.006854,0.003869,-0.005442
0.032000,-0.006854,0.003869,-0.005442
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008987,0.005538,-0.006962
0.042000,-0.009991,0.005891,-0.008091
0.044000,-0.009991,0.005891,-0.008091
0.044000,-0.010270,0.005668,-0.008713
0.046000,-0.010398,0.005385,-0.009323
0.048000,-0.010380,0.005041,-0.009927
0.050000,-0.010220,0.004737,-0.010501
0.052000,-0.009976,0.004520,-0.011034
0.054000,-0.009652,0.004389,-0.011527
0.056000,-0.009282,0.004339,-0.011983
0.060000,-0.008556,0.004357,-0.012815
0.062000,-0.008556,0.004357,-0.012815
0.062000,-0.008213,0.004404,-0.013199
0.064000,-0.007877,0.004478,-0.013564
0.066000,-0.007544,0.004580,-0.013910
0.068000,-0.007201,0.004718,-0.014238
0.072000,-0.006478,0.005113,-0.014840
0.074000,-0.006478,0.005113,-0.014840
0.074000,-0.006097,0.005369,-0.015115
0.076000,-0.005719,0.005656,-0.015372
0.078000,-0.005336,0.005976,-0.015613
0.080000,-0.004955,0.006328,-0.015836
0.084000,-0.004205,0.007118,-0.016231
0.086000,-0.004205,0.007118,-0.016231
0.086000,-0.003837,0.007553,-0.016403
0.088000,-0.003486,0.008005,-0.016560
0.090000,-0.003145,0.008477,-0.016699
0.094000,-0.002823,0.008965,-0.016822
0.096000,-0.002518,0.009471,-0.016926
0.096000,-0.002229,0.009992,-0.017014
0.098000,-0.001961,0.010526,-0.017083
0.100000,-0.001712,0.011070,-0.017135
0.102000,-0.001488,0.011619,-0.017170
0.106000,-0.001291,0.012168,-0.017189
0.106000,-0.001121,0.012715,-0.017190
0.108000,-0.000980,0.013258,-0.017175
0.110000,-0.000867,0.013797,-0.017144
0.112000,-0.000782,0.014329,-0.017095
0.116000,-0.000725,0.014852,-0.017030
0.116000,-0.000702,0.015364,-0.016948
0.118000,-0.000713,0.015864,-0.016849
0.122000,-0.000759,0.016349,-0.016733
0.122000,-0.000835,0.016822,-0.016599
0.124000,-0.000942,0.017281,-0.016448
0.126000,-0.001078,0.017722,-0.016280
0.128000,-0.001243,0.018143,-0.016097
0.130000,-0.001439,0.018536,-0.015899
0.132000,-0.001667,0.018900,-0.015686
0.134000,-0.001923,0.019232,-0.015460
0.136000,-0.002201,0.019539,-0.015221
0.138000,-0.002501,0.019818,-0.014967
0.140000,-0.002828,0.020078,-0.014696
0.142000,-0.003179,0.020321,-0.014408
0.144000,-0.003555,0.020547,-0.014102
0.146000,-0.003954,0.020752,-0.013779
0.150000,-0.004375,0.020931,-0.013440
0.152000,-0.004816,0.021075,-0.013090
0.152000,-0.005276,0.021181,-0.012728
0.154000,-0.005753,0.021248,-0.012354
0.156000,-0.006244,0.021276,-0.011971
0.158000,-0.006739,0.021271,-0.011577
0.160000,-0.007235,0.021235,-0.011174
0.162000,-0.007731,0.021168,-0.010761
0.164000,-0.008228,0.021071,-0.010339
0.166000,-0.008724,0.020995,-0.009892
0.168000,-0.009215,0.020948,-0.009419
0.170000,-0.009703,0.020930,-0.008919
0.172000,-0.010189,0.020923,-0.008397
0.174000,-0.010683,0.020883,-0.007862
0.176000,-0.011187,0.020793,-0.007321
0.178000,-0.011700,0.020653,-0.006772
0.180000,-0.012215,0.020463,-0.006218
0.182000,-0.012714,0.020234,-0.005660
0.184000,-0.013180,0.019979,-0.005097
0.186000,-0.013616,0.019699,-0.004529
0.188000,-0.014028,0.019380,-0.003961
0.190000,-0.014401,0.019240,-0.003328
0.192000,-0.014739,0.019274,-0.002627
0.194000,-0.015037,0.019484,-0.001859
0.198000,-0.015307,0.019794,-0.001041
0.200000,-0.015602,0.019993,-0.000227
0.200000,-0.015923,0.020082,0.000585
0.202000,-0.016284,0.019940,0.001356
0.204000,-0.016671,0.019539,0.002073
0.208000,-0.017035,0.018913,0.002729
0.208000,-0.017336,0.018143,0.003339
0.210000,-0.017575,0.017231,0.003901
0.212000,-0.017734,0.016246,0.004428
0.214000,-0.017811,0.015235,0.004932
0.216000,-0.017885,0.014767,0.005609
0.220000,-0.018121,0.014432,0.006343
0.220000,-0.018520,0.013994,0.007067
0.222000,-0.019077,0.013458,0.007778
0.224000,-0.019727,0.012688,0.008426
0.226000,-0.020335,0.011614,0.008959
0.230000,-0.020814,0.010330,0.009390
0.232000,-0.021133,0.008933,0.009737
0.232000,-0.021292,0.007427,0.010002
0.234000,-0.021327,0.005821,0.010182
0.236000,-0.021235,0.004185,0.010295
0.238000,-0.021003,0.002672,0.010385
0.242000,-0.020759,0.001821,0.010653
