time,roll_e,pitch_e,yaw_e
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.032000,-0.006854,0.003869,-0.005442
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008987,0.005538,-0.006962
0.040000,-0.009733,0.006160,-0.007477
0.042000,-0.010397,0.006703,-0.007953
0.044000,-0.010982,0.007177,-0.008393
0.046000,-0.011471,0.007589,-0.008793
0.048000,-0.011861,0.007950,-0.009155
0.050000,-0.012143,0.008268,-0.009485
0.052000,-0.012307,0.008546,-0.009793
0.054000,-0.012348,0.008784,-0.010086
0.056000,-0.012269,0.008987,-0.010370
0.058000,-0.012072,0.009154,-0.010646
0.060000,-0.011765,0.009287,-0.010916
0.062000,-0.011356,0.009388,-0.011184
0.064000,-0.010872,0.009458,-0.011453
0.066000,-0.010334,0.009497,-0.011723
0.068000,-0.009761,0.009507,-0.011994
0.070000,-0.009175,0.009489,-0.012265
0.072000,-0.008579,0.009442,-0.012536
0.074000,-0.007992,0.009365,-0.012806
0.076000,-0.007443,0.009265,-0.013075
0.078000,-0.006941,0.009145,-0.013342
0.080000,-0.006487,0.009008,-0.013606
0.082000,-0.006081,0.008857,-0.013868
0.084000,-0.005719,0.008695,-0.014127
0.086000,-0.005397,0.008526,-0.014383
0.088000,-0.005114,0.008353,-0.014636
0.090000,-0.004866,0.008179,-0.014885
0.092000,-0.004652,0.008003,-0.015130
0.094000,-0.004471,0.007828,-0.015371
0.096000,-0.004320,0.007656,-0.015607
0.098000,-0.004194,0.007495,-0.015838
0.100000,-0.004089,0.007347,-0.016064
0.102000,-0.004006,0.007210,-0.016284
0.104000,-0.003944,0.007087,-0.016499
0.106000,-0.003902,0.006981,-0.016707
0.108000,-0.003875,0.006896,-0.016908
0.110000,-0.003864,0.006832,-0.017101
0.112000,-0.003866,0.006789,-0.017288
0.114000,-0.003880,0.006771,-0.017465
0.116000,-0.003905,0.006779,-0.017634
0.118000,-0.003941,0.006812,-0.017795
0.120000,-0.003987,0.006871,-0.017946
0.122000,-0.004044,0.006956,-0.018087
0.124000,-0.004108,0.007069,-0.018218
0.126000,-0.004180,0.007209,-0.018338
0.128000,-0.004259,0.007375,-0.018448
0.130000,-0.004342,0.007569,-0.018546
0.132000,-0.004428,0.007791,-0.018633
0.134000,-0.004518,0.008039,-0.018709
0.136000,-0.004613,0.008313,-0.018772
0.136000,-0.004613,0.008313,-0.018772
0.138000,-0.004714,0.008611,-0.018824
0.142000,-0.004934,0.009281,-0.018886
0.144000,-0.005053,0.009651,-0.018897
0.146000,-0.005180,0.010042,-0.018894
0.148000,-0.005315,0.010454,-0.018877
0.150000,-0.005457,0.010882,-0.018846
0.152000,-0.005604,0.011325,-0.018799
0.154000,-0.005757,0.011782,-0.018737
0.156000,-0.005916,0.012253,-0.018659
0.158000,-0.005916,0.012253,-0.018659
0.160000,-0.006244,0.013230,-0.018458
0.162000,-0.006406,0.013733,-0.018336
0.164000,-0.006576,0.014245,-0.018197
0.166000,-0.006756,0.014763,-0.018040
0.168000,-0.006947,0.015285,-0.017864
0.170000,-0.007147,0.015812,-0.017668
0.170000,-0.007147,0.015812,-0.017668
0.174000,-0.007574,0.016876,-0.017214
0.178000,-0.007800,0.017409,-0.016956
0.178000,-0.008032,0.017940,-0.016677
0.180000,-0.008270,0.018469,-0.016376
0.182000,-0.008509,0.018996,-0.016053
0.184000,-0.008753,0.019518,-0.015709
0.186000,-0.008995,0.020033,-0.015342
0.188000,-0.009237,0.020540,-0.014952
0.190000,-0.009480,0.021038,-0.014540
0.192000,-0.009724,0.021523,-0.014104
0.194000,-0.009971,0.021995,-0.013643
0.196000,-0.010228,0.022451,-0.013156
0.200000,-0.010495,0.022892,-0.012642
0.200000,-0.010770,0.023318,-0.012099
0.204000,-0.011052,0.023730,-0.011528
0.206000,-0.011337,0.024122,-0.010930
0.206000,-0.011628,0.024495,-0.010303
0.208000,-0.011920,0.024845,-0.009648
0.210000,-0.012208,0.025169,-0.008967
0.212000,-0.012488,0.025463,-0.008260
0.214000,-0.012760,0.025726,-0.007530
0.216000,-0.013024,0.025956,-0.006773
0.218000,-0.013281,0.026152,-0.005993
0.222000,-0.013604,0.026292,-0.005178
0.222000,-0.014001,0.026376,-0.004327
0.224000,-0.014467,0.026403,-0.003443
0.226000,-0.014984,0.026377,-0.002529
0.228000,-0.015526,0.026297,-0.001591
0.230000,-0.016046,0.026162,-0.000641
0.232000,-0.016526,0.025970,0.000317
0.234000,-0.016956,0.025721,0.001277
0.236000,-0.017337,0.025415,0.002240
0.238000,-0.017664,0.025049,0.003199
0.240000,-0.017937,0.024623,0.004152
0.242000,-0.018157,0.024137,0.005100
0.244000,-0.018326,0.023592,0.006039
0.246000,-0.018459,0.022999,0.006972
0.248000,-0.018561,0.022365,0.007897
0.250000,-0.018634,0.021690,0.008815
0.252000,-0.018680,0.020979,0.009726
0.254000,-0.018700,0.020238,0.010627
0.256000,-0.018693,0.019472,0.011515
0.258000,-0.018661,0.018680,0.012392
0.260000,-0.018603,0.017866,0.013254
0.262000,-0.018518,0.017033,0.014102
0.264000,-0.018407,0.016186,0.014931
0.266000,-0.018271,0.015326,0.015741
0.268000,-0.018110,0.014457,0.016532
0.270000,-0.017934,0.013588,0.017304
0.272000,-0.017759,0.012689,0.017963
0.274000,-0.017578,0.011770,0.018516
0.276000,-0.017389,0.010844,0.018975
0.278000,-0.017108,0.009897,0.019343
0.280000,-0.016752,0.008952,0.019634
0.282000,-0.016317,0.008013,0.019857
0.284000,-0.015823,0.007094,0.020022
0.286000,-0.015305,0.006213,0.020134
0.288000,-0.014778,0.005380,0.020197
0.290000,-0.014242,0.004599,0.020216
0.292000,-0.013702,0.003874,0.020195
0.294000,-0.013168,0.003208,0.020135
0.296000,-0.012564,0.002583,0.020054
0.298000,-0.011891,0.001999,0.019954
0.300000,-0.011152,0.001454,0.019838
0.302000,-0.010380,0.000923,0.019711
0.304000,-0.009594,0.000393,0.019575
0.306000,-0.008792,-0.000134,0.019431
0.308000,-0.007988,-0.000667,0.019283
0.310000,-0.007209,-0.001216,0.019133
0.312000,-0.006465,-0.001784,0.018981
0.314000,-0.005754,-0.002370,0.018828
0.316000,-0.005093,-0.002967,0.018675
0.318000,-0.004487,-0.003570,0.018521
0.320000,-0.003935,-0.004178,0.018366
0.322000,-0.003441,-0.004783,0.018209
0.324000,-0.003005,-0.005377,0.018052
0.326000,-0.002628,-0.005943,0.017892
0.328000,-0.002307,-0.006473,0.017731
0.330000,-0.002043,-0.006967,0.017569
0.332000,-0.001831,-0.007420,0.017404
0.334000,-0.001660,-0.007822,0.017237
0.336000,-0.001524,-0.008168,0.017070
0.338000,-0.001415,-0.008458,0.016901
0.340000,-0.001334,-0.008692,0.016731
0.342000,-0.001275,-0.008869,0.016561
0.344000,-0.001232,-0.008989,0.016390
0.346000,-0.001197,-0.009055,0.016220
0.348000,-0.001158,-0.009069,0.016052
0.350000,-0.001108,-0.009034,0.015885
0.352000,-0.001049,-0.008949,0.015721
0.354000,-0.000977,-0.008818,0.015559
0.356000,-0.000888,-0.008643,0.015401
0.358000,-0.000781,-0.008426,0.015246
0.360000,-0.000651,-0.008170,0.015097
0.362000,-0.000495,-0.007881,0.014952
0.364000,-0.000314,-0.007558,0.014814
0.366000,-0.000106,-0.007205,0.014682
0.368000,0.000129,-0.006825,0.014557
0.370000,0.000389,-0.006419,0.014439
0.370000,0.000389,-0.006419,0.014439
0.372000,0.000987,-0.005541,0.014232
0.376000,0.001322,-0.005070,0.014143
0.378000,0.001678,-0.004582,0.014064
0.380000,0.002056,-0.004076,0.013997
0.382000,0.002454,-0.003552,0.013942
0.384000,0.002869,-0.003011,0.013901
0.386000,0.003302,-0.002457,0.013873
0.388000,0.003750,-0.001887,0.013858
0.390000,0.004213,-0.001306,0.013859
0.392000,0.004690,-0.000713,0.013876
0.394000,0.005180,-0.000109,0.013909
0.396000,0.005679,0.000503,0.013959
0.398000,0.006190,0.001124,0.014027
0.398000,0.006190,0.001124,0.014027
0.400000,0.007238,0.002390,0.014214
0.404000,0.007774,0.003033,0.014336
0.406000,0.008317,0.003681,0.014478
0.408000,0.008866,0.004332,0.014643
0.410000,0.009417,0.004984,0.014829
0.412000,0.009972,0.005635,0.015038
0.414000,0.010530,0.006286,0.015270
0.416000,0.011088,0.006936,0.015525
0.418000,0.011645,0.007584,0.015806
0.420000,0.012201,0.008228,0.016111
0.422000,0.012753,0.008868,0.016443
0.424000,0.013301,0.009504,0.016800
0.426000,0.013844,0.010133,0.017183
0.428000,0.014380,0.010756,0.017594
0.430000,0.014907,0.011371,0.018033
0.432000,0.015426,0.011976,0.018500
0.434000,0.015935,0.012573,0.018995
0.436000,0.016435,0.013160,0.019519
0.438000,0.016923,0.013735,0.020072
0.440000,0.017398,0.014296,0.020655
0.442000,0.017858,0.014841,0.021268
0.444000,0.018305,0.015373,0.021912
0.446000,0.018736,0.015889,0.022586
0.448000,0.018736,0.015889,0.022586
0.450000,0.019546,0.016872,0.024026
0.452000,0.019921,0.017336,0.024792
0.454000,0.020279,0.017781,0.025593
0.456000,0.020614,0.018203,0.026425
0.458000,0.020925,0.018603,0.027288
0.460000,0.021212,0.018981,0.028183
0.462000,0.021473,0.019332,0.029108
0.464000,0.021707,0.019653,0.030065
0.466000,0.021913,0.019943,0.031051
0.468000,0.022091,0.020204,0.032068
0.470000,0.022240,0.020436,0.033114
0.472000,0.022359,0.020640,0.034189
0.474000,0.022448,0.020816,0.035294
0.476000,0.022491,0.020987,0.036414
0.478000,0.022485,0.021155,0.037548
0.480000,0.022429,0.021313,0.038695
0.482000,0.022325,0.021450,0.039855
0.484000,0.022173,0.021556,0.041028
0.486000,0.021972,0.021618,0.042213
0.488000,0.021721,0.021626,0.043411
0.490000,0.021419,0.021582,0.044621
0.492000,0.021065,0.021470,0.045842
0.494000,0.020659,0.021291,0.047074
0.496000,0.020201,0.021043,0.048317
0.498000,0.019691,0.020726,0.049570
0.500000,0.019129,0.020339,0.050832
0.502000,0.018516,0.019884,0.052101
0.504000,0.017851,0.019363,0.053378
0.506000,0.017135,0.018777,0.054660
0.508000,0.016369,0.018130,0.055946
0.510000,0.015553,0.017423,0.057236
0.512000,0.014691,0.016664,0.058527
0.514000,0.013784,0.015859,0.059818
0.516000,0.012833,0.015009,0.061109
0.518000,0.011458,0.014353,0.062261
0.520000,0.009729,0.013867,0.063291
0.522000,0.007708,0.013519,0.064219
0.524000,0.005470,0.013144,0.065043
0.526000,0.003083,0.012713,0.065774
0.528000,0.000577,0.012215,0.066422
0.530000,-0.001951,0.011649,0.066998
0.532000,-0.004482,0.011007,0.067511
0.534000,-0.006934,0.010305,0.067969
0.536000,-0.009268,0.009551,0.068383
0.538000,-0.011469,0.008740,0.068757
0.540000,-0.011469,0.008740,0.068757
0.542000,-0.015344,0.006982,0.069390
0.544000,-0.016983,0.006049,0.069651
0.546000,-0.018419,0.005076,0.069881
0.548000,-0.018419,0.005076,0.069881
0.550000,-0.020600,0.003068,0.070240
0.552000,-0.021335,0.002051,0.070372
0.554000,-0.021840,0.001029,0.070474
0.556000,-0.022138,0.000030,0.070549
0.558000,-0.022246,-0.000938,0.070597
0.560000,-0.022164,-0.001876,0.070621
0.562000,-0.021914,-0.002781,0.070623
0.564000,-0.021538,-0.003646,0.070607
0.566000,-0.021058,-0.004465,0.070576
0.568000,-0.020475,-0.005242,0.070531
0.570000,-0.019822,-0.005967,0.070475
0.572000,-0.019114,-0.006639,0.070412
0.574000,-0.018350,-0.007258,0.070341
0.576000,-0.017537,-0.007825,0.070264
0.578000,-0.017537,-0.007825,0.070264
0.578000,-0.016694,-0.008340,0.070183
0.582000,-0.014962,-0.009210,0.070017
0.584000,-0.014083,-0.009563,0.069933
0.586000,-0.013197,-0.009861,0.069850
0.588000,-0.012312,-0.010106,0.069769
0.590000,-0.011432,-0.010301,0.069690
0.592000,-0.010565,-0.010446,0.069616
0.594000,-0.009721,-0.010544,0.069546
0.596000,-0.008900,-0.010596,0.069481
0.598000,-0.008119,-0.010602,0.069424
0.600000,-0.007385,-0.010564,0.069376
0.602000,-0.006702,-0.010484,0.069339
0.604000,-0.006071,-0.010362,0.069312
0.606000,-0.005493,-0.010201,0.069297
0.608000,-0.004970,-0.010000,0.069292
0.610000,-0.004501,-0.009763,0.069301
0.612000,-0.004086,-0.009492,0.069324
0.614000,-0.003726,-0.009188,0.069362
0.616000,-0.003419,-0.008853,0.069414
0.618000,-0.003166,-0.008487,0.069481
0.620000,-0.002966,-0.008091,0.069563
0.622000,-0.002815,-0.007669,0.069662
0.624000,-0.002712,-0.007223,0.069777
0.626000,-0.002656,-0.006754,0.069910
0.628000,-0.002647,-0.006263,0.070059
0.630000,-0.002682,-0.005752,0.070227
0.632000,-0.002757,-0.005223,0.070413
0.634000,-0.002872,-0.004678,0.070618
0.636000,-0.003024,-0.004117,0.070842
0.638000,-0.003212,-0.003544,0.071086
0.640000,-0.003436,-0.002958,0.071348
0.642000,-0.003692,-0.002362,0.071630
0.644000,-0.003974,-0.001758,0.071931
0.646000,-0.004279,-0.001148,0.072252
0.648000,-0.004604,-0.000533,0.072594
0.650000,-0.004950,0.000086,0.072955
0.652000,-0.005312,0.000706,0.073337
0.654000,-0.005688,0.001327,0.073739
0.656000,-0.006077,0.001947,0.074163
0.656000,-0.006475,0.002565,0.074608
0.660000,-0.006880,0.003179,0.075074
0.662000,-0.007290,0.003788,0.075562
0.664000,-0.007703,0.004391,0.076071
0.666000,-0.008116,0.004986,0.076603
0.668000,-0.008530,0.005572,0.077156
0.670000,-0.008943,0.006150,0.077733
0.672000,-0.009354,0.006716,0.078332
0.674000,-0.009761,0.007270,0.078955
0.676000,-0.010161,0.007812,0.079601
0.678000,-0.010555,0.008339,0.080270
0.680000,-0.010941,0.008850,0.080963
0.682000,-0.011319,0.009346,0.081680
0.684000,-0.011688,0.009824,0.082421
0.686000,-0.012046,0.010283,0.083186
0.686000,-0.012391,0.010723,0.083975
0.690000,-0.012722,0.011142,0.084787
0.692000,-0.013040,0.011538,0.085624
0.694000,-0.013345,0.011912,0.086484
0.696000,-0.013637,0.012263,0.087370
0.698000,-0.013917,0.012591,0.088280
0.700000,-0.014186,0.012896,0.089215
0.702000,-0.014444,0.013177,0.090175
0.704000,-0.014691,0.013435,0.091161
0.706000,-0.014927,0.013666,0.092171
0.708000,-0.015148,0.013871,0.093205
0.710000,-0.015349,0.014046,0.094261
0.712000,-0.015528,0.014190,0.095336
