time,roll_e,pitch_e,yaw_e
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.000677,0.000251,-0.000582
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002027,0.000856,-0.001711
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.032000,-0.006854,0.003869,-0.005442
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008827,0.005491,-0.006920
0.040000,-0.009255,0.006019,-0.007355
0.042000,-0.009569,0.006532,-0.007758
0.044000,-0.009772,0.007036,-0.008132
0.046000,-0.009905,0.007524,-0.008477
0.048000,-0.009987,0.007995,-0.008796
0.050000,-0.010029,0.008448,-0.009090
0.052000,-0.010031,0.008885,-0.009361
0.054000,-0.010004,0.009301,-0.009613
0.056000,-0.009952,0.009693,-0.009850
0.058000,-0.009876,0.010063,-0.010072
0.060000,-0.009775,0.010408,-0.010283
0.062000,-0.009653,0.010725,-0.010487
0.064000,-0.009509,0.011015,-0.010684
0.066000,-0.009340,0.011275,-0.010877
0.068000,-0.009152,0.011505,-0.011067
0.070000,-0.008948,0.011704,-0.011256
0.072000,-0.008948,0.011704,-0.011256
0.074000,-0.008512,0.012007,-0.011628
0.076000,-0.008295,0.012108,-0.011813
0.078000,-0.008079,0.012176,-0.011997
0.080000,-0.007868,0.012214,-0.012181
0.082000,-0.007662,0.012222,-0.012365
0.084000,-0.007469,0.012201,-0.012549
0.086000,-0.007296,0.012154,-0.012731
0.088000,-0.007148,0.012083,-0.012912
0.090000,-0.007025,0.011990,-0.013092
0.092000,-0.006927,0.011875,-0.013270
0.094000,-0.006855,0.011740,-0.013447
0.096000,-0.006807,0.011587,-0.013622
0.098000,-0.006807,0.011587,-0.013622
0.100000,-0.006774,0.011235,-0.013969
0.102000,-0.006785,0.011039,-0.014139
0.104000,-0.006809,0.010834,-0.014309
0.106000,-0.006844,0.010621,-0.014478
0.108000,-0.006887,0.010404,-0.014645
0.110000,-0.006935,0.010183,-0.014811
0.112000,-0.006988,0.009966,-0.014974
0.114000,-0.007045,0.009755,-0.015134
0.116000,-0.007103,0.009551,-0.015292
0.116000,-0.007103,0.009551,-0.015292
0.120000,-0.007159,0.009355,-0.015446
0.122000,-0.007261,0.008989,-0.015746
0.124000,-0.007309,0.008819,-0.015892
0.126000,-0.007351,0.008661,-0.016035
0.128000,-0.007386,0.008515,-0.016175
0.130000,-0.007413,0.008382,-0.016313
0.132000,-0.007434,0.008262,-0.016447
0.134000,-0.007452,0.008155,-0.016579
0.136000,-0.007452,0.008155,-0.016579
0.138000,-0.007492,0.007993,-0.016827
0.140000,-0.007517,0.007937,-0.016945
0.142000,-0.007517,0.007937,-0.016945
0.144000,-0.007582,0.007873,-0.017165
0.146000,-0.007622,0.007865,-0.017267
0.148000,-0.007665,0.007872,-0.017365
0.150000,-0.007710,0.007893,-0.017458
0.152000,-0.007758,0.007927,-0.017546
0.154000,-0.007807,0.007974,-0.017630
0.156000,-0.007859,0.008033,-0.017709
0.158000,-0.007912,0.008105,-0.017783
0.160000,-0.007968,0.008187,-0.017853
0.162000,-0.008026,0.008285,-0.017917
0.164000,-0.008091,0.008398,-0.017974
0.166000,-0.008163,0.008526,-0.018024
0.168000,-0.008243,0.008666,-0.018068
0.170000,-0.008328,0.008818,-0.018105
0.172000,-0.008417,0.008982,-0.018136
0.174000,-0.008508,0.009156,-0.018160
0.176000,-0.008603,0.009339,-0.018178
0.178000,-0.008700,0.009529,-0.018190
0.180000,-0.008799,0.009727,-0.018196
0.182000,-0.008799,0.009727,-0.018196
0.184000,-0.009006,0.010138,-0.018189
0.186000,-0.009006,0.010138,-0.018189
0.188000,-0.009209,0.010580,-0.018156
0.190000,-0.009325,0.010817,-0.018126
0.192000,-0.009450,0.011061,-0.018086
0.194000,-0.009583,0.011312,-0.018037
0.196000,-0.009722,0.011567,-0.017979
0.198000,-0.009865,0.011828,-0.017912
0.200000,-0.010010,0.012092,-0.017835
0.202000,-0.010156,0.012358,-0.017750
0.204000,-0.010303,0.012627,-0.017656
0.206000,-0.010448,0.012897,-0.017552
0.208000,-0.010593,0.013167,-0.017439
0.210000,-0.010738,0.013436,-0.017317
0.212000,-0.010887,0.013712,-0.017182
0.214000,-0.011043,0.013994,-0.017034
0.216000,-0.011043,0.013994,-0.017034
0.218000,-0.011202,0.014281,-0.016872
0.220000,-0.011527,0.014865,-0.016508
0.222000,-0.011679,0.015165,-0.016307
0.224000,-0.011830,0.015464,-0.016093
0.226000,-0.011984,0.015760,-0.015866
0.228000,-0.012138,0.016052,-0.015625
0.230000,-0.012293,0.016338,-0.015370
0.232000,-0.012449,0.016617,-0.015102
0.234000,-0.012604,0.016889,-0.014819
0.236000,-0.012765,0.017163,-0.014518
0.238000,-0.012945,0.017435,-0.014197
