time,roll_e,pitch_e,yaw_e
0.008000,-0.000625,0.000385,-0.000364
0.010000,-0.001351,0.000838,-0.000784
0.010000,-0.002161,0.001352,-0.001250
0.012000,-0.002161,0.001352,-0.001250
0.012000,-0.002161,0.001352,-0.001250
0.018000,-0.004974,0.003190,-0.002851
0.020000,-0.006008,0.003886,-0.003431
0.022000,-0.007078,0.004617,-0.004028
0.024000,-0.008179,0.005380,-0.004637
0.026000,-0.009307,0.006174,-0.005256
0.028000,-0.010458,0.006996,-0.005882
0.030000,-0.011631,0.007845,-0.006515
0.032000,-0.012823,0.008720,-0.007153
0.034000,-0.014032,0.009621,-0.007795
0.036000,-0.015258,0.010546,-0.008440
0.038000,-0.016500,0.011495,-0.009088
0.040000,-0.017758,0.012468,-0.009739
0.042000,-0.018713,0.013428,-0.010337
0.044000,-0.019364,0.014380,-0.010888
0.046000,-0.019751,0.015320,-0.011394
0.048000,-0.019909,0.016239,-0.011861
0.050000,-0.019848,0.017140,-0.012292
0.052000,-0.019628,0.018005,-0.012690
0.054000,-0.019281,0.018824,-0.013056
0.056000,-0.018834,0.019590,-0.013393
0.058000,-0.018358,0.020230,-0.013703
0.060000,-0.017855,0.020747,-0.013986
0.062000,-0.017353,0.021142,-0.014246
0.064000,-0.016857,0.021425,-0.014484
0.066000,-0.016370,0.021606,-0.014702
0.068000,-0.015891,0.021696,-0.014902
0.070000,-0.015423,0.021694,-0.015086
0.072000,-0.014967,0.021617,-0.015255
0.074000,-0.014525,0.021474,-0.015411
0.076000,-0.014096,0.021272,-0.015555
0.078000,-0.013681,0.021016,-0.015688
0.080000,-0.013279,0.020714,-0.015811
0.082000,-0.012885,0.020373,-0.015925
0.084000,-0.012543,0.019955,-0.016026
0.086000,-0.012254,0.019466,-0.016117
0.088000,-0.011989,0.018932,-0.016200
0.090000,-0.011719,0.018383,-0.016279
0.092000,-0.011430,0.017834,-0.016353
0.094000,-0.011123,0.017287,-0.016423
0.096000,-0.010798,0.016741,-0.016489
0.098000,-0.010472,0.016190,-0.016550
0.100000,-0.010152,0.015630,-0.016607
0.102000,-0.009837,0.015067,-0.016659
0.104000,-0.009519,0.014508,-0.016706
0.106000,-0.009198,0.013952,-0.016750
0.108000,-0.008868,0.013406,-0.016789
0.110000,-0.008561,0.012843,-0.016826
0.112000,-0.008276,0.012266,-0.016860
0.114000,-0.007993,0.011692,-0.016892
0.116000,-0.007712,0.011122,-0.016923
0.118000,-0.007405,0.010585,-0.016955
0.120000,-0.007066,0.010088,-0.016986
0.122000,-0.006702,0.009627,-0.017016
0.124000,-0.006313,0.009200,-0.017046
0.126000,-0.005923,0.008792,-0.017073
0.128000,-0.005540,0.008398,-0.017099
0.130000,-0.005162,0.008019,-0.017124
0.132000,-0.004783,0.007664,-0.017146
0.134000,-0.004421,0.007310,-0.017168
0.136000,-0.004078,0.006958,-0.017191
0.138000,-0.003738,0.006623,-0.017213
0.140000,-0.003389,0.006316,-0.017235
0.142000,-0.003029,0.006040,-0.017258
0.144000,-0.002661,0.005795,-0.017280
0.146000,-0.002285,0.005579,-0.017301
0.148000,-0.001913,0.005384,-0.017323
0.150000,-0.001551,0.005207,-0.017343
0.154000,-0.001198,0.005048,-0.017363
0.154000,-0.000853,0.004910,-0.017381
0.156000,-0.000515,0.004792,-0.017399
0.158000,-0.000183,0.004697,-0.017416
0.160000,0.000130,0.004612,-0.017432
0.162000,0.000424,0.004538,-0.017449
0.164000,0.000705,0.004478,-0.017464
0.166000,0.000977,0.004439,-0.017479
0.168000,0.001244,0.004422,-0.017493
0.170000,0.001503,0.004424,-0.017506
0.172000,0.001749,0.004443,-0.017518
0.174000,0.001981,0.004475,-0.017529
0.176000,0.002197,0.004520,-0.017540
0.178000,0.002397,0.004577,-0.017549
0.180000,0.002580,0.004646,-0.017557
0.182000,0.002748,0.004728,-0.017565
0.184000,0.002902,0.004825,-0.017570
0.186000,0.003042,0.004939,-0.017574
0.188000,0.003167,0.005066,-0.017575
0.190000,0.003275,0.005206,-0.017575
0.192000,0.003367,0.005358,-0.017574
0.194000,0.003441,0.005518,-0.017571
0.196000,0.003497,0.005685,-0.017566
0.198000,0.003536,0.005858,-0.017559
0.200000,0.003556,0.006038,-0.017552
0.202000,0.003559,0.006223,-0.017543
0.204000,0.003545,0.006411,-0.017532
0.206000,0.003515,0.006602,-0.017521
0.208000,0.003483,0.006817,-0.017505
0.210000,0.003447,0.007054,-0.017485
0.212000,0.003401,0.007304,-0.017461
0.214000,0.003337,0.007557,-0.017434
0.216000,0.003251,0.007809,-0.017405
0.218000,0.003143,0.008059,-0.017373
0.220000,0.003015,0.008306,-0.017340
0.222000,0.002872,0.008553,-0.017305
0.224000,0.002716,0.008798,-0.017268
0.226000,0.002546,0.009041,-0.017230
0.228000,0.002363,0.009279,-0.017190
0.230000,0.002166,0.009513,-0.017149
0.232000,0.001955,0.009740,-0.017107
0.234000,0.001760,0.009999,-0.017058
0.236000,0.001581,0.010287,-0.017002
0.238000,0.001400,0.010588,-0.016941
0.240000,0.001202,0.010882,-0.016877
0.242000,0.000985,0.011172,-0.016810
0.244000,0.000746,0.011448,-0.016740
0.246000,0.000489,0.011711,-0.016668
0.248000,0.000217,0.011965,-0.016593
0.250000,-0.000064,0.012210,-0.016517
0.252000,-0.000354,0.012447,-0.016439
0.254000,-0.000653,0.012675,-0.016358
0.256000,-0.000961,0.012893,-0.016276
0.258000,-0.001235,0.013153,-0.016184
0.260000,-0.001475,0.013452,-0.016083
0.262000,-0.001710,0.013764,-0.015975
0.264000,-0.001940,0.014088,-0.015860
0.266000,-0.002191,0.014399,-0.015741
0.268000,-0.002481,0.014674,-0.015620
0.270000,-0.002481,0.014674,-0.015620
0.272000,-0.003165,0.015127,-0.015371
0.274000,-0.003542,0.015317,-0.015243
0.276000,-0.003937,0.015489,-0.015111
0.278000,-0.004318,0.015662,-0.014977
0.280000,-0.004679,0.015841,-0.014840
0.282000,-0.005023,0.016022,-0.014701
0.284000,-0.005361,0.016194,-0.014561
0.286000,-0.005649,0.016414,-0.014410
0.286000,-0.005903,0.016668,-0.014251
0.290000,-0.006163,0.016915,-0.014088
0.292000,-0.006454,0.017132,-0.013921
0.294000,-0.006774,0.017321,-0.013752
0.296000,-0.007126,0.017478,-0.013580
0.298000,-0.007482,0.017620,-0.013406
0.300000,-0.007831,0.017758,-0.013229
0.302000,-0.008172,0.017888,-0.013049
0.304000,-0.008513,0.018005,-0.012869
0.306000,-0.008854,0.018106,-0.012688
0.308000,-0.009132,0.018269,-0.012495
0.310000,-0.009351,0.018487,-0.012291
0.312000,-0.009553,0.018720,-0.012080
0.314000,-0.009777,0.018933,-0.011864
0.316000,-0.010022,0.019126,-0.011643
0.318000,-0.010299,0.019287,-0.011418
0.320000,-0.010600,0.019418,-0.011190
0.322000,-0.010913,0.019528,-0.010959
0.324000,-0.011229,0.019623,-0.010726
0.326000,-0.011547,0.019704,-0.010490
0.328000,-0.011867,0.019766,-0.010254
0.330000,-0.012192,0.019808,-0.010018
0.332000,-0.012523,0.019828,-0.009784
0.334000,-0.012776,0.019919,-0.009538
0.336000,-0.012950,0.020081,-0.009282
0.338000,-0.013050,0.020308,-0.009016
0.340000,-0.013176,0.020512,-0.008747
0.342000,-0.013376,0.020648,-0.008474
0.344000,-0.013648,0.020720,-0.008199
0.346000,-0.013952,0.020758,-0.007920
0.348000,-0.014286,0.020763,-0.007638
0.350000,-0.014604,0.020770,-0.007355
0.352000,-0.014894,0.020787,-0.007070
0.354000,-0.015169,0.020801,-0.006786
0.356000,-0.015430,0.020814,-0.006500
0.358000,-0.015682,0.020829,-0.006212
0.360000,-0.015937,0.020837,-0.005923
0.362000,-0.016200,0.020830,-0.005632
0.364000,-0.016473,0.020806,-0.005341
0.366000,-0.016754,0.020768,-0.005051
0.368000,-0.017034,0.020717,-0.004762
0.370000,-0.017310,0.020658,-0.004476
0.372000,-0.017580,0.020590,-0.004192
0.374000,-0.017844,0.020513,-0.003912
0.376000,-0.018105,0.020425,-0.003635
0.378000,-0.018363,0.020324,-0.003364
0.380000,-0.018618,0.020210,-0.003098
0.382000,-0.018871,0.020082,-0.002838
0.384000,-0.019097,0.019971,-0.002581
0.386000,-0.019293,0.019877,-0.002328
0.388000,-0.019462,0.019799,-0.002078
0.390000,-0.019624,0.019719,-0.001833
0.392000,-0.019792,0.019626,-0.001594
0.394000,-0.019964,0.019522,-0.001360
0.396000,-0.020140,0.019408,-0.001133
0.398000,-0.020311,0.019291,-0.000912
0.400000,-0.020471,0.019174,-0.000697
0.402000,-0.020609,0.019067,-0.000490
0.404000,-0.020727,0.018966,-0.000291
0.406000,-0.020825,0.018873,-0.000098
0.408000,-0.020895,0.018806,0.000090
0.410000,-0.020941,0.018759,0.000274
0.412000,-0.020978,0.018722,0.000452
0.414000,-0.021004,0.018696,0.000626
0.416000,-0.021029,0.018673,0.000795
0.418000,-0.021056,0.018648,0.000957
0.420000,-0.021085,0.018623,0.001114
0.422000,-0.021114,0.018599,0.001264
0.424000,-0.021136,0.018580,0.001408
0.426000,-0.021149,0.018568,0.001546
0.428000,-0.021152,0.018564,0.001678
0.430000,-0.021152,0.018564,0.001804
0.432000,-0.021151,0.018565,0.001922
0.434000,-0.021149,0.018568,0.002034
0.436000,-0.020788,0.018685,0.002007
