time,roll_e,pitch_e,yaw_e
0.008000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.032000,-0.006854,0.003869,-0.005442
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008259,0.004949,-0.006450
0.038000,-0.008987,0.005538,-0.006962
0.040000,-0.009733,0.006160,-0.007477
0.044000,-0.011073,0.007412,-0.008474
0.044000,-0.011073,0.007412,-0.008474
0.048000,-0.011458,0.007953,-0.008910
0.048000,-0.011666,0.008430,-0.009313
0.050000,-0.011707,0.008850,-0.009685
0.054000,-0.011380,0.009515,-0.010359
0.056000,-0.011380,0.009515,-0.010359
0.056000,-0.011068,0.009761,-0.010669
0.058000,-0.010715,0.009946,-0.010970
0.062000,-0.009932,0.010147,-0.011548
0.064000,-0.009532,0.010171,-0.011827
0.066000,-0.009532,0.010171,-0.011827
0.066000,-0.009137,0.010149,-0.012105
0.068000,-0.008754,0.010086,-0.012381
0.072000,-0.008035,0.009848,-0.012927
0.074000,-0.008035,0.009848,-0.012927
0.074000,-0.007708,0.009687,-0.013197
0.076000,-0.007399,0.009503,-0.013466
0.078000,-0.007109,0.009297,-0.013734
0.082000,-0.006586,0.008852,-0.014268
0.082000,-0.006586,0.008852,-0.014268
0.084000,-0.006350,0.008616,-0.014533
0.086000,-0.006130,0.008380,-0.014797
0.090000,-0.005734,0.007929,-0.015314
0.090000,-0.005734,0.007929,-0.015314
0.092000,-0.005556,0.007716,-0.015567
0.094000,-0.005390,0.007517,-0.015815
0.096000,-0.005237,0.007334,-0.016058
0.098000,-0.005097,0.007165,-0.016294
0.102000,-0.004968,0.007019,-0.016523
0.102000,-0.004852,0.006898,-0.016744
0.104000,-0.004745,0.006805,-0.016956
0.106000,-0.004647,0.006743,-0.017159
0.108000,-0.004558,0.006711,-0.017352
0.110000,-0.004477,0.006712,-0.017534
0.112000,-0.004406,0.006746,-0.017704
0.114000,-0.004345,0.006813,-0.017864
0.118000,-0.004294,0.006911,-0.018011
0.118000,-0.004255,0.007043,-0.018144
0.120000,-0.004228,0.007208,-0.018265
0.122000,-0.004214,0.007405,-0.018370
0.124000,-0.004213,0.007634,-0.018462
0.128000,-0.004226,0.007894,-0.018539
0.128000,-0.004250,0.008181,-0.018600
0.130000,-0.004286,0.008496,-0.018647
0.132000,-0.004334,0.008836,-0.018678
0.136000,-0.004399,0.009197,-0.018694
0.138000,-0.004477,0.009579,-0.018693
