time,roll_e,pitch_e,yaw_e
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.000677,0.000251,-0.000582
0.014000,-0.001088,0.000422,-0.000930
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.002546,0.001120,-0.002135
0.022000,-0.003094,0.001416,-0.002575
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.032000,-0.006854,0.003869,-0.005442
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008259,0.004949,-0.006450
0.040000,-0.009733,0.006160,-0.007477
0.042000,-0.010495,0.006815,-0.007997
0.044000,-0.011161,0.007393,-0.008473
0.046000,-0.011726,0.007901,-0.008905
0.048000,-0.011726,0.007901,-0.008905
0.050000,-0.012479,0.008650,-0.009682
0.052000,-0.012652,0.008875,-0.010051
0.054000,-0.012714,0.009009,-0.010417
0.056000,-0.012691,0.009068,-0.010777
0.058000,-0.012615,0.009075,-0.011127
0.060000,-0.012512,0.009051,-0.011460
0.062000,-0.012393,0.009006,-0.011777
0.064000,-0.012257,0.008943,-0.012080
0.066000,-0.012103,0.008862,-0.012374
0.068000,-0.012103,0.008862,-0.012374
0.070000,-0.011752,0.008659,-0.012935
0.072000,-0.011566,0.008551,-0.013199
0.074000,-0.011386,0.008451,-0.013448
0.076000,-0.011218,0.008364,-0.013683
0.078000,-0.011218,0.008364,-0.013683
0.080000,-0.010907,0.008230,-0.014113
0.082000,-0.010761,0.008183,-0.014307
0.084000,-0.010623,0.008156,-0.014488
0.086000,-0.010623,0.008156,-0.014488
0.086000,-0.010494,0.008151,-0.014653
0.090000,-0.010271,0.008215,-0.014933
0.092000,-0.010177,0.008290,-0.015046
0.094000,-0.010177,0.008290,-0.015046
0.096000,-0.010095,0.008393,-0.015141
0.098000,-0.009968,0.008683,-0.015273
0.100000,-0.009920,0.008868,-0.015311
0.102000,-0.009920,0.008868,-0.015311
0.102000,-0.009879,0.009078,-0.015329
0.106000,-0.009823,0.009563,-0.015310
0.108000,-0.009823,0.009563,-0.015310
0.108000,-0.009804,0.009840,-0.015270
0.112000,-0.009792,0.010454,-0.015130
0.112000,-0.009792,0.010454,-0.015130
0.116000,-0.009801,0.011145,-0.014906
0.118000,-0.009801,0.011145,-0.014906
0.118000,-0.009810,0.011517,-0.014762
0.122000,-0.009838,0.012302,-0.014409
0.124000,-0.009838,0.012302,-0.014409
0.124000,-0.009853,0.012718,-0.014198
0.128000,-0.009892,0.013576,-0.013707
0.128000,-0.009892,0.013576,-0.013707
0.132000,-0.009930,0.014470,-0.013121
0.134000,-0.009930,0.014470,-0.013121
0.134000,-0.009943,0.014924,-0.012793
0.138000,-0.009953,0.015825,-0.012068
0.140000,-0.009948,0.016278,-0.011669
0.142000,-0.009948,0.016278,-0.011669
0.142000,-0.009954,0.016729,-0.011242
0.146000,-0.009992,0.017640,-0.010300
0.148000,-0.009992,0.017640,-0.010300
0.150000,-0.010007,0.018100,-0.009784
0.152000,-0.009969,0.018968,-0.008688
0.154000,-0.009911,0.019379,-0.008104
0.156000,-0.009911,0.019379,-0.008104
0.158000,-0.009826,0.020159,-0.006851
0.160000,-0.009826,0.020159,-0.006851
0.160000,-0.009805,0.020539,-0.006175
0.164000,-0.009696,0.021223,-0.004755
0.166000,-0.009696,0.021223,-0.004755
0.168000,-0.009535,0.021851,-0.003218
0.170000,-0.009473,0.022190,-0.002381
0.172000,-0.009473,0.022190,-0.002381
0.174000,-0.009389,0.022903,-0.000570
0.176000,-0.009343,0.023250,0.000393
0.178000,-0.009260,0.023542,0.001372
0.180000,-0.009134,0.023756,0.002357
0.182000,-0.009134,0.023756,0.002357
0.184000,-0.008740,0.023932,0.004327
0.186000,-0.008740,0.023932,0.004327
0.188000,-0.008364,0.023873,0.006350
0.190000,-0.008257,0.023832,0.007418
0.192000,-0.008317,0.023761,0.008524
0.194000,-0.008317,0.023761,0.008524
0.196000,-0.008768,0.023457,0.010792
0.198000,-0.009036,0.023167,0.011911
0.200000,-0.009133,0.022664,0.012942
0.202000,-0.009133,0.022664,0.012942
0.204000,-0.008921,0.021104,0.014772
0.206000,-0.008727,0.020132,0.015607
0.208000,-0.008616,0.019163,0.016443
0.210000,-0.008613,0.018242,0.017295
0.212000,-0.008613,0.018242,0.017295
0.214000,-0.008696,0.016452,0.018981
0.216000,-0.008705,0.015564,0.019799
0.218000,-0.008609,0.014661,0.020582
0.220000,-0.008609,0.014661,0.020582
0.222000,-0.008193,0.012870,0.022068
0.224000,-0.007927,0.012013,0.022787
0.226000,-0.007683,0.011216,0.023505
0.228000,-0.007683,0.011216,0.023505
0.230000,-0.007473,0.010482,0.024222
0.232000,-0.007098,0.009152,0.025626
0.234000,-0.006903,0.008524,0.026296
0.236000,-0.006680,0.007891,0.026928
0.238000,-0.006680,0.007891,0.026928
0.240000,-0.006276,0.006668,0.028057
