time,roll_e,pitch_e,yaw_e
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.001088,0.000422,-0.000930
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.004264,0.002104,-0.003496
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006062,0.003319,-0.004903
0.032000,-0.006507,0.003692,-0.005316
0.034000,-0.006863,0.004046,-0.005694
0.036000,-0.007134,0.004386,-0.006042
0.038000,-0.007319,0.004713,-0.006363
0.040000,-0.007427,0.005029,-0.006663
0.042000,-0.007470,0.005332,-0.006945
0.044000,-0.007461,0.005623,-0.007212
0.046000,-0.007417,0.005898,-0.007466
0.048000,-0.007348,0.006157,-0.007710
0.050000,-0.007258,0.006397,-0.007945
0.052000,-0.007152,0.006618,-0.008173
0.054000,-0.007038,0.006818,-0.008396
0.056000,-0.006922,0.006996,-0.008616
0.058000,-0.006809,0.007151,-0.008832
0.060000,-0.006699,0.007284,-0.009047
0.062000,-0.006595,0.007394,-0.009261
0.064000,-0.006499,0.007482,-0.009474
0.066000,-0.006410,0.007548,-0.009688
0.068000,-0.006331,0.007593,-0.009902
0.070000,-0.006261,0.007619,-0.010117
0.072000,-0.006202,0.007626,-0.010333
0.074000,-0.006152,0.007616,-0.010550
0.076000,-0.006110,0.007590,-0.010767
0.078000,-0.006076,0.007551,-0.010986
0.080000,-0.006050,0.007500,-0.011206
0.082000,-0.006031,0.007439,-0.011426
0.084000,-0.006018,0.007371,-0.011646
0.086000,-0.006010,0.007296,-0.011867
0.088000,-0.006007,0.007218,-0.012087
0.090000,-0.006006,0.007138,-0.012307
0.092000,-0.006007,0.007058,-0.012526
0.094000,-0.006008,0.006979,-0.012745
0.096000,-0.006010,0.006903,-0.012962
0.098000,-0.006012,0.006832,-0.013177
0.100000,-0.006013,0.006769,-0.013389
0.102000,-0.006014,0.006715,-0.013599
0.104000,-0.006014,0.006671,-0.013806
0.106000,-0.006013,0.006640,-0.014008
0.108000,-0.006011,0.006622,-0.014207
0.110000,-0.006009,0.006620,-0.014401
0.112000,-0.006006,0.006633,-0.014589
0.114000,-0.006003,0.006662,-0.014772
0.116000,-0.006000,0.006710,-0.014949
0.118000,-0.005998,0.006776,-0.015119
0.120000,-0.005996,0.006861,-0.015282
0.122000,-0.005996,0.006966,-0.015437
0.124000,-0.005997,0.007090,-0.015585
0.126000,-0.006000,0.007236,-0.015724
0.128000,-0.006006,0.007401,-0.015854
0.130000,-0.006016,0.007587,-0.015975
0.132000,-0.006030,0.007794,-0.016086
0.134000,-0.006050,0.008020,-0.016186
0.136000,-0.006073,0.008267,-0.016276
0.138000,-0.006101,0.008533,-0.016356
0.140000,-0.006134,0.008819,-0.016424
0.142000,-0.006173,0.009124,-0.016480
0.144000,-0.006217,0.009447,-0.016524
0.146000,-0.006268,0.009786,-0.016555
0.148000,-0.006326,0.010143,-0.016574
0.150000,-0.006390,0.010514,-0.016580
0.152000,-0.006461,0.010900,-0.016572
0.154000,-0.006538,0.011300,-0.016550
0.156000,-0.006626,0.011709,-0.016515
0.158000,-0.006720,0.012130,-0.016464
0.160000,-0.006822,0.012561,-0.016399
0.162000,-0.006931,0.013001,-0.016319
0.164000,-0.007047,0.013449,-0.016223
0.166000,-0.007171,0.013905,-0.016111
0.168000,-0.007304,0.014366,-0.015982
0.170000,-0.007444,0.014832,-0.015836
0.172000,-0.007593,0.015302,-0.015673
0.174000,-0.007748,0.015774,-0.015492
0.176000,-0.007911,0.016247,-0.015293
0.178000,-0.008081,0.016720,-0.015076
0.180000,-0.008257,0.017192,-0.014839
0.182000,-0.008440,0.017661,-0.014584
0.184000,-0.008631,0.018127,-0.014308
0.186000,-0.008828,0.018589,-0.014012
0.188000,-0.009032,0.019045,-0.013695
0.190000,-0.009241,0.019493,-0.013357
0.192000,-0.009456,0.019934,-0.012998
0.194000,-0.009676,0.020365,-0.012616
0.196000,-0.009900,0.020786,-0.012213
0.198000,-0.010128,0.021194,-0.011788
0.200000,-0.010360,0.021588,-0.011339
0.202000,-0.010595,0.021966,-0.010869
0.204000,-0.010831,0.022328,-0.010375
0.206000,-0.011071,0.022673,-0.009858
0.208000,-0.011317,0.023001,-0.009317
0.210000,-0.011567,0.023313,-0.008750
0.212000,-0.011822,0.023608,-0.008157
0.214000,-0.012079,0.023885,-0.007539
0.216000,-0.012336,0.024142,-0.006895
0.218000,-0.012591,0.024376,-0.006227
0.220000,-0.012843,0.024587,-0.005536
0.222000,-0.013091,0.024771,-0.004821
0.224000,-0.013333,0.024926,-0.004083
0.226000,-0.013570,0.025050,-0.003324
0.228000,-0.013800,0.025141,-0.002545
0.230000,-0.014123,0.025169,-0.001733
0.232000,-0.014543,0.025137,-0.000888
0.234000,-0.015011,0.025055,-0.000019
0.236000,-0.015477,0.024931,0.000868
0.238000,-0.015910,0.024771,0.001766
