time,roll_e,pitch_e,yaw_e
0.008000,-0.000289,0.000185,0.000030
0.010000,-0.000670,0.000432,0.000073
0.012000,-0.000670,0.000432,0.000073
0.012000,-0.000670,0.000432,0.000073
0.014000,-0.002469,0.001597,0.000246
0.018000,-0.003313,0.002156,0.000327
0.018000,-0.004287,0.002810,0.000421
0.022000,-0.005388,0.003561,0.000526
0.024000,-0.006610,0.004406,0.000642
0.026000,-0.007946,0.005341,0.000769
0.028000,-0.009392,0.006363,0.000906
0.032000,-0.012593,0.008651,0.001215
0.034000,-0.012593,0.008651,0.001215
0.034000,-0.014342,0.009914,0.001386
0.036000,-0.016189,0.011254,0.001570
0.040000,-0.020040,0.013666,0.001922
0.042000,-0.022021,0.014711,0.002082
0.042000,-0.022021,0.014711,0.002082
0.044000,-0.024011,0.015651,0.002231
0.048000,-0.027979,0.017244,0.002497
0.050000,-0.029948,0.017904,0.002614
0.050000,-0.029948,0.017904,0.002614
0.052000,-0.031884,0.018492,0.002723
0.056000,-0.035628,0.019486,0.002916
0.058000,-0.037430,0.019902,0.003002
0.060000,-0.037430,0.019902,0.003002
0.060000,-0.039174,0.020279,0.003082
0.062000,-0.040857,0.020622,0.003156
0.066000,-0.042479,0.020937,0.003226
0.068000,-0.044035,0.021228,0.003290
0.068000,-0.045522,0.021499,0.003351
0.070000,-0.046936,0.021757,0.003408
0.072000,-0.048273,0.022003,0.003462
0.076000,-0.050711,0.022471,0.003564
0.078000,-0.051814,0.022692,0.003611
0.078000,-0.051814,0.022692,0.003611
0.078000,-0.051814,0.022692,0.003611
0.080000,-0.053787,0.023110,0.003701
0.086000,-0.055456,0.023488,0.003782
0.086000,-0.055456,0.023488,0.003782
0.088000,-0.056179,0.023661,0.003819
0.092000,-0.056830,0.023823,0.003854
0.092000,-0.057411,0.023973,0.003887
0.094000,-0.057922,0.024111,0.003918
0.098000,-0.058742,0.024350,0.003973
0.100000,-0.058742,0.024350,0.003973
0.100000,-0.059054,0.024452,0.003996
0.102000,-0.059305,0.024541,0.004017
0.106000,-0.059496,0.024619,0.004036
0.106000,-0.059630,0.024685,0.004053
0.108000,-0.059708,0.024739,0.004066
0.112000,-0.059702,0.024814,0.004087
0.114000,-0.059623,0.024834,0.004093
0.114000,-0.059623,0.024834,0.004093
0.116000,-0.059499,0.024845,0.004097
0.120000,-0.059332,0.024845,0.004098
0.120000,-0.059122,0.024834,0.004097
0.122000,-0.058871,0.024813,0.004094
0.126000,-0.058257,0.024742,0.004080
0.126000,-0.058257,0.024742,0.004080
0.128000,-0.057898,0.024691,0.004070
0.130000,-0.057510,0.024632,0.004058
0.134000,-0.056650,0.024485,0.004027
0.136000,-0.056650,0.024485,0.004027
0.136000,-0.056182,0.024399,0.004008
0.138000,-0.055694,0.024304,0.003988
0.142000,-0.055185,0.024200,0.003966
0.142000,-0.054658,0.024088,0.003942
0.144000,-0.054116,0.023968,0.003916
0.146000,-0.053559,0.023841,0.003889
0.150000,-0.052990,0.023707,0.003860
0.152000,-0.052411,0.023566,0.003830
0.152000,-0.051824,0.023418,0.003799
0.154000,-0.051231,0.023265,0.003767
0.158000,-0.050633,0.023107,0.003734
0.158000,-0.050032,0.022943,0.003699
0.160000,-0.049430,0.022775,0.003664
0.164000,-0.048229,0.022429,0.003592
0.164000,-0.048229,0.022429,0.003592
0.166000,-0.047633,0.022251,0.003555
0.168000,-0.047043,0.022072,0.003518
0.172000,-0.046459,0.021892,0.003480
0.174000,-0.045882,0.021710,0.003443
0.174000,-0.045313,0.021528,0.003405
0.176000,-0.044753,0.021346,0.003367
0.180000,-0.044203,0.021165,0.003329
0.182000,-0.043664,0.020986,0.003292
0.182000,-0.043138,0.020809,0.003255
0.184000,-0.042623,0.020635,0.003218
0.188000,-0.042122,0.020464,0.003182
0.188000,-0.041636,0.020297,0.003147
0.190000,-0.041165,0.020134,0.003112
0.192000,-0.040708,0.019976,0.003078
0.196000,-0.040267,0.019822,0.003044
0.198000,-0.039842,0.019674,0.003012
0.198000,-0.039433,0.019531,0.002980
0.200000,-0.039041,0.019394,0.002949
0.204000,-0.038306,0.019140,0.002891
0.204000,-0.038306,0.019140,0.002891
0.206000,-0.037965,0.019023,0.002863
0.210000,-0.037641,0.018914,0.002837
0.210000,-0.037334,0.018812,0.002812
0.212000,-0.037044,0.018717,0.002788
0.214000,-0.036771,0.018629,0.002765
0.218000,-0.036515,0.018549,0.002743
0.220000,-0.036276,0.018477,0.002722
0.222000,-0.036053,0.018413,0.002703
0.222000,-0.035847,0.018356,0.002685
0.224000,-0.035657,0.018307,0.002669
0.228000,-0.035482,0.018266,0.002653
0.230000,-0.035323,0.018232,0.002639
0.232000,-0.035179,0.018205,0.002626
0.232000,-0.035049,0.018185,0.002615
0.234000,-0.034934,0.018173,0.002605
0.238000,-0.034832,0.018169,0.002596
0.240000,-0.034745,0.018170,0.002588
0.242000,-0.034670,0.018179,0.002581
0.242000,-0.034607,0.018194,0.002576
0.246000,-0.034557,0.018216,0.002572
0.246000,-0.034519,0.018245,0.002569
0.248000,-0.034492,0.018279,0.002568
0.252000,-0.034475,0.018318,0.002567
