time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.008000,0,0.149503,0.599681,1.149863,-0.350702,-0.450954,0.902603,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.010000,0,0.149295,0.599788,1.150414,-0.351045,-0.451426,0.903879,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.012000,0,0.149059,0.600021,1.151307,-0.351451,-0.451986,0.905395,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.014000,0,0.149059,0.600021,1.151307,-0.351451,-0.451986,0.905395,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.016000,0,0.148503,0.600865,1.154096,-0.352448,-0.453366,0.909130,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.016000,0,0.148503,0.600865,1.154096,-0.352448,-0.453366,0.909130,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.016000,0,0.148503,0.600865,1.154096,-0.352448,-0.453366,0.909130,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.018000,0,0.147455,0.603068,1.160700,-0.354390,-0.456050,0.916431,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.024000,0,0.147048,0.604046,1.163525,-0.355154,-0.457102,0.919304,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.026000,0,0.146612,0.605142,1.166651,-0.355975,-0.458229,0.922392,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.028000,0,0.146147,0.606351,1.170070,-0.356852,-0.459432,0.925693,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.030000,0,0.145654,0.607671,1.173776,-0.357785,-0.460707,0.929205,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.032000,1,0.145132,0.609097,1.177760,-0.358774,-0.462055,0.932925,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.034000,1,0.144583,0.610626,1.182017,-0.359818,-0.463473,0.936850,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.036000,1,0.144007,0.612256,1.186542,-0.360917,-0.464960,0.940977,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.038000,1,0.143404,0.613984,1.191328,-0.362071,-0.466514,0.945303,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.040000,1,0.142775,0.615805,1.196369,-0.363278,-0.468135,0.949826,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.042000,1,0.142121,0.617718,1.201658,-0.364539,-0.469821,0.954544,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.044000,1,0.141441,0.619718,1.207190,-0.365853,-0.471571,0.959453,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.046000,1,0.140736,0.621802,1.212957,-0.367221,-0.473385,0.964553,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.048000,1,0.140163,0.623672,1.218180,-0.368314,-0.474604,0.968259,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.050000,1,0.139666,0.625298,1.222829,-0.369211,-0.475275,0.970718,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.052000,1,0.139223,0.626658,1.226903,-0.369951,-0.475493,0.972189,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.054000,1,0.138837,0.627751,1.230416,-0.370544,-0.475324,0.972831,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.056000,1,0.138515,0.628583,1.233385,-0.370991,-0.474832,0.972783,0.145410,0.612586,1.184747,-0.358774,-0.462056,0.932928
0.058000,1,0.138263,0.629167,1.235829,-0.371295,-0.474071,0.972158,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.060000,1,0.138092,0.629512,1.237766,-0.371453,-0.473098,0.971072,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.062000,1,0.138118,0.630102,1.240843,-0.371530,-0.472079,0.969678,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.064000,1,0.138357,0.630987,1.245312,-0.371554,-0.471057,0.968051,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.066000,1,0.138739,0.631995,1.250730,-0.371529,-0.470031,0.966233,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.068000,1,0.139176,0.633018,1.256327,-0.371450,-0.468997,0.964267,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.070000,1,0.139607,0.633995,1.261602,-0.371319,-0.467959,0.962190,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.072000,1,0.140016,0.634925,1.266478,-0.371143,-0.466931,0.960041,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.074000,1,0.140016,0.634925,1.266478,-0.371143,-0.466931,0.960041,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.076000,1,0.140807,0.636754,1.275610,-0.370703,-0.464954,0.955607,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.078000,1,0.141209,0.637691,1.280096,-0.370450,-0.464014,0.953335,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.080000,1,0.141636,0.638696,1.284809,-0.370200,-0.463142,0.951099,0.144631,0.792400,1.573119,-0.372704,-0.479783,0.984090
0.082000,1,0.142084,0.639768,1.289725,-0.369955,-0.462343,0.948918,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.084000,1,0.142537,0.640891,1.294699,-0.369712,-0.461616,0.946802,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.086000,1,0.143155,0.642305,1.301328,-0.369513,-0.461010,0.944776,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.088000,1,0.143926,0.643988,1.309471,-0.369352,-0.460523,0.942848,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.090000,1,0.144749,0.645805,1.318140,-0.369202,-0.460129,0.941020,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.092000,1,0.145530,0.647635,1.326450,-0.369034,-0.459801,0.939290,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.094000,1,0.146271,0.649482,1.334418,-0.368847,-0.459533,0.937638,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.096000,1,0.146952,0.651313,1.341828,-0.368632,-0.459321,0.936090,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.098000,1,0.147588,0.653141,1.348815,-0.368392,-0.459167,0.934651,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.100000,1,0.148209,0.654997,1.355628,-0.368131,-0.459073,0.933321,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.102000,1,0.148836,0.656900,1.362433,-0.367852,-0.459040,0.932100,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.104000,1,0.149474,0.658848,1.369257,-0.367553,-0.459065,0.930985,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.106000,1,0.150117,0.660832,1.376038,-0.367233,-0.459142,0.929974,0.117966,0.853563,1.740930,-0.374807,-0.481071,0.990578
0.108000,1,0.150756,0.662840,1.382701,-0.366886,-0.459265,0.929062,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.110000,1,0.151395,0.664873,1.389251,-0.366511,-0.459432,0.928241,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.112000,1,0.152051,0.666971,1.396066,-0.366121,-0.459645,0.927512,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.114000,1,0.152722,0.669127,1.403123,-0.365716,-0.459899,0.926871,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.116000,1,0.152722,0.669127,1.403123,-0.365716,-0.459899,0.926871,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.118000,1,0.154009,0.673495,1.417098,-0.364835,-0.460490,0.925823,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.120000,1,0.154602,0.675683,1.423823,-0.364352,-0.460815,0.925404,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.122000,1,0.155154,0.677862,1.430324,-0.363840,-0.461152,0.925048,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.124000,1,0.155154,0.677862,1.430324,-0.363840,-0.461152,0.925048,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.126000,1,0.156152,0.682207,1.442814,-0.362736,-0.461853,0.924505,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.128000,1,0.156604,0.684379,1.448869,-0.362146,-0.462214,0.924311,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.128000,1,0.156604,0.684379,1.448869,-0.362146,-0.462214,0.924311,0.067459,0.857379,1.788154,-0.372878,-0.478201,0.973157
0.132000,1,0.157423,0.688731,1.460754,-0.360904,-0.462938,0.924040,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.134000,1,0.157790,0.690911,1.466594,-0.360253,-0.463299,0.923958,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.136000,1,0.157998,0.692984,1.471595,-0.359573,-0.463623,0.923884,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.138000,1,0.158048,0.694952,1.475777,-0.358866,-0.463908,0.923810,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.140000,1,0.158048,0.694952,1.475777,-0.358866,-0.463908,0.923810,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.142000,1,0.157894,0.698775,1.483423,-0.357425,-0.464404,0.923665,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.144000,1,0.157741,0.700678,1.487301,-0.356702,-0.464624,0.923592,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.146000,1,0.157551,0.702588,1.491327,-0.355985,-0.464828,0.923512,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.148000,1,0.157315,0.704501,1.495437,-0.355273,-0.465013,0.923419,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.150000,1,0.157015,0.706405,1.499512,-0.354566,-0.465176,0.923309,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.152000,1,0.156642,0.708289,1.503467,-0.353862,-0.465312,0.923178,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.154000,1,0.156192,0.710154,1.507288,-0.353161,-0.465421,0.923022,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.156000,1,0.155671,0.712007,1.511018,-0.352467,-0.465506,0.922845,0.009581,0.814996,1.727796,-0.366837,-0.477717,0.959015
0.158000,1,0.155084,0.713851,1.514692,-0.351782,-0.465569,0.922641,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.160000,1,0.154432,0.715690,1.518331,-0.351107,-0.465608,0.922410,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.162000,1,0.153428,0.717253,1.519884,-0.350398,-0.465552,0.922119,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.164000,1,0.152084,0.718553,1.519450,-0.349658,-0.465401,0.921762,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.166000,1,0.150565,0.719723,1.518250,-0.348921,-0.465194,0.921351,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.168000,1,0.149024,0.720883,1.517383,-0.348217,-0.464959,0.920891,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.170000,1,0.147515,0.722081,1.517264,-0.347558,-0.464712,0.920385,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.172000,1,0.146012,0.723304,1.517701,-0.346940,-0.464452,0.919833,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.174000,1,0.144458,0.724511,1.518277,-0.346355,-0.464168,0.919232,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.176000,1,0.142819,0.725676,1.518711,-0.345794,-0.463856,0.918581,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.178000,1,0.141088,0.726792,1.518941,-0.345255,-0.463516,0.917880,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.180000,1,0.139278,0.727873,1.519058,-0.344742,-0.463153,0.917133,-0.027918,0.717852,1.540589,-0.358688,-0.477207,0.951766
0.182000,1,0.139278,0.727873,1.519058,-0.344742,-0.463153,0.917133,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.184000,1,0.135488,0.729968,1.519312,-0.343792,-0.462373,0.915502,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.186000,1,0.132998,0.730475,1.515599,-0.343265,-0.461821,0.914560,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.188000,1,0.129978,0.730468,1.508222,-0.342673,-0.461126,0.913522,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.190000,1,0.126752,0.730196,1.499503,-0.342076,-0.460356,0.912406,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.192000,1,0.123604,0.729896,1.491560,-0.341532,-0.459573,0.911230,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.194000,1,0.120633,0.729669,1.485171,-0.341065,-0.458805,0.910004,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.196000,1,0.117780,0.729484,1.479936,-0.340664,-0.458045,0.908722,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.198000,1,0.114941,0.729261,1.475044,-0.340308,-0.457277,0.907384,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.200000,1,0.112042,0.728943,1.469928,-0.339980,-0.456489,0.905985,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.202000,1,0.109075,0.728519,1.464477,-0.339674,-0.455680,0.904530,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.204000,1,0.106068,0.728020,1.458894,-0.339396,-0.454863,0.903028,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.206000,1,0.103056,0.727475,1.453426,-0.339149,-0.454048,0.901483,-0.034091,0.538347,1.174371,-0.351240,-0.473233,0.943210
0.208000,1,0.100059,0.726905,1.448203,-0.338938,-0.453242,0.899906,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.210000,1,0.097078,0.726312,1.443217,-0.338758,-0.452450,0.898302,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
0.212000,1,0.094085,0.725653,1.438170,-0.338599,-0.451662,0.896671,-0.027230,0.523476,1.154223,-0.345847,-0.463129,0.926586
