time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149394,0.648457,1.256178,-0.258076,-0.614325,1.236080
0.032000,1,0.149796,0.652575,1.266984,-0.258601,-0.615395,1.238960
0.034000,1,0.150430,0.656679,1.278524,-0.258999,-0.616319,1.241485
0.036000,1,0.151249,0.660720,1.290530,-0.259283,-0.617114,1.243702
0.038000,1,0.152199,0.664672,1.302629,-0.259457,-0.617797,1.245648
0.040000,1,0.153241,0.668526,1.314616,-0.259533,-0.618383,1.247358
0.042000,1,0.154347,0.672289,1.326406,-0.259527,-0.618886,1.248860
0.044000,1,0.155501,0.675973,1.337986,-0.259455,-0.619319,1.250180
0.046000,1,0.156701,0.679600,1.349441,-0.259336,-0.619698,1.251346
0.048000,1,0.157935,0.683183,1.360776,-0.259180,-0.620033,1.252377
0.050000,1,0.159185,0.686725,1.371893,-0.258995,-0.620333,1.253289
0.052000,1,0.160438,0.690234,1.382757,-0.258787,-0.620607,1.254095
0.054000,1,0.161687,0.693717,1.393368,-0.258562,-0.620861,1.254811
0.056000,1,0.162935,0.697191,1.403789,-0.258329,-0.621102,1.255448
0.058000,1,0.164179,0.700662,1.414025,-0.258092,-0.621336,1.256016
0.060000,1,0.165407,0.704131,1.424013,-0.257853,-0.621566,1.256523
0.062000,1,0.166619,0.707603,1.433764,-0.257615,-0.621795,1.256976
0.064000,1,0.167812,0.711084,1.443277,-0.257379,-0.622027,1.257381
0.066000,1,0.168980,0.714572,1.452517,-0.257145,-0.622261,1.257743
0.068000,1,0.170126,0.718073,1.461504,-0.256916,-0.622501,1.258068
0.070000,1,0.171250,0.721588,1.470251,-0.256692,-0.622747,1.258359
0.072000,1,0.172352,0.725118,1.478755,-0.256473,-0.622998,1.258620
0.074000,1,0.173431,0.728662,1.487011,-0.256259,-0.623255,1.258852
0.076000,1,0.174485,0.732217,1.495000,-0.256049,-0.623517,1.259058
0.078000,1,0.175515,0.735783,1.502731,-0.255842,-0.623783,1.259240
0.080000,1,0.176523,0.739359,1.510212,-0.255639,-0.624052,1.259400
0.082000,1,0.177509,0.742941,1.517442,-0.255438,-0.624322,1.259538
0.084000,1,0.178474,0.746527,1.524419,-0.255239,-0.624592,1.259655
0.086000,1,0.179417,0.750114,1.531141,-0.255041,-0.624861,1.259752
0.088000,1,0.180339,0.753697,1.537604,-0.254843,-0.625125,1.259830
0.090000,1,0.181239,0.757272,1.543807,-0.254643,-0.625385,1.259888
0.092000,1,0.182120,0.760836,1.549749,-0.254442,-0.625638,1.259929
0.094000,1,0.182981,0.764384,1.555432,-0.254238,-0.625885,1.259953
0.096000,1,0.183822,0.767912,1.560855,-0.254030,-0.626121,1.259958
0.098000,1,0.184644,0.771415,1.566018,-0.253820,-0.626345,1.259945
0.100000,1,0.185445,0.774887,1.570920,-0.253605,-0.626556,1.259912
0.102000,1,0.186225,0.778324,1.575560,-0.253385,-0.626749,1.259857
0.104000,1,0.186984,0.781720,1.579937,-0.253162,-0.626925,1.259780
0.106000,1,0.187720,0.785069,1.584049,-0.252934,-0.627080,1.259680
0.108000,1,0.188433,0.788366,1.587896,-0.252701,-0.627213,1.259554
0.110000,1,0.189121,0.791606,1.591479,-0.252464,-0.627322,1.259402
0.112000,1,0.189785,0.794784,1.594796,-0.252222,-0.627406,1.259222
0.114000,1,0.190422,0.797895,1.597848,-0.251977,-0.627463,1.259013
0.116000,1,0.191032,0.800932,1.600633,-0.251727,-0.627493,1.258774
0.118000,1,0.191613,0.803891,1.603151,-0.251474,-0.627494,1.258503
0.120000,1,0.192164,0.806766,1.605401,-0.251218,-0.627464,1.258199
0.122000,1,0.192684,0.809551,1.607384,-0.250958,-0.627403,1.257860
0.124000,1,0.193172,0.812242,1.609099,-0.250696,-0.627310,1.257485
0.126000,1,0.193626,0.814832,1.610547,-0.250432,-0.627185,1.257073
0.128000,1,0.194045,0.817317,1.611726,-0.250165,-0.627026,1.256623
