time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.004000,0,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.006000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.034000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751,0.214718,0.586413,1.226215,-0.251296,-0.601996,1.204799
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344,0.216483,0.659231,1.376505,-0.259443,-0.611117,1.231660
