time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.012000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.014000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.020000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.022000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.147969,0.671618,1.309024,-0.263919,-0.624271,1.263408
0.044000,1,0.148181,0.675605,1.319945,-0.264767,-0.625813,1.267678
0.046000,1,0.148822,0.679768,1.332808,-0.265450,-0.627188,1.271428
0.048000,1,0.148822,0.679768,1.332808,-0.265450,-0.627188,1.271428
0.050000,1,0.150774,0.688195,1.360093,-0.266301,-0.629618,1.277668
0.052000,1,0.151922,0.692453,1.373342,-0.266475,-0.630746,1.280283
0.054000,1,0.153071,0.696743,1.385863,-0.266517,-0.631841,1.282637
0.056000,1,0.154200,0.701060,1.397762,-0.266455,-0.632907,1.284769
0.058000,1,0.155335,0.705389,1.409466,-0.266323,-0.633935,1.286711
0.060000,1,0.156495,0.709716,1.421316,-0.266148,-0.634917,1.288487
0.062000,1,0.157669,0.714028,1.433335,-0.265941,-0.635851,1.290119
0.064000,1,0.158815,0.718316,1.445288,-0.265705,-0.636746,1.291626
0.066000,1,0.159888,0.722576,1.456904,-0.265442,-0.637609,1.293025
0.068000,1,0.160860,0.726803,1.468057,-0.265153,-0.638443,1.294326
0.070000,1,0.161727,0.730988,1.478805,-0.264847,-0.639246,1.295538
0.072000,1,0.162502,0.735119,1.489238,-0.264526,-0.640011,1.296661
0.074000,1,0.163181,0.739186,1.499478,-0.264203,-0.640735,1.297707
0.076000,1,0.163758,0.743181,1.509525,-0.263884,-0.641415,1.298681
0.078000,1,0.163758,0.743181,1.509525,-0.263884,-0.641415,1.298681
0.080000,1,0.164546,0.750934,1.528662,-0.263248,-0.642650,1.300425
0.082000,1,0.164740,0.754689,1.537660,-0.262928,-0.643204,1.301192
0.084000,1,0.164784,0.758344,1.546216,-0.262610,-0.643712,1.301893
0.086000,1,0.164784,0.758344,1.546216,-0.262610,-0.643712,1.301893
0.086000,1,0.164676,0.761889,1.554342,-0.262294,-0.644172,1.302530
0.090000,1,0.164020,0.768630,1.569474,-0.261675,-0.644938,1.303599
0.092000,1,0.163461,0.771808,1.576462,-0.261370,-0.645236,1.304023
0.094000,1,0.163461,0.771808,1.576462,-0.261370,-0.645236,1.304023
