time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148636,0.663977,1.291453,-0.261702,-0.620645,1.253323
0.040000,1,0.148906,0.667653,1.300921,-0.262270,-0.621928,1.256944
0.042000,1,0.149403,0.671242,1.310808,-0.262692,-0.623085,1.260254
0.044000,1,0.150122,0.674727,1.321108,-0.262975,-0.624131,1.263301
0.046000,1,0.151048,0.678146,1.331999,-0.263166,-0.625087,1.266116
0.048000,1,0.152166,0.681496,1.343523,-0.263285,-0.625969,1.268730
0.050000,1,0.153459,0.684772,1.355657,-0.263346,-0.626790,1.271170
0.052000,1,0.154926,0.687965,1.368369,-0.263351,-0.627557,1.273456
0.054000,1,0.156528,0.691083,1.381488,-0.263316,-0.628288,1.275612
0.056000,1,0.158239,0.694126,1.394870,-0.263244,-0.628990,1.277653
0.058000,1,0.160058,0.697088,1.408503,-0.263137,-0.629671,1.279592
0.060000,1,0.161961,0.699968,1.422234,-0.262998,-0.630336,1.281441
0.062000,1,0.163884,0.702759,1.435733,-0.262831,-0.630995,1.283213
0.064000,1,0.165799,0.705461,1.448824,-0.262639,-0.631654,1.284917
0.066000,1,0.167669,0.708066,1.461292,-0.262419,-0.632315,1.286557
0.068000,1,0.169483,0.710589,1.473122,-0.262178,-0.632984,1.288145
0.070000,1,0.171225,0.713036,1.484253,-0.261920,-0.633666,1.289685
0.072000,1,0.171225,0.713036,1.484253,-0.261920,-0.633666,1.289685
0.074000,1,0.174445,0.717739,1.504294,-0.261372,-0.635074,1.292643
0.076000,1,0.175956,0.720033,1.513515,-0.261095,-0.635807,1.294066
0.078000,1,0.177369,0.722288,1.522028,-0.260820,-0.636560,1.295458
0.080000,1,0.178679,0.724510,1.529834,-0.260547,-0.637334,1.296823
0.082000,1,0.179884,0.726705,1.536943,-0.260278,-0.638127,1.298161
0.084000,1,0.181003,0.728887,1.543503,-0.260020,-0.638942,1.299477
0.086000,1,0.182051,0.731058,1.549677,-0.259780,-0.639774,1.300770
0.088000,1,0.183043,0.733225,1.555557,-0.259560,-0.640622,1.302043
0.090000,1,0.183988,0.735394,1.561215,-0.259361,-0.641486,1.303297
0.092000,1,0.184898,0.737568,1.566707,-0.259183,-0.642365,1.304533
0.094000,1,0.185779,0.739748,1.572078,-0.259024,-0.643257,1.305752
0.096000,1,0.186640,0.741935,1.577356,-0.258884,-0.644162,1.306956
0.098000,1,0.187485,0.744127,1.582559,-0.258760,-0.645077,1.308144
0.100000,1,0.188317,0.746323,1.587690,-0.258650,-0.646000,1.309317
0.102000,1,0.189131,0.748519,1.592710,-0.258551,-0.646930,1.310471
0.104000,1,0.189935,0.750713,1.597640,-0.258460,-0.647865,1.311612
0.106000,1,0.190728,0.752901,1.602466,-0.258374,-0.648802,1.312741
0.108000,1,0.191509,0.755079,1.607162,-0.258290,-0.649741,1.313857
0.110000,1,0.192275,0.757245,1.611703,-0.258205,-0.650678,1.314962
0.112000,1,0.193032,0.759382,1.616140,-0.258121,-0.651607,1.316051
0.114000,1,0.193774,0.761488,1.620443,-0.258035,-0.652526,1.317126
0.116000,1,0.194497,0.763559,1.624568,-0.257944,-0.653434,1.318186
0.116000,1,0.194497,0.763559,1.624568,-0.257944,-0.653434,1.318186
0.120000,1,0.195194,0.765591,1.628469,-0.257846,-0.654328,1.319229
0.122000,1,0.196495,0.769536,1.635506,-0.257626,-0.656075,1.321265
0.124000,1,0.197109,0.771453,1.638707,-0.257505,-0.656929,1.322256
0.126000,1,0.197679,0.773325,1.641575,-0.257375,-0.657765,1.323229
0.128000,1,0.198199,0.775150,1.644080,-0.257233,-0.658584,1.324183
