time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.008000,0,0.149145,0.605678,1.163951,-0.402276,-0.453190,0.908290,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.010000,0,0.148767,0.608057,1.169821,-0.403246,-0.454541,0.911843,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.010000,0,0.148339,0.610679,1.176310,-0.404326,-0.456041,0.915810,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.012000,0,0.148339,0.610679,1.176310,-0.404326,-0.456041,0.915810,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.012000,0,0.148339,0.610679,1.176310,-0.404326,-0.456041,0.915810,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.018000,0,0.146816,0.619518,1.198354,-0.408074,-0.461192,0.929588,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.020000,0,0.146246,0.622665,1.206271,-0.409451,-0.463064,0.934651,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.022000,0,0.145650,0.625865,1.214361,-0.410878,-0.464991,0.939889,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.024000,0,0.145032,0.629095,1.222573,-0.412347,-0.466961,0.945278,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.026000,0,0.144394,0.632340,1.230869,-0.413854,-0.468968,0.950797,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.028000,0,0.143738,0.635584,1.239218,-0.415395,-0.471006,0.956428,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.030000,1,0.143065,0.638819,1.247594,-0.416966,-0.473068,0.962160,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.032000,1,0.142378,0.642035,1.255980,-0.418567,-0.475151,0.967982,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.034000,1,0.141676,0.645227,1.264363,-0.420195,-0.477253,0.973888,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.036000,1,0.140961,0.648393,1.272737,-0.421849,-0.479372,0.979871,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.038000,1,0.140234,0.651529,1.281096,-0.423529,-0.481507,0.985929,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.040000,1,0.139494,0.654636,1.289438,-0.425235,-0.483658,0.992061,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.042000,1,0.139016,0.657404,1.297077,-0.426568,-0.485515,0.997535,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.044000,1,0.138800,0.659817,1.303991,-0.427539,-0.487097,1.002406,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.046000,1,0.138809,0.661903,1.310221,-0.428196,-0.488437,1.006735,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.048000,1,0.139008,0.663695,1.315810,-0.428587,-0.489566,1.010571,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.050000,1,0.139391,0.665196,1.320769,-0.428723,-0.490508,1.013973,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.052000,1,0.139899,0.666466,1.325178,-0.428675,-0.491295,1.016968,0.085727,0.643751,1.300829,-0.415394,-0.471007,0.956431
0.054000,1,0.140502,0.667539,1.329081,-0.428479,-0.491950,1.019591,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.056000,1,0.141176,0.668442,1.332519,-0.428163,-0.492494,1.021872,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.058000,1,0.141797,0.669406,1.335925,-0.427803,-0.493019,1.023866,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.060000,1,0.142363,0.670429,1.339297,-0.427400,-0.493533,1.025596,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.062000,1,0.142863,0.671534,1.342764,-0.426985,-0.494053,1.027097,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
0.064000,1,0.143286,0.672710,1.346273,-0.426565,-0.494582,1.028398,0.078843,0.696737,1.438521,-0.426738,-0.478145,0.990155
