time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.006000,1,0.150004,0.604516,1.159566,-0.250615,-0.601104,1.202557
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.016000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.030000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.040000,1,0.148453,0.669230,1.301316,-0.262802,-0.622775,1.258023
0.042000,1,0.148751,0.675689,1.312370,-0.263613,-0.624985,1.261835
0.044000,1,0.149274,0.682845,1.323798,-0.264283,-0.627304,1.265332
0.046000,1,0.149274,0.682845,1.323798,-0.264283,-0.627304,1.265332
0.048000,1,0.150905,0.697215,1.346077,-0.265017,-0.631628,1.271513
0.050000,1,0.151985,0.704052,1.356710,-0.265076,-0.633523,1.274267
0.052000,1,0.151985,0.704052,1.356710,-0.265076,-0.633523,1.274267
0.054000,1,0.154366,0.716851,1.377331,-0.264786,-0.636716,1.279172
0.056000,1,0.155622,0.722849,1.387459,-0.264494,-0.638037,1.281355
0.056000,1,0.155622,0.722849,1.387459,-0.264494,-0.638037,1.281355
0.060000,1,0.158153,0.734217,1.407382,-0.263727,-0.640218,1.285238
0.062000,1,0.159424,0.739569,1.417124,-0.263259,-0.641086,1.286954
0.064000,1,0.160693,0.744707,1.426685,-0.262751,-0.641822,1.288537
0.066000,1,0.161958,0.749629,1.436040,-0.262209,-0.642432,1.289991
0.066000,1,0.161958,0.749629,1.436040,-0.262209,-0.642432,1.289991
0.070000,1,0.164476,0.758771,1.453973,-0.261035,-0.643288,1.292528
0.072000,1,0.165735,0.763017,1.462594,-0.260418,-0.643554,1.293621
0.074000,1,0.166993,0.767017,1.470903,-0.259781,-0.643711,1.294597
0.076000,1,0.168261,0.770762,1.478877,-0.259123,-0.643764,1.295460
0.076000,1,0.168261,0.770762,1.478877,-0.259123,-0.643764,1.295460
0.078000,1,0.169539,0.774250,1.486508,-0.258450,-0.643717,1.296211
0.082000,1,0.172129,0.780466,1.500767,-0.257068,-0.643339,1.297376
0.084000,1,0.173442,0.783202,1.507419,-0.256365,-0.643013,1.297787
0.086000,1,0.174764,0.785688,1.513720,-0.255667,-0.642610,1.298086
0.088000,1,0.174764,0.785688,1.513720,-0.255667,-0.642610,1.298086
0.088000,1,0.176094,0.787926,1.519663,-0.254976,-0.642133,1.298271
0.092000,1,0.178703,0.791635,1.530535,-0.253657,-0.640955,1.298279
0.094000,1,0.179983,0.793110,1.535487,-0.253031,-0.640257,1.298098
0.096000,1,0.181242,0.794401,1.540168,-0.252443,-0.639518,1.297802
0.098000,1,0.181242,0.794401,1.540168,-0.252443,-0.639518,1.297802
0.100000,1,0.182483,0.795507,1.544558,-0.251894,-0.638743,1.297391
0.102000,1,0.184942,0.796938,1.552138,-0.250858,-0.637039,1.296227
0.104000,1,0.184942,0.796938,1.552138,-0.250858,-0.637039,1.296227
0.106000,1,0.186167,0.797244,1.555321,-0.250367,-0.636107,1.295471
0.108000,1,0.187382,0.797335,1.558161,-0.249907,-0.635147,1.294610
0.112000,1,0.189790,0.796740,1.562654,-0.249059,-0.633112,1.292555
0.112000,1,0.190981,0.796064,1.564315,-0.248675,-0.632047,1.291366
0.114000,1,0.190981,0.796064,1.564315,-0.248675,-0.632047,1.291366
0.116000,1,0.192169,0.795131,1.565615,-0.248315,-0.630946,1.290064
0.116000,1,0.193301,0.793999,1.566659,-0.248010,-0.629835,1.288658
0.120000,1,0.195405,0.790942,1.567748,-0.247532,-0.627529,1.285522
0.122000,1,0.195405,0.790942,1.567748,-0.247532,-0.627529,1.285522
0.124000,1,0.196376,0.788990,1.567730,-0.247349,-0.626326,1.283788
0.124000,1,0.197299,0.786876,1.567431,-0.247211,-0.625142,1.281971
0.128000,1,0.198174,0.784524,1.566754,-0.247107,-0.623952,1.280060
0.130000,1,0.198174,0.784524,1.566754,-0.247107,-0.623952,1.280060
0.132000,1,0.199794,0.779124,1.564249,-0.246990,-0.621564,1.275964
0.134000,1,0.201256,0.772842,1.560220,-0.246978,-0.619210,1.271560
0.136000,1,0.201928,0.769404,1.557649,-0.247008,-0.618065,1.269265
0.138000,1,0.201928,0.769404,1.557649,-0.247008,-0.618065,1.269265
0.138000,1,0.202557,0.765894,1.554855,-0.247076,-0.616991,1.266939
0.142000,1,0.203631,0.758367,1.548328,-0.247297,-0.614944,1.262153
0.142000,1,0.203631,0.758367,1.548328,-0.247297,-0.614944,1.262153
0.146000,1,0.204038,0.754096,1.544403,-0.247422,-0.613882,1.259663
0.146000,1,0.204367,0.749584,1.540160,-0.247562,-0.612830,1.257137
0.150000,1,0.204802,0.739652,1.530431,-0.247848,-0.610712,1.251968
0.152000,1,0.204908,0.734309,1.524996,-0.248000,-0.609667,1.249327
0.154000,1,0.204908,0.734309,1.524996,-0.248000,-0.609667,1.249327
0.154000,1,0.204945,0.728852,1.519287,-0.248170,-0.608682,1.246677
0.158000,1,0.204821,0.717885,1.507393,-0.248606,-0.606978,1.241361
0.162000,1,0.204821,0.717885,1.507393,-0.248606,-0.606978,1.241361
0.162000,1,0.204465,0.706633,1.494489,-0.249091,-0.605570,1.236070
0.166000,1,0.203933,0.695064,1.480492,-0.249567,-0.604446,1.230859
0.168000,1,0.203510,0.688630,1.472759,-0.249761,-0.603798,1.228225
0.170000,1,0.203510,0.688630,1.472759,-0.249761,-0.603798,1.228225
0.170000,1,0.202946,0.681612,1.464492,-0.249917,-0.603032,1.225567
0.172000,1,0.202260,0.674274,1.455969,-0.250068,-0.602236,1.222906
0.176000,1,0.200530,0.658577,1.437926,-0.250346,-0.600541,1.217538
0.178000,1,0.200530,0.658577,1.437926,-0.250346,-0.600541,1.217538
0.180000,1,0.199525,0.650486,1.428566,-0.250491,-0.599737,1.214862
0.182000,1,0.197404,0.634683,1.409689,-0.250825,-0.598542,1.209665
0.184000,1,0.196319,0.626935,1.400025,-0.250991,-0.598148,1.207156
0.186000,1,0.196319,0.626935,1.400025,-0.250991,-0.598148,1.207156
0.188000,1,0.195255,0.619308,1.390182,-0.251132,-0.597898,1.204742
0.188000,1,0.194231,0.611797,1.380148,-0.251238,-0.597791,1.202440
0.192000,1,0.191806,0.595650,1.358864,-0.251365,-0.597407,1.197891
0.194000,1,0.191806,0.595650,1.358864,-0.251365,-0.597407,1.197891
0.196000,1,0.190004,0.585473,1.347028,-0.251382,-0.596514,1.195377
0.198000,1,0.188126,0.575023,1.334925,-0.251379,-0.595594,1.192881
0.200000,1,0.184322,0.554192,1.310421,-0.251358,-0.594018,1.188053
0.202000,1,0.182683,0.544994,1.298522,-0.251353,-0.593842,1.185907
0.204000,1,0.182683,0.544994,1.298522,-0.251353,-0.593842,1.185907
0.204000,1,0.181326,0.536932,1.286948,-0.251330,-0.594207,1.184029
0.208000,1,0.179440,0.524057,1.264554,-0.251179,-0.596491,1.181180
0.210000,1,0.178883,0.518949,1.253463,-0.251012,-0.598295,1.180211
0.212000,1,0.178883,0.518949,1.253463,-0.251012,-0.598295,1.180211
0.214000,1,0.178507,0.513948,1.242025,-0.250725,-0.600218,1.179511
0.214000,1,0.178278,0.508836,1.230173,-0.250311,-0.602159,1.179061
0.218000,0,0.177641,0.500288,1.211900,-0.249824,-0.606417,1.178755
0.220000,0,0.177641,0.500288,1.211900,-0.249824,-0.606417,1.178755
0.222000,0,0.177042,0.496292,1.205010,-0.249762,-0.607994,1.178554
0.224000,0,0.176365,0.492407,1.198998,-0.249948,-0.608457,1.177719
0.226000,0,0.175347,0.488089,1.190189,-0.251151,-0.612003,1.182661
0.228000,0,0.175058,0.487503,1.187031,-0.252055,-0.615448,1.188374
0.230000,0,0.175058,0.487503,1.187031,-0.252055,-0.615448,1.188374
0.232000,0,0.174909,0.487708,1.184608,-0.253128,-0.619654,1.195722
0.234000,0,0.174902,0.488518,1.182856,-0.254357,-0.624287,1.204352
0.236000,0,0.175213,0.491582,1.181167,-0.257425,-0.634532,1.225278
0.238000,0,0.175553,0.493609,1.181068,-0.259238,-0.639761,1.237034
0.240000,0,0.175553,0.493609,1.181068,-0.259238,-0.639761,1.237034
0.240000,0,0.176001,0.495810,1.181368,-0.261139,-0.644919,1.249113
0.244000,0,0.177188,0.500521,1.182938,-0.265134,-0.654941,1.273659
0.246000,0,0.177188,0.500521,1.182938,-0.265134,-0.654941,1.273659
0.246000,0,0.177918,0.502946,1.184110,-0.267227,-0.659746,1.286009
0.250000,0,0.179601,0.507678,1.186938,-0.271458,-0.668798,1.310040
0.252000,0,0.179601,0.507678,1.186938,-0.271458,-0.668798,1.310040
0.254000,0,0.180541,0.509947,1.188537,-0.273603,-0.673032,1.321679
0.256000,0,0.182550,0.514194,1.191879,-0.277794,-0.681119,1.343805
0.258000,0,0.183609,0.516160,1.193594,-0.279848,-0.684973,1.354322
0.260000,0,0.183609,0.516160,1.193594,-0.279848,-0.684973,1.354322
0.260000,0,0.184696,0.517992,1.195291,-0.281844,-0.688689,1.364410
0.264000,0,0.186947,0.521232,1.198583,-0.285655,-0.695688,1.383307
0.266000,0,0.188106,0.522637,1.200169,-0.287478,-0.698952,1.392136
0.268000,0,0.189276,0.523896,1.201692,-0.289259,-0.702053,1.400536
0.268000,0,0.189276,0.523896,1.201692,-0.289259,-0.702053,1.400536
