time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.016000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.038000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.147969,0.671618,1.309024,-0.263919,-0.624271,1.263408
0.044000,1,0.147734,0.675337,1.317882,-0.264965,-0.626042,1.268404
0.046000,1,0.147487,0.679014,1.326715,-0.266039,-0.627856,1.273551
0.048000,1,0.147229,0.682651,1.335528,-0.267144,-0.629712,1.278848
0.050000,1,0.147664,0.686706,1.347725,-0.268068,-0.631386,1.283506
0.052000,1,0.148803,0.691129,1.363284,-0.268821,-0.632903,1.287588
0.054000,1,0.150590,0.695794,1.381847,-0.269414,-0.634279,1.291179
0.056000,1,0.152955,0.700544,1.402948,-0.269853,-0.635530,1.294348
0.058000,1,0.155817,0.705253,1.425987,-0.270140,-0.636667,1.297157
0.060000,1,0.155817,0.705253,1.425987,-0.270140,-0.636667,1.297157
0.062000,1,0.162598,0.714243,1.474650,-0.270226,-0.638658,1.301888
0.064000,1,0.166459,0.718488,1.499890,-0.270042,-0.639543,1.303891
0.066000,1,0.166459,0.718488,1.499890,-0.270042,-0.639543,1.303891
0.068000,1,0.174190,0.726157,1.546391,-0.269188,-0.641132,1.307337
0.070000,1,0.177930,0.729613,1.567206,-0.268553,-0.641857,1.308828
0.072000,1,0.181348,0.732783,1.585103,-0.267777,-0.642539,1.310182
0.074000,1,0.184328,0.735681,1.599580,-0.266870,-0.643180,1.311407
0.074000,1,0.184328,0.735681,1.599580,-0.266870,-0.643180,1.311407
0.076000,1,0.188844,0.740834,1.618458,-0.264757,-0.644359,1.313499
0.080000,1,0.190422,0.743180,1.623468,-0.263597,-0.644910,1.314376
0.082000,1,0.191605,0.745462,1.626299,-0.262448,-0.645453,1.315167
0.084000,1,0.192457,0.747725,1.627501,-0.261344,-0.645992,1.315874
0.086000,1,0.193052,0.750005,1.627629,-0.260309,-0.646530,1.316503
0.088000,1,0.193468,0.752331,1.627200,-0.259360,-0.647073,1.317061
0.090000,1,0.193771,0.754723,1.626632,-0.258508,-0.647620,1.317550
0.092000,1,0.194009,0.757190,1.626222,-0.257758,-0.648170,1.317973
0.092000,1,0.194009,0.757190,1.626222,-0.257758,-0.648170,1.317973
0.096000,1,0.194439,0.762361,1.626687,-0.256562,-0.649268,1.318630
0.098000,1,0.194439,0.762361,1.626687,-0.256562,-0.649268,1.318630
0.100000,1,0.194937,0.767831,1.629389,-0.255738,-0.650347,1.319030
0.102000,1,0.195241,0.770657,1.631602,-0.255441,-0.650871,1.319139
0.104000,1,0.195569,0.773512,1.634174,-0.255197,-0.651379,1.319197
0.106000,1,0.195908,0.776376,1.636958,-0.254991,-0.651866,1.319206
0.108000,1,0.196243,0.779233,1.639811,-0.254812,-0.652329,1.319167
0.110000,1,0.196561,0.782069,1.642597,-0.254651,-0.652765,1.319080
0.112000,1,0.196844,0.784873,1.645175,-0.254499,-0.653171,1.318946
0.114000,1,0.197094,0.787644,1.647557,-0.254356,-0.653548,1.318760
0.116000,1,0.197291,0.790364,1.649563,-0.254211,-0.653892,1.318530
0.118000,1,0.197423,0.793024,1.651113,-0.254059,-0.654201,1.318255
0.120000,1,0.197484,0.795619,1.652170,-0.253900,-0.654476,1.317937
0.122000,1,0.197473,0.798146,1.652722,-0.253732,-0.654715,1.317575
0.124000,1,0.197395,0.800603,1.652810,-0.253557,-0.654917,1.317170
0.126000,1,0.197254,0.802988,1.652459,-0.253375,-0.655083,1.316723
0.128000,1,0.197254,0.802988,1.652459,-0.253375,-0.655083,1.316723
