time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.010000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148403,0.664046,1.291224,-0.261915,-0.620856,1.253877
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.147969,0.671618,1.309024,-0.263919,-0.624271,1.263408
0.044000,1,0.147734,0.675337,1.317882,-0.264965,-0.626042,1.268404
0.046000,1,0.147487,0.679014,1.326715,-0.266039,-0.627856,1.273551
0.048000,1,0.147229,0.682651,1.335528,-0.267144,-0.629712,1.278848
0.050000,1,0.146960,0.686250,1.344326,-0.268277,-0.631610,1.284296
0.052000,1,0.146681,0.689816,1.353117,-0.269441,-0.633550,1.289892
0.054000,1,0.146858,0.693465,1.363352,-0.270378,-0.635328,1.294959
0.056000,1,0.146858,0.693465,1.363352,-0.270378,-0.635328,1.294959
0.058000,1,0.148607,0.700958,1.388372,-0.271621,-0.638486,1.303713
0.060000,1,0.150199,0.704787,1.403458,-0.271975,-0.639911,1.307512
0.062000,1,0.152272,0.708611,1.420262,-0.272163,-0.641257,1.311000
0.064000,1,0.154708,0.712320,1.438208,-0.272209,-0.642532,1.314220
0.066000,1,0.157362,0.715873,1.456464,-0.272127,-0.643748,1.317215
0.068000,1,0.160234,0.719263,1.475021,-0.271921,-0.644917,1.320012
0.070000,1,0.163150,0.722441,1.492840,-0.271595,-0.646047,1.322639
0.072000,1,0.166045,0.725411,1.509639,-0.271163,-0.647149,1.325123
0.074000,1,0.168837,0.728167,1.525005,-0.270630,-0.648229,1.327476
0.076000,1,0.171471,0.730722,1.538737,-0.270012,-0.649292,1.329714
0.078000,1,0.173922,0.733107,1.550860,-0.269331,-0.650348,1.331854
0.080000,1,0.176149,0.735338,1.561256,-0.268599,-0.651399,1.333902
0.082000,1,0.178136,0.737437,1.570021,-0.267840,-0.652447,1.335864
0.084000,1,0.179888,0.739434,1.577311,-0.267070,-0.653496,1.337748
0.086000,1,0.181419,0.741357,1.583331,-0.266308,-0.654550,1.339561
0.088000,1,0.182737,0.743217,1.588158,-0.265555,-0.655609,1.341297
0.090000,1,0.183890,0.745055,1.592216,-0.264839,-0.656679,1.342973
0.092000,1,0.184923,0.746897,1.595851,-0.264176,-0.657763,1.344597
0.094000,1,0.185868,0.748760,1.599283,-0.263574,-0.658861,1.346171
0.096000,1,0.186742,0.750647,1.602624,-0.263033,-0.659970,1.347696
0.098000,1,0.187548,0.752559,1.605878,-0.262551,-0.661089,1.349164
0.100000,1,0.188327,0.754505,1.609271,-0.262130,-0.662217,1.350587
0.102000,1,0.189096,0.756484,1.612888,-0.261767,-0.663351,1.351971
0.104000,1,0.189867,0.758493,1.616758,-0.261457,-0.664489,1.353314
0.106000,1,0.190657,0.760511,1.620978,-0.261197,-0.665621,1.354618
0.108000,1,0.191465,0.762537,1.625531,-0.260983,-0.666744,1.355874
0.110000,1,0.192286,0.764553,1.630304,-0.260804,-0.667856,1.357092
0.112000,1,0.193108,0.766551,1.635186,-0.260648,-0.668953,1.358273
0.114000,1,0.193927,0.768525,1.640102,-0.260510,-0.670035,1.359419
0.116000,1,0.194725,0.770465,1.644912,-0.260382,-0.671098,1.360529
0.118000,1,0.194725,0.770465,1.644912,-0.260382,-0.671098,1.360529
0.120000,1,0.196250,0.774239,1.654140,-0.260147,-0.673165,1.362627
0.122000,1,0.196975,0.776068,1.658513,-0.260035,-0.674166,1.363617
0.124000,1,0.197678,0.777863,1.662750,-0.259927,-0.675145,1.364566
0.126000,1,0.198327,0.779608,1.666611,-0.259813,-0.676101,1.365480
0.128000,1,0.198900,0.781295,1.669943,-0.259686,-0.677031,1.366362
0.130000,1,0.199393,0.782923,1.672727,-0.259545,-0.677933,1.367212
0.132000,1,0.199810,0.784496,1.674994,-0.259391,-0.678809,1.368027
0.134000,1,0.200167,0.786003,1.676883,-0.259230,-0.679653,1.368807
0.136000,1,0.200483,0.787456,1.678543,-0.259068,-0.680465,1.369554
0.138000,1,0.200769,0.788857,1.680034,-0.258907,-0.681248,1.370268
0.140000,1,0.200769,0.788857,1.680034,-0.258907,-0.681248,1.370268
0.142000,1,0.201260,0.791515,1.682579,-0.258592,-0.682725,1.371594
0.144000,1,0.201474,0.792774,1.683679,-0.258437,-0.683420,1.372205
0.146000,1,0.201675,0.793989,1.684713,-0.258284,-0.684086,1.372783
0.148000,1,0.201864,0.795161,1.685671,-0.258131,-0.684726,1.373329
0.150000,1,0.202043,0.796290,1.686561,-0.257979,-0.685340,1.373843
0.152000,1,0.202209,0.797376,1.687369,-0.257826,-0.685927,1.374324
0.154000,1,0.202359,0.798417,1.688059,-0.257669,-0.686490,1.374775
0.156000,1,0.202497,0.799398,1.688696,-0.257511,-0.687022,1.375192
0.158000,1,0.202621,0.800319,1.689260,-0.257349,-0.687524,1.375576
0.160000,1,0.202732,0.801180,1.689757,-0.257184,-0.687996,1.375928
0.162000,1,0.202824,0.801982,1.690157,-0.257015,-0.688440,1.376246
0.164000,1,0.202889,0.802724,1.690392,-0.256840,-0.688858,1.376533
0.166000,1,0.202922,0.803406,1.690424,-0.256656,-0.689253,1.376789
0.168000,1,0.202917,0.804029,1.690225,-0.256462,-0.689625,1.377014
0.170000,1,0.202878,0.804594,1.689811,-0.256261,-0.689976,1.377209
0.172000,1,0.202801,0.805104,1.689164,-0.256051,-0.690306,1.377374
0.174000,1,0.202686,0.805558,1.688286,-0.255833,-0.690618,1.377511
0.176000,1,0.202531,0.805960,1.687160,-0.255607,-0.690915,1.377620
0.178000,1,0.202336,0.806311,1.685800,-0.255374,-0.691198,1.377704
0.180000,1,0.202104,0.806612,1.684219,-0.255135,-0.691468,1.377762
0.182000,1,0.201839,0.806866,1.682435,-0.254891,-0.691727,1.377796
0.184000,1,0.201551,0.807063,1.680581,-0.254645,-0.691970,1.377803
0.186000,1,0.201247,0.807202,1.678683,-0.254401,-0.692199,1.377786
0.188000,1,0.200924,0.807286,1.676726,-0.254155,-0.692416,1.377745
0.190000,1,0.200580,0.807313,1.674685,-0.253908,-0.692622,1.377682
0.192000,1,0.200215,0.807284,1.672563,-0.253659,-0.692818,1.377595
0.194000,1,0.199826,0.807198,1.670336,-0.253406,-0.693004,1.377486
0.196000,1,0.199405,0.807053,1.667943,-0.253147,-0.693183,1.377357
0.198000,1,0.198950,0.806848,1.665360,-0.252880,-0.693356,1.377208
0.200000,1,0.198462,0.806584,1.662601,-0.252606,-0.693524,1.377039
0.202000,1,0.197938,0.806261,1.659639,-0.252325,-0.693688,1.376852
