time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.022000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148403,0.664046,1.291224,-0.261915,-0.620856,1.253877
0.042000,1,0.148897,0.673489,1.309654,-0.263227,-0.624325,1.261608
0.044000,1,0.148897,0.673489,1.309654,-0.263227,-0.624325,1.261608
0.044000,1,0.149592,0.679034,1.319083,-0.263597,-0.626196,1.264934
0.046000,1,0.150460,0.684593,1.328233,-0.263784,-0.627975,1.267940
0.048000,1,0.151501,0.690181,1.337114,-0.263799,-0.629685,1.270676
0.050000,1,0.152642,0.695538,1.345527,-0.263650,-0.631237,1.273163
0.052000,1,0.153802,0.700607,1.353648,-0.263400,-0.632598,1.275424
0.054000,1,0.154979,0.705390,1.361493,-0.263052,-0.633778,1.277479
0.056000,1,0.156145,0.709934,1.369212,-0.262645,-0.634793,1.279345
0.060000,1,0.158389,0.718705,1.384767,-0.261804,-0.636485,1.282585
0.062000,1,0.158389,0.718705,1.384767,-0.261804,-0.636485,1.282585
0.062000,1,0.159472,0.722996,1.392658,-0.261387,-0.637197,1.283986
0.064000,1,0.160541,0.727200,1.400517,-0.260967,-0.637829,1.285264
0.066000,1,0.161608,0.731311,1.408349,-0.260540,-0.638381,1.286423
0.068000,1,0.162693,0.735286,1.416045,-0.260098,-0.638854,1.287479
0.072000,1,0.164942,0.742755,1.430893,-0.259155,-0.639564,1.289307
0.074000,1,0.164942,0.742755,1.430893,-0.259155,-0.639564,1.289307
0.074000,1,0.166111,0.746244,1.438047,-0.258656,-0.639803,1.290082
0.076000,1,0.167299,0.749584,1.445031,-0.258153,-0.639977,1.290768
0.078000,1,0.168516,0.752765,1.451841,-0.257640,-0.640081,1.291365
0.080000,1,0.169757,0.755783,1.458470,-0.257123,-0.640117,1.291870
0.084000,1,0.172323,0.761295,1.471070,-0.256086,-0.640006,1.292628
0.086000,1,0.172323,0.761295,1.471070,-0.256086,-0.640006,1.292628
0.086000,1,0.173653,0.763787,1.477043,-0.255566,-0.639859,1.292877
0.088000,1,0.175002,0.766125,1.482816,-0.255058,-0.639665,1.293043
0.090000,1,0.176380,0.768289,1.488370,-0.254555,-0.639415,1.293120
0.094000,1,0.177776,0.770286,1.493710,-0.254064,-0.639115,1.293107
0.096000,1,0.179189,0.772095,1.498786,-0.253584,-0.638765,1.293009
0.096000,1,0.180624,0.773718,1.503616,-0.253115,-0.638365,1.292820
0.098000,1,0.182074,0.775162,1.508198,-0.252660,-0.637918,1.292540
0.100000,1,0.183542,0.776416,1.512516,-0.252218,-0.637425,1.292172
0.102000,1,0.185020,0.777490,1.516554,-0.251795,-0.636897,1.291719
0.106000,1,0.186504,0.778386,1.520311,-0.251393,-0.636336,1.291181
0.106000,1,0.187995,0.779103,1.523783,-0.251013,-0.635746,1.290559
0.108000,1,0.189493,0.779647,1.526991,-0.250653,-0.635126,1.289850
0.110000,1,0.190999,0.780017,1.529931,-0.250315,-0.634478,1.289055
0.112000,1,0.192510,0.780210,1.532597,-0.249998,-0.633804,1.288176
0.116000,1,0.194020,0.780222,1.534958,-0.249702,-0.633110,1.287220
0.116000,1,0.195515,0.780057,1.537029,-0.249432,-0.632397,1.286186
0.118000,1,0.196996,0.779721,1.538828,-0.249189,-0.631664,1.285069
0.122000,1,0.198461,0.779215,1.540355,-0.248973,-0.630915,1.283873
0.122000,1,0.199907,0.778526,1.541580,-0.248779,-0.630152,1.282604
0.124000,1,0.201338,0.777659,1.542528,-0.248609,-0.629373,1.281259
0.126000,1,0.202752,0.776617,1.543194,-0.248460,-0.628582,1.279841
0.128000,1,0.204143,0.775408,1.543561,-0.248332,-0.627788,1.278361
