time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148403,0.664046,1.291224,-0.261915,-0.620856,1.253877
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.148536,0.671997,1.311735,-0.263735,-0.624047,1.262691
0.044000,1,0.149422,0.676419,1.325900,-0.264425,-0.625397,1.266335
0.046000,1,0.150789,0.680983,1.342112,-0.264962,-0.626603,1.269535
0.048000,1,0.152565,0.685566,1.359937,-0.265355,-0.627681,1.272355
0.050000,1,0.154662,0.690099,1.378723,-0.265603,-0.628651,1.274849
0.052000,1,0.156987,0.694536,1.397802,-0.265707,-0.629531,1.277066
0.054000,1,0.159451,0.698847,1.416591,-0.265668,-0.630339,1.279046
0.056000,1,0.161975,0.703017,1.434636,-0.265496,-0.631088,1.280822
0.058000,1,0.164556,0.707052,1.451973,-0.265194,-0.631788,1.282415
0.060000,1,0.167126,0.710951,1.468274,-0.264774,-0.632449,1.283852
0.062000,1,0.169621,0.714714,1.483242,-0.264248,-0.633079,1.285149
0.064000,1,0.171963,0.718367,1.496638,-0.263648,-0.633692,1.286338
0.066000,1,0.174135,0.721935,1.508518,-0.262998,-0.634292,1.287430
0.068000,1,0.176131,0.725441,1.519003,-0.262315,-0.634883,1.288435
0.070000,1,0.177966,0.728914,1.528330,-0.261620,-0.635468,1.289362
0.072000,1,0.179645,0.732364,1.536559,-0.260914,-0.636048,1.290208
0.074000,1,0.181198,0.735817,1.543985,-0.260215,-0.636626,1.290982
0.076000,1,0.182668,0.739300,1.551013,-0.259551,-0.637203,1.291703
0.078000,1,0.184069,0.742819,1.557775,-0.258931,-0.637779,1.292371
0.080000,1,0.185406,0.746372,1.564313,-0.258354,-0.638350,1.292989
0.082000,1,0.186682,0.749955,1.570626,-0.257819,-0.638914,1.293558
0.084000,1,0.187896,0.753562,1.576695,-0.257323,-0.639468,1.294079
0.086000,1,0.189049,0.757185,1.582502,-0.256861,-0.640010,1.294552
0.088000,1,0.190140,0.760818,1.588030,-0.256431,-0.640536,1.294980
0.090000,1,0.191171,0.764454,1.593271,-0.256030,-0.641044,1.295360
0.092000,1,0.192145,0.768096,1.598239,-0.255657,-0.641532,1.295688
0.094000,1,0.193063,0.771736,1.602930,-0.255308,-0.641997,1.295964
0.096000,1,0.193926,0.775367,1.607344,-0.254983,-0.642437,1.296188
0.098000,1,0.194737,0.778974,1.611449,-0.254675,-0.642849,1.296369
0.100000,1,0.195495,0.782548,1.615243,-0.254382,-0.643231,1.296505
0.102000,1,0.196205,0.786091,1.618744,-0.254104,-0.643582,1.296593
0.104000,1,0.196869,0.789597,1.621966,-0.253840,-0.643897,1.296631
0.106000,1,0.197489,0.793059,1.624922,-0.253587,-0.644177,1.296619
0.108000,1,0.198067,0.796459,1.627585,-0.253344,-0.644418,1.296560
0.110000,1,0.198603,0.799800,1.629974,-0.253109,-0.644618,1.296451
0.112000,1,0.199099,0.803075,1.632085,-0.252880,-0.644778,1.296292
0.114000,1,0.199557,0.806268,1.633927,-0.252656,-0.644894,1.296084
0.116000,1,0.199977,0.809373,1.635501,-0.252437,-0.644966,1.295827
0.118000,1,0.200363,0.812391,1.636825,-0.252221,-0.644993,1.295518
0.120000,1,0.200713,0.815317,1.637896,-0.252008,-0.644974,1.295155
0.122000,1,0.201031,0.818144,1.638733,-0.251798,-0.644909,1.294739
0.124000,1,0.201310,0.820858,1.639300,-0.251590,-0.644798,1.294270
0.126000,1,0.201553,0.823460,1.639615,-0.251382,-0.644639,1.293746
0.128000,1,0.201757,0.825942,1.639660,-0.251174,-0.644434,1.293166
0.130000,1,0.201918,0.828297,1.639399,-0.250964,-0.644180,1.292528
0.132000,1,0.202028,0.830509,1.638798,-0.250751,-0.643878,1.291834
0.134000,1,0.202091,0.832580,1.637878,-0.250534,-0.643530,1.291082
0.136000,1,0.202113,0.834508,1.636683,-0.250316,-0.643135,1.290272
0.136000,1,0.202113,0.834508,1.636683,-0.250316,-0.643135,1.290272
0.138000,1,0.202095,0.836291,1.635234,-0.250098,-0.642695,1.289405
0.142000,1,0.201922,0.839374,1.631492,-0.249658,-0.641683,1.287493
0.144000,1,0.201772,0.840678,1.629234,-0.249437,-0.641109,1.286446
0.146000,1,0.201584,0.841824,1.626760,-0.249218,-0.640494,1.285341
0.148000,1,0.201357,0.842801,1.624067,-0.249000,-0.639839,1.284177
0.150000,1,0.201083,0.843596,1.621126,-0.248783,-0.639149,1.282959
0.152000,1,0.200762,0.844207,1.617924,-0.248565,-0.638427,1.281687
0.154000,1,0.200762,0.844207,1.617924,-0.248565,-0.638427,1.281687
0.156000,1,0.199981,0.844878,1.610783,-0.248130,-0.636885,1.278978
0.158000,1,0.199981,0.844878,1.610783,-0.248130,-0.636885,1.278978
0.160000,1,0.198972,0.844775,1.602420,-0.247689,-0.635223,1.276049
0.162000,1,0.198350,0.844420,1.597564,-0.247460,-0.634349,1.274501
0.164000,1,0.197682,0.843868,1.592486,-0.247232,-0.633448,1.272899
0.166000,1,0.196974,0.843116,1.587236,-0.247007,-0.632524,1.271244
0.168000,1,0.196234,0.842157,1.581885,-0.246789,-0.631581,1.269541
0.170000,1,0.195452,0.840979,1.576364,-0.246574,-0.630618,1.267786
0.170000,1,0.195452,0.840979,1.576364,-0.246574,-0.630618,1.267786
0.174000,1,0.193764,0.837971,1.564838,-0.246153,-0.628632,1.264125
0.178000,1,0.192859,0.836137,1.558839,-0.245948,-0.627616,1.262223
0.178000,1,0.191904,0.834075,1.552628,-0.245743,-0.626589,1.260275
0.180000,1,0.190902,0.831786,1.546215,-0.245539,-0.625549,1.258282
0.182000,1,0.189841,0.829257,1.539509,-0.245333,-0.624496,1.256240
0.184000,1,0.188727,0.826497,1.532562,-0.245125,-0.623436,1.254158
0.186000,1,0.187552,0.823493,1.525289,-0.244912,-0.622371,1.252037
0.188000,1,0.186316,0.820248,1.517709,-0.244695,-0.621302,1.249874
0.190000,1,0.185023,0.816762,1.509820,-0.244475,-0.620231,1.247674
0.192000,1,0.183678,0.813039,1.501657,-0.244252,-0.619163,1.245440
0.194000,1,0.182286,0.809080,1.493277,-0.244030,-0.618101,1.243176
0.196000,1,0.180859,0.804894,1.484797,-0.243814,-0.617047,1.240885
0.200000,1,0.179400,0.800485,1.476220,-0.243604,-0.616001,1.238563
0.200000,1,0.177901,0.795842,1.467499,-0.243399,-0.614959,1.236211
0.204000,1,0.176360,0.790963,1.458621,-0.243197,-0.613923,1.233829
0.206000,1,0.174787,0.785856,1.449600,-0.242996,-0.612903,1.231429
0.206000,1,0.173184,0.780526,1.440443,-0.242798,-0.611898,1.229008
0.208000,1,0.171550,0.774974,1.431122,-0.242600,-0.610911,1.226570
0.210000,1,0.169887,0.769205,1.421555,-0.242397,-0.609951,1.224125
0.212000,1,0.168195,0.763224,1.411711,-0.242185,-0.609023,1.221678
0.214000,1,0.166480,0.757037,1.401580,-0.241965,-0.608129,1.219232
0.216000,1,0.164743,0.750650,1.391175,-0.241738,-0.607271,1.216784
0.218000,1,0.162989,0.744069,1.380497,-0.241503,-0.606450,1.214340
0.222000,1,0.161439,0.737501,1.371371,-0.241327,-0.605696,1.211922
0.222000,1,0.160120,0.730974,1.364016,-0.241216,-0.605011,1.209533
0.224000,1,0.159013,0.724475,1.358307,-0.241166,-0.604392,1.207172
0.226000,1,0.158101,0.717988,1.353996,-0.241159,-0.603842,1.204844
0.228000,1,0.157352,0.711486,1.350713,-0.241171,-0.603362,1.202554
0.230000,1,0.156705,0.704933,1.347729,-0.241159,-0.602960,1.200321
0.232000,1,0.156129,0.698315,1.344697,-0.241105,-0.602641,1.198151
0.234000,1,0.155606,0.691633,1.341424,-0.241002,-0.602411,1.196051
0.236000,1,0.155137,0.684891,1.337923,-0.240853,-0.602267,1.194021
0.238000,1,0.154705,0.678108,1.334010,-0.240653,-0.602221,1.192079
0.240000,1,0.154304,0.671299,1.329632,-0.240403,-0.602277,1.190233
0.242000,1,0.153938,0.664469,1.324814,-0.240105,-0.602433,1.188478
0.244000,1,0.153605,0.657633,1.319562,-0.239762,-0.602692,1.186822
0.246000,1,0.153319,0.650808,1.314081,-0.239387,-0.603045,1.185273
0.248000,1,0.153088,0.644003,1.308472,-0.238987,-0.603488,1.183834
0.250000,1,0.152911,0.637221,1.302740,-0.238561,-0.604018,1.182500
0.252000,1,0.152791,0.630468,1.296928,-0.238113,-0.604634,1.181273
0.254000,1,0.152733,0.623758,1.291050,-0.237644,-0.605330,1.180161
0.256000,1,0.152736,0.617098,1.285099,-0.237152,-0.606103,1.179165
0.258000,1,0.152799,0.610488,1.279079,-0.236638,-0.606953,1.178281
