time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.006000,1,0.150004,0.604516,1.159566,-0.250615,-0.601104,1.202557
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.012000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148403,0.664046,1.291224,-0.261915,-0.620856,1.253877
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.147969,0.671618,1.309024,-0.263919,-0.624271,1.263408
0.044000,1,0.147734,0.675337,1.317882,-0.264965,-0.626042,1.268404
0.046000,1,0.147487,0.679014,1.326715,-0.266039,-0.627856,1.273551
0.048000,1,0.147509,0.683685,1.336077,-0.266932,-0.629839,1.278172
0.050000,1,0.147808,0.689321,1.345928,-0.267649,-0.632015,1.282335
0.052000,1,0.148330,0.695521,1.355944,-0.268179,-0.634263,1.286102
0.054000,1,0.149022,0.701881,1.365797,-0.268510,-0.636453,1.289522
0.056000,1,0.149829,0.708147,1.375292,-0.268646,-0.638507,1.292638
0.058000,1,0.150715,0.714221,1.384459,-0.268614,-0.640394,1.295485
0.060000,1,0.151647,0.720098,1.393416,-0.268449,-0.642116,1.298094
0.062000,1,0.152600,0.725819,1.402283,-0.268188,-0.643693,1.300492
0.064000,1,0.153562,0.731417,1.411132,-0.267856,-0.645141,1.302702
0.066000,1,0.154535,0.736909,1.420000,-0.267468,-0.646474,1.304747
0.068000,1,0.155513,0.742290,1.428865,-0.267033,-0.647699,1.306644
0.070000,1,0.156498,0.747548,1.437698,-0.266556,-0.648819,1.308407
0.072000,1,0.157493,0.752668,1.446468,-0.266038,-0.649838,1.310048
0.074000,1,0.158505,0.757639,1.455146,-0.265484,-0.650757,1.311576
0.076000,1,0.159536,0.762451,1.463709,-0.264895,-0.651579,1.312999
0.078000,1,0.160591,0.767096,1.472135,-0.264274,-0.652307,1.314322
0.080000,1,0.161677,0.771581,1.480422,-0.263625,-0.652949,1.315553
0.082000,1,0.162797,0.775896,1.488550,-0.262951,-0.653506,1.316694
0.084000,1,0.163951,0.780032,1.496496,-0.262255,-0.653978,1.317746
0.086000,1,0.165147,0.783957,1.504216,-0.261534,-0.654360,1.318707
0.088000,1,0.166377,0.787661,1.511688,-0.260794,-0.654651,1.319575
0.090000,1,0.167638,0.791175,1.518949,-0.260045,-0.654862,1.320351
0.092000,1,0.168926,0.794506,1.526000,-0.259294,-0.654999,1.321033
0.094000,1,0.170244,0.797647,1.532821,-0.258543,-0.655062,1.321621
0.096000,1,0.171592,0.800584,1.539387,-0.257793,-0.655051,1.322111
0.098000,1,0.172971,0.803310,1.545680,-0.257044,-0.654966,1.322504
0.100000,1,0.174388,0.805781,1.551634,-0.256291,-0.654798,1.322796
0.102000,1,0.175832,0.808034,1.557299,-0.255545,-0.654560,1.322988
0.104000,1,0.177293,0.810093,1.562704,-0.254819,-0.654262,1.323075
0.106000,1,0.178778,0.811945,1.567821,-0.254110,-0.653902,1.323058
0.108000,1,0.180287,0.813579,1.572629,-0.253418,-0.653482,1.322936
0.110000,1,0.181822,0.814941,1.577050,-0.252733,-0.652988,1.322707
0.112000,1,0.183372,0.816082,1.581157,-0.252071,-0.652438,1.322370
0.114000,1,0.184933,0.817019,1.584968,-0.251439,-0.651839,1.321926
0.116000,1,0.186496,0.817767,1.588497,-0.250842,-0.651200,1.321374
0.118000,1,0.186496,0.817767,1.588497,-0.250842,-0.651200,1.321374
0.120000,1,0.189642,0.818633,1.594585,-0.249738,-0.649793,1.319953
0.122000,1,0.191236,0.818685,1.597056,-0.249215,-0.649009,1.319078
0.124000,1,0.192835,0.818513,1.599175,-0.248720,-0.648187,1.318101
0.126000,1,0.194427,0.818158,1.600993,-0.248266,-0.647343,1.317025
0.128000,1,0.196013,0.817607,1.602485,-0.247847,-0.646476,1.315849
0.130000,1,0.197595,0.816852,1.603656,-0.247464,-0.645585,1.314576
0.132000,1,0.197595,0.816852,1.603656,-0.247464,-0.645585,1.314576
0.134000,1,0.200736,0.814738,1.605018,-0.246799,-0.643747,1.311752
0.136000,1,0.202279,0.813344,1.605173,-0.246514,-0.642795,1.310204
0.138000,1,0.203789,0.811746,1.604999,-0.246266,-0.641827,1.308565
0.140000,1,0.205264,0.809895,1.604404,-0.246043,-0.640832,1.306837
0.142000,1,0.206699,0.807865,1.603494,-0.245859,-0.639834,1.305027
