time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.008000,0,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.010000,0,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.012000,0,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.020000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.034000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.038000,1,0.148684,0.664059,1.291890,-0.261726,-0.620656,1.253349,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.040000,1,0.149017,0.667843,1.301953,-0.262330,-0.621955,1.257016,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.042000,1,0.149559,0.671491,1.312227,-0.262775,-0.623118,1.260365,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.044000,1,0.150304,0.674990,1.322716,-0.263070,-0.624162,1.263442,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.046000,1,0.151510,0.678737,1.335666,-0.263317,-0.625146,1.266303,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.050000,1,0.153105,0.682659,1.350760,-0.263545,-0.626081,1.268974,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.050000,1,0.155015,0.686615,1.367422,-0.263738,-0.626966,1.271477,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.052000,1,0.157238,0.690561,1.385601,-0.263897,-0.627807,1.273832,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.054000,1,0.159692,0.694428,1.404585,-0.264000,-0.628610,1.276060,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.056000,1,0.162188,0.698101,1.422904,-0.264009,-0.629376,1.278173,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.058000,1,0.164724,0.701588,1.440596,-0.263926,-0.630112,1.280184,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.062000,1,0.167106,0.704812,1.456359,-0.263731,-0.630820,1.282104,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.062000,1,0.169245,0.707764,1.469703,-0.263422,-0.631504,1.283940,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.064000,1,0.171142,0.710469,1.480755,-0.263006,-0.632168,1.285697,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.066000,1,0.172699,0.712937,1.489117,-0.262508,-0.632819,1.287383,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.068000,1,0.174279,0.715427,1.497721,-0.262045,-0.633489,1.289017,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.070000,1,0.175879,0.717952,1.506658,-0.261636,-0.634181,1.290603,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.072000,1,0.177454,0.720485,1.515562,-0.261267,-0.634892,1.292141,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.074000,1,0.179002,0.723027,1.524436,-0.260936,-0.635621,1.293632,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.076000,1,0.180427,0.725524,1.532540,-0.260614,-0.636363,1.295080,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.078000,1,0.181684,0.727957,1.539561,-0.260291,-0.637116,1.296489,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.080000,1,0.182778,0.730335,1.545558,-0.259967,-0.637879,1.297855,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.082000,1,0.183694,0.732656,1.550434,-0.259640,-0.638653,1.299182,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.086000,1,0.184409,0.734916,1.554089,-0.259314,-0.639437,1.300477,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.086000,1,0.184924,0.737118,1.556543,-0.258991,-0.640228,1.301740,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.088000,1,0.185247,0.739268,1.557864,-0.258673,-0.641027,1.302966,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.090000,1,0.185414,0.741383,1.558337,-0.258374,-0.641832,1.304163,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.092000,1,0.185432,0.743465,1.558010,-0.258093,-0.642645,1.305327,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.094000,1,0.185708,0.745704,1.559758,-0.257925,-0.643486,1.306478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.096000,1,0.186228,0.748085,1.563461,-0.257865,-0.644351,1.307610,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.098000,1,0.186974,0.750574,1.568874,-0.257888,-0.645232,1.308729,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.102000,1,0.187890,0.753118,1.575470,-0.257962,-0.646122,1.309834,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
