time,x,y
0.032000,0.008030,0.013378
0.056000,0.011090,0.015718
0.082000,0.018828,0.021891
0.106000,0.022345,0.027961
0.132000,0.023282,0.035923
0.156000,0.024765,0.042363
0.180000,0.027883,0.047653
0.206000,0.033195,0.052123
0.232000,0.039997,0.057271
0.256000,0.046083,0.064925
0.282000,0.051719,0.073658
0.306000,0.057726,0.083826
0.332000,0.057421,0.011699
0.356000,0.111607,0.002081
0.380000,0.123494,0.004718
0.406000,0.145574,0.000126
0.430000,0.170114,-0.005168
0.456000,0.195374,-0.011331
0.480000,0.218579,-0.016139
0.506000,0.252855,-0.022290
0.530000,0.287660,-0.027937
0.556000,0.318611,-0.031513
0.582000,0.357159,-0.033733
0.608000,0.143301,0.000217
0.632000,0.287549,-0.000692
0.656000,0.344984,0.003587
0.682000,0.389801,0.011681
0.706000,0.428933,0.032339
0.732000,0.451638,0.050965
0.756000,0.507262,0.053102
0.782000,0.545085,0.060636
0.806000,0.568700,0.067241
0.832000,0.608299,0.073898
0.856000,0.634341,0.086726
0.882000,0.674840,0.092095
0.906000,0.749600,0.099070
0.932000,0.786036,0.156195
0.956000,0.783565,0.171704
0.982000,0.755021,0.206824
1.006000,0.970339,0.164101
1.032000,0.604329,0.251233
1.056000,0.743989,0.012616
1.080000,0.301223,-0.015357
1.106000,0.682221,0.123844
1.132000,0.451887,0.056725
1.156000,0.393534,-0.015802
1.180000,0.414938,0.029959
1.206000,0.390551,0.131600
1.232000,0.402031,0.150738
1.256000,0.401514,0.150640
1.282000,0.402013,0.133240
1.306000,0.401765,0.094941
1.332000,0.366810,0.090613
1.356000,0.312466,0.085861
1.382000,0.226384,0.075877
1.406000,0.150445,0.047655
1.432000,0.077864,0.008986
1.456000,0.031185,-0.031812
1.482000,0.044984,-0.050579
1.506000,-0.120879,0.505170
1.532000,-0.149904,0.616333
1.556000,-0.124263,0.614079
1.580000,-0.064870,0.534735
1.606000,0.067419,0.525775
1.630000,0.434343,0.488555
1.656000,0.613275,0.350405
1.682000,0.547678,0.152903
1.706000,0.509061,-0.201449
1.730000,0.472555,-0.478742
1.756000,0.325165,-0.566268
1.782000,0.284702,-0.633937
1.806000,0.162386,-0.597700
1.832000,0.072350,-0.309457
1.856000,0.099790,-0.109095
1.882000,0.100941,-0.112695
1.906000,0.108098,0.015116
1.932000,0.193549,0.026307
1.956000,-0.350716,0.364364
1.982000,-0.324254,0.432982
2.006000,-0.283770,0.393153
2.030000,-0.348424,0.397496
2.056000,-0.451964,0.401376
2.082000,-0.564774,0.337650
2.108000,-0.587323,0.270080
2.132000,-0.540856,0.435237
2.156000,-0.474544,0.508729
2.182000,-0.501031,0.456235
2.206000,-0.388815,0.421062
2.232000,-0.234287,0.235631
2.258000,-0.091661,0.024637
2.280000,0.060431,-0.224779
2.306000,-0.026655,0.080280
2.332000,0.217757,0.141622
2.356000,0.085443,0.541740
2.382000,-0.021341,0.673628
2.406000,0.166124,0.574324
2.432000,0.086835,0.572696
2.456000,0.287212,0.692747
2.482000,0.234462,0.527878
2.506000,0.035839,0.990161
2.532000,-0.028550,0.678996
2.556000,0.337587,0.617302
2.582000,0.103380,0.489076
2.606000,0.442722,0.644413
2.632000,0.541925,0.746688
2.656000,0.349492,0.968927
