time,x,y
0.006000,0.013360,0.012523
0.034000,0.011103,0.013807
0.060000,0.012519,0.017807
0.084000,0.017136,0.020111
0.110000,0.020899,0.022983
0.134000,0.025015,0.026512
0.160000,0.029837,0.030452
0.184000,0.034904,0.035263
0.210000,0.041473,0.040594
0.234000,0.048057,0.046573
0.260000,0.055216,0.052492
0.284000,0.062516,0.058774
0.310000,0.038891,0.018718
0.334000,0.048615,0.024936
0.360000,0.064179,0.036051
0.384000,0.072866,0.041538
0.410000,0.079354,0.044254
0.434000,0.084835,0.044363
0.460000,0.092791,0.043658
0.484000,0.103405,0.043898
0.510000,0.119484,0.046200
0.534000,0.139152,0.050802
0.560000,0.148195,0.052523
0.584000,0.043767,-0.054169
0.610000,0.057302,-0.058126
0.634000,0.067964,-0.060109
0.660000,0.079804,-0.063793
0.684000,0.087623,-0.066289
0.710000,0.093673,-0.067588
0.734000,0.102221,-0.069616
0.760000,0.114943,-0.073146
0.784000,0.131133,-0.080558
0.810000,0.151297,-0.092366
0.834000,0.170419,-0.108159
0.860000,0.177996,-0.132663
0.884000,0.209405,-0.166577
0.910000,0.514536,-0.080535
0.934000,0.133961,-0.177642
0.960000,0.349403,-0.185217
0.986000,0.219947,-0.249547
1.010000,0.191990,-0.277146
1.034000,0.198889,-0.297656
1.060000,0.224872,-0.303894
1.086000,0.251677,-0.313141
1.110000,0.297145,-0.325692
1.134000,0.341925,-0.330291
1.160000,0.371794,-0.346758
1.186000,0.390936,-0.375197
1.210000,0.409640,-0.418108
1.234000,0.435083,-0.457734
1.260000,0.447348,-0.493428
1.286000,0.457571,-0.534670
1.310000,0.433352,-0.561047
1.334000,0.390677,-0.557824
1.360000,0.360424,-0.500622
1.386000,0.791749,0.103897
1.410000,0.117833,0.314676
1.434000,-0.176359,0.379990
1.460000,-0.192003,0.477342
1.486000,-0.021951,0.517379
1.508000,0.070190,0.357424
1.536000,-0.091196,0.139696
1.560000,-0.234375,0.153233
