time,xi_x,xi_y,step_x,step_y
0.012000,0.013150,0.012722,0.013150,0.012722
0.036000,0.010899,0.013875,0.012768,0.013088
0.062000,0.013260,0.020391,0.011421,0.013076
0.086000,0.018084,0.022078,0.010718,0.015526
0.112000,0.021880,0.025163,0.011776,0.017315
0.136000,0.025487,0.029036,0.013408,0.019108
0.162000,0.030788,0.033428,0.015866,0.021552
0.188000,0.038084,0.037990,0.019746,0.024350
0.212000,0.045794,0.042270,0.024851,0.027284
0.236000,0.052653,0.048242,0.032040,0.030045
0.262000,0.059314,0.053471,0.040313,0.035135
0.288000,0.018965,0.006121,0.002367,-0.011488
0.312000,0.022932,0.011633,0.005604,-0.005919
0.338000,0.020134,0.012038,0.012093,0.000267
0.362000,0.019850,0.013097,0.015929,0.005371
0.388000,0.021584,0.013460,0.018962,0.009554
0.412000,0.026317,0.013486,0.021036,0.013609
0.436000,0.034366,0.012230,0.023725,0.015800
0.462000,0.044974,0.010258,0.027623,0.016910
0.488000,0.061073,0.007527,0.032584,0.016929
0.512000,0.073974,0.004794,0.040682,0.016244
0.538000,0.015736,0.021620,0.002471,0.028194
0.562000,0.010570,0.027213,0.009760,0.029689
0.586000,0.009432,0.032576,0.014157,0.031374
0.612000,0.010076,0.037032,0.015987,0.033299
0.638000,0.012473,0.042718,0.018011,0.035747
0.662000,0.015624,0.048774,0.020089,0.038294
0.686000,0.019621,0.055323,0.022911,0.041851
0.712000,0.023956,0.061898,0.026704,0.046835
0.738000,0.027816,0.070661,0.031696,0.052088
0.762000,-0.001083,-0.002025,0.002740,-0.020466
0.786000,-0.002018,0.002370,0.000591,-0.014993
0.812000,-0.005828,0.002289,0.003498,-0.007712
0.838000,-0.009188,0.001966,0.004185,-0.002392
0.862000,-0.012246,0.000948,0.004447,0.002619
0.888000,-0.013714,-0.000601,0.002876,0.005699
0.912000,-0.012889,-0.003154,0.001280,0.007776
0.936000,-0.009247,-0.007267,0.000138,0.008490
0.962000,-0.002777,-0.012277,-0.000535,0.007323
0.988000,0.004854,-0.017046,0.000110,0.004655
1.012000,-0.008465,0.002366,-0.001566,0.022979
1.036000,-0.018215,0.004668,-0.001523,0.020802
1.062000,-0.023692,0.007076,-0.003595,0.019729
1.088000,-0.027330,0.008331,-0.007162,0.018560
1.112000,-0.030587,0.009319,-0.010934,0.017501
1.136000,-0.034151,0.010757,-0.014437,0.016674
1.162000,-0.037866,0.012976,-0.018028,0.016526
1.188000,-0.041166,0.014858,-0.021701,0.016571
1.212000,-0.045220,0.018137,-0.024324,0.016553
1.238000,-0.049041,0.020390,-0.027351,0.018040
1.262000,-0.021405,-0.010425,0.000041,-0.013619
1.286000,-0.026434,-0.010366,-0.006244,-0.011894
1.312000,-0.032081,-0.012883,-0.011107,-0.010267
