time,xi_x,xi_y,step_x,step_y
0.012000,0.013084,0.012725,0.013084,0.012725
0.038000,0.010424,0.013623,0.012297,0.012860
0.062000,0.012777,0.018798,0.010786,0.013502
0.088000,0.014843,0.024606,0.010068,0.015069
0.114000,0.020781,0.027449,0.010623,0.017063
0.138000,0.028878,0.028801,0.012840,0.018856
0.162000,0.036453,0.030230,0.017033,0.020193
0.188000,0.042883,0.033748,0.023494,0.022413
0.214000,0.020624,0.016391,0.002152,0.003446
0.238000,0.021788,0.023866,0.005566,0.006974
0.262000,0.016212,0.024942,0.010902,0.013105
0.288000,0.014044,0.028036,0.012992,0.017947
0.312000,0.018050,0.031701,0.013864,0.021774
0.338000,0.026647,0.033941,0.016073,0.025493
0.364000,0.036272,0.035552,0.019781,0.028274
0.388000,0.046580,0.038047,0.024451,0.030634
0.414000,0.056679,0.043340,0.033812,0.036609
0.438000,0.053365,0.048321,0.040048,0.038339
0.462000,0.053955,0.059729,0.045014,0.043275
0.488000,0.058986,0.070646,0.048975,0.049704
0.512000,0.069712,0.080140,0.053567,0.056548
0.538000,0.082953,0.088399,0.061185,0.064083
0.564000,0.094738,0.096697,0.070705,0.071629
0.588000,0.105712,0.107542,0.081725,0.080099
0.614000,0.023033,0.032105,-0.002156,0.002122
0.638000,0.026727,0.042469,0.004390,0.011327
0.664000,0.025493,0.045778,0.014180,0.024102
0.688000,0.024912,0.048388,0.020293,0.033310
0.714000,0.028330,0.052911,0.025468,0.041630
0.738000,0.036304,0.058145,0.030666,0.048573
0.764000,0.045490,0.064114,0.035787,0.054559
0.788000,0.056146,0.070570,0.042099,0.060890
0.812000,0.046009,0.043257,0.040456,0.045033
0.838000,0.042374,0.053601,0.046923,0.051619
0.862000,0.042783,0.064965,0.050845,0.058265
0.888000,0.048404,0.074840,0.054180,0.066193
0.914000,0.057529,0.082149,0.058322,0.073394
0.938000,0.069361,0.090013,0.064750,0.080863
0.962000,0.078983,0.098800,0.072871,0.088296
0.988000,0.005267,0.013217,-0.002751,0.000293
1.012000,0.008603,0.025772,0.000859,0.006375
1.038000,0.006056,0.029147,0.006952,0.017688
1.062000,0.003478,0.028331,0.011535,0.026745
1.088000,0.003387,0.028773,0.014433,0.033494
1.112000,0.005368,0.030249,0.015953,0.038113
1.138000,0.010127,0.032403,0.018555,0.041656
1.162000,0.015130,0.035007,0.021179,0.044383
1.188000,0.013528,0.024778,0.024462,0.043352
1.214000,0.005164,0.028224,0.025727,0.045357
1.238000,0.000139,0.035182,0.026009,0.047696
1.262000,-0.000703,0.040373,0.023472,0.050461
1.288000,0.004291,0.044183,0.022920,0.053424
1.312000,0.009840,0.047671,0.023490,0.055946
1.338000,0.013464,0.053074,0.025850,0.059972
1.364000,0.014280,0.058892,0.028667,0.064203
1.388000,-0.018455,0.002296,-0.005435,-0.000319
1.412000,-0.024543,0.002192,-0.005777,0.005710
1.438000,-0.029705,-0.003264,-0.008274,0.009714
1.462000,-0.031884,-0.006766,-0.010693,0.011514
1.488000,-0.033320,-0.008572,-0.013553,0.011226
1.514000,-0.034371,-0.009813,-0.016081,0.009991
1.538000,-0.035786,-0.011900,-0.018110,0.009048
1.562000,-0.009474,0.017759,0.006510,0.040077
1.588000,-0.019242,0.017566,0.003713,0.037926
1.612000,-0.028730,0.019521,-0.001860,0.035537
1.638000,-0.031092,0.021762,-0.007922,0.033565
1.664000,-0.028585,0.025005,-0.011902,0.032886
1.688000,-0.027816,0.030046,-0.014633,0.034138
1.714000,-0.032113,0.034063,-0.016382,0.036904
1.738000,-0.039875,0.036734,-0.019128,0.040465
1.764000,-0.025591,-0.009263,-0.005491,-0.008873
1.788000,-0.031743,-0.012636,-0.011226,-0.005600
1.814000,-0.035227,-0.019644,-0.017499,-0.005099
1.838000,-0.035967,-0.024176,-0.023433,-0.006260
1.862000,-0.036163,-0.025176,-0.027521,-0.008391
1.888000,-0.037344,-0.026464,-0.030837,-0.010853
1.914000,-0.038885,-0.029246,-0.033435,-0.013502
1.938000,-0.009735,0.025102,-0.005863,0.041151
1.962000,-0.011054,0.024500,-0.008521,0.036890
1.988000,-0.019909,0.024836,-0.012297,0.034181
2.012000,-0.024603,0.027049,-0.016468,0.031465
2.038000,-0.023259,0.032022,-0.020380,0.029257
2.064000,-0.019711,0.040306,-0.022123,0.030924
2.088000,-0.022736,0.046578,-0.023317,0.035101
2.114000,-0.031369,0.047329,-0.024539,0.040794
2.138000,-0.006164,-0.003639,0.005585,-0.008661
2.162000,-0.003996,-0.004350,0.000275,-0.006528
2.188000,-0.004515,-0.008242,-0.003918,-0.004935
2.212000,-0.000264,-0.011069,-0.007251,-0.005017
2.238000,0.005793,-0.008838,-0.008154,-0.005274
2.262000,0.009470,-0.005704,-0.007195,-0.005657
2.288000,0.012298,-0.004015,-0.004881,-0.004919
2.314000,0.017600,-0.004472,-0.002369,-0.004079
2.338000,0.009306,0.039230,-0.013966,0.036871
2.364000,0.007873,0.040854,-0.009161,0.039268
2.388000,-0.002030,0.037893,-0.006303,0.041183
2.414000,-0.010152,0.035210,-0.006591,0.040757
2.438000,-0.003194,0.040465,-0.007482,0.034185
2.462000,0.020831,0.067936,-0.008462,0.034268
2.488000,0.043486,0.107146,0.002793,0.049529
2.512000,-0.059485,-0.005582,-0.060491,-0.037361
2.538000,-0.204753,-0.054955,-0.200000,-0.058747
2.564000,-0.252981,0.016271,-0.200000,0.010042
2.588000,-0.265734,0.061928,-0.200000,0.045355
2.612000,-0.277025,0.075908,-0.200000,0.030594
2.638000,-0.268772,0.115881,-0.200000,0.047948
2.662000,-0.236272,0.167712,-0.200000,0.122752
2.688000,-0.231208,0.215932,-0.200000,0.202989
2.712000,-0.302256,0.203711,-0.200000,0.209612
2.738000,-0.381044,0.203783,-0.200000,0.215252
2.764000,-0.396607,0.214514,-0.200000,0.208168
2.788000,-0.438206,0.249632,-0.200000,0.212043
2.814000,-0.549755,0.381477,-0.200000,0.295931
2.838000,-0.159508,0.539034,-0.090695,0.471482
2.864000,-0.251119,0.506789,-0.200000,0.511775
2.888000,-0.236746,0.116127,-0.168032,0.039463
2.912000,0.228414,0.155946,0.189734,0.197635
2.938000,0.110071,0.072443,0.103674,0.087520
2.962000,0.149690,0.016903,0.120031,0.068657
2.988000,-0.194308,-0.081379,-0.200000,-0.027040
3.014000,0.265373,-0.022475,0.204595,0.017182
3.038000,0.230916,-0.086613,0.202207,-0.011036
