time,xi_x,xi_y,step_x,step_y
0.026000,0.011822,0.013233,0.010785,0.014469
0.050000,0.009116,0.014010,0.008562,0.015104
0.074000,0.012113,0.021567,0.010327,0.020882
0.100000,0.018891,0.022711,0.016222,0.023293
0.126000,0.023312,0.026108,0.021302,0.027191
0.150000,0.027619,0.030131,0.026430,0.031755
0.174000,0.032054,0.034643,0.032060,0.036972
0.200000,0.037846,0.039949,0.039388,0.043489
0.226000,0.044031,0.045388,0.047364,0.050400
0.252000,0.051504,0.051781,0.056828,0.058441
0.276000,0.060416,0.059473,0.067411,0.067432
0.300000,0.050669,0.002945,0.060487,0.012697
0.326000,0.062929,0.009371,0.074275,0.022122
0.350000,0.065371,0.006688,0.081842,0.024185
0.374000,0.076781,0.007467,0.094512,0.027231
0.400000,0.086259,0.005700,0.107399,0.027603
0.424000,0.097993,0.004278,0.121513,0.027535
0.450000,0.111560,0.001804,0.138439,0.025653
0.476000,0.126190,-0.000739,0.156630,0.022943
0.500000,0.144542,-0.003937,0.177664,0.019573
0.526000,0.165923,-0.007873,0.203188,0.014595
0.550000,0.024415,-0.031282,0.065705,-0.010681
0.576000,0.015198,-0.029183,0.068266,-0.011305
0.600000,0.025369,-0.033997,0.083838,-0.016122
0.626000,0.030998,-0.033826,0.094620,-0.019080
0.650000,0.037217,-0.037168,0.105046,-0.023721
0.676000,0.041389,-0.039981,0.111253,-0.028821
0.700000,0.046406,-0.042506,0.116865,-0.033298
0.726000,0.052436,-0.046309,0.121634,-0.039212
0.750000,0.061262,-0.052036,0.128342,-0.046565
0.776000,0.071467,-0.058546,0.136382,-0.055252
0.800000,-0.126886,-0.071165,-0.064023,-0.069891
0.826000,-0.126609,-0.094229,-0.063134,-0.093392
0.850000,-0.089457,-0.113116,-0.031368,-0.118355
0.876000,-0.091806,-0.117157,-0.029778,-0.128664
0.900000,-0.105523,-0.124105,-0.041782,-0.138030
0.926000,-0.133770,-0.146188,-0.072247,-0.161799
0.950000,-0.163973,-0.171729,-0.107050,-0.189915
0.976000,-0.196805,-0.199653,-0.151252,-0.224714
1.000000,-0.232812,-0.229445,-0.199761,-0.261961
1.026000,-0.248418,-0.227824,-0.200000,-0.270861
1.050000,-0.272998,-0.260356,-0.200000,-0.309148
1.076000,-0.287310,-0.271153,-0.200000,-0.328656
1.100000,-0.294702,-0.292610,-0.200000,-0.356295
1.126000,-0.251385,-0.239311,-0.200000,-0.300581
1.150000,-0.134036,-0.199004,-0.181779,-0.265809
1.176000,-0.098390,-0.176629,-0.168680,-0.248933
1.200000,-0.160078,0.006373,-0.200000,-0.064080
1.226000,-0.199957,0.051246,-0.200000,-0.008397
1.250000,-0.244922,0.088768,-0.200000,0.031901
1.276000,-0.196623,0.144054,-0.200000,0.091911
1.300000,-0.103847,0.127211,-0.169794,0.081050
1.326000,-0.211120,-0.279226,-0.200000,-0.334884
1.350000,-0.152960,0.187712,-0.200000,0.150280
1.376000,-0.093922,-0.111541,-0.169291,-0.132417
1.400000,-0.014477,0.241294,-0.077114,0.236695
1.426000,-0.011359,-0.062185,-0.062391,-0.069847
1.450000,0.015369,-0.104531,-0.025382,-0.114753
1.474000,0.076933,0.172675,0.046286,0.169138
1.500000,0.091735,0.170683,0.070211,0.169840
1.526000,0.100873,-0.080391,0.086769,-0.080721
1.550000,0.129499,-0.082923,0.123706,-0.081102
1.576000,0.147899,-0.096294,0.149872,-0.093568
1.600000,0.143084,-0.114107,0.148917,-0.112214
1.626000,0.118047,-0.132200,0.122138,-0.133859
1.648000,0.083871,-0.144838,0.086615,-0.150081
1.674000,0.052139,-0.140789,0.058809,-0.155418
1.700000,-0.005988,-0.041474,0.008335,-0.054564
1.726000,-0.064164,-0.008615,-0.062566,-0.016937
1.750000,0.164441,0.106547,0.167923,0.098557
1.776000,0.223105,0.029389,0.237847,0.012315
1.800000,0.197338,0.065394,0.208892,0.055107
1.826000,0.154950,0.100156,0.156451,0.100211
1.850000,0.148897,0.086220,0.147482,0.087994
1.876000,0.141219,0.063515,0.138423,0.062755
1.900000,-0.134716,0.027808,-0.139700,0.026033
1.926000,-0.162682,0.033775,-0.175107,0.033982
1.950000,-0.150523,0.044013,-0.165498,0.047234
1.974000,-0.102434,0.059695,-0.112548,0.067305
2.000000,0.134225,0.116849,0.129453,0.126136
2.026000,0.151963,-0.017059,0.155508,-0.025189
2.050000,0.128425,-0.080795,0.134302,-0.084587
2.076000,0.101883,-0.025627,0.103192,-0.013039
2.100000,0.107027,0.011322,0.108200,0.030998
2.126000,-0.139342,-0.062544,-0.133125,-0.043328
2.150000,-0.014891,-0.143929,0.002675,-0.127156
2.176000,-0.039366,-0.233008,-0.030694,-0.228327
2.200000,-0.047232,-0.237800,-0.038689,-0.239614
2.226000,0.184669,0.062098,0.191116,0.058895
2.248000,0.179957,0.052374,0.185708,0.044137
