time,xi_x,xi_y,step_x,step_y
0.030000,0.011511,0.013670,0.011511,0.013670
0.054000,0.012594,0.014591,0.010006,0.014161
0.080000,0.014359,0.022211,0.009705,0.014913
0.104000,0.017403,0.026895,0.009864,0.016272
0.128000,0.022988,0.029714,0.010433,0.018547
0.154000,0.031578,0.031479,0.013693,0.020510
0.180000,0.039783,0.034444,0.019131,0.022751
0.204000,0.046091,0.038185,0.025499,0.024914
0.228000,0.052340,0.041715,0.032426,0.028151
0.254000,0.008423,0.022813,-0.010650,0.009217
0.280000,0.004623,0.031264,-0.005617,0.013689
0.304000,-0.000156,0.037818,-0.001403,0.019573
0.328000,0.000438,0.041702,0.000604,0.024752
0.354000,0.005319,0.044544,0.001834,0.030343
0.378000,0.011931,0.046961,0.003254,0.034912
0.402000,0.018638,0.049661,0.006231,0.038485
0.428000,0.023615,0.052788,0.010639,0.042658
0.452000,-0.005723,0.010338,-0.004044,0.006683
0.478000,-0.014451,0.019047,-0.002751,0.011767
0.502000,-0.018795,0.026293,-0.003598,0.017408
0.526000,-0.019585,0.029541,-0.005384,0.022513
0.552000,-0.017753,0.030633,-0.006284,0.026840
0.578000,-0.016190,0.032065,-0.006399,0.030493
0.602000,-0.016480,0.034864,-0.005575,0.033455
0.626000,-0.024663,0.005975,-0.010071,0.003554
0.652000,-0.028525,0.010198,-0.013315,0.006801
0.676000,-0.035926,0.015894,-0.015298,0.010422
0.702000,-0.042765,0.018528,-0.019814,0.015185
0.726000,-0.045905,0.018429,-0.024685,0.019145
0.752000,-0.047244,0.017111,-0.029347,0.021636
0.776000,-0.048639,0.016104,-0.033549,0.023206
0.800000,-0.051202,0.015586,-0.037094,0.023849
0.826000,-0.021316,-0.014340,-0.008087,0.000096
0.850000,-0.033106,-0.011114,-0.011097,-0.000075
0.876000,-0.043495,-0.007196,-0.018981,0.001581
0.900000,-0.048602,-0.007884,-0.026715,0.002545
0.926000,-0.050835,-0.011850,-0.033685,0.002287
0.950000,-0.052359,-0.015934,-0.038916,0.001231
0.974000,-0.055947,-0.018462,-0.043103,-0.000365
1.000000,-0.063234,-0.019783,-0.046986,-0.002877
1.024000,-0.031441,-0.022712,-0.010482,-0.000273
1.050000,-0.040600,-0.018863,-0.018479,-0.003467
1.074000,-0.048930,-0.017625,-0.025846,-0.005815
1.100000,-0.053337,-0.020863,-0.034735,-0.007211
1.124000,-0.054344,-0.026616,-0.042816,-0.008815
1.150000,-0.054794,-0.033470,-0.049382,-0.012382
1.174000,-0.056510,-0.039645,-0.054294,-0.016712
1.200000,-0.059796,-0.045350,-0.058348,-0.022308
1.224000,-0.011041,-0.027672,-0.011042,-0.008253
1.248000,-0.021184,-0.026943,-0.016077,-0.012919
1.274000,-0.027512,-0.028255,-0.022902,-0.016839
1.298000,-0.029281,-0.032356,-0.029665,-0.020270
1.324000,-0.027558,-0.038872,-0.033867,-0.024801
1.348000,-0.026712,-0.044660,-0.036190,-0.029274
1.374000,-0.028212,-0.050168,-0.036720,-0.034881
1.398000,-0.032281,-0.054076,-0.036723,-0.040519
1.424000,-0.011395,-0.025379,-0.013697,-0.003408
1.448000,-0.021234,-0.021976,-0.016119,-0.010658
1.474000,-0.028241,-0.022168,-0.021790,-0.015144
1.498000,-0.027898,-0.024819,-0.027680,-0.018575
1.522000,-0.023442,-0.029789,-0.032219,-0.022010
1.548000,-0.018026,-0.036164,-0.034110,-0.026745
1.572000,-0.014540,-0.041816,-0.034171,-0.031617
1.596000,0.013887,-0.010252,-0.005370,-0.002728
1.622000,0.007837,-0.008109,-0.005909,-0.006601
1.646000,0.002277,-0.006705,-0.006344,-0.010257
1.672000,-0.000169,-0.005406,-0.008858,-0.012678
1.696000,0.002399,-0.005809,-0.010414,-0.014575
1.722000,0.007987,-0.007315,-0.009713,-0.016245
1.748000,0.012448,-0.008655,-0.007213,-0.017617
1.772000,0.014901,-0.009787,-0.002827,-0.019065
1.796000,0.007097,0.008686,-0.011073,0.000600
1.822000,0.000664,0.009256,-0.012405,0.001743
1.846000,-0.008553,0.011498,-0.010409,0.001747
1.872000,-0.012762,0.014472,-0.012128,0.001986
1.896000,-0.010074,0.017296,-0.014298,0.002576
1.922000,-0.002510,0.018495,-0.014431,0.003582
1.946000,0.004700,0.019525,-0.013895,0.004704
1.970000,0.010584,0.021430,-0.011460,0.005518
1.996000,0.013380,0.013469,-0.007415,-0.000714
2.020000,0.002083,0.016259,-0.002913,0.001138
2.046000,-0.005069,0.022332,-0.002877,0.004542
2.070000,-0.007367,0.027043,-0.004363,0.007763
2.094000,-0.004512,0.030140,-0.005243,0.011020
2.120000,0.000092,0.033164,-0.004850,0.014658
2.144000,0.003278,0.036576,-0.002761,0.018249
2.170000,0.003699,0.041208,0.000670,0.022798
2.194000,-0.012028,0.019336,-0.012198,0.003462
2.220000,-0.017755,0.026467,-0.014114,0.007390
2.244000,-0.025010,0.029028,-0.015185,0.012765
2.270000,-0.028249,0.032578,-0.018136,0.017696
2.294000,-0.027092,0.036182,-0.020543,0.021790
2.320000,-0.024765,0.040182,-0.022734,0.026176
2.344000,-0.022478,0.044179,-0.023673,0.029845
2.368000,-0.021488,0.048498,-0.023962,0.033610
2.394000,-0.010535,0.008076,-0.008187,0.003589
2.420000,-0.022309,0.014188,-0.009983,0.008238
2.444000,-0.029725,0.019228,-0.013709,0.012088
2.468000,-0.032263,0.022207,-0.018914,0.016366
2.494000,-0.030735,0.023274,-0.023114,0.019985
2.518000,-0.029394,0.024937,-0.025416,0.023253
2.544000,-0.031520,0.028233,-0.025940,0.026524
2.568000,-0.037750,0.032106,-0.025711,0.029913
2.592000,-0.027418,0.004960,-0.013434,0.001710
2.618000,-0.036594,0.008568,-0.018115,0.005343
2.642000,-0.042015,0.008631,-0.023867,0.009116
2.668000,-0.043909,0.008150,-0.030837,0.011832
2.692000,-0.042916,0.007515,-0.035973,0.013407
2.716000,-0.042014,0.006871,-0.039659,0.014163
2.742000,-0.043042,0.006413,-0.042644,0.014280
2.766000,-0.005499,-0.016214,-0.009046,-0.002963
2.792000,-0.017301,-0.017375,-0.010975,-0.003335
2.816000,-0.026647,-0.015932,-0.015420,-0.003876
2.842000,-0.031404,-0.016821,-0.021949,-0.004303
2.866000,-0.030939,-0.020376,-0.027707,-0.005073
2.892000,-0.028681,-0.025119,-0.031207,-0.007080
2.916000,-0.028463,-0.028754,-0.032096,-0.009570
2.942000,-0.033632,-0.031098,-0.032725,-0.012359
2.966000,-0.015396,-0.026546,-0.009553,-0.003304
2.992000,-0.022187,-0.024486,-0.014305,-0.007303
3.016000,-0.029746,-0.025946,-0.018569,-0.010458
3.040000,-0.032595,-0.029725,-0.024921,-0.013061
3.066000,-0.030455,-0.035113,-0.030046,-0.016745
3.090000,-0.026965,-0.040877,-0.033477,-0.020838
3.116000,-0.024443,-0.047194,-0.034909,-0.026121
3.140000,-0.023837,-0.053202,-0.035530,-0.031684
3.166000,0.004188,-0.029995,-0.006073,-0.011368
3.190000,-0.005771,-0.031523,-0.007584,-0.016881
3.216000,-0.011243,-0.033840,-0.011073,-0.021924
