time,xi_x,xi_y,step_x,step_y
0.030000,0.011511,0.013670,0.010226,0.014979
0.056000,0.012379,0.018887,0.010776,0.019192
0.080000,0.016475,0.020988,0.013916,0.021761
0.106000,0.020599,0.023191,0.018274,0.024609
0.130000,0.024380,0.026665,0.022655,0.028383
0.156000,0.028041,0.030509,0.027518,0.032957
0.180000,0.033057,0.035256,0.033448,0.038283
0.206000,0.038721,0.040193,0.040621,0.044380
0.230000,0.045867,0.046062,0.049002,0.051210
0.254000,0.060088,-0.003416,0.065222,0.002814
0.280000,0.067332,0.001694,0.074052,0.010332
0.304000,0.075359,0.001500,0.084920,0.013873
0.330000,0.083951,-0.000293,0.096658,0.014584
0.354000,0.094979,-0.001249,0.109870,0.015334
0.380000,0.107576,-0.003919,0.125761,0.013846
0.406000,0.123541,-0.007109,0.144882,0.011097
0.430000,0.141198,-0.010863,0.165306,0.007523
0.456000,0.162179,-0.015280,0.190457,0.002329
0.480000,0.193829,-0.019085,0.223539,-0.002741
0.506000,0.222352,-0.025223,0.259380,-0.010268
0.530000,0.010650,-0.008139,0.054663,0.004664
0.554000,-0.025529,0.001827,0.042233,0.008939
0.580000,-0.019180,0.001031,0.054963,0.007425
0.606000,-0.015928,0.002761,0.063614,0.007143
0.630000,-0.013147,0.000230,0.070720,0.004692
0.654000,-0.012954,-0.000292,0.072560,0.003015
0.680000,-0.010837,0.000408,0.072759,0.002782
0.704000,-0.008850,0.000868,0.071417,0.002340
0.730000,-0.150336,-0.042136,-0.074817,-0.041588
0.756000,-0.133311,-0.052689,-0.066213,-0.050434
0.780000,-0.113805,-0.053582,-0.051879,-0.052995
0.806000,-0.106097,-0.046731,-0.043228,-0.048499
0.830000,-0.134264,-0.050632,-0.069817,-0.052286
0.854000,-0.168854,-0.062270,-0.108879,-0.063526
0.880000,-0.208669,-0.079661,-0.161445,-0.083123
0.904000,-0.243562,-0.095162,-0.200000,-0.101998
0.930000,-0.235335,-0.020090,-0.200000,-0.031871
0.954000,-0.275469,-0.022052,-0.200000,-0.036019
0.978000,-0.305244,-0.035206,-0.200000,-0.049676
