time,xi_x,xi_y,step_x,step_y
0.010000,0.013360,0.012523,0.013252,0.013144
0.034000,0.010862,0.013503,0.011235,0.013864
0.060000,0.012961,0.018292,0.012452,0.018050
0.084000,0.014681,0.023943,0.013783,0.023083
0.110000,0.020434,0.027193,0.018998,0.027303
0.134000,0.027701,0.028662,0.025757,0.030000
0.158000,0.035862,0.030796,0.034678,0.033288
0.184000,0.042653,0.033840,0.043761,0.037378
0.210000,0.048976,0.036176,0.052428,0.041391
0.234000,-0.014893,0.007666,-0.008528,0.013464
0.258000,-0.018058,0.014478,-0.008118,0.020971
0.284000,-0.024024,0.017380,-0.011395,0.026328
0.308000,-0.027589,0.018564,-0.014034,0.030024
0.334000,-0.028494,0.018290,-0.015547,0.031706
0.360000,-0.028182,0.017202,-0.016178,0.032052
0.384000,-0.028132,0.015720,-0.016866,0.031754
0.408000,-0.021455,-0.018407,-0.009714,-0.001560
0.434000,-0.031793,-0.019516,-0.019656,-0.002391
0.460000,-0.041366,-0.015461,-0.030446,0.000421
0.484000,-0.048516,-0.014491,-0.039799,0.001158
0.508000,-0.052180,-0.017787,-0.046710,-0.001692
0.534000,-0.055518,-0.022884,-0.053279,-0.006979
0.558000,-0.059287,-0.027855,-0.059555,-0.012637
0.584000,-0.065367,-0.031838,-0.067803,-0.018444
0.608000,-0.012461,-0.010743,-0.016186,-0.000178
0.634000,-0.019423,-0.015862,-0.025960,-0.005928
0.658000,-0.024039,-0.011105,-0.034506,-0.005740
0.684000,-0.025559,-0.011047,-0.040238,-0.007301
0.710000,-0.024305,-0.015099,-0.042672,-0.011892
0.734000,-0.021443,-0.020790,-0.043171,-0.017927
0.758000,-0.018731,-0.026122,-0.042276,-0.024436
0.784000,-0.015911,-0.031729,-0.039883,-0.031946
0.810000,0.021759,-0.000236,-0.002362,-0.003251
0.834000,0.013692,0.004110,-0.006540,-0.002939
0.860000,0.009911,0.008264,-0.009299,-0.000692
0.884000,0.010657,0.011658,-0.008973,0.001464
0.908000,0.015347,0.012986,-0.004944,0.002778
0.934000,0.021670,0.013596,0.001833,0.003996
0.958000,0.026900,0.014463,0.008467,0.005378
0.984000,0.031080,0.015830,0.015299,0.007535
1.010000,0.004856,0.010206,-0.008630,0.003618
1.034000,-0.002664,0.018067,-0.012475,0.011137
1.058000,-0.012102,0.022098,-0.017238,0.016165
1.084000,-0.016135,0.026737,-0.020251,0.022059
1.110000,-0.013950,0.029546,-0.018640,0.026590
1.134000,-0.009713,0.031351,-0.015476,0.030259
1.160000,-0.004504,0.033003,-0.010273,0.033694
1.184000,0.000722,0.036073,-0.004854,0.037848
1.208000,0.000847,-0.006880,-0.001728,-0.000700
1.234000,-0.012473,-0.000426,-0.010700,0.005462
1.260000,-0.019453,0.005411,-0.017100,0.011690
1.284000,-0.022294,0.008002,-0.020870,0.015425
1.310000,-0.022238,0.008157,-0.022607,0.017198
1.334000,-0.020524,0.006628,-0.022481,0.017180
1.358000,-0.020162,0.006005,-0.022601,0.017200
1.384000,-0.022468,0.006770,-0.024704,0.017949
1.408000,-0.013152,-0.010324,-0.015781,0.001675
1.434000,-0.021015,-0.004104,-0.023455,0.006194
1.460000,-0.028047,-0.002550,-0.031539,0.008007
1.484000,-0.030007,-0.004229,-0.036116,0.007427
1.508000,-0.027844,-0.008194,-0.037095,0.004443
1.534000,-0.024091,-0.013543,-0.035366,-0.000929
1.558000,-0.020988,-0.018996,-0.033473,-0.006714
1.584000,0.008594,-0.016466,-0.003481,-0.005766
1.608000,0.000312,-0.013059,-0.009304,-0.005528
1.634000,-0.007170,-0.010238,-0.016078,-0.005057
1.658000,-0.009915,-0.009430,-0.019535,-0.005711
1.684000,-0.008864,-0.011051,-0.020000,-0.007915
1.708000,-0.005662,-0.014015,-0.018271,-0.011165
1.734000,-0.002390,-0.017185,-0.015101,-0.015083
1.758000,-0.001213,-0.019339,-0.012934,-0.018284
1.784000,0.001246,-0.000557,-0.010006,-0.000392
1.810000,-0.005886,0.000189,-0.015284,-0.000685
1.834000,-0.017396,0.004080,-0.023334,0.000816
1.860000,-0.023072,0.006510,-0.029596,0.002333
1.884000,-0.021603,0.007201,-0.030620,0.002744
1.908000,-0.017099,0.006265,-0.028775,0.002243
1.934000,-0.011051,0.004654,-0.023849,0.000942
1.960000,-0.005945,0.003620,-0.018548,-0.000152
1.984000,0.009154,0.000618,-0.002416,-0.002894
2.010000,-0.004955,0.004290,-0.011445,-0.000172
2.034000,-0.011647,0.008527,-0.016724,0.003548
2.058000,-0.014517,0.011397,-0.020169,0.006768
2.084000,-0.013244,0.012349,-0.020204,0.008817
2.108000,-0.010515,0.012777,-0.018843,0.010363
2.134000,-0.008427,0.013395,-0.016773,0.011932
2.158000,-0.008533,0.014908,-0.015974,0.014192
2.184000,-0.006456,0.000841,-0.013328,0.001558
2.208000,-0.013737,0.006514,-0.019337,0.006333
2.234000,-0.021623,0.008420,-0.026790,0.009582
2.258000,-0.023611,0.009321,-0.030543,0.011828
2.284000,-0.021628,0.009560,-0.030939,0.013301
2.310000,-0.016574,0.008600,-0.027682,0.013372
2.334000,-0.012135,0.007692,-0.024304,0.013221
2.358000,-0.008153,0.006806,-0.020342,0.012772
2.384000,0.003394,-0.012743,-0.005839,-0.005759
2.410000,-0.006122,-0.009528,-0.012948,-0.003537
2.434000,-0.012539,-0.006776,-0.018743,-0.001458
2.460000,-0.013188,-0.007268,-0.020721,-0.001710
2.484000,-0.009721,-0.010203,-0.019266,-0.003946
2.508000,-0.005825,-0.012913,-0.016252,-0.006455
2.534000,-0.004329,-0.015027,-0.013985,-0.009159
2.558000,-0.003792,-0.016625,-0.012256,-0.011504
2.584000,-0.006418,-0.007074,-0.014184,-0.002388
2.610000,-0.016511,-0.003408,-0.022357,-0.000938
2.634000,-0.022652,-0.003230,-0.028297,-0.001413
2.660000,-0.023287,-0.003606,-0.031020,-0.002160
2.684000,-0.018896,-0.005638,-0.029434,-0.004197
2.708000,-0.013657,-0.008301,-0.025864,-0.006994
2.734000,-0.008589,-0.011430,-0.020832,-0.010633
2.758000,0.008251,-0.005814,-0.002694,-0.005803
2.784000,-0.002211,-0.004084,-0.009711,-0.005413
2.810000,-0.010093,-0.001275,-0.016125,-0.003808
2.834000,-0.013940,0.000629,-0.020067,-0.002703
2.858000,-0.013438,0.000777,-0.021104,-0.002456
2.884000,-0.010341,-0.000040,-0.019205,-0.002948
2.908000,-0.007958,-0.000705,-0.017119,-0.003372
2.934000,-0.007736,-0.000792,-0.016041,-0.003331
2.958000,-0.005762,0.001784,-0.012907,-0.000109
2.984000,-0.011463,0.005175,-0.018106,0.002597
3.010000,-0.019943,0.006728,-0.025727,0.004422
3.034000,-0.022858,0.007608,-0.029952,0.005649
3.060000,-0.020846,0.008614,-0.030140,0.007043
3.084000,-0.016379,0.008721,-0.027833,0.007679
3.110000,-0.011465,0.008776,-0.023663,0.008245
3.134000,-0.007285,0.008923,-0.019574,0.008719
3.158000,0.008310,-0.006385,-0.001903,-0.004918
3.184000,-0.002287,-0.003800,-0.009212,-0.002749
3.208000,-0.008536,-0.000823,-0.014248,-0.000237
3.234000,-0.010746,0.000797,-0.017326,0.001711
3.258000,-0.008389,0.000372,-0.016863,0.002071
3.284000,-0.004063,-0.000804,-0.013514,0.001518
3.308000,-0.001831,-0.001432,-0.010920,0.001224
3.334000,-0.000964,-0.001756,-0.008908,0.001027
3.360000,-0.006096,-0.004489,-0.013222,-0.001155
3.384000,-0.015494,0.000413,-0.020273,0.001790
3.408000,-0.021831,-0.000185,-0.026140,0.001835
3.434000,-0.022741,-0.000321,-0.028923,0.001886
3.460000,-0.019428,-0.000898,-0.027835,0.001451
3.484000,-0.014942,-0.002154,-0.025211,0.000407
3.510000,-0.010435,-0.003661,-0.020941,-0.001125
3.534000,0.005134,-0.007019,-0.004204,-0.004473
3.558000,-0.002332,-0.008630,-0.008883,-0.006096
3.584000,-0.010841,-0.006688,-0.015613,-0.005223
3.608000,-0.015590,-0.005159,-0.020390,-0.004395
3.634000,-0.016596,-0.005430,-0.022887,-0.004681
3.660000,-0.013623,-0.007177,-0.021445,-0.006269
3.684000,-0.010588,-0.008580,-0.019299,-0.007598
3.708000,-0.010228,-0.009495,-0.018204,-0.008763
3.734000,-0.005078,-0.000832,-0.012379,-0.000524
3.760000,-0.011114,-0.000914,-0.017923,-0.000780
3.784000,-0.020276,0.000327,-0.025396,-0.000286
3.810000,-0.024659,0.000450,-0.031268,-0.000358
3.834000,-0.022543,0.000856,-0.032044,-0.000273
3.860000,-0.018180,0.000663,-0.029792,-0.000484
3.884000,-0.013532,-0.000130,-0.026605,-0.001179
3.910000,-0.009327,-0.000824,-0.022245,-0.001902
3.934000,0.012239,-0.006294,0.000262,-0.006650
3.960000,0.000513,-0.004784,-0.007442,-0.005691
3.984000,-0.006996,-0.002292,-0.013426,-0.003915
4.008000,-0.009723,-0.001056,-0.016791,-0.002833
4.034000,-0.007139,-0.001629,-0.015800,-0.002987
4.058000,-0.002619,-0.002585,-0.012642,-0.003474
4.084000,0.000715,-0.003082,-0.008986,-0.003690
4.108000,0.000840,-0.003041,-0.007359,-0.003477
4.134000,-0.007168,-0.003163,-0.014453,-0.002772
4.160000,-0.013381,0.001625,-0.019333,0.000510
4.184000,-0.020240,0.000896,-0.025083,0.000474
4.208000,-0.021537,0.000986,-0.027897,0.000591
4.234000,-0.018830,0.001520,-0.027171,0.001036
4.260000,-0.014591,0.001781,-0.024252,0.001369
4.284000,-0.009515,0.001367,-0.020158,0.001126
4.308000,0.008220,-0.004107,-0.001574,-0.004020
4.334000,0.000273,-0.007706,-0.006938,-0.006807
4.360000,-0.007711,-0.006204,-0.012735,-0.005855
4.384000,-0.014740,-0.004145,-0.018917,-0.004368
4.410000,-0.015973,-0.004095,-0.021498,-0.004189
4.434000,-0.012988,-0.005489,-0.020560,-0.005166
4.460000,-0.009022,-0.006790,-0.017406,-0.006262
4.484000,-0.008357,-0.007202,-0.016064,-0.006654
4.510000,-0.005055,-0.001364,-0.011948,-0.000924
4.534000,-0.010979,-0.002245,-0.017200,-0.001702
4.558000,-0.020161,-0.000786,-0.024439,-0.000991
4.584000,-0.025302,-0.001559,-0.030692,-0.001691
4.608000,-0.024978,-0.001251,-0.033019,-0.001779
4.634000,-0.021457,-0.001109,-0.031800,-0.001836
4.658000,-0.017337,-0.001426,-0.029394,-0.002201
4.684000,-0.013317,-0.002025,-0.025612,-0.002788
4.708000,0.009111,-0.006181,-0.002719,-0.006335
4.734000,-0.000639,-0.007334,-0.009008,-0.007535
4.758000,-0.009577,-0.005664,-0.015871,-0.006662
4.784000,-0.014041,-0.004524,-0.021004,-0.005793
4.810000,-0.012520,-0.005157,-0.021392,-0.006229
4.834000,-0.007505,-0.006584,-0.018567,-0.007341
4.858000,-0.004255,-0.007517,-0.015345,-0.008236
4.884000,-0.005080,-0.007741,-0.014779,-0.008468
4.910000,-0.005289,-0.003337,-0.014487,-0.003658
4.934000,-0.013932,-0.000705,-0.020680,-0.002390
4.960000,-0.023589,-0.001877,-0.029496,-0.003257
4.984000,-0.026847,-0.002134,-0.034430,-0.003765
5.008000,-0.024561,-0.001243,-0.035002,-0.003395
5.034000,-0.019465,-0.000884,-0.031865,-0.003126
5.058000,-0.014736,-0.001141,-0.028325,-0.003342
5.084000,-0.010422,-0.001581,-0.023649,-0.003603
5.108000,0.011481,-0.006947,-0.000214,-0.007765
5.134000,-0.000509,-0.005944,-0.008415,-0.007202
5.160000,-0.009234,-0.004039,-0.016079,-0.005814
5.184000,-0.011233,-0.003750,-0.019310,-0.005640
5.210000,-0.006737,-0.004883,-0.016763,-0.006483
5.234000,-0.001352,-0.005653,-0.012607,-0.007023
5.258000,0.001234,-0.005752,-0.009283,-0.006976
5.284000,0.001295,-0.005851,-0.007677,-0.006886
5.310000,-0.007842,-0.003487,-0.015840,-0.003929
5.334000,-0.019209,-0.000477,-0.024270,-0.002495
5.360000,-0.025785,-0.003007,-0.031073,-0.004386
5.384000,-0.025928,-0.002506,-0.033257,-0.004370
5.410000,-0.023386,-0.001687,-0.032705,-0.003890
5.434000,-0.019325,-0.001375,-0.030478,-0.003653
5.458000,-0.016010,-0.001642,-0.027684,-0.003808
5.484000,0.006344,-0.003806,-0.004149,-0.005541
5.510000,0.000107,-0.007208,-0.008712,-0.008226
5.534000,-0.009444,-0.005836,-0.015559,-0.007417
5.558000,-0.016302,-0.004680,-0.022230,-0.006684
5.584000,-0.016598,-0.005232,-0.024427,-0.007125
5.608000,-0.012188,-0.005972,-0.022431,-0.007598
5.634000,-0.007526,-0.007030,-0.018511,-0.008516
5.658000,-0.007459,-0.006840,-0.017287,-0.008215
5.684000,-0.006203,-0.000566,-0.014787,-0.001807
5.708000,-0.011922,-0.001966,-0.019762,-0.003040
5.734000,-0.022062,-0.001854,-0.028896,-0.003245
5.758000,-0.026407,-0.003338,-0.034401,-0.004532
5.784000,-0.025431,-0.002791,-0.035821,-0.004503
5.808000,-0.021696,-0.002017,-0.034524,-0.004181
5.834000,-0.017214,-0.001855,-0.031085,-0.004087
5.860000,-0.013354,-0.001845,-0.027192,-0.003992
5.884000,0.011784,-0.006490,-0.001838,-0.007762
5.910000,-0.000872,-0.007953,-0.010492,-0.008931
5.934000,-0.010011,-0.006464,-0.017549,-0.008101
5.960000,-0.013925,-0.005998,-0.022195,-0.007864
5.984000,-0.011334,-0.007014,-0.021943,-0.008758
6.010000,-0.005602,-0.008170,-0.017558,-0.009767
6.034000,-0.003111,-0.008378,-0.014771,-0.009914
6.058000,-0.003540,-0.008877,-0.013560,-0.010281
6.084000,-0.005312,-0.004299,-0.014471,-0.005080
6.110000,-0.014789,-0.001173,-0.022201,-0.003398
6.134000,-0.022562,-0.003635,-0.029196,-0.005298
6.160000,-0.023436,-0.003672,-0.031886,-0.005830
6.184000,-0.021228,-0.002826,-0.032226,-0.005716
6.210000,-0.016070,-0.002132,-0.028586,-0.005257
6.234000,-0.011472,-0.001923,-0.024732,-0.005104
6.258000,-0.007648,-0.002112,-0.020620,-0.005178
6.284000,0.007679,-0.006564,-0.002825,-0.008465
6.308000,-0.002166,-0.006073,-0.009075,-0.008330
6.334000,-0.010634,-0.004473,-0.016645,-0.007120
6.358000,-0.011832,-0.004550,-0.019282,-0.007255
6.384000,-0.006635,-0.005618,-0.016116,-0.008095
6.408000,-0.001241,-0.005694,-0.011876,-0.007988
6.434000,0.000957,-0.005869,-0.008643,-0.007964
6.458000,-0.000050,-0.006051,-0.007702,-0.007813
6.484000,-0.011024,-0.003245,-0.017863,-0.004720
6.508000,-0.021312,-0.002012,-0.025390,-0.004019
6.534000,-0.026622,-0.004511,-0.031305,-0.006057
6.560000,-0.027784,-0.004125,-0.034531,-0.006309
6.584000,-0.024677,-0.002859,-0.033941,-0.005690
6.608000,-0.020973,-0.002315,-0.031787,-0.005284
6.634000,-0.017622,-0.002405,-0.028682,-0.005194
6.660000,0.006565,-0.004823,-0.003610,-0.007048
6.684000,-0.001961,-0.007826,-0.009600,-0.009070
6.710000,-0.011647,-0.006800,-0.017758,-0.008508
6.734000,-0.017270,-0.006200,-0.023658,-0.008357
6.760000,-0.017156,-0.007035,-0.025672,-0.009161
6.784000,-0.011759,-0.008180,-0.022881,-0.010172
6.810000,-0.008378,-0.008352,-0.019727,-0.010329
6.834000,-0.009993,-0.008359,-0.019868,-0.010224
6.860000,-0.005679,-0.003848,-0.014698,-0.005150
6.884000,-0.014094,-0.002783,-0.021760,-0.005272
6.908000,-0.022592,-0.004498,-0.029525,-0.006515
6.934000,-0.025007,-0.005565,-0.033993,-0.007840
6.958000,-0.022164,-0.004575,-0.033999,-0.007640
6.984000,-0.017796,-0.003921,-0.031493,-0.007309
7.008000,-0.013328,-0.003710,-0.028079,-0.007219
7.034000,-0.009086,-0.004161,-0.023530,-0.007512
7.060000,0.010809,-0.006602,-0.001658,-0.008986
7.084000,0.001675,-0.006679,-0.007290,-0.009245
7.108000,-0.005913,-0.005689,-0.013433,-0.008787
7.134000,-0.006869,-0.005474,-0.015412,-0.008717
7.160000,-0.003075,-0.006463,-0.013321,-0.009592
7.184000,0.004006,-0.007015,-0.007792,-0.009992
7.208000,0.006776,-0.006906,-0.003913,-0.009696
7.234000,0.006674,-0.007022,-0.002105,-0.009524
7.258000,-0.006984,-0.003023,-0.014680,-0.004919
7.284000,-0.018470,-0.002285,-0.023564,-0.004854
7.310000,-0.024382,-0.005213,-0.029515,-0.007384
7.334000,-0.024681,-0.004632,-0.031613,-0.007647
7.358000,-0.021664,-0.003291,-0.030635,-0.007024
7.384000,-0.017390,-0.002529,-0.027360,-0.006379
7.408000,-0.013779,-0.002396,-0.024115,-0.006159
7.434000,0.005348,-0.003353,-0.003722,-0.006556
7.458000,-0.000331,-0.006499,-0.007365,-0.008652
7.484000,-0.011574,-0.005635,-0.016374,-0.008120
7.508000,-0.018425,-0.004841,-0.023060,-0.007725
7.534000,-0.018090,-0.004997,-0.024673,-0.007853
7.558000,-0.014232,-0.005623,-0.023262,-0.008322
7.584000,-0.010238,-0.006016,-0.019920,-0.008601
7.610000,-0.011823,-0.005725,-0.020395,-0.008072
7.634000,-0.007672,-0.001442,-0.015081,-0.003502
7.660000,-0.013794,-0.002546,-0.020928,-0.004486
7.684000,-0.023140,-0.003376,-0.028957,-0.005063
7.710000,-0.026911,-0.004465,-0.034605,-0.006197
7.734000,-0.025674,-0.003659,-0.036358,-0.006102
7.758000,-0.022146,-0.002823,-0.035415,-0.005696
7.784000,-0.017742,-0.002453,-0.032149,-0.005317
7.808000,-0.014003,-0.002410,-0.028738,-0.005129
7.834000,0.014306,-0.006941,-0.000083,-0.008874
7.860000,0.001224,-0.008550,-0.008839,-0.010050
7.884000,-0.007359,-0.007662,-0.015558,-0.009664
7.910000,-0.011324,-0.007521,-0.020177,-0.009766
7.934000,-0.008363,-0.008552,-0.019480,-0.010738
7.958000,-0.002563,-0.009181,-0.015481,-0.011264
7.984000,0.001643,-0.009921,-0.010823,-0.011992
8.010000,0.000347,-0.010376,-0.010176,-0.012359
8.034000,-0.005813,-0.005955,-0.015362,-0.006765
8.060000,-0.014872,-0.002058,-0.022314,-0.004643
8.084000,-0.021972,-0.005000,-0.028477,-0.006985
8.108000,-0.023965,-0.005603,-0.032172,-0.008259
8.134000,-0.020839,-0.004165,-0.031132,-0.007696
8.158000,-0.016129,-0.003279,-0.028195,-0.007320
8.184000,-0.011176,-0.002996,-0.023594,-0.007019
8.210000,-0.007289,-0.003036,-0.019046,-0.006918
8.234000,0.004961,-0.006073,-0.003945,-0.008452
8.260000,-0.004914,-0.005583,-0.010905,-0.008264
8.284000,-0.013553,-0.004424,-0.018358,-0.007663
8.308000,-0.013940,-0.004332,-0.020450,-0.007684
8.334000,-0.009090,-0.004969,-0.017836,-0.008156
8.360000,-0.003454,-0.005592,-0.013046,-0.008625
8.384000,-0.002748,-0.005054,-0.011044,-0.007857
8.410000,-0.004569,-0.005209,-0.011576,-0.007656
8.434000,-0.013456,-0.002852,-0.019718,-0.004916
8.458000,-0.024135,-0.002449,-0.027881,-0.004728
8.484000,-0.030704,-0.004602,-0.035489,-0.006570
8.510000,-0.030381,-0.003595,-0.037607,-0.006173
8.534000,-0.027579,-0.002407,-0.037641,-0.005590
8.560000,-0.024235,-0.001716,-0.035647,-0.004888
8.584000,-0.021013,-0.001589,-0.033220,-0.004631
8.610000,0.010575,-0.005171,-0.001498,-0.007537
8.634000,-0.000670,-0.008130,-0.008922,-0.009432
8.658000,-0.010077,-0.007502,-0.016521,-0.009273
8.684000,-0.015799,-0.006871,-0.023153,-0.008954
8.708000,-0.014031,-0.007705,-0.023950,-0.009763
8.734000,-0.008679,-0.008638,-0.020418,-0.010623
8.758000,-0.005776,-0.008749,-0.017744,-0.010715
8.784000,-0.007059,-0.008929,-0.017754,-0.010800
8.808000,-0.003804,-0.003645,-0.013997,-0.005116
8.834000,-0.012065,-0.002876,-0.020664,-0.004922
8.860000,-0.021058,-0.004658,-0.028883,-0.006457
8.884000,-0.024344,-0.005705,-0.033973,-0.007847
8.908000,-0.021623,-0.004638,-0.034105,-0.007669
8.934000,-0.016222,-0.003813,-0.030511,-0.007216
8.960000,-0.011124,-0.003857,-0.025943,-0.007289
8.984000,-0.005958,-0.003961,-0.020899,-0.007402
9.008000,0.013265,-0.006416,0.000235,-0.008698
9.034000,0.001722,-0.006575,-0.007290,-0.008991
9.058000,-0.005786,-0.005576,-0.012952,-0.008586
9.084000,-0.008929,-0.005180,-0.016839,-0.008379
9.110000,-0.004527,-0.006088,-0.014220,-0.009159
9.134000,0.002474,-0.006717,-0.008816,-0.009670
9.160000,0.005270,-0.006579,-0.004959,-0.009380
9.184000,0.005761,-0.006627,-0.002368,-0.009116
9.210000,-0.007978,-0.002972,-0.015102,-0.004896
9.234000,-0.019417,-0.001307,-0.023280,-0.004433
9.260000,-0.026623,-0.003781,-0.030384,-0.006353
9.284000,-0.027845,-0.003288,-0.033461,-0.006507
9.310000,-0.025427,-0.001804,-0.032994,-0.005507
9.334000,-0.021366,-0.000769,-0.030772,-0.004702
9.358000,-0.017885,-0.000425,-0.027968,-0.004203
9.384000,0.005443,-0.002868,-0.003619,-0.005990
9.408000,0.000076,-0.006338,-0.007305,-0.008223
9.434000,-0.010976,-0.005037,-0.016363,-0.007276
9.458000,-0.018235,-0.003859,-0.023487,-0.006469
9.484000,-0.018208,-0.003925,-0.025492,-0.006410
9.510000,-0.014426,-0.005082,-0.023843,-0.007306
9.534000,-0.010201,-0.005072,-0.020794,-0.007157
9.558000,-0.010852,-0.004449,-0.020327,-0.006340
9.584000,-0.006752,-0.000718,-0.015171,-0.002304
9.608000,-0.012789,-0.002360,-0.020748,-0.003751
9.634000,-0.023168,-0.002273,-0.030118,-0.003636
9.660000,-0.027749,-0.003664,-0.036381,-0.004827
9.684000,-0.025998,-0.002710,-0.037591,-0.004449
9.708000,-0.022651,-0.001929,-0.036732,-0.004018
9.734000,-0.018192,-0.001721,-0.033383,-0.003729
9.758000,-0.014555,-0.001854,-0.030073,-0.003762
9.784000,0.013703,-0.007505,-0.001217,-0.008594
9.810000,0.002248,-0.008445,-0.008786,-0.009370
9.834000,-0.007312,-0.007027,-0.016142,-0.008584
9.858000,-0.010937,-0.006638,-0.020377,-0.008465
9.884000,-0.007667,-0.007381,-0.018957,-0.009080
9.908000,-0.002507,-0.008468,-0.015523,-0.010000
9.934000,0.001280,-0.009218,-0.011338,-0.010728
9.960000,0.001809,-0.009684,-0.009093,-0.011154
9.984000,-0.004451,-0.004517,-0.013949,-0.004845
10.010000,-0.013337,-0.000094,-0.021021,-0.002415
10.034000,-0.021631,-0.002885,-0.028069,-0.004488
10.058000,-0.022905,-0.002800,-0.031027,-0.005030
10.084000,-0.019754,-0.001359,-0.029907,-0.004270
10.108000,-0.014799,-0.000598,-0.026775,-0.003814
10.134000,-0.009745,-0.000466,-0.022024,-0.003626
10.158000,-0.005703,-0.000557,-0.017641,-0.003569
10.184000,0.004795,-0.006014,-0.004158,-0.007856
10.210000,-0.005777,-0.004839,-0.011828,-0.007074
10.234000,-0.014107,-0.002718,-0.019015,-0.005467
10.260000,-0.014177,-0.002533,-0.020695,-0.005129
10.284000,-0.010235,-0.003640,-0.019137,-0.005879
10.310000,-0.005120,-0.004001,-0.014720,-0.005967
10.334000,-0.004027,-0.003473,-0.012552,-0.005244
10.360000,-0.005557,-0.003059,-0.012725,-0.004534
10.384000,-0.013135,-0.001167,-0.019495,-0.002335
10.410000,-0.023736,-0.000186,-0.028468,-0.001493
10.434000,-0.028768,-0.000938,-0.034268,-0.001894
10.458000,-0.029748,-0.000192,-0.037693,-0.001538
10.484000,-0.026277,0.000801,-0.036495,-0.000691
10.508000,-0.022871,0.001233,-0.034803,-0.000211
10.534000,-0.019666,0.001350,-0.031962,0.000133
10.558000,0.008001,-0.005985,-0.003856,-0.006248
10.584000,-0.001129,-0.008221,-0.010349,-0.008022
10.610000,-0.010316,-0.006526,-0.018082,-0.006880
10.634000,-0.015806,-0.005348,-0.024225,-0.005976
10.658000,-0.013906,-0.005957,-0.024633,-0.006359
10.684000,-0.009272,-0.007264,-0.021681,-0.007445
10.708000,-0.006446,-0.007956,-0.019063,-0.008106
10.734000,-0.006764,-0.008312,-0.018116,-0.008511
10.758000,-0.003528,-0.002676,-0.013749,-0.002665
10.784000,-0.010775,-0.001509,-0.019902,-0.002169
10.810000,-0.019171,-0.001979,-0.027379,-0.002618
10.834000,-0.021949,-0.002396,-0.031579,-0.003189
10.858000,-0.020168,-0.001821,-0.032443,-0.003156
10.884000,-0.014618,-0.001554,-0.028662,-0.003097
10.908000,-0.009291,-0.001920,-0.024365,-0.003526
10.934000,-0.003922,-0.002501,-0.018479,-0.004089
10.960000,0.011666,-0.006416,-0.000628,-0.007374
10.984000,0.002043,-0.005907,-0.005675,-0.007328
11.008000,-0.005250,-0.003820,-0.011340,-0.005949
11.034000,-0.007490,-0.003012,-0.014306,-0.005221
11.058000,-0.003156,-0.003621,-0.012052,-0.005477
11.084000,0.002523,-0.004862,-0.007175,-0.006449
11.110000,0.005694,-0.005058,-0.003209,-0.006469
11.134000,0.006436,-0.005273,-0.000687,-0.006511
11.160000,-0.009696,-0.001422,-0.015663,-0.002325
11.184000,-0.018051,0.001498,-0.021312,-0.000519
11.208000,-0.024026,0.000434,-0.026685,-0.000950
11.234000,-0.025913,0.001147,-0.030161,-0.000492
11.258000,-0.023500,0.002117,-0.029954,0.000240
11.284000,-0.019603,0.002736,-0.027379,0.000934
