time,xi_x,xi_y,step_x,step_y
0.014000,0.013084,0.012725,0.012828,0.013546
0.038000,0.010694,0.013942,0.010948,0.014550
0.064000,0.013854,0.019141,0.013008,0.018977
0.088000,0.017978,0.022417,0.016357,0.022376
0.114000,0.021131,0.025757,0.019959,0.026382
0.138000,0.025467,0.029786,0.024562,0.030916
0.164000,0.031501,0.033815,0.031472,0.036031
0.188000,0.039080,0.038126,0.039794,0.041354
0.214000,0.047221,0.042086,0.049799,0.046967
0.238000,0.054148,0.045792,0.059051,0.052335
0.264000,0.059348,0.052584,0.067351,0.060343
0.288000,0.004267,-0.003189,0.014781,0.006015
0.314000,0.004488,-0.001564,0.017964,0.010714
0.338000,0.004098,-0.001951,0.020162,0.013425
0.364000,0.003143,-0.003705,0.020727,0.013684
0.388000,0.003426,-0.006581,0.021819,0.012614
0.414000,0.005484,-0.010023,0.023795,0.009575
0.438000,0.009325,-0.014814,0.027096,0.005198
0.464000,0.013635,-0.021661,0.031343,-0.002220
0.488000,0.019206,-0.030068,0.036694,-0.011116
0.514000,-0.012292,-0.019633,0.006809,-0.004345
0.538000,-0.019528,-0.016814,0.002754,-0.005344
0.564000,-0.023885,-0.016312,-0.001534,-0.007515
0.588000,-0.027654,-0.015837,-0.005927,-0.009170
0.612000,-0.030630,-0.016964,-0.010473,-0.011789
0.638000,-0.033326,-0.019483,-0.015203,-0.015518
0.664000,-0.036247,-0.022591,-0.020205,-0.019757
0.688000,-0.038985,-0.026535,-0.024870,-0.024654
0.714000,-0.043185,-0.029410,-0.031066,-0.029251
0.738000,-0.008377,-0.008619,0.001502,-0.009731
0.764000,-0.013056,-0.007069,-0.005932,-0.009831
0.788000,-0.014932,-0.006665,-0.010621,-0.011308
0.814000,-0.017943,-0.007864,-0.015852,-0.013401
0.838000,-0.022162,-0.011192,-0.021738,-0.016886
0.864000,-0.023014,-0.013112,-0.025387,-0.019852
0.888000,-0.024151,-0.015335,-0.028778,-0.023013
0.912000,-0.024064,-0.016947,-0.030815,-0.025807
0.938000,-0.022627,-0.018474,-0.031086,-0.028426
0.964000,-0.020352,-0.021044,-0.029955,-0.031813
0.988000,-0.020946,-0.024331,-0.030446,-0.035615
1.012000,0.013419,0.016850,0.004709,0.004378
1.038000,0.013232,0.019512,0.003931,0.005682
1.062000,0.013267,0.022890,0.003611,0.008271
1.088000,0.013356,0.026280,0.003726,0.011967
1.112000,0.014278,0.030695,0.004442,0.016577
1.138000,0.017425,0.036140,0.007727,0.023057
1.164000,0.021521,0.042030,0.012335,0.030477
1.188000,0.027160,0.049038,0.018465,0.038830
1.214000,0.033058,0.055475,0.025948,0.047999
1.238000,0.037265,0.060504,0.032400,0.056146
1.262000,0.013445,-0.002120,0.011177,-0.003813
1.288000,0.012394,-0.000558,0.012168,0.001226
1.314000,0.012385,0.000372,0.014357,0.006262
1.338000,0.012603,-0.000198,0.016345,0.009645
1.362000,0.013526,-0.001362,0.018404,0.011327
1.388000,0.016190,-0.002713,0.021741,0.011592
1.414000,0.020918,-0.004472,0.026879,0.010716
1.438000,0.027524,-0.007475,0.033483,0.008532
1.464000,0.036454,-0.014038,0.043170,0.002539
1.488000,0.047138,-0.020876,0.054274,-0.004183
1.514000,0.053255,-0.026303,0.063739,-0.011419
1.538000,-0.005323,-0.013912,0.012124,-0.002824
1.564000,-0.009659,-0.012218,0.010465,-0.003443
1.588000,-0.012994,-0.010849,0.008419,-0.004058
1.614000,-0.014000,-0.011548,0.006807,-0.005994
1.638000,-0.014196,-0.012875,0.005728,-0.008133
1.664000,-0.014192,-0.015184,0.004689,-0.011219
1.688000,-0.014216,-0.017835,0.003748,-0.014556
1.714000,-0.014627,-0.020548,0.002287,-0.018294
1.738000,-0.014997,-0.023099,0.000981,-0.021949
1.764000,-0.013725,-0.007052,0.000820,-0.007421
1.788000,-0.016029,-0.007554,-0.002553,-0.009005
1.814000,-0.019866,-0.009131,-0.007589,-0.011228
1.838000,-0.024627,-0.012278,-0.013337,-0.014518
1.864000,-0.027116,-0.014420,-0.018173,-0.017648
1.888000,-0.029038,-0.016496,-0.022261,-0.020739
1.914000,-0.030719,-0.018393,-0.026136,-0.023836
1.938000,-0.031243,-0.020211,-0.028896,-0.026826
1.962000,-0.031273,-0.022397,-0.030853,-0.029947
1.988000,-0.032608,-0.025394,-0.033326,-0.033703
2.012000,0.002141,0.014264,0.001202,0.004573
2.038000,0.001850,0.016487,-0.000951,0.005547
2.062000,0.000491,0.019199,-0.003539,0.007520
2.088000,-0.001569,0.022306,-0.006487,0.010678
2.114000,-0.002531,0.025801,-0.008364,0.014642
2.138000,-0.002102,0.030090,-0.008875,0.019350
2.162000,-0.000403,0.035545,-0.007888,0.025568
2.188000,0.001880,0.041781,-0.005729,0.033411
2.212000,0.004286,0.047516,-0.003072,0.041125
2.238000,0.005410,0.053221,-0.000988,0.049637
2.262000,0.015133,-0.002219,0.009829,-0.003216
2.288000,0.013156,-0.001050,0.008428,0.001232
2.314000,0.012617,-0.000268,0.008277,0.005410
2.336000,0.013061,-0.001457,0.008797,0.007831
2.364000,0.015380,-0.003100,0.011219,0.008099
2.388000,0.018472,-0.004442,0.014121,0.008220
2.414000,0.023437,-0.006032,0.019355,0.007167
2.438000,0.031575,-0.008810,0.027129,0.004975
2.462000,0.041355,-0.013946,0.037241,0.000507
2.488000,0.054551,-0.019340,0.051951,-0.005594
2.514000,0.062779,-0.024057,0.063950,-0.011679
2.538000,0.008297,-0.006264,0.017016,0.002522
2.564000,0.004458,-0.005145,0.017385,0.001911
2.588000,0.001471,-0.003276,0.017296,0.002020
2.614000,0.001392,-0.003061,0.017693,0.001078
2.638000,0.003328,-0.003380,0.019339,0.000012
2.664000,0.006456,-0.003933,0.022319,-0.001054
2.686000,0.008926,-0.004526,0.024855,-0.002066
2.714000,0.011835,-0.005431,0.027891,-0.003365
2.738000,0.014825,-0.006024,0.031029,-0.004360
2.762000,-0.012053,0.000671,0.004646,0.001052
2.788000,-0.013316,0.001615,0.003272,0.002057
